geocode,n,m,k_avg,intersection_density_km,clean_intersection_density_km,node_density_km,street_density_km,streets_per_node_avg,street_length_avg,int_node_dens
10117,324.0,800.0,4.938271604938271,63.254242871746634,51.41957807638759,66.1108860982126,11307.407625579981,3.2037037037037037,110.83197599999991,0.00032647351159611164
10119,312.0,779.0,4.993589743589744,59.58141586629038,52.439807800125436,63.66233476124177,11659.169367292445,3.2083333333333335,120.04185294117646,0.00031790358191671373
10115,227.0,570.0,5.022026431718062,41.82941867325181,38.15659166779555,46.31842945769834,8639.51342747575,3.0616740088105727,127.9184894259819,0.00023261237701222956
10179,310.0,693.0,4.470967741935484,55.09240508184384,44.890107844465355,63.254242871746634,11273.716783458938,3.0193548387096776,125.0019773755656,0.0002828076794201317
10178,367.0,816.0,4.446866485013624,67.13111582195046,55.50049697133898,74.88486172235811,12174.817343045086,3.0544959128065394,112.36730508474571,0.00033300298182803385
10963,280.0,640.0,4.571428571428571,53.255991579115715,41.42132678375667,57.13286452931954,10206.180027661097,3.2357142857142858,117.14058313817337,0.0002611788092768893
10997,227.0,567.0,4.995594713656388,43.46178623123237,38.56468355729069,46.31842945769834,9809.590208071373,3.2334801762114536,138.9462398843931,0.00023138810134374412
10969,296.0,732.0,4.945945945945946,55.70454291608655,45.298199733960494,60.39759964528066,11199.374275857732,3.2195945945945947,119.57850108932473,0.00029872326311044216
10965,265.0,613.0,4.626415094339623,51.62362402113516,36.32017816506742,54.072175358105994,9147.51886236787,3.3358490566037737,106.23384360189571,0.0002501603282605205
10961,261.0,584.0,4.475095785440613,49.78721051840703,38.76872950203826,53.255991579115715,9832.279504989468,3.260536398467433,118.97924938271606,0.0002383256634651615
10967,261.0,617.0,4.727969348659004,51.82766996588273,39.78895922577611,53.255991579115715,10279.902031544336,3.4022988505747125,120.52710526315794,0.0002517926958185011
10999,274.0,687.0,5.014598540145985,53.868129413358425,44.890107844465355,55.90858886083412,11045.071467704496,3.3613138686131387,124.15210091743123,0.0002803591280831609
10435,272.0,694.0,5.102941176470588,52.847899689620576,46.72652134719348,55.50049697133898,10995.187335362327,3.297794117647059,127.69156635071087,0.00028321577130962686
10439,364.0,900.0,4.945054945054945,70.191804993164,60.19355370053309,74.2727238881154,12873.022572966123,3.2664835164835164,111.66166902654882,0.0003672827005456256
10437,309.0,768.0,4.970873786407767,58.96927803204767,51.41957807638759,63.050196926999064,11695.693795448213,3.27831715210356,120.67141684210533,0.0003134145711322671
10405,312.0,739.0,4.737179487179487,60.60164559002823,49.9912564631546,63.66233476124177,12018.144745289566,3.298076923076923,122.70668541666669,0.00030157990633690815
10407,240.0,559.0,4.658333333333333,45.094153789212925,39.1768213915334,48.97102673941675,9478.918043070187,3.129166666666667,132.72806285714285,0.00022812336622778301
10245,249.0,641.0,5.14859437751004,46.31842945769834,41.62537272850424,50.80744024214488,9724.176575600035,3.1285140562248994,131.28594765840216,0.0002615869011663845
10249,284.0,671.0,4.725352112676056,53.664083468610855,45.502245678708064,57.94904830830982,10329.282986586744,3.109154929577465,123.46911951219509,0.00027382965785123866
10243,231.0,535.0,4.632034632034632,43.869878120727506,36.93231599931013,47.13461323668862,9892.965013462788,3.1645021645021645,143.0206696165192,0.00021832916087989967
10247,323.0,847.0,5.244582043343653,61.213783424270936,54.072175358105994,65.90684015346504,12098.449271350368,3.130030959752322,123.26979209979214,0.0003456538304023832
10369,269.0,653.0,4.855018587360595,49.37911862891189,42.23751056274695,54.88835913709627,10054.349848266318,2.973977695167286,129.67087105263164,0.0002664840038403261
10823,439.0,1006.0,4.5831435079726655,82.4345616780182,61.009737479523366,89.57616974418313,13105.500687746679,3.1708428246013667,95.72009687034269,0.00041054044083211044
10367,206.0,473.0,4.592233009708738,37.34040788880527,31.831167380620887,42.03346461799938,7561.923532026132,2.9563106796116503,132.35680714285718,0.000193027463731201
10365,188.0,456.0,4.851063829787234,32.64735115961116,29.17857009890248,38.36063761254312,6693.971460439888,2.9308510638297873,125.21449236641219,0.00018608990160978367
10317,202.0,514.0,5.089108910891089,35.29994844132957,29.58666198839762,41.2172808390091,7186.3120841078,2.9653465346534653,123.14366433566437,0.00020975923120050173
10315,169.0,404.0,4.781065088757397,31.219029546378177,27.54620254092192,34.48376466233929,6851.618581627534,2.9467455621301775,143.49915811965818,0.0001648691233560364
10713,368.0,833.0,4.5271739130434785,72.43631038538727,51.21553213164002,75.08890766710567,13918.25669891115,3.385869565217391,115.61251864406775,0.00033994054394945124
10711,291.0,670.0,4.6048109965635735,56.52072669507683,44.073924065475076,59.37736992154281,11956.340452901193,3.29553264604811,132.57084841628958,0.0002734215659617435
10709,362.0,872.0,4.81767955801105,71.41608066164942,51.82766996588273,73.86463199862025,13726.886700389134,3.4392265193370166,113.82996446700504,0.0003558561276397617
12043,403.0,1006.0,4.992555831265508,76.51722928033867,63.050196926999064,82.23051573327062,12919.633196216682,3.1513647642679903,103.1225977198697,0.00041054044083211033
12055,324.0,782.0,4.827160493827161,61.213783424270936,49.78721051840703,66.1108860982126,11021.515587659058,3.067901234567901,113.00182426778247,0.00031912785758519914
12049,261.0,620.0,4.75095785440613,49.78721051840703,39.38086733628097,53.255991579115715,8099.574598184686,3.164750957854406,99.48585714285717,0.0002530169714869865
12047,309.0,746.0,4.828478964401294,59.37736992154281,46.72652134719348,63.050196926999064,11205.737040552789,3.2815533980582523,114.17404365904372,0.0003044365495633741
12059,288.0,740.0,5.138888888888889,54.276221302853564,47.54270512618376,58.7652320873001,10360.978463414109,3.0868055555555554,118.36287645687644,0.00030198799822640326
12053,372.0,916.0,4.924731182795699,71.00798877215428,57.74500236356225,75.90509144609595,11609.075271673131,3.161290322580645,99.46576573426567,0.0003738121707775478
12051,304.0,770.0,5.065789473684211,57.74500236356225,48.15484296042647,62.029967203261215,10255.714221208007,3.0625,110.4654703296703,0.00031423075491125745
12045,354.0,902.0,5.096045197740113,67.33516176669802,55.90858886083412,72.2322644406397,12510.947533022327,3.1807909604519775,112.09207495429615,0.00036809888432461595
12057,188.0,401.0,4.26595744680851,34.68781060708686,25.097651203951084,38.36063761254312,7015.096111640384,3.0106382978723403,127.33327037037029,0.00016364484768755097
12347,188.0,409.0,4.351063829787234,34.48376466233929,27.342156596174352,38.36063761254312,7011.152719712195,3.0,131.65002681992334,0.0001669095828035121
12359,183.0,406.0,4.437158469945355,33.0554430491063,26.730018761931643,37.34040788880527,6908.4208917263595,3.0163934426229506,127.28264285714287,0.00016568530713502664
12351,199.0,437.0,4.391959798994975,34.48376466233929,23.057191756475387,40.60514300476639,7832.942865080359,3.0351758793969847,134.6952035087719,0.000178336155709376
12437,139.0,349.0,5.0215827338129495,26.117880927688933,20.81268636425212,28.3623863199122,6315.543362300259,3.0863309352517985,153.22561881188113,0.0001424240694338037
12353,193.0,425.0,4.404145077720207,33.66758088334901,22.649099866980247,39.38086733628097,7566.4933450047,3.0259067357512954,135.33686861313876,0.00017343905303543428
12101,267.0,619.0,4.6367041198501875,52.235761855377866,34.27971871759172,54.480267247601134,8596.906389707065,3.3183520599250937,98.43974065420564,0.0002526088795974914
12357,228.0,553.0,4.850877192982456,41.82941867325181,34.48376466233929,46.52247540244591,9933.786649214937,3.057017543859649,149.7971323076924,0.00022567481489081217
12355,188.0,475.0,5.053191489361702,32.64735115961116,27.95429443041706,38.36063761254312,7968.410600165825,2.973404255319149,149.05359160305335,0.0001938436475101913
12439,196.0,462.0,4.714285714285714,33.87162682809658,28.56643226465977,39.99300517052368,7501.16619938026,2.954081632653061,135.65366420664208,0.00018853845294675446
12459,166.0,402.0,4.843373493975903,31.423075491125747,24.281467424960805,33.87162682809658,6737.273886788275,3.1626506024096384,131.02546031746033,0.0001640529395770461
12679,288.0,701.0,4.868055555555555,56.31668075032926,44.277970010222646,58.7652320873001,11047.282713607716,3.1284722222222223,126.49802102803731,0.00028607241453609285
12687,218.0,562.0,5.155963302752293,42.03346461799938,35.91208627557228,44.482015954970215,9285.68877789965,3.1422018348623855,140.0241015384618,0.00022934764189626842
14053,134.0,322.0,4.8059701492537314,24.077421480213236,20.20054853000941,27.342156596174352,6102.414108276307,3.0223880597014925,159.9307967914438,0.00013140558841743494
12685,315.0,805.0,5.111111111111111,59.78546181103795,51.62362402113516,64.27447259548448,11760.020707851487,3.041269841269841,125.83882096069864,0.0003285139710435873
12681,180.0,407.0,4.522222222222222,33.87162682809658,27.342156596174352,36.72827005456256,7096.174583969619,2.9611111111111112,139.66802008032138,0.0001660933990245218
12689,201.0,535.0,5.323383084577115,36.72827005456256,33.87162682809658,41.01323489426153,8446.60777917356,2.9402985074626864,145.7592147887324,0.00021832916087989967
12627,290.0,755.0,5.206896551724138,54.072175358105994,47.74675107093133,59.17332397679524,10457.292230253855,3.0448275862068965,122.90094484412467,0.00030810937656883036
12629,213.0,532.0,4.995305164319249,39.38086733628097,32.85139710435873,43.46178623123237,7933.246954415582,3.032863849765258,123.42764761904746,0.00021710488521141423
12619,222.0,581.0,5.2342342342342345,40.60514300476639,36.11613222031985,45.298199733960494,8927.204742537473,3.018018018018018,140.22741666666676,0.00023710138779667607
12621,203.0,539.0,5.310344827586207,38.76872950203826,33.66758088334901,41.42132678375667,8126.675776520106,3.0541871921182264,138.2905416666666,0.00021996152843788022
12683,195.0,467.0,4.78974358974359,32.44330521486359,26.730018761931643,39.78895922577611,8297.606900848656,2.943589743589744,152.8773872180452,0.00019057891239423016
12623,169.0,425.0,5.029585798816568,29.79070793314519,26.934064706679212,34.48376466233929,6921.908124628234,2.9467455621301775,149.44177092511026,0.00017343905303543434
12555,180.0,420.0,4.666666666666667,31.831167380620887,25.505743093446224,36.72827005456256,6005.4637180889495,2.9277777777777776,118.6770927419355,0.0001713985935879586
12587,120.0,320.0,5.333333333333333,22.036962032737538,20.60864041950455,24.485513369708375,4852.32785205599,2.908333333333333,140.71340236686385,0.00013058940463844465
12527,7.0,12.0,3.4285714285714284,0.8161837789902792,0.6121378342427094,1.4283216132329886,117.21582532779944,2.2857142857142856,95.743,4.897102673941674e-06
12524,265.0,744.0,5.615094339622641,48.76698079466918,46.11438351295077,54.072175358105994,10225.276687630016,2.973584905660377,131.87531315789474,0.00030362036578438384
12559,4.0,6.0,3.0,0.6121378342427094,0.6121378342427094,0.8161837789902792,316.72154375879103,2.5,517.4023333333333,2.448551336970837e-06
12557,89.0,219.0,4.921348314606742,15.915583690310443,15.711537745562874,18.16008908253371,4009.3385573042215,2.9887640449438204,159.74955284552834,8.937212379943556e-05
14167,206.0,552.0,5.359223300970874,36.52422410981499,26.934064706679212,42.03346461799938,6743.215908745269,2.8349514563106797,118.44995340501794,0.00022526672300131703
14163,207.0,562.0,5.429951690821256,39.78895922577611,35.91208627557228,42.23751056274695,9433.213995952128,3.1932367149758454,149.61434627831719,0.00022934764189626842
14165,190.0,522.0,5.494736842105263,34.89185655183443,32.85139710435873,38.76872950203826,8189.264829611983,2.963157894736842,151.45062641509438,0.00021302396631646284
14193,249.0,681.0,5.469879518072289,48.97102673941675,40.60514300476639,50.80744024214488,10771.295473936727,3.3012048192771086,135.70328791773784,0.00027791057674619006
14169,211.0,526.0,4.985781990521327,39.78895922577611,34.07567277284415,43.05369434173723,9586.782442750216,3.1516587677725116,153.54068627450997,0.00021465633387444342
14059,290.0,689.0,4.751724137931035,55.70454291608655,42.64560245224209,59.17332397679524,10977.70263835692,3.296551724137931,120.35827964205826,0.00028117531186215117
14089,137.0,325.0,4.744525547445256,22.445053922232677,19.38436475101913,27.95429443041706,4253.392606622229,2.7226277372262775,120.49288439306359,0.00013262986408592035
14129,192.0,516.0,5.375,35.70804033082471,32.85139710435873,39.1768213915334,9037.02553473572,3.078125,159.88870036101073,0.00021057541497949202
14057,298.0,645.0,4.328859060402684,56.92881858457197,44.890107844465355,60.8056915347758,11945.258105504114,3.197986577181208,133.3530797266514,0.000263219268724365
14199,323.0,773.0,4.786377708978328,62.234013148008785,46.31842945769834,65.90684015346504,11895.014036115426,3.2972136222910216,117.53178024193551,0.00031545503057974286
14109,121.0,288.0,4.760330578512397,21.01673230899969,17.547951248291,24.689559314455945,4230.85879271403,2.8595041322314048,124.16068263473049,0.00011753046417460019
14055,242.0,532.0,4.396694214876033,46.31842945769834,36.52422410981499,49.37911862891189,9611.694616190382,3.1322314049586777,132.69166478873237,0.00021710488521141423
14052,285.0,730.0,5.12280701754386,55.50049697133898,42.23751056274695,58.15309425305739,10768.735309467971,3.2596491228070175,117.54127394209351,0.00029790707933145187
14050,319.0,781.0,4.896551724137931,61.825921258513645,47.33865918143619,65.09065637447476,11846.564346764831,3.2758620689655173,115.19507539682535,0.00031871976569570397
14612,237.0,619.0,5.223628691983122,42.44155650749452,38.15659166779555,48.35888890517404,8659.31955519456,2.9831223628691985,128.21174320241693,0.0002526088795974914
14513,246.0,602.0,4.894308943089431,44.277970010222646,36.72827005456256,50.19530240790217,6948.898301969706,2.8902439024390243,98.71175942028975,0.000245671317476074
15366,140.0,348.0,4.9714285714285715,25.301697148698654,22.445053922232677,28.56643226465977,5522.043166941628,2.942857142857143,142.43549473684217,0.00014201597754430858
10825,456.0,1020.0,4.473684210526316,87.1276184072123,62.438059092756355,93.04495080489183,14339.123088823166,3.210526315789474,100.96837931034487,0.00041625372728504236
12349,147.0,349.0,4.7482993197278915,25.505743093446224,22.445053922232677,29.99475387789276,6077.570290227625,2.877551020408163,152.7451435897436,0.0001424240694338037
12109,178.0,422.0,4.741573033707865,32.85139710435873,26.321926872436503,36.32017816506742,6774.243339149525,3.095505617977528,129.1813151750972,0.00017221477736694888
12105,215.0,536.0,4.986046511627907,39.99300517052368,31.627121435873317,43.869878120727506,8027.17868889636,3.0930232558139537,124.49384493670891,0.0002187372527693948
12103,234.0,535.0,4.572649572649572,43.665832175979936,31.627121435873317,47.74675107093133,8497.412158726534,3.1709401709401708,120.01326224783864,0.00021832916087989967
12099,130.0,287.0,4.415384615384616,25.505743093446224,19.18031880627156,26.525972817184073,5633.384101428251,3.246153846153846,144.54664921465962,0.00011712237228510505
10829,272.0,587.0,4.3161764705882355,52.439807800125436,37.34040788880527,55.50049697133898,10082.514514065755,3.2941176470588234,117.93069689737457,0.0002395499391336469
10827,402.0,889.0,4.422885572139304,76.51722928033867,56.31668075032926,82.02646978852306,12790.888162872803,3.191542288557214,102.42861764705877,0.0003627936897611791
14195,244.0,630.0,5.163934426229508,48.76698079466918,38.15659166779555,49.78721051840703,10420.114446983016,3.3811475409836067,132.64283376623376,0.0002570978903819379
10715,486.0,1112.0,4.576131687242798,94.47327241812481,69.17157526942616,99.16632914731892,16510.73612797454,3.2777777777777777,107.0327473544974,0.00045379818111859516
14197,408.0,1000.0,4.901960784313726,79.78196439629978,63.050196926999064,83.25074545700848,14244.463930549366,3.303921568627451,109.76427830188676,0.0004080918894951396
12159,451.0,1044.0,4.629711751662971,86.5154805729696,66.51897798770774,92.02472108115397,16552.117461753092,3.235033259423503,117.22479913294781,0.0004260479326329257
12161,467.0,1167.0,4.997858672376874,89.98426163367827,71.41608066164942,95.28945619711509,16282.415449318163,3.2826552462526766,109.76312242090775,0.00047624323504082784
12157,303.0,727.0,4.798679867986799,58.15309425305739,44.686061899717785,61.825921258513645,11993.64698916317,3.3036303630363038,124.79649469214435,0.00029668280366296646
