geocode,n,m,k_avg,intersection_density_km,clean_intersection_density_km,street_length_total,street_density_km,streets_per_node_avg,street_length_avg,int_node_dens,bike_lane_share
94011,299.0,639.0,4.274247491638796,53.66408346861252,41.42132678375795,41846.03999999999,8538.514765744858,2.859531772575251,102.06351219512193,0.00026077071738740226,0.0
94015,383.0,813.0,4.245430809399478,70.8039428274089,55.5004969713407,56997.96100000004,11630.202800930505,2.976501305483029,106.33947947761202,0.00033177870615955875,0.0227
94016,483.0,1120.0,4.63768115942029,85.90334273872953,69.57966715892346,68292.28899999998,13934.764627979494,2.9233954451345756,101.32387091988127,0.00045706291623457047,0.0718
94017,410.0,930.0,4.536585365853658,73.66058605387498,60.6016455900301,58536.73799999995,11944.184007651327,2.868292682926829,104.90454838709668,0.0003795254572304915,0.0364
94018,337.0,642.0,3.8100890207715135,65.49874826397193,54.27622130285524,57824.88600000002,11798.933493790892,3.1246290801186944,116.58243145161295,0.0002619949930558877,0.0449
94019,419.0,889.0,4.243436754176611,68.355391490438,52.64385374487463,51081.60699999998,10422.994759539393,2.694510739856802,94.24650738007377,0.0003627936897611903,0.0484
94021,252.0,455.0,3.611111111111111,44.89010784446674,35.09590249658309,46633.70299999999,9515.417985712871,2.8373015873015874,142.17592378048778,0.00018568180972029425,0.0051
94022,389.0,881.0,4.5295629820051415,68.15134554569042,57.94904830831162,56452.83699999995,11518.972459345909,2.922879177377892,103.01612591240867,0.0003595289546452291,0.0645
94028,485.0,1037.0,4.276288659793814,88.35189407570046,67.33516176670011,63947.058000000055,13048.137863438056,2.956701030927835,94.03979117647067,0.0004231912894064728,0.0189
94033,468.0,963.0,4.115384615384615,81.00624006478772,67.94729960094284,63724.61700000003,13002.749679442455,2.83974358974359,101.15018571428575,0.00039299248958383153,0.0335
94034,539.0,1114.0,4.133580705009276,88.96403190994319,70.59989688266133,70359.45700000007,14356.56187549147,2.727272727272727,100.80151432664766,0.00045461436489759954,0.0107
94037,589.0,1193.0,4.050933786078098,107.53221288197261,85.4952508492344,76808.683,15672.50028755209,3.0,91.11350296559905,0.00048685362416771657,0.0693
94038,408.0,893.0,4.377450980392157,71.21203471690406,54.684313192350395,59478.952,12136.43895343573,2.8455882352941178,109.53766482504604,0.00036442605731917095,0.0386
94041,298.0,580.0,3.8926174496644297,54.88835913709797,46.522475402447355,48335.33800000003,9862.629706903423,2.976510067114094,117.60422871046237,0.00023669329590718827,0.0857
94042,451.0,939.0,4.164079822616408,84.88311301499166,68.76348337993315,65815.57199999999,13429.400567842114,3.0997782705099777,99.11983734939757,0.0003831982842359479,0.0299
94043,529.0,1085.0,4.102079395085066,97.12586969984622,76.9253211698362,71677.07399999995,14625.416281071914,3.0321361058601135,93.69552156862738,0.00044277970010224015,0.0451
94044,345.0,781.0,4.527536231884058,59.37736992154465,46.31842945769978,46823.101,9554.063879556175,2.773913043478261,102.45755142231948,0.0003187197656957139,
94046,462.0,975.0,4.220779220779221,83.45479140175863,71.41608066165163,73338.36100000009,14964.39515648381,3.0432900432900434,110.61592911010572,0.0003978895922577734,0.0073
94047,216.0,477.0,4.416666666666667,30.606891712136417,26.73001876193247,27526.49199999998,5616.669065726592,2.4212962962962963,110.10596799999992,0.00019465983128918763,
94048,333.0,674.0,4.048048048048048,46.726521347194925,31.83116738062187,26775.668999999994,5463.466677353385,2.4384384384384385,66.93917249999998,0.0002750539335197326,0.0152
94052,472.0,976.0,4.135593220338983,89.16807785469076,71.82417255114679,66137.59100000001,13495.10723892379,3.1165254237288136,94.21309259259262,0.0003982976841472685,0.0004
94053,242.0,544.0,4.4958677685950414,32.4433052148646,29.178570098903382,24789.807000000008,5058.259589425077,2.371900826446281,89.49388808664263,0.0002220019878853628,
94054,201.0,511.0,5.08457711442786,35.09590249658309,32.4433052148646,30668.17300000001,6257.716333467108,2.855721393034826,112.33763003663007,0.00020853495553202277,0.0131
94055,342.0,780.0,4.56140350877193,56.316680750331,47.13461323669008,49063.545,10011.217392190214,2.757309941520468,109.27292873051225,0.0003183116738062187,
94056,137.0,301.0,4.394160583941606,18.772226916777,16.73176746930124,16600.741,3387.3138808548215,2.372262773722628,107.7970194805195,0.0001228356587380408,
94058,490.0,1024.0,4.179591836734694,92.63685891539956,77.33341305933135,74089.56499999997,15117.675286361942,3.126530612244898,101.35371409028724,0.00041788609484303584,0.0
94059,281.0,659.0,4.690391459074733,48.76698079467069,34.07567277284521,36457.51099999999,7439.007275140147,2.790035587188612,97.22002933333331,0.00026893255517730527,0.0094
94060,485.0,1029.0,4.243298969072165,66.92706987720496,51.82766996588433,38134.017,7781.0915257851275,2.3896907216494845,67.73360035523979,0.0004199265542905116,0.0026
94065,399.0,808.0,4.050125313283208,71.82417255114679,59.17332397679707,54179.97499999994,11055.204185275043,2.819548872180451,101.27098130841111,0.000329738246712083,0.0129
94067,421.0,818.0,3.8859857482185274,82.63860762276832,66.92706987720496,65126.55999999998,13288.810463359696,3.2446555819477436,100.04079877112133,0.0003338191656070345,0.2255
94068,507.0,1224.0,4.828402366863905,97.12586969984622,83.25074545701105,77679.95200000008,15850.27919378638,3.175542406311637,100.88305454545464,0.0004995044727420663,0.0314
94069,209.0,428.0,4.095693779904306,39.380867336282186,33.667580883350055,38545.12999999997,7864.977466268132,3.1961722488038276,125.14652597402588,0.00017466332870392514,0.0173
94070,165.0,362.0,4.387878787878788,27.13811065142762,20.404594474757612,20840.961000000003,4252.5135766923895,2.6363636363636362,98.77232701421802,0.0001477292639972451,0.0033
94071,312.0,721.0,4.621794871794871,54.88835913709797,43.46178623123371,43781.96600000005,8933.532615376265,2.83974358974359,101.81852558139546,0.0002942342523260047,
94073,249.0,480.0,3.855421686746988,42.84964839699098,38.15659166779673,41060.972,8378.32482399377,2.791164658634538,127.51854658385093,0.00019588410695767306,0.0103
94074,183.0,369.0,4.032786885245901,32.851397104359755,22.649099866980947,28918.13199999998,5900.627564275108,2.901639344262295,119.99224896265552,0.00015058590722371115,0.0363
94075,296.0,710.0,4.797297297297297,44.686061899719164,38.36063761254431,40845.969999999965,8334.454537781145,2.6114864864864864,107.48939473684202,0.0002897452415415581,
94076,446.0,960.0,4.304932735426009,75.29295361185558,65.29470231922436,59439.993999999984,12128.489731520252,2.7399103139013454,102.48274827586204,0.0003917682139153461,0.0055
94077,415.0,966.0,4.655421686746988,73.86463199862256,59.37736992154465,61378.09099999999,12523.950564897697,2.9518072289156625,102.81087269681741,0.000394216765252317,
94078,277.0,653.0,4.714801444043322,49.37911862891342,38.97277544678703,40295.986,8222.2325329051,2.88086642599278,105.21145169712793,0.0002664840038403344,0.0296
94079,404.0,805.0,3.985148514851485,75.70104550135073,52.439807800127056,56478.58099999997,11524.225418147495,2.9183168316831685,99.43412147887318,0.00032851397104359753,0.0222
94080,460.0,993.0,4.317391304347826,89.78021568893348,79.16982656205953,64794.56399999998,13221.06802588728,3.2934782608695654,89.24871074380162,0.0004052352462686861,0.2678
94081,418.0,939.0,4.492822966507177,76.9253211698362,64.8866104297292,63347.64899999997,12925.830887742839,3.014354066985646,105.57941499999994,0.0003831982842359479,0.0125
95018,420.0,933.0,4.442857142857143,81.2102860095353,67.13111582195253,67962.48999999995,13867.470479447682,3.157142857142857,107.19635646687689,0.000380749732898977,0.12
