geocode,n,m,k_avg,intersection_density_km,clean_intersection_density_km,street_length_total,street_density_km,streets_per_node_avg,street_length_avg,int_node_dens,bike_lane_share
003010,760.0,1390.0,3.6578947368421053,143.85239104704115,116.71428039561353,85850.92100000003,17517.532282894528,3.0526315789473686,77.06545870736089,0.0005672477263982615,0.4988
003011,664.0,1190.0,3.5843373493975905,123.24375062753597,92.43281297065198,71833.395,14657.312947200811,2.941265060240964,76.09469809322034,0.0004856293484992311,0.5383
003012,567.0,1147.0,4.045855379188713,104.87961560025411,81.82242384377801,68924.23000000003,14063.709626349233,2.9382716049382718,86.80633501259449,0.0004680813972509396,0.2652
003013,484.0,1064.0,4.396694214876033,88.35189407570046,72.02821849589436,64578.61299999997,13177.004100073094,2.909090909090909,95.81396587537087,0.0004342097704228419,0.1581
003014,511.0,1103.0,4.317025440313111,93.45304269438985,75.70104550135073,67231.44999999997,13718.304731999418,2.9471624266144816,93.11835180055397,0.00045012535411315287,0.2333
003015,642.0,1301.0,4.052959501557632,119.36687767733203,96.30968592085593,78993.60500000008,16118.324761241869,2.987538940809969,84.84812567132126,0.000530927548233193,0.4156
003016,689.0,1307.0,3.7939042089985486,129.7732208594584,104.2674777660114,81016.68200000007,16531.125419003958,3.0406386066763424,80.45350744786502,0.0005333760995701639,0.4935
003017,756.0,1484.0,3.925925925925926,141.40383971007023,117.53046417460384,86198.70099999996,17588.495381558823,3.0277777777777777,78.00787420814476,0.0006056083640108059,0.4318
003018,631.0,1147.0,3.635499207606973,117.93855606409899,85.4952508492344,67441.64600000004,13761.194373401595,2.9270998415213945,75.60722645739915,0.0004680813972509396,0.4505
003019,582.0,1156.0,3.972508591065292,107.32816693722503,80.80219412004014,67792.62,13832.809194813422,2.915807560137457,82.97750305997552,0.00047175422425639596,0.2638
003020,521.0,1116.0,4.2840690978886755,94.47327241812773,75.088907667108,67555.04799999994,13784.33359162784,2.890595009596929,92.16241200545694,0.00045543054867658983,0.1813
003021,618.0,1186.0,3.838187702265372,115.2859587823805,82.63860762276832,69379.03700000004,14156.511150342047,2.925566343042071,79.29032800000004,0.0004839969809412505,0.3152
003022,526.0,1103.0,4.193916349809886,95.28945619711804,73.86463199862256,65593.10900000003,13384.007894835742,2.8802281368821294,89.36390871934609,0.00045012535411315287,0.1903
003023,626.0,1157.0,3.696485623003195,116.30618850611837,84.06692923600136,67137.43700000003,13699.12176059588,2.9185303514377,76.03333748584376,0.0004721623161458911,0.4009
003024,583.0,1146.0,3.9313893653516296,107.73625882672019,78.5576887278168,65963.21700000003,13459.52693135438,2.9073756432246998,80.14971688942896,0.0004676733053614444,0.2677
003025,431.0,928.0,4.306264501160093,77.94555089357407,65.09065637447678,58484.47399999999,11933.51975039505,2.8584686774941996,98.95850084602367,0.0003787092734515012,0.1418
003026,659.0,1170.0,3.550834597875569,122.22352090379809,86.51548057297227,67799.84300000012,13834.28301867236,2.91350531107739,73.13898921251362,0.00047746751070932805,0.5317
003027,593.0,1160.0,3.912310286677909,109.77671827419594,78.96578061731195,64964.04400000004,13255.649732603111,2.902192242833052,77.70818660287085,0.00047338659181437654,0.2945
003028,559.0,1114.0,3.9856887298747763,102.83915615277836,72.6403563301371,63057.73000000002,12866.674091487575,2.887298747763864,80.94702182284983,0.00045461436489759954,0.2319
004001,816.0,1525.0,3.7377450980392157,156.91133151088601,127.32466952248748,90574.10300000006,18481.27841629928,3.075980392156863,74.11956055646486,0.0006223401314801071,0.4659
004002,832.0,1525.0,3.6658653846153846,159.35988284785694,127.32466952248748,90814.6220000001,18530.35534288403,3.0733173076923075,73.23759838709685,0.0006223401314801071,0.4796
004003,808.0,1547.0,3.8292079207920793,154.46278017391512,127.52871546723506,89582.29999999997,18278.90503616078,3.0643564356435644,74.71417848206836,0.0006313181530490004,0.41
004004,806.0,1561.0,3.8734491315136474,154.05468828441997,126.91657763299234,88815.20899999994,18122.383228358412,3.053349875930521,74.57196389588576,0.0006370314395019326,0.3816
004005,814.0,1457.0,3.57985257985258,155.07491800815785,123.65184251703111,88338.63399999999,18025.140032240346,3.06019656019656,73.37095847176079,0.0005945898829944368,0.5019
004006,794.0,1502.0,3.783375314861461,151.1980450579539,124.26398035127384,87209.4400000001,17794.732575707076,3.0554156171284634,74.60174508126613,0.0006129540180217186,0.4449
004007,799.0,1562.0,3.909887359198999,152.0142288369442,125.28421007501173,88833.38299999997,18126.09155935826,3.057571964956195,75.21878323454698,0.0006374395313914278,0.3955
004008,812.0,1591.0,3.91871921182266,154.87087206341027,127.12062357773992,89254.94799999992,18212.11018805576,3.0504926108374386,74.56553717627395,0.0006492741961867871,0.3713
004009,800.0,1631.0,4.0775,151.81018289219662,124.87611818551657,89632.65499999988,18289.179769708528,3.04875,76.02430449533493,0.0006655978717665931,0.3129
004010,804.0,1576.0,3.9203980099502487,153.44255045017724,125.08016413026415,88849.41899999995,18129.363640128227,3.050995024875622,74.85208003369836,0.0006431528178443599,0.382
004011,791.0,1412.0,3.570164348925411,149.56567749997328,119.5709236220796,86918.40500000009,17735.34806417746,3.0543615676359037,74.67216924398633,0.0005762257479671549,0.5181
004012,758.0,1435.0,3.786279683377309,143.03620726805084,118.34664795359414,85191.51900000004,17382.983978836088,3.050131926121372,76.33648655913983,0.0005856118614255434,0.4523
004013,752.0,1462.0,3.8882978723404253,140.38360998633237,116.1021425613708,85326.52699999994,17410.53181374455,3.0252659574468086,77.92376894977164,0.0005966303424419125,0.3986
004014,790.0,1614.0,4.086075949367088,150.58590722371116,123.24375062753597,89594.1559999999,18281.324204881694,3.0468354430379745,76.97092439862534,0.0006586603096451755,0.3336
004015,784.0,1547.0,3.9464285714285716,149.56567749997328,120.79519929056505,89181.49399999995,18197.12219723028,3.0395408163265305,77.34734952298348,0.0006313181530490004,0.3778
004016,767.0,1382.0,3.603650586701434,145.0766667155266,116.51023445086595,86956.83000000007,17743.188529604384,3.0547588005215123,77.15779059449874,0.0005639829912823004,0.5276
004017,716.0,1400.0,3.910614525139665,138.3431505388566,109.98076421894352,83270.65799999985,16991.040081362276,3.0684357541899443,78.63140509915,0.000571328645293213,0.3596
005001,684.0,1377.0,4.026315789473684,128.9570370804681,99.77846698156472,79583.76899999987,16238.745332177834,3.0058479532163744,80.63198480243148,0.0005619425318348246,0.3162
005002,677.0,1266.0,3.740029542097489,128.34489924622537,97.12586969984622,78000.07299999992,15915.598585664886,3.0206794682422453,79.26836686991861,0.0005166443321008627,0.3852
005003,713.0,1465.0,4.109396914446003,138.13910459410903,111.81717772167171,84866.14499999984,17316.592733609752,3.0757363253856944,80.44184360189558,0.0005978546181103979,0.3083
005004,687.0,1486.0,4.326055312954876,129.36512896996325,104.06343182126382,81956.45199999992,16722.881676499357,3.0014556040756912,82.45115895372226,0.0006064245477897962,0.2517
005005,624.0,1305.0,4.1826923076923075,117.32641822985626,88.14784813095288,74595.55299999991,15220.920085852867,2.9983974358974357,82.5172046460176,0.0005325599157911736,0.2731
005006,671.0,1255.0,3.7406855439642324,126.71253168824477,96.10563997610835,75106.06699999994,15325.088397289735,2.9985096870342773,77.91085788381736,0.000512155321316416,0.3935
005007,757.0,1603.0,4.235138705416116,146.30094238401207,119.16283173258445,88814.47099999984,18122.23264245117,3.071334214002642,79.22789562890263,0.0006541712988607289,0.2802
005008,637.0,1463.0,4.593406593406593,121.61138306955536,99.57442103681714,78093.92699999988,15934.749113763217,3.023547880690738,84.79253745928325,0.0005970384343314077,0.176
005009,641.0,1430.0,4.461778471138846,122.42756684854567,100.18655887105987,78893.9319999999,16097.986889791006,3.0234009360374414,85.29073729729718,0.0005835714019780678,0.2337
005010,631.0,1436.0,4.551505546751189,119.5709236220796,97.94205347883653,78456.83099999982,16008.798203295879,3.0142630744849446,86.1216586169043,0.0005860199533150386,0.2294
005011,578.0,1178.0,4.076124567474048,108.3483966609629,79.57791845155468,69296.07499999997,14139.583090673883,2.9982698961937717,83.38877858002402,0.00048073224582528926,0.2729
005012,635.0,1199.0,3.7763779527559054,119.77496956682717,91.00449135741894,73395.90299999995,14976.136368236444,2.9968503937007873,80.56630406147086,0.0004893021755046874,0.3837
005013,533.0,1031.0,3.868667917448405,98.35014536833168,72.02821849589436,62095.118,12670.257016522219,2.9437148217636024,83.34915167785235,0.00042074273806950194,0.291
005014,590.0,1111.0,3.766101694915254,112.22526961116685,85.08715895973924,69493.08000000002,14179.78116201889,3.016949152542373,81.37362997658082,0.0004533900892291141,0.4272
006001,503.0,1108.0,4.405566600397615,92.43281297065198,78.76173467256437,70524.49399999993,14390.237006074749,2.9403578528827037,98.91233380084142,0.0004521658135606286,0.2251
006002,478.0,1064.0,4.451882845188284,86.71952651771984,74.68081577761285,65767.75799999999,13419.644315039954,2.918410041841004,98.75038738738736,0.0004342097704228419,0.2221
006003,562.0,1212.0,4.313167259786477,102.4310642632832,84.06692923600136,72156.03299999998,14723.145922722275,2.9395017793594307,90.76230566037734,0.0004946073700681245,0.287
006004,568.0,1213.0,4.27112676056338,104.2674777660114,86.51548057297227,76499.71700000005,15609.457028187218,2.9577464788732395,95.03070434782614,0.0004950154619576196,0.2593
006005,544.0,1152.0,4.235294117647059,101.20678859479774,83.04669951226347,74182.389,15136.615647137196,2.983455882352941,96.09117746113989,0.0004701218566984153,0.2476
006006,417.0,898.0,4.306954436450839,77.7415049488265,63.45828881649617,61702.56399999998,12590.157964727774,2.968824940047962,105.65507534246571,0.00036646651676664664,0.1469
006007,359.0,772.0,4.3008356545961,66.5189779877098,51.623624021136756,50729.687,10351.18691066383,2.8997214484679668,103.31911812627291,0.0003150469386902575,0.0993
006008,434.0,941.0,4.336405529953917,79.78196439630226,64.0704266507389,61120.317999999934,12471.353029582267,2.921658986175115,102.03725876460757,0.00038401446801493823,0.1691
006009,424.0,942.0,4.443396226415095,77.33341305933135,64.68256448498163,59740.18699999998,12189.742895811862,2.9056603773584904,101.59895748299317,0.00038442255990443335,0.213
006010,437.0,979.0,4.480549199084668,79.78196439630226,64.8866104297292,58826.921,12003.394672036025,2.8924485125858124,96.7548042763158,0.00039952195981575396,0.2072
006011,491.0,1100.0,4.480651731160896,89.16807785469076,74.68081577761285,64143.653999999995,13088.252479991637,2.90020366598778,93.77727192982455,0.0004489010784446674,0.2443
006012,513.0,1135.0,4.42495126705653,93.24899674964227,79.78196439630226,68734.41399999993,14024.978441301007,2.912280701754386,95.33205825242709,0.0004631842945769977,0.2626
006013,623.0,1311.0,4.208667736757624,116.71428039561353,95.49350214186562,77602.79800000004,15834.536232965318,3.0224719101123596,85.18419099890235,0.0005350084671281444,0.3912
006014,628.0,1318.0,4.197452229299363,116.51023445086595,94.47327241812773,81040.70700000008,16536.02762282652,2.998407643312102,89.54774254143655,0.0005378651103546105,0.3293
006015,646.0,1337.0,4.139318885448916,120.3871074010699,97.94205347883653,80671.18200000007,16460.62754509367,2.9876160990712073,86.4642893890676,0.0005456188562550185,0.3588
006016,579.0,1216.0,4.200345423143351,108.3483966609629,87.33166435196257,78524.57600000003,16022.621295822846,2.998272884283247,93.92891866028712,0.0004962397376261052,0.315
006017,512.0,1118.0,4.3671875,94.67731836287531,79.3738725068071,73945.15499999997,15088.209011480945,2.99609375,100.33263907734053,0.0004562467324555802,0.2097
006018,448.0,983.0,4.388392857142857,82.43456167802074,67.53920771144769,66063.33899999993,13479.956419434377,2.9486607142857144,104.5305996835442,0.00040115432737373454,0.17
006019,439.0,964.0,4.3917995444191344,80.80219412004014,64.0704266507389,64916.392999999945,13245.926739289926,2.938496583143508,105.38375487012978,0.0003934005814733267,0.1495
006020,367.0,781.0,4.256130790190736,66.72302393245738,52.84789968962221,48735.17300000002,9944.214417221567,2.8555858310626703,99.86715778688529,0.0003187197656957139,0.2112
006021,519.0,1121.0,4.319845857418112,95.28945619711804,77.33341305933135,70713.26799999997,14428.755575248535,2.953757225433526,96.20852789115642,0.0004574710081240656,0.2257
006022,486.0,1097.0,4.51440329218107,88.35189407570046,72.6403563301371,66302.18399999996,13528.691773107617,2.919753086419753,97.21727859237531,0.00044767680277618194,0.163
006023,304.0,646.0,4.25,55.09240508184555,42.44155650749583,45656.063,9315.934508289854,2.825657894736842,111.3562512195122,0.0002636273606138683,0.1641
006024,317.0,689.0,4.347003154574132,56.724772639826156,44.27797001022402,43676.49899999998,8912.01250172156,2.804416403785489,104.23985441527442,0.00028117531186215984,0.2092
006025,264.0,546.0,4.136363636363637,47.950797015680386,37.544453833554,42122.935999999994,8595.014271661683,2.803030303030303,121.7425895953757,0.0002228181716643531,0.1684
006026,340.0,713.0,4.194117647058824,60.397599645282526,44.89010784446674,45936.35699999997,9373.127362326924,2.7794117647058822,102.08079333333326,0.00029096951721004354,0.1689
006027,364.0,772.0,4.241758241758242,65.29470231922436,48.56293484992311,49708.89600000001,10142.898646679008,2.8076923076923075,102.07165503080084,0.0003150469386902575,0.1899
006028,286.0,567.0,3.965034965034965,51.82766996588433,38.97277544678703,44491.62099999998,9078.334840296093,2.8216783216783217,115.5626519480519,0.0002313881013437513,0.131
006029,278.0,545.0,3.920863309352518,48.15484296042796,35.912086275573394,43292.73999999997,8833.708034011172,2.758992805755396,119.59320441988942,0.00022241007977485795,0.1285
007001,561.0,1200.0,4.278074866310161,101.00274265005017,84.27097518074893,69055.88799999996,14090.573907342796,2.8894830659536543,89.33491332470888,0.0004897102673941826,0.3487
007002,621.0,1315.0,4.235104669887279,110.79694799793383,92.43281297065198,73422.48400000003,14981.560113493795,2.898550724637681,85.17689559164737,0.0005366408346861251,0.3752
007003,678.0,1318.0,3.887905604719764,125.69230196450688,102.83915615277836,78355.79800000008,15988.18282936025,2.9970501474926254,80.28257991803287,0.0005378651103546105,0.4387
007004,615.0,1252.0,4.071544715447154,114.87786689288535,92.63685891539956,75150.68200000004,15334.191907114671,3.0065040650406503,84.82018284424385,0.0005109310456479306,0.4063
007005,566.0,1207.0,4.265017667844523,103.24724804227351,85.4952508492344,69998.35799999996,14282.881088889044,2.929328621908127,87.82729987452944,0.0004925669106206487,0.3231
007006,513.0,1155.0,4.502923976608187,92.43281297065198,78.76173467256437,67428.09799999998,13758.429958942144,2.8908382066276803,93.78038664812237,0.0004713461323669008,0.2826
007007,538.0,1167.0,4.338289962825279,94.88136430762289,79.98601034104983,66050.26900000007,13477.289538936553,2.842007434944238,90.72839148351659,0.0004762432350408426,0.3083
007008,526.0,1157.0,4.399239543726236,91.82067513640925,76.31318333559346,63818.24800000005,13021.85470529512,2.8041825095057034,90.65092045454553,0.0004721623161458911,0.2767
007009,511.0,1141.0,4.465753424657534,87.33166435196257,69.57966715892346,60172.18800000008,12277.890947988779,2.75146771037182,89.54194642857155,0.00046563284591396865,0.2483
007010,562.0,1237.0,4.402135231316726,96.5137318656035,79.78196439630226,64995.56800000011,13262.082076965347,2.784697508896797,87.35963440860229,0.0005048096673055032,0.3023
007011,425.0,951.0,4.475294117647059,75.70104550135073,61.82592125851556,54229.08700000002,11065.225289713502,2.8258823529411763,94.64064048865623,0.00038809538690988974,0.1913
007012,485.0,1101.0,4.54020618556701,87.127618407215,71.62012660639921,61782.69100000004,12606.507554142576,2.8515463917525774,92.62772263868072,0.0004493091703341626,0.2541
007013,450.0,1005.0,4.466666666666667,79.3738725068071,64.0704266507389,55763.09800000005,11378.234013461682,2.7911111111111113,92.62973089701005,0.00041013234894262795,0.1979
007014,506.0,1142.0,4.513833992094861,89.5761697441859,74.68081577761285,64110.19700000002,13081.425714818224,2.8201581027667983,93.04818142235126,0.0004660409378034638,0.2481
007015,480.0,1065.0,4.4375,83.25074545701105,66.5189779877098,57300.881000000045,11692.012398513443,2.75625,90.52271879936816,0.0004346178623123371,0.2233
007016,369.0,820.0,4.444444444444445,65.29470231922436,51.82766996588433,47834.42200000003,9760.419828444245,2.7777777777777777,98.0213565573771,0.0003346353493860248,0.2018
007017,416.0,932.0,4.480769230769231,72.23226444064194,55.908588860835856,52301.380000000034,10671.88449370199,2.7475961538461537,95.44047445255481,0.00038034164100948185,0.2088
007018,462.0,1042.0,4.510822510822511,79.16982656205953,62.02996720326313,54574.49900000004,11135.705207580655,2.727272727272727,90.65531395348845,0.00042523174885394856,0.1853
007019,381.0,857.0,4.498687664041995,66.31493204296224,51.623624021136756,49807.57400000003,10163.033492414814,2.745406824146982,100.21644668008054,0.00034973474929734545,0.2114
008001,711.0,1529.0,4.30098452883263,131.81368030693417,110.38885610843867,82044.35200000003,16740.817315042692,3.0436005625879043,79.42338044530496,0.0006239724990380877,0.2293
008002,657.0,1542.0,4.69406392694064,119.77496956682717,102.22701831853563,76222.27499999998,15552.846113184547,2.975646879756469,81.60843147751604,0.0006292776936015248,0.1523
008003,659.0,1605.0,4.871016691957512,117.93855606409899,99.37037509206957,76513.19099999996,15612.20634324673,2.9104704097116842,81.57056609808099,0.0006549874826397193,0.1053
008004,685.0,1661.0,4.84963503649635,126.91657763299234,106.51198315823473,80513.32499999994,16428.417464393624,2.9854014598540144,82.07270642201829,0.0006778406284514478,0.1015
008005,685.0,1657.0,4.837956204379562,127.73276141198264,108.14435071621534,81190.44099999998,16566.580238317332,3.011678832116788,82.09346916076844,0.0006762082608934672,0.1138
008006,730.0,1705.0,4.671232876712328,136.710782980876,114.67382094813777,84971.73499999994,17338.137944915667,3.0205479452054793,80.69490503323831,0.0006957966715892344,0.134
008007,706.0,1599.0,4.529745042492918,132.01772625168175,112.02122366641929,83402.99699999999,17018.043317644253,3.0269121813031163,81.60762915851271,0.0006525389313027484,0.1863
008008,768.0,1588.0,4.135416666666667,144.2604829365363,120.3871074010699,85893.4119999999,17526.20239913277,3.0403645833333335,76.21420763087835,0.0006480499205183017,0.2854
008009,757.0,1507.0,3.9815059445178336,140.99574782057508,118.55069389834172,85225.68399999992,17389.955208538366,3.0184940554821664,77.127315837104,0.0006149944774691944,0.3673
008010,666.0,1485.0,4.45945945945946,120.59115334581747,102.63511020803078,76515.589,15612.695645422244,2.954954954954955,81.14060339342525,0.000606016455900301,0.213
008011,598.0,1445.0,4.832775919732441,104.87961560025411,89.5761697441859,72093.89199999993,14710.466303669706,2.8812709030100336,85.9283575685339,0.0005896927803204949,0.1075
008012,683.0,1669.0,4.887262079062958,126.91657763299234,107.32816693722503,80672.19899999994,16460.835059819452,2.966325036603221,82.65594159836058,0.000681105363567409,0.112
008013,698.0,1693.0,4.851002865329513,128.9570370804681,110.38885610843867,83025.79099999997,16941.075963009796,2.9527220630372493,83.44300603015073,0.0006908995689152926,0.1138
008014,795.0,1641.0,4.128301886792453,151.1980450579539,125.28421007501173,91206.22199999989,18610.25973484714,3.0477987421383648,77.75466496163673,0.0006696787906615449,0.2797
008015,760.0,1520.0,4.0,141.19979376532265,117.53046417460384,86469.98999999996,17643.85080186345,3.0105263157894737,78.25338461538458,0.0006202996720326313,0.3944
008016,743.0,1515.0,4.078061911170929,135.6905532571381,114.06168311389504,83785.09600000002,17096.009069086365,2.962314939434724,79.41715260663509,0.0006182592125851556,0.3542
008017,615.0,1430.0,4.650406504065041,107.94030477146777,89.98426163368106,71570.55200000004,14603.680898945531,2.8780487804878048,84.49888075560807,0.0005835714019780677,0.1708
008018,699.0,1522.0,4.354792560801145,126.91657763299234,106.7160291029823,78604.536,16038.936809564855,2.951359084406295,79.63985410334345,0.0006211158558116218,0.259
009001,707.0,1690.0,4.780763790664781,133.8541397544099,113.44954527965231,86062.95299999994,17560.796552651227,2.973125884016973,85.37991369047613,0.0006896752932468072,0.1085
009002,705.0,1645.0,4.666666666666667,136.710782980876,114.67382094813777,86372.30399999997,17623.918369704843,3.053900709219858,83.37094980694978,0.0006713111582195253,0.1393
009003,708.0,1750.0,4.943502824858757,131.20154247269144,113.44954527965231,85334.81899999992,17412.22376271839,2.925141242937853,85.50583066132256,0.0007141608066165163,0.0889
009004,679.0,1690.0,4.9779086892488955,123.44779657228355,106.30793721348715,82361.99099999985,16805.63026488633,2.87039764359352,87.80596055437084,0.0006896752932468072,0.0891
009005,676.0,1626.0,4.810650887573964,122.83565873804082,104.87961560025411,80610.90199999994,16448.32765554426,2.8757396449704142,87.05280993520512,0.0006635574123191175,0.1121
009006,742.0,1651.0,4.450134770889488,143.444299157546,119.16283173258445,88353.6409999999,18028.202149733155,3.0754716981132075,80.3945777979981,0.0006737597095564963,0.1972
009007,705.0,1664.0,4.7205673758865245,135.48650731239053,116.30618850611837,85426.1889999999,17430.867440689974,3.0198581560283686,83.58726908023473,0.0006790649041199333,0.1186
009008,694.0,1735.0,5.0,129.7732208594584,113.24549933490474,83399.15099999995,17017.258556940746,2.9495677233429394,84.92785234215881,0.0007080394282740891,0.0752
009009,633.0,1632.0,5.156398104265403,117.12237228510868,104.2674777660114,76945.93199999997,15700.505389422742,2.9162717219589256,86.74851409244641,0.0006660059636560884,0.0854
009010,631.0,1591.0,5.042789223454833,116.30618850611837,101.81892642904047,76524.50400000002,15614.51471501967,2.8890649762282092,87.75745871559634,0.0006492741961867871,0.0961
009011,630.0,1559.0,4.949206349206349,113.44954527965231,97.94205347883653,76706.71299999997,15651.693722566173,2.8444444444444446,88.98690603248257,0.0006362152557229423,0.1095
