geocode,n,m,k_avg,intersection_density_km,clean_intersection_density_km,node_density_km,street_density_km,streets_per_node_avg,street_length_avg,int_node_dens
033006,420.0,978.0,4.6571428571428575,74.06867794337013,57.94904830831162,85.69929679398196,9697.427784611486,2.761904761904762,84.56531494661917,0.0003991138679262589
033007,383.0,894.0,4.668407310704961,69.1715752694283,51.623624021136756,78.14959683832164,8941.803005608775,2.7963446475195823,83.95114559386982,0.00036483414920866606
033009,330.0,750.0,4.545454545454546,60.397599645282526,45.09415378921432,67.33516176670011,7259.42909176509,2.809090909090909,78.36437004405288,0.0003060689171213642
033010,247.0,541.0,4.380566801619433,46.1143835129522,31.627121435874297,50.399348352651295,5044.422009636072,2.8299595141700404,72.49850733137828,0.00022077771221687734
035001,515.0,1116.0,4.333980582524272,88.14784813095288,61.41782936902041,105.08366154500169,10986.76860372833,2.70873786407767,78.49064431486879,0.00045543054867658983
035002,421.0,906.0,4.304038004750594,71.41608066165163,49.78721051840857,85.90334273872953,8769.741670792262,2.676959619952494,77.86096014492755,0.0003697312518826079
035003,250.0,527.0,4.216,41.42132678375795,29.178570098903382,51.011486186894025,5912.204723088204,2.672,89.98406832298143,0.0002150644257639452
035004,513.0,1097.0,4.276803118908382,87.73975624145773,59.98950775578737,104.67556965550654,10834.262420118603,2.719298245614035,78.08407500000001,0.00044767680277618194
035013,536.0,1207.0,4.503731343283582,90.18830757842863,66.92706987720496,109.36862638470079,10783.633724124049,2.675373134328358,75.71496704871058,0.0004925669106206487
036001,565.0,1292.0,4.573451327433628,97.12586969984622,65.70279420871951,115.2859587823805,11506.461586289677,2.746902654867257,74.29713175230573,0.0005272547212277366
036002,438.0,992.0,4.529680365296803,76.51722928034104,51.41957807638918,89.37212379943833,9114.880897322002,2.776255707762557,74.70021404682275,0.000404827154379191
036009,724.0,1596.0,4.4088397790055245,123.24375062753597,80.39410223054499,147.7292639972451,13370.190719641208,2.7320441988950277,68.11371413721413,0.0006513146556342628
036011,636.0,1433.0,4.5062893081761,111.20503988742898,77.33341305933135,129.7732208594584,12850.057814023006,2.7657232704402515,72.88923148148153,0.0005847956776465531
036012,586.0,1311.0,4.474402730375426,99.77846698156472,69.78371310367103,119.5709236220796,11773.063324640121,2.7235494880546076,73.78273657289003,0.0005350084671281446
036014,359.0,796.0,4.4345403899721445,59.7854618110398,42.44155650749583,73.25249416437983,7418.949150679571,2.6740947075208914,78.69958658008657,0.0003248411440381411
036018,365.0,804.0,4.405479452054794,63.66233476124374,43.46178623123371,74.47676983286527,7403.834651368339,2.778082191780822,72.7157014028056,0.0003281058791541023
036025,372.0,783.0,4.209677419354839,64.47851854023405,49.583164573660994,75.90509144609831,8859.957116481342,2.696236559139785,89.71360123966944,0.0003195359494747042
036026,251.0,555.0,4.422310756972111,38.97277544678703,26.73001876193247,51.2155321316416,5540.248146132173,2.601593625498008,85.11587460815043,0.00022649099866980945
037001,793.0,1694.0,4.272383354350567,143.03620726805084,93.45304269438985,161.80843418482786,14670.44044710209,2.8158890290037832,65.54031996353692,0.0006913076608047877
037002,970.0,2078.0,4.284536082474227,177.92806381988638,116.30618850611837,197.92456640514882,16716.08755867708,2.8381443298969073,60.54926459719131,0.0008480149463709263
037006,332.0,662.0,3.9879518072289155,61.41782936902041,39.99300517052492,67.74325365619526,6958.650269807248,2.8373493975903616,74.78804824561402,0.00027015683084579073
037014,394.0,828.0,4.2030456852791875,72.6403563301371,46.1143835129522,80.39410223054499,8072.013296244101,2.8401015228426396,71.79633938294012,0.000337900084501986
038001,996.0,2042.0,4.100401606425703,185.27371783079911,111.0009939426814,203.2297609685858,16786.44382470175,2.8644578313253013,58.63717818959373,0.0008333236383491009
038002,644.0,1406.0,4.366459627329193,120.99924523531263,73.66058605387498,131.40558841743902,11294.205444863293,2.8819875776397517,60.36127153762274,0.0005737771966301841
038004,130.0,217.0,3.3384615384615386,23.669329590718828,12.650848574349718,26.525972817184893,2457.3247004572254,2.8230769230769233,68.03953107344634,8.855594002044803e-05
038006,745.0,1475.0,3.959731543624161,137.93505864936145,85.29120490448682,152.0142288369442,13562.548912673656,2.880536912751678,62.76497922568466,0.0006019355370053495
038009,1090.0,2298.0,4.21651376146789,201.18930152111005,125.08016413026415,222.41007977485796,18356.004204475532,2.8431192660550457,58.60596221498367,0.0009377951620598597
038010,941.0,1971.0,4.189160467587673,178.13210976463395,107.94030477146777,192.00723400746912,16485.380154605027,2.885228480340064,60.47342140718558,0.0008043491141949449
038011,668.0,1408.0,4.2155688622754495,124.46802629602142,78.14959683832164,136.30269109138084,12630.050987385383,2.854790419161677,65.9894179104478,0.0005745933804091744
038013,850.0,1725.0,4.0588235294117645,158.13560717937148,96.71777781035108,173.43905303543968,15195.245392717188,2.8658823529411763,61.800601659751045,0.0007039585093791376
039001,125.0,200.0,3.2,22.241007977485797,15.099399911320631,25.505743093447013,3308.3717695670994,2.744,101.97394339622639,8.161837789903044e-05
039009,211.0,467.0,4.42654028436019,34.279718717592786,23.46528364597125,43.053694341738556,5395.549984644155,2.6729857819905214,96.50663868613138,0.00019057891239423607
040001,107.0,186.0,3.4766355140186915,18.36413502728185,14.487262077077904,21.832916087990643,4174.040771077587,2.691588785046729,150.41453676470587,7.59050914460983e-05
040004,187.0,380.0,4.064171122994653,28.566432264660655,20.812686364252762,38.15659166779673,3792.260606157635,2.5240641711229945,81.15863318777294,0.00015507491800815783
040006,400.0,836.0,4.18,66.5189779877098,51.41957807638918,81.61837789903045,9586.259268948175,2.73,88.81074858223064,0.0003411648196179472
040019,345.0,754.0,4.371014492753623,57.74500236356404,45.298199733961894,70.39585093791375,7956.491664395527,2.7217391304347824,84.95343790849662,0.00030770128467934473
041001,305.0,612.0,4.0131147540983605,55.908588860835856,33.46353493860248,62.23401314801071,6741.927766696286,2.7868852459016393,80.00296368038741,0.00024975223637103316
041003,193.0,401.0,4.155440414507772,34.07567277284521,22.649099866980947,39.380867336282186,4837.224575271874,2.7305699481865284,92.60369531250004,0.000163644847687556
041004,431.0,900.0,4.176334106728539,73.86463199862256,47.950797015680386,87.9438021862053,9231.829218416242,2.6890951276102086,80.07765486725665,0.00036728270054563704
041006,285.0,619.0,4.343859649122807,47.74675107093281,34.89185655183552,58.15309425305919,7178.001700870344,2.663157894736842,96.37906849315073,0.0002526088795974992
041024,403.0,889.0,4.411910669975186,66.72302393245738,50.195302407903725,82.23051573327317,9203.087510685044,2.6377171215880892,87.07145945945948,0.0003627936897611903
042001,281.0,598.0,4.2562277580071175,49.17507268416584,35.70804033082582,57.33691047406889,6845.017287223272,2.693950177935943,90.42170080862537,0.00024403894991810102
042002,241.0,496.0,4.1161825726141075,43.25774028648613,28.566432264660655,49.17507268416584,7137.197204977557,2.759336099585062,108.29220743034058,0.00020241357718959546
042017,260.0,566.0,4.3538461538461535,44.27797001022402,30.810937656883993,53.05194563436979,5589.760506763011,2.6538461538461537,80.57240294117649,0.00023098000945425613
043001,396.0,915.0,4.621212121212121,68.76348337993315,52.03171591063191,80.80219412004014,8958.971839491724,2.765151515151515,81.91537313432843,0.00037340407888806424
043003,283.0,671.0,4.742049469964664,49.583164573660994,39.17682139153461,57.74500236356404,6332.027009900941,2.7738515901060072,80.81343489583328,0.0002738296578512471
043005,206.0,422.0,4.097087378640777,33.05544304910733,21.628870143243066,42.03346461800068,4737.881542336402,2.5825242718446604,88.96429118773955,0.00017221477736695422
043007,417.0,942.0,4.517985611510792,69.98775904841861,54.684313192350395,85.08715895973924,9383.150099132932,2.657074340527578,85.31628385899815,0.0003844225599044334
043008,491.0,1124.0,4.5784114052953155,84.06692923600136,64.8866104297292,100.18655887105987,10609.77576476405,2.7230142566191446,79.74999079754605,0.00045869528379255105
043016,361.0,737.0,4.083102493074792,59.17332397679707,40.197051115272494,73.66058605387498,7586.511884552236,2.703601108033241,78.77205508474586,0.0003007637225579271
045001,100.0,216.0,4.32,18.36413502728185,13.467032353340024,20.404594474757612,2942.478417859249,2.82,108.42606015037592,8.814784813095287e-05
045002,132.0,284.0,4.303030303030303,22.241007977485797,17.139859358796393,26.934064706680047,2638.095328333389,2.643939393939394,76.0525176470588,0.00011589809661662322
045003,129.0,277.0,4.294573643410852,19.588410695767305,12.854894519097295,26.321926872437317,3836.771800682706,2.5813953488372094,115.35871165644174,0.00011304145339015715
045011,297.0,663.0,4.4646464646464645,52.439807800127056,34.07567277284521,60.6016455900301,5940.08352051906,2.750841750841751,72.05816831683165,0.0002705649227352859
045017,97.0,191.0,3.9381443298969074,15.507491800815783,11.222526961116685,19.79245664051488,2983.748342552005,2.5670103092783507,124.98225641025641,7.794555089357407e-05
046001,285.0,581.0,4.077192982456141,52.84789968962221,34.68781060708794,58.15309425305919,7033.767335814728,2.8280701754385964,87.26958987341766,0.00023710138779668342
046010,330.0,730.0,4.424242424242424,53.46003752386494,41.21728083901037,67.33516176670011,7628.362115911851,2.6454545454545455,87.55389227166286,0.00029790707933146103
046029,174.0,352.0,4.045977011494253,23.261237701223678,18.160089082534274,35.50399438607824,3850.836279562265,2.3908045977011496,92.9674778325123,0.0001436483451022936
046033,346.0,798.0,4.61271676300578,58.15309425305919,44.482015954971594,70.59989688266133,7551.259682861973,2.6763005780346822,81.15711403508779,0.00032565732781713143
047001,552.0,1194.0,4.326086956521739,82.23051573327317,63.66233476124374,112.633361500662,11083.097878059885,2.496376811594203,79.99510751104567,0.00048726171605721174
047002,437.0,926.0,4.237986270022883,65.90684015346709,50.399348352651295,89.16807785469076,8906.912781424488,2.5034324942791764,82.0517030075188,0.0003778930896725109
047004,553.0,1207.0,4.365280289330922,85.29120490448682,63.86638070599132,112.83740744540958,10622.274599109558,2.5443037974683542,75.12012842712842,0.0004925669106206487
047005,513.0,1112.0,4.3352826510721245,78.5576887278168,60.397599645282526,104.67556965550654,9750.06164010507,2.52046783625731,74.89601567398117,0.00045379818111860925
047009,372.0,805.0,4.327956989247312,61.21378342427283,41.625372728505525,75.90509144609831,8106.098355130411,2.6693548387096775,81.40743647540991,0.00032851397104359753
047020,125.0,265.0,4.24,20.200548530010035,16.73176746930124,25.505743093447013,3235.1978330914476,2.56,102.95611688311688,0.00010814435071621533
048001,116.0,232.0,4.0,18.36413502728185,13.262986408592447,23.669329590718828,3206.0139577979808,2.6120689655172415,106.88582312925168,9.46773183628753e-05
048003,105.0,207.0,3.942857142857143,16.119629635058512,11.222526961116685,21.42482419849549,3175.5041919555456,2.552380952380952,122.54088188976381,8.44750211254965e-05
048007,118.0,246.0,4.169491525423729,17.956043137786697,13.875124242835176,24.07742148021398,3891.0578161909075,2.542372881355932,126.28819867549666,0.00010039060481580746
048010,120.0,249.0,4.15,20.608640419505186,15.71153774556336,24.485513369709132,3256.250885578612,2.775,99.74012499999995,0.0001016148804842929
048011,74.0,151.0,4.081081081081081,11.426572905864262,9.590159403136077,15.099399911320631,2462.1132506885606,2.527027027027027,138.695,6.162187531376799e-05
048012,36.0,76.0,4.222222222222222,5.305194563436979,5.101148618689403,7.34565401091274,1318.7805680250206,2.388888888888889,157.63792682926834,3.1014983601631565e-05
048014,63.0,124.0,3.9365079365079363,11.426572905864262,7.34565401091274,12.854894519097295,2272.319303043769,2.7936507936507935,137.48533333333336,5.060339429739887e-05
048017,59.0,127.0,4.305084745762712,8.773975624145773,6.733516176670012,12.03871074010699,2457.3726512542407,2.4237288135593222,169.622985915493,5.182766996588433e-05
048018,21.0,44.0,4.190476190476191,2.8566432264660655,2.6525972817184895,4.284964839699098,1342.29176200856,2.4285714285714284,286.0165217391305,1.7956043137786697e-05
049001,332.0,656.0,3.9518072289156625,59.7854618110398,40.197051115272494,67.74325365619526,8388.93439693686,2.8433734939759034,89.96273085339163,0.00026770827950881986
049005,336.0,715.0,4.255952380952381,58.76523208730192,40.40109706002007,68.55943743518557,7248.669136960711,2.824404761904762,75.74560980810232,0.0002917857009890339
049007,243.0,530.0,4.362139917695473,40.40109706002007,31.42307549112672,49.583164573660994,6634.965658183932,2.7037037037037037,101.29912149532701,0.00021628870143243067
049008,225.0,426.0,3.7866666666666666,37.952545723049155,27.75024848567035,45.910337568204625,6160.6820803964465,2.6666666666666665,103.75471477663224,0.00017384714492493482
049016,339.0,721.0,4.2536873156342185,59.37736992154465,41.013234894262794,69.1715752694283,7066.153916256954,2.8171091445427727,73.6812978723404,0.00029423425232600475
049026,187.0,406.0,4.342245989304812,34.89185655183552,26.525972817184893,38.15659166779673,6708.026349160255,2.8983957219251337,125.00029657794677,0.00016568530713503176
049028,256.0,554.0,4.328125,47.74675107093281,34.48376466234036,52.23576185537949,6980.676417404916,2.91796875,94.24599724517905,0.0002260829067803143
050001,119.0,235.0,3.9495798319327733,19.180318806272155,15.71153774556336,24.281467424961555,3585.690613073532,2.5798319327731094,119.54392517006806,9.590159403136077e-05
050002,9.0,16.0,3.5555555555555554,1.0202297237378806,1.0202297237378806,1.836413502728185,477.4746523173942,2.2222222222222223,292.504375,6.529470231922435e-06
050006,189.0,396.0,4.190476190476191,32.851397104359755,24.281467424961555,38.564683557291886,4500.210866353872,2.740740740740741,87.51940476190484,0.00016160438824008028
050012,268.0,609.0,4.544776119402985,42.84964839699098,36.11613222032097,54.684313192350395,6544.56351045542,2.593283582089552,95.45824404761915,0.0002485279607025477
050014,576.0,1297.0,4.503472222222222,89.16807785469076,69.98775904841861,117.53046417460384,11560.551513644978,2.546875,79.01898186889825,0.0005292951806752124
050017,561.0,1302.0,4.641711229946524,88.75998596519561,74.06867794337013,114.4697750033902,11685.695748201888,2.6024955436720143,80.7756332863188,0.0005313356401226881
050021,637.0,1440.0,4.521193092621664,100.39060481580745,75.90509144609831,129.97726680420598,12990.937867792903,2.598116169544741,78.8930966542751,0.0005876523208730192
050028,302.0,629.0,4.1655629139072845,47.54270512618523,32.4433052148646,61.62187531376799,7493.132094351995,2.6059602649006623,97.66693882978716,0.0002566897984924507
051001,241.0,540.0,4.481327800829876,36.32017816506855,30.606891712136417,49.17507268416584,6647.742607152141,2.5020746887966805,112.3435724137931,0.0002203696203273822
051004,161.0,332.0,4.124223602484472,27.954294430417928,18.772226916777,32.851397104359755,3549.10599136407,2.7639751552795033,83.22325837320577,0.00013548650731239054
051008,396.0,855.0,4.318181818181818,56.724772639826156,45.910337568204625,80.80219412004014,9118.563722578747,2.4318181818181817,95.28523880597012,0.0003489185655183551
051010,214.0,402.0,3.7570093457943927,38.564683557291886,21.42482419849549,43.665832175981286,3957.9151023550094,2.7616822429906542,67.11825605536332,0.00016405293957705118
051012,500.0,1100.0,4.4,86.51548057297227,58.56118614255434,102.02297237378805,10423.047811485034,2.788,74.68109210526318,0.0004489010784446674
051017,198.0,440.0,4.444444444444445,33.667580883350055,24.281467424961555,40.40109706002007,5088.090290363387,2.686868686868687,93.74437218045104,0.00017956043137786696
051019,265.0,601.0,4.535849056603774,42.44155650749583,29.994753877893686,54.07217535810767,5853.924712257506,2.637735849056604,82.67794812680113,0.0002452632255865865
052001,298.0,681.0,4.570469798657718,49.78721051840857,39.78895922577734,60.80569153477768,7401.325702431725,2.6711409395973154,93.48669845360827,0.0002779105767461986
052003,209.0,453.0,4.3349282296650715,33.667580883350055,23.261237701223678,42.64560245224341,5499.426918471919,2.6220095693779903,100.19295539033455,0.00018486562594130396
052005,218.0,497.0,4.559633027522936,39.99300517052492,26.73001876193247,44.482015954971594,5039.512664205449,2.86697247706422,81.51132343234327,0.00020282166907909064
052008,335.0,758.0,4.525373134328358,61.62187531376799,40.809188949515224,68.355391490438,7460.613904275416,2.8537313432835822,77.96034541577828,0.00030933365223732536
052009,294.0,635.0,4.319727891156463,51.82766996588433,32.4433052148646,59.98950775578737,5903.701108340847,2.7789115646258504,72.51427318295742,0.00025913834982942163
052011,134.0,291.0,4.343283582089552,23.0571917564761,17.956043137786697,27.342156596175197,4084.699866307694,2.701492537313433,116.38680232558137,0.0001187547398430893
052015,35.0,54.0,3.085714285714286,6.325424287174859,3.67282700545637,7.141608066165164,1325.5446910934022,2.8,154.67392857142855,2.203696203273822e-05
053001,273.0,594.0,4.351648351648351,41.8294186732531,34.07567277284521,55.70454291608828,6950.847756926051,2.5238095238095237,100.78435207100597,0.0002424065823601204
053003,261.0,588.0,4.505747126436781,40.60514300476765,29.178570098903382,53.255991579117364,5506.527717349141,2.5593869731800765,81.28525602409647,0.00023995803102314949
053005,163.0,363.0,4.45398773006135,27.342156596175197,21.628870143243066,33.2594889938549,5322.979003935233,2.687116564417178,125.41903365384616,0.00014813735588674025
053011,130.0,273.0,4.2,18.772226916777,13.467032353340024,26.525972817184893,3125.620875797161,2.453846153846154,100.119091503268,0.00011140908583217655
053013,124.0,277.0,4.467741935483871,22.03696203273822,12.854894519097295,25.301697148699436,3057.9774006079465,2.774193548387097,88.15711764705883,0.00011304145339015715
053022,326.0,715.0,4.386503067484663,52.03171591063191,36.524224109816124,66.5189779877098,7029.567662179942,2.607361963190184,83.01423132530125,0.0002917857009890338
054001,57.0,114.0,4.0,9.3861134583885,6.121378342427283,11.630618850611839,1405.9777660993943,2.6315789473684212,101.33082352941177,4.652247540244735e-05
054003,539.0,1099.0,4.077922077922078,92.02472108115683,61.21378342427283,109.98076421894352,11439.148665530938,2.7105751391465676,78.7382471910112,0.0004484929865551723
054005,135.0,258.0,3.8222222222222224,24.68955931445671,16.527721524553666,27.546202540922774,3401.5183352524796,2.8,92.10140883977903,0.00010528770748974926
054007,446.0,922.0,4.134529147982063,79.3738725068071,51.2155321316416,91.00449135741894,9005.059288939958,2.7847533632286994,73.06706622516555,0.00037626072211453034
054008,510.0,1074.0,4.211764705882353,90.59639946792379,60.19355370053495,104.06343182126382,10228.328398779984,2.7745098039215685,72.3341630591631,0.00043829068931779347
054009,617.0,1301.0,4.217179902755268,101.81892642904047,68.76348337993315,125.89634790925446,11842.985584940277,2.6434359805510534,72.27992403486925,0.000530927548233193
054010,334.0,714.0,4.275449101796407,49.17507268416584,34.89185655183552,68.15134554569042,6792.022270407479,2.4580838323353293,82.5973449131513,0.00029137760909953865
054013,78.0,138.0,3.5384615384615383,14.07917018758275,9.794205347883652,15.915583690310935,2683.3394558919945,2.7564102564102564,126.44868269230773,5.6316680750331005e-05
054022,280.0,597.0,4.264285714285714,44.07392406547644,32.03521332536945,57.13286452932131,6623.704566539268,2.5714285714285716,94.91762865497081,0.00024363085802860587
054024,57.0,127.0,4.456140350877193,8.161837789903045,6.529470231922436,11.630618850611839,1357.4138110197475,2.456140350877193,99.2909104477612,5.182766996588432e-05
055001,236.0,502.0,4.254237288135593,34.89185655183552,27.75024848567035,48.15484296042796,5694.852330145803,2.4703389830508473,97.2461916376307,0.0002048621285265664
055002,152.0,340.0,4.473684210526316,23.669329590718828,18.36413502728185,31.014983601631567,4259.207507955776,2.5460526315789473,109.28673821989527,0.00013875124242835175
055003,191.0,446.0,4.670157068062827,32.239259270117024,26.73001876193247,38.97277544678703,4956.217436732477,2.6858638743455496,98.33891902834,0.0001820089827148379
055011,136.0,308.0,4.529411764705882,21.832916087990643,16.119629635058512,27.75024848567035,3999.554554253702,2.5808823529411766,115.30144117647058,0.00012569230196450687
055014,173.0,387.0,4.473988439306359,26.73001876193247,21.01673230900034,35.29994844133066,4920.7026279113325,2.5260115606936417,113.21906103286388,0.0001579315612346239
055017,243.0,536.0,4.411522633744856,39.17682139153461,29.178570098903382,49.583164573660994,6314.13462909792,2.6090534979423867,101.12637581699346,0.00021873725276940156
056001,208.0,439.0,4.221153846153846,36.32017816506855,22.03696203273822,42.44155650749583,6148.755186834067,2.7596153846153846,108.3962949640288,0.0001791523394883718
056002,163.0,383.0,4.699386503067485,27.75024848567035,22.03696203273822,33.2594889938549,4917.753143780001,2.705521472392638,112.62245327102795,0.00015629919367664332
056003,78.0,172.0,4.410256410256411,12.03871074010699,9.794205347883652,15.915583690310935,3005.3582364223867,2.5384615384615383,151.84361855670105,7.019180499316618e-05
056004,203.0,437.0,4.305418719211823,35.09590249658309,23.46528364597125,41.42132678375795,6078.849250209491,2.7241379310344827,109.93199630996311,0.00017833615570938153
