geocode,n,m,k_avg,intersection_density_km,clean_intersection_density_km,street_length_total,street_density_km,streets_per_node_avg,street_length_avg,int_node_dens,bike_lane_share
246002,190.0,377.0,3.968421052631579,29.586661988398536,22.241007977485797,26802.246000000014,5468.889606426946,2.568421052631579,116.53150434782614,0.00015385064233967236,0.0895
246003,233.0,490.0,4.206008583690987,33.46353493860248,24.07742148021398,30675.069000000007,6259.123434302086,2.4334763948497855,111.54570545454548,0.00019996502585262454,0.0848
246004,200.0,417.0,4.17,28.362386319913078,20.200548530010035,26628.198000000015,5433.375817835519,2.41,114.28411158798289,0.00017017431791947846,0.0655
221005,153.0,324.0,4.235294117647059,22.44505392223337,17.34390530354397,22230.457999999995,4536.03480478131,2.457516339869281,122.82020994475135,0.00013222177219642932,0.0453
224001,334.0,683.0,4.089820359281437,47.950797015680386,38.15659166779673,37813.545,7715.700513779982,2.4191616766467066,97.70941860465116,0.00027872676052518897,0.0342
224451,200.0,390.0,3.9,29.790707933146113,22.03696203273822,23106.429999999997,4714.773339093735,2.465,100.46273913043477,0.00015915583690310936,0.1499
224002,311.0,633.0,4.070739549839228,43.86987812072886,34.68781060708794,33036.387,6740.940796461542,2.3890675241157555,93.58749858356941,0.00025832216605043134,0.0039
223005,92.0,185.0,4.021739130434782,11.630618850611839,9.794205347883652,15084.238999999998,3077.877797553232,2.25,157.1274895833333,7.549699955660315e-05,
223006,125.0,268.0,4.288,19.38436475101973,16.527721524553666,20149.934999999994,4111.512523677248,2.528,136.14820945945942,0.00010936862638470078,0.0274
225007,286.0,643.0,4.496503496503497,45.298199733961894,37.340407888806425,38515.32900000001,7858.896693068718,2.597902097902098,107.88607563025214,0.00026240308494538284,0.0
222001,200.0,467.0,4.67,31.42307549112672,28.1583403751655,36307.358999999975,7408.369368444405,2.61,147.59089024390235,0.00019057891239423607,
222002,212.0,479.0,4.518867924528302,32.64735115961218,29.586661988398536,35640.235999999975,7272.2456256465675,2.5754716981132075,140.31588976377944,0.0001954760150681779,0.0
222003,202.0,482.0,4.772277227722772,33.2594889938549,30.606891712136417,34154.734000000004,6969.13496663216,2.6782178217821784,134.4674566929134,0.00019670029073666335,
222004,244.0,525.0,4.30327868852459,36.32017816506855,31.627121435874297,33776.63600000001,6891.985603014993,2.5204918032786887,116.87417301038067,0.00021424824198495491,0.0051
247001,339.0,740.0,4.3657817109144545,49.17507268416584,40.60514300476765,40273.238,8217.590895753981,2.489675516224189,99.68623267326733,0.00030198799822641264,0.0584
247002,297.0,609.0,4.101010101010101,42.237510562748255,31.83116738062187,34691.19800000002,7078.5982703352265,2.457912457912458,100.26357803468214,0.0002485279607025477,0.0339
247003,324.0,641.0,3.95679012345679,47.13461323669008,33.46353493860248,37592.90499999998,7670.679816530873,2.478395061728395,97.64390909090903,0.00026158690116639255,0.0659
247004,469.0,1017.0,4.336886993603412,71.41608066165163,56.52072669507858,50221.26999999998,10247.446483573098,2.577825159914712,87.49350174216025,0.00041502945161656985,0.0632
247451,400.0,834.0,4.17,60.80569153477768,46.726521347194925,49653.51899999999,10131.599194396718,2.5625,101.95794455852155,0.0003403486358389569,0.0923
247005,466.0,996.0,4.274678111587983,65.90684015346709,52.23576185537949,50321.77400000002,10267.953917204015,2.4506437768240343,91.49413454545459,0.00040645952193717156,0.0656
247006,461.0,984.0,4.268980477223427,64.68256448498163,49.99125646315615,45366.645,9256.879939052898,2.4338394793926246,84.79746728971962,0.0004015624192632297,0.0564
247007,422.0,883.0,4.184834123222749,58.76523208730192,44.686061899719164,42769.777999999984,8726.999758654092,2.4218009478672986,87.642987704918,0.0003603451384242194,0.056
247008,446.0,949.0,4.255605381165919,60.80569153477768,48.35888890517554,47706.01400000001,9734.218696771095,2.39237668161435,93.35814872798436,0.00038727920313089945,0.0502
247009,447.0,944.0,4.223713646532438,63.254242871748595,50.399348352651295,47201.675,9631.310369043045,2.4630872483221475,90.0795324427481,0.0003852387436834237,0.0501
223007,160.0,342.0,4.275,23.261237701223678,17.75199719303912,20028.685000000005,4086.7719528766074,2.44375,105.41413157894739,0.00013956742620734204,0.1217
223008,192.0,431.0,4.489583333333333,28.770478209408232,24.893605259204286,25461.42499999998,5195.300518744549,2.5260416666666665,110.70184782608688,0.0001758876043724106,0.0
220004,253.0,528.0,4.173913043478261,38.15659166779673,27.954294430417928,30320.279999999995,6186.730177611036,2.5375494071146245,97.49286173633439,0.00021547251765344035,
230951,308.0,724.0,4.701298701298701,48.35888890517554,44.482015954971594,40092.867,8180.786924653917,2.6201298701298703,104.13731688311688,0.0002954585279944902,0.018
230451,363.0,798.0,4.396694214876033,55.908588860835856,46.1143835129522,41345.74099999997,8436.430783633587,2.581267217630854,92.28960044642851,0.0003256573278171314,0.0468
230001,424.0,1001.0,4.721698113207547,66.72302393245738,59.581415866292225,50761.859000000004,10357.75147679825,2.6462264150943398,94.17784601113173,0.00040849998138464737,0.0469
230003,345.0,811.0,4.701449275362319,52.64385374487463,48.971026739418264,40779.69500000001,8320.931392793007,2.5652173913043477,95.95222352941178,0.00033096252238056846,0.0262
246005,202.0,436.0,4.316831683168317,28.770478209408232,23.669329590718828,25568.939999999995,5217.238518494088,2.4207920792079207,108.80399999999997,0.00017792806381988635,0.0196
238001,448.0,969.0,4.325892857142857,64.27447259548647,51.011486186894025,44254.411999999975,9029.933305788463,2.46875,81.95261481481477,0.00039544104092080246,0.0299
238002,501.0,1052.0,4.199600798403194,69.57966715892346,55.296451026593125,49147.24899999997,10028.296853949358,2.411177644710579,83.58375680272103,0.0004293126677489001,0.0208
244001,425.0,890.0,4.188235294117647,64.47851854023405,48.35888890517554,48161.20200000002,9827.097962268856,2.5694117647058823,89.68566480446931,0.00036320178165068543,0.1484
244002,330.0,689.0,4.175757575757576,50.195302407903725,38.564683557291886,38169.91600000003,7788.416571155626,2.5636363636363635,93.32497799511009,0.00028117531186215984,0.1302
234001,298.0,671.0,4.503355704697986,46.9305672919425,38.15659166779673,41582.421000000024,8484.724377836454,2.6308724832214767,112.38492162162169,0.00027382965785124707,0.0142
234002,391.0,827.0,4.2301790281329925,62.23401314801071,48.15484296042796,48414.20299999997,9878.721790335927,2.59846547314578,99.8230989690721,0.0003374919926124909,0.0219
234004,350.0,737.0,4.211428571428572,54.684313192350395,43.053694341738556,46979.00300000001,9585.875050434215,2.585714285714286,109.00000696055687,0.0003007637225579272,0.019
234005,372.0,780.0,4.193548387096774,58.56118614255434,44.686061899719164,45225.430999999946,9228.065795011304,2.586021505376344,98.31615434782597,0.0003183116738062187,0.0099
234951,84.0,147.0,3.5,13.058940463844872,10.202297237378806,15818.697999999991,3227.741178086591,2.5833333333333335,168.28402127659564,5.998950775578737e-05,0.0024
245002,318.0,679.0,4.270440251572327,48.971026739418264,39.78895922577734,36687.71899999999,7485.980283988596,2.547169811320755,95.5409348958333,0.00027709439296720833,0.0034
245003,242.0,526.0,4.347107438016529,37.544453833554,30.606891712136417,30889.02399999999,6302.78008441055,2.553719008264463,104.00344781144778,0.00021465633387445006,0.0
237001,287.0,707.0,4.926829268292683,44.686061899719164,37.74849977830158,35533.24499999999,7250.414545972082,2.5993031358885017,97.61880494505492,0.0002885209658730726,0.0415
235001,347.0,817.0,4.70893371757925,49.99125646315615,43.665832175981286,34675.05700000001,7075.304764741054,2.4582132564841497,83.5543542168675,0.00033341107371753927,0.0592
235002,409.0,942.0,4.606356968215159,61.009737479525256,51.011486186894025,41173.80699999999,8401.34834816936,2.5061124694376526,82.84468209255532,0.0003844225599044333,0.0693
235003,518.0,1152.0,4.447876447876448,78.5576887278168,65.70279420871951,57045.581999999995,11639.91967286532,2.5405405405405403,89.55350392464678,0.0004701218566984153,0.0661
235004,575.0,1339.0,4.657391304347826,83.25074545701105,73.25249416437983,59484.82800000004,12137.637927407075,2.4817391304347827,86.46050581395355,0.0005464350400340087,0.0567
235751,449.0,966.0,4.302895322939866,70.39585093791375,57.33691047406889,49722.13799999993,10145.600623079341,2.579064587973274,89.10777419354827,0.000394216765252317,0.0406
235005,417.0,979.0,4.695443645083933,67.94729960094284,55.908588860835856,46230.84299999997,9433.216036411859,2.6666666666666665,84.82723486238527,0.000399521959815754,0.0228
235951,156.0,347.0,4.448717948717949,22.44505392223337,18.568180972029424,13985.915999999992,2853.769443380239,2.41025641025641,79.01647457627114,0.00014160788565481782,0.0468
243002,523.0,1115.0,4.263862332695985,71.21203471690406,58.969278032049495,47461.99299999999,9684.427201287841,2.369024856596558,78.97170216306155,0.0004550224567870947,0.016
243003,408.0,855.0,4.1911764705882355,57.540956418816464,45.298199733961894,33929.004000000015,6923.075675524292,2.409313725490196,71.42948210526319,0.0003489185655183551,0.0
243004,514.0,1104.0,4.2957198443579765,71.00798877215648,56.724772639826156,45910.386,9367.82808509589,2.3891050583657587,76.38999334442596,0.00045053344600264804,0.0131
224005,222.0,470.0,4.2342342342342345,28.770478209408232,25.097651203951862,22472.529000000002,4585.428410672303,2.279279279279279,91.35174390243904,0.00019180318806272156,
228002,293.0,625.0,4.266211604095563,46.726521347194925,32.64735115961218,38422.27,7839.908381496451,2.641638225255973,101.91583554376658,0.0002550574309344701,0.0
228451,435.0,924.0,4.248275862068965,68.55943743518557,51.011486186894025,48770.99000000001,9951.522730824589,2.6,90.48421150278295,0.0003770769058935206,0.0268
228003,456.0,1016.0,4.456140350877193,72.02821849589436,52.84789968962221,48734.41800000001,9944.06036253328,2.616228070175439,83.5924837049743,0.00041462135972707457,0.0305
242001,156.0,301.0,3.858974358974359,23.669329590718828,17.75199719303912,22879.868000000002,4668.544281759835,2.480769230769231,125.71356043956045,0.0001228356587380408,0.0276
242002,350.0,749.0,4.28,55.908588860835856,43.46178623123371,45004.21400000001,9182.927363252093,2.6314285714285712,102.74934703196348,0.000305660825231869,0.1141
242003,221.0,489.0,4.425339366515837,39.78895922577734,32.239259270117024,33599.68900000002,6855.880285229745,2.914027149321267,111.9989633333334,0.00019955693396312945,0.0437
228004,311.0,672.0,4.321543408360129,44.686061899719164,36.32017816506855,41091.89700000001,8384.63494483509,2.463022508038585,112.27294262295085,0.0002742377497407423,0.0227
225008,173.0,381.0,4.404624277456647,24.485513369709132,20.812686364252762,22061.299999999996,4501.5188008597,2.439306358381503,110.30649999999997,0.000155483009897653,0.0
221452,265.0,543.0,4.09811320754717,43.665832175981286,31.42307549112672,42283.73600000006,8627.824859577107,2.671698113207547,127.7454259818733,0.00022159389599586763,0.0027
221004,205.0,388.0,3.7853658536585364,33.46353493860248,25.301697148699436,35112.87199999999,7164.63914004071,2.624390243902439,139.89192031872506,0.00015833965312411904,
242451,187.0,364.0,3.893048128342246,31.627121435874297,25.097651203951862,36074.27300000001,7360.809115366978,2.8449197860962565,146.04968825910936,0.0001485454477762354,0.0794
245452,137.0,286.0,4.175182481751825,22.03696203273822,16.935813414048816,20078.365000000005,4096.908955411667,2.613138686131387,118.10802941176473,0.00011671428039561353,0.0
243451,409.0,801.0,3.9168704156479217,61.009737479525256,47.54270512618523,46023.55100000002,9390.918944433255,2.5207823960880194,93.5438028455285,0.0003268816034856169,0.0745
242453,214.0,413.0,3.8598130841121496,34.07567277284521,27.546202540922774,36756.38000000001,7499.990282600914,2.6401869158878504,139.22871212121217,0.00016854195036149786,0.0257
230756,340.0,770.0,4.529411764705882,54.07217535810767,45.910337568204625,43517.38599999999,8879.54613931494,2.65,100.7346898148148,0.0003142307549112672,0.0166
237002,137.0,276.0,4.029197080291971,21.220778253747916,18.160089082534274,20595.118,4202.35030949781,2.5985401459854014,127.13035802469135,0.00011263336150066201,0.0
234003,396.0,884.0,4.4646464646464645,58.969278032049495,47.950797015680386,47288.005000000034,9648.92565545311,2.54040404040404,97.50104123711347,0.00036075323031371456,0.0189
244003,237.0,492.0,4.151898734177215,34.89185655183552,25.505743093447013,25879.755,5280.6590588108065,2.548523206751055,89.86026041666668,0.00020078120963161488,0.1175
244451,188.0,326.0,3.4680851063829787,35.29994844133066,23.261237701223678,27753.210000000003,5662.929954227877,2.877659574468085,107.9891439688716,0.00013303795597541961,0.2525
245451,237.0,500.0,4.219409282700422,37.952545723049155,32.4433052148646,38729.367000000006,7902.570278990598,2.607594936708861,133.0906082474227,0.0002040459447475761,0.0
225005,240.0,506.0,4.216666666666667,38.97277544678703,29.38261604365096,35186.61300000001,7179.685692052346,2.658333333333333,117.68097993311041,0.00020649449608454702,0.0079
238451,168.0,340.0,4.0476190476190474,25.097651203951862,19.79245664051488,17729.136000000002,3617.558304678263,2.488095238095238,89.99561421319798,0.00013875124242835175,0.0288
220002,336.0,647.0,3.8511904761904763,55.09240508184555,34.68781060708794,43751.62800000003,8927.34226950451,2.6160714285714284,105.6802608695653,0.0002640354525033635,0.0026
224004,225.0,458.0,4.071111111111111,34.279718717592786,26.321926872437317,28593.06699999999,5834.299369245739,2.502222222222222,105.5094723247232,0.00018690608538877968,0.0386
228001,277.0,585.0,4.223826714801444,46.1143835129522,33.05544304910733,34616.41399999998,7063.338898403216,2.6823104693140793,97.78648022598865,0.00023873375535466402,0.0087
234251,247.0,531.0,4.299595141700405,40.197051115272494,31.219029546379144,36700.37499999997,7488.562689465318,2.651821862348178,118.3883064516128,0.0002166967933219258,0.0
