geocode,n,m,k_avg,intersection_density_km,clean_intersection_density_km,node_density_km,street_density_km,streets_per_node_avg,street_length_avg,int_node_dens
230451,369.0,820.0,4.444444444444445,58.969278032049495,47.13461323669008,75.29295361185558,8617.718463933747,2.6422764227642275,89.6692271762208,0.0003346353493860248
230001,463.0,1055.0,4.557235421166307,72.6403563301371,61.41782936902041,94.47327241812773,10514.874199907892,2.639308855291577,86.90032883642495,0.0004305369434173856
230003,366.0,831.0,4.540983606557377,55.5004969713407,48.971026739418264,74.68081577761285,7656.576772967752,2.551912568306011,82.10894529540474,0.0003391243601704715
246005,235.0,498.0,4.238297872340426,33.87162682809763,27.342156596175197,47.950797015680386,5865.260280672015,2.4170212765957446,103.77184837545126,0.0002032297609685858
238001,490.0,1053.0,4.297959183673469,71.21203471690406,55.908588860835856,99.9825129263123,9375.450221361938,2.4816326530612245,77.09352516778524,0.00042972075963839524
238002,524.0,1100.0,4.198473282442748,72.23226444064194,57.94904830831162,106.92007504772988,9751.408139294463,2.400763358778626,77.70773495934961,0.0004489010784446674
244001,458.0,966.0,4.218340611353712,70.59989688266133,52.23576185537949,93.45304269438985,10448.460101535786,2.5807860262008733,87.83260548885079,0.00039421676525231705
244002,357.0,758.0,4.246498599439776,54.684313192350395,42.84964839699098,72.84440227488467,8224.16178731269,2.565826330532213,90.37094394618838,0.00030933365223732536
234001,279.0,627.0,4.494623655913978,44.482015954971594,34.89185655183552,56.92881858457373,8020.68451861313,2.6594982078853047,111.04019209039556,0.00025587361471346036
234002,367.0,764.0,4.163487738419619,59.7854618110398,44.27797001022402,74.88486172236043,9739.678354114716,2.6594005449591283,102.43083905579414,0.0003117822035742963
234004,340.0,720.0,4.235294117647059,54.684313192350395,41.21728083901037,69.37562121417588,9144.75301958711,2.6558823529411764,103.74334953703713,0.0002938261604365096
234005,340.0,708.0,4.1647058823529415,55.296451026593125,40.60514300476765,69.37562121417588,9083.842652482677,2.661764705882353,102.81435103926107,0.00028892905776256773
234951,68.0,127.0,3.735294117647059,12.03871074010699,8.161837789903045,13.875124242835176,2649.706358773305,2.7794117647058822,147.5662727272727,5.182766996588433e-05
245002,303.0,633.0,4.178217821782178,47.338659181437656,37.74849977830158,61.82592125851556,6850.116191336569,2.537953795379538,89.52384000000002,0.00025832216605043134
245003,225.0,485.0,4.311111111111111,35.70804033082582,28.770478209408232,45.910337568204625,6048.055248366021,2.5644444444444443,105.48275444839858,0.00019792456640514881
237001,285.0,707.0,4.96140350877193,44.686061899719164,38.564683557291886,58.15309425305919,7396.751400442368,2.6140350877192984,99.58906868131862,0.0002885209658730726
235001,292.0,668.0,4.575342465753424,41.013234894262794,36.11613222032097,59.581415866292225,5797.734335946973,2.4246575342465753,82.35903478260866,0.00027260538218276166
235002,372.0,835.0,4.489247311827957,55.5004969713407,44.686061899719164,75.90509144609831,7717.28452244906,2.5268817204301075,82.75997374179434,0.0003407567277284521
235003,507.0,1133.0,4.4694280078895465,78.96578061731195,63.45828881649617,103.45129398702109,10924.257292141418,2.5857988165680474,83.78438654147111,0.00046236811079800744
235004,516.0,1198.0,4.6434108527131785,75.088907667108,64.0704266507389,105.28770748974927,10811.003426922765,2.4786821705426356,84.36812420382164,0.0004888940836151924
235751,440.0,940.0,4.2727272727272725,70.59989688266133,54.88835913709797,89.78021568893348,10465.146366759413,2.6386363636363637,91.58604642857148,0.00038360637612544306
235005,415.0,952.0,4.587951807228916,67.13111582195253,54.07217535810767,84.67906707024409,9786.140840009402,2.6602409638554216,88.81569814814821,0.0003885034787993849
235951,104.0,218.0,4.1923076923076925,14.283216132330327,11.834664795359414,21.220778253747916,1994.0249158754993,2.3365384615384617,85.72307894736839,8.896403190994318e-05
243002,471.0,1012.0,4.29723991507431,65.70279420871951,54.27622130285524,96.10563997610835,9115.3085776222,2.403397027600849,80.78268354430386,0.00041298899216909405
243003,361.0,759.0,4.204986149584488,52.439807800127056,40.197051115272494,73.66058605387498,6341.970984972274,2.4598337950138505,71.94697453703704,0.00030974174412682053
243004,478.0,1023.0,4.2803347280334725,68.15134554569042,53.868129413360094,97.53396158934137,8970.131928393736,2.433054393305439,77.12514736842103,0.00041747800295354067
224005,240.0,508.0,4.233333333333333,31.42307549112672,27.546202540922774,48.971026739418264,4926.372044486142,2.3041666666666667,88.76266544117645,0.0002073106798635373
228002,283.0,614.0,4.339222614840989,46.1143835129522,33.87162682809763,57.74500236356404,7991.244769704942,2.6431095406360425,106.4237717391304,0.00025056842015002345
228451,437.0,932.0,4.2654462242562925,69.37562121417588,52.84789968962221,89.16807785469076,10051.134696315232,2.606407322654462,90.21826739926735,0.0003803416410094818
228003,455.0,1003.0,4.408791208791209,72.43631038538952,53.46003752386494,92.84090486014713,9950.878149685124,2.6131868131868132,84.08246724137928,0.0004093161651636377
242001,153.0,299.0,3.9084967320261437,22.44505392223337,17.547951248291547,31.219029546379144,4581.829448298847,2.4313725490196076,125.44631843575426,0.00012201947495905051
242002,323.0,709.0,4.390092879256966,52.03171591063191,38.97277544678703,65.90684015346709,7546.140578200141,2.65015479876161,88.26385680190934,0.0002893371496520629
242003,226.0,499.0,4.415929203539823,41.21728083901037,32.64735115961218,46.1143835129522,6841.864981422864,2.9026548672566372,108.16452258064517,0.00020363785285808098
228004,280.0,606.0,4.328571428571428,43.053694341738556,33.05544304910733,57.13286452932131,7682.992152882889,2.567857142857143,108.19898275862067,0.00024730368503406223
225008,160.0,349.0,4.3625,23.46528364597125,18.976272861524578,32.64735115961218,4064.963114210098,2.48125,104.85159473684216,0.0001424240694338081
221452,254.0,530.0,4.173228346456693,42.237510562748255,31.42307549112672,51.82766996588433,7991.610011946046,2.688976377952756,122.01164485981315,0.00021628870143243067
221004,194.0,370.0,3.814432989690722,32.851397104359755,24.893605259204286,39.58491328102976,6497.342177692201,2.695876288659794,128.91718623481773,0.00015099399911320632
242451,174.0,351.0,4.0344827586206895,31.42307549112672,26.117880927689743,35.50399438607824,7200.578568472885,2.954022988505747,145.82233884297528,0.00014324025321279843
245452,148.0,307.0,4.148648648648648,23.46528364597125,18.568180972029424,30.198799822641263,4367.113533008529,2.5945945945945947,116.31847282608699,0.0001252842100750117
243451,382.0,761.0,3.9842931937172774,59.581415866292225,46.726521347194925,77.94555089357407,9292.793861741984,2.5916230366492146,96.08154852320683,0.0003105579279058108
242453,220.0,420.0,3.8181818181818183,35.70804033082582,29.178570098903382,44.89010784446674,7479.046394694189,2.6772727272727272,131.84797482014395,0.00017139859358796393
230756,346.0,746.0,4.312138728323699,55.5004969713407,45.70629162345705,70.59989688266133,8297.182281237887,2.653179190751445,92.20703854875279,0.0003044365495633835
237002,135.0,281.0,4.162962962962963,21.832916087990643,18.160089082534274,27.546202540922774,3899.7450722885355,2.6222222222222222,114.44367065868262,0.00011467382094813776
234003,377.0,827.0,4.387267904509284,56.316680750331,44.07392406547644,76.9253211698362,9186.139658560265,2.5543766578249336,96.60934978540787,0.0003374919926124909
244003,238.0,496.0,4.168067226890757,36.32017816506855,25.913834982942166,48.56293484992311,5308.247090770407,2.5840336134453783,88.48625850340144,0.00020241357718959552
244451,195.0,338.0,3.466666666666667,36.32017816506855,22.853145811728524,39.78895922577734,5678.474582390631,2.8615384615384616,104.62177443609013,0.00013793505864936144
245451,226.0,466.0,4.123893805309734,38.564683557291886,30.198799822641263,46.1143835129522,7160.139314821192,2.685840707964602,121.84312152777774,0.00019017082050474092
225005,233.0,482.0,4.1373390557939915,38.564683557291886,28.362386319913078,47.54270512618523,7124.392301714928,2.686695278969957,119.16596587030728,0.00019670029073666335
238451,183.0,380.0,4.1530054644808745,28.1583403751655,22.241007977485797,37.340407888806425,4300.596187388375,2.5136612021857925,95.3692624434389,0.00015507491800815783
220002,323.0,634.0,3.9256965944272446,55.296451026593125,35.912086275573394,65.90684015346709,8464.85622015043,2.7120743034055725,98.53931116389546,0.0002587302579399265
224004,213.0,444.0,4.169014084507042,33.667580883350055,25.913834982942166,43.46178623123371,5799.9039564774785,2.5539906103286385,107.26226415094342,0.00018119279893584757
228001,286.0,581.0,4.062937062937063,47.950797015680386,35.09590249658309,58.357140197806764,7112.27972634281,2.667832167832168,95.23569945355185,0.00023710138779668347
234251,249.0,539.0,4.329317269076305,41.625372728505525,30.810937656883993,50.80744024214645,7214.794041351557,2.7309236947791167,109.46957894736845,0.00021996152843788703
