geocode,n,m,k_avg,intersection_density_km,clean_intersection_density_km,street_length_total,street_density_km,streets_per_node_avg,street_length_avg,int_node_dens,bike_lane_share
003008,903.0,1870.0,4.141749723145072,157.31942340038117,126.10039385400204,89043.09399999991,18168.882238477207,2.8538205980066444,71.23447519999993,0.0007631318333559345,0.017
003009,945.0,1927.0,4.078306878306878,166.29744496927452,130.99749652794387,91151.96799999992,18599.18942616081,2.888888888888889,68.89793499622066,0.0007863930710571582,0.0191
003010,886.0,1825.0,4.119638826185102,156.50323962139086,125.4882560197593,87675.63599999995,17889.857978964585,2.9176072234762978,69.69446422893478,0.0007447676983286527,0.0198
003011,922.0,1819.0,3.945770065075922,164.86912335604148,128.9570370804681,88750.03499999999,18109.084737955443,2.9338394793926246,67.95561638591117,0.0007423191469916818,0.0199
003012,959.0,1855.0,3.8686131386861313,172.82691520119695,134.67032353340022,90843.682,18536.284918038375,2.9582898852971846,66.4547783467447,0.0007570104550135074,0.0158
003013,955.0,1840.0,3.8534031413612566,173.2350070906921,135.6905532571381,90849.043,18537.378808348167,2.972774869109948,66.4587000731529,0.00075088907667108,0.0146
003014,842.0,1688.0,4.009501187648456,148.13735588674027,118.95878578783687,83031.87100000013,16942.31656235389,2.8990498812351544,70.18754945054955,0.0006888591094678169,0.0189
003015,895.0,1758.0,3.928491620111732,159.7679747373521,125.28421007501173,87656.96500000016,17886.048237130246,2.940782122905028,69.02123228346468,0.0007174255417324775,0.0182
003016,938.0,1810.0,3.859275053304904,168.95004225099302,131.81368030693417,89297.64000000009,18220.82131752896,2.9541577825159915,67.04027027027034,0.0007386463199862255,0.0165
003017,837.0,1648.0,3.937873357228196,148.34140183148781,119.16283173258445,82938.2860000001,16923.220922614684,2.913978494623656,70.88742393162401,0.0006725354338880108,0.0118
003018,884.0,1718.0,3.8868778280542986,157.52346934512875,125.28421007501173,86590.04200000015,17668.346925622325,2.933257918552036,69.38304647435909,0.0007011018661526715,0.0113
004001,812.0,1660.0,4.088669950738916,142.83216132330327,114.4697750033902,81385.44700000003,16606.37042181879,2.8854679802955663,72.15021897163123,0.0006774325365619527,0.0193
004002,820.0,1713.0,4.178048780487805,142.4240694338081,115.49000472712808,82292.60600000003,16791.472537010057,2.847560975609756,73.2140622775801,0.0006990614067051956,0.0209
004003,773.0,1691.0,4.3751617076326,133.8541397544099,108.96053449520564,82769.93099999994,16888.868767586675,2.848641655886158,77.21075652985068,0.0006900833851363023,0.0132
005001,923.0,1768.0,3.8309859154929575,167.11362874826483,131.40558841743902,87325.14000000012,17818.34069151437,2.963163596966414,66.15540909090917,0.0007215064606274291,0.0169
005002,871.0,1704.0,3.912743972445465,156.0951477318957,122.83565873804082,84202.52700000015,17181.184171848316,2.9334098737083814,68.18018380566814,0.0006953885796997393,0.0143
005003,858.0,1673.0,3.8997668997668997,154.25873422916754,121.2032911800602,82160.37300000017,16764.490929598276,2.9463869463869465,67.51057764995905,0.0006827377311253896,0.0286
005004,811.0,1568.0,3.866831072749692,145.89285049451692,113.04145339015716,78768.67100000002,16072.427890706003,2.939580764488286,68.49449652173915,0.0006398880827283986,0.04
005005,774.0,1603.0,4.142118863049095,136.710782980876,105.49175343449684,76684.421,15647.145130365865,2.904392764857881,70.35267981651376,0.0006541712988607289,0.0649
005006,773.0,1598.0,4.134540750323415,137.11887487037114,108.96053449520564,77257.76200000002,15764.133036373389,2.8990944372574385,71.66768274582562,0.0006521308394132532,0.0242
006001,754.0,1572.0,4.1697612732095495,132.01772625168175,98.96228320257441,74563.79200000003,15214.439382601764,2.8952254641909816,70.40962417374885,0.0006415204502863794,0.0663
006002,703.0,1451.0,4.128022759601707,123.44779657228355,91.20853730216652,71374.458,14563.66871345619,2.9032716927453768,72.09541212121212,0.0005921413316574659,0.0839
006003,712.0,1439.0,4.042134831460674,127.93680735673021,92.43281297065198,71895.1760000001,14669.919109713279,2.955056179775281,70.07327095516578,0.000587244228983524,0.0764
006004,789.0,1585.0,4.017743979721166,141.40383971007023,106.10389126873957,76251.49700000012,15558.80874378199,2.9391634980988592,67.96033600713024,0.0006468256448498162,0.0577
006005,725.0,1516.0,4.182068965517241,126.10039385400204,91.00449135741894,70526.134,14390.57164142415,2.8717241379310345,70.526134,0.0006186673044746507,0.0856
006006,662.0,1368.0,4.132930513595166,115.69405067187566,82.8426535675159,66533.82799999996,13575.957791932726,2.889728096676737,72.31937826086953,0.0005582697048293682,0.0907
006007,645.0,1317.0,4.083720930232558,114.26572905864262,81.82242384377801,66379.74099999998,13544.516964444409,2.9426356589147287,72.30908605664486,0.0005374570184651155,0.0781
006008,660.0,1339.0,4.057575757575758,117.53046417460384,85.08715895973924,67350.39399999999,13742.574772851478,2.940909090909091,71.49723354564755,0.0005464350400340088,0.0752
006009,723.0,1420.0,3.928077455048409,126.91657763299234,92.84090486014713,71839.40300000008,14658.53885523687,2.9114799446749653,70.77773694581289,0.0005794904830831161,0.0613
006010,722.0,1412.0,3.9113573407202216,128.75299113572052,93.65708863913743,71289.83400000009,14546.40152942789,2.9445983379501386,69.48326900584804,0.0005762257479671549,0.0639
006011,759.0,1473.0,3.8814229249011856,134.67032353340022,101.41083453954532,74333.47100000009,15167.44331656157,2.9262187088274043,69.60062827715365,0.0006011193532263592,0.0598
006012,626.0,1296.0,4.140575079872204,108.75648855045806,76.10913739084589,63563.51899999995,12969.878285835493,2.8546325878594248,73.73958120649647,0.0005288870887857172,0.0793
006013,611.0,1260.0,4.124386252045826,105.69579937924442,74.06867794337013,62024.714999999975,12655.89156987415,2.851063829787234,73.40202958579879,0.0005141957807638918,0.0813
006014,622.0,1269.0,4.080385852090032,108.55244260571048,77.94555089357407,63114.945999999945,12878.348784262238,2.8842443729903535,72.46262456946033,0.0005178686077693481,0.0799
006015,645.0,1346.0,4.173643410852713,110.38885610843867,81.00624006478772,64719.13000000001,13205.676024091197,2.8248062015503876,73.29459796149492,0.0005492916832604748,0.0316
006016,708.0,1427.0,4.031073446327683,123.65184251703111,92.02472108115683,70438.60300000006,14372.71129583446,2.884180790960452,71.58394613821145,0.0005823471263095821,0.0308
007001,803.0,1477.0,3.6787048567870486,144.2604829365363,108.75648855045806,80347.235,16394.527473430513,2.9489414694894145,70.23359702797202,0.0006027517207843398,0.0267
007002,741.0,1381.0,3.727395411605938,128.75299113572052,97.3299156445938,74031.98099999994,15105.925504679592,2.8771929824561404,72.43833757338547,0.0005635748993928052,0.0216
007003,729.0,1376.0,3.775034293552812,126.91657763299234,96.30968592085593,73482.29800000005,14993.764917632932,2.869684499314129,73.70340822467408,0.0005615344399453294,0.0235
007004,705.0,1470.0,4.170212765957447,120.18306145632232,93.24899674964227,74105.87699999996,15121.003683812663,2.8226950354609928,76.95314330218065,0.0005998950775578737,0.0344
007005,653.0,1320.0,4.042879019908116,111.40908583217656,85.29120490448682,68567.102,13990.839106193414,2.8208269525267995,77.56459502262443,0.0005386812941336009,0.0371
007006,681.0,1335.0,3.920704845814978,116.9183263403611,88.14784813095288,68805.52799999999,14039.488964615799,2.8223201174743027,74.78861739130434,0.0005448026724760281,0.0323
007007,696.0,1500.0,4.310344827586207,118.7547398430893,93.04495080489471,71644.98799999998,14618.86926288875,2.810344827586207,75.41577684210525,0.0006121378342427284,0.0355
007008,678.0,1493.0,4.404129793510324,113.04145339015716,90.80044541267137,70876.18500000006,14461.998128428993,2.743362831858407,78.57670177383598,0.0006092811910162622,0.0267
007009,683.0,1479.0,4.330893118594436,113.65359122439989,89.37212379943833,68560.71900000001,13989.536680928093,2.7437774524158125,75.67408278145696,0.0006035679045633301,0.0229
007010,635.0,1345.0,4.2362204724409445,105.69579937924442,83.86288329125378,65904.46400000004,13447.538619962626,2.7574803149606297,78.64494510739861,0.0005488835913709796,0.0238
008001,759.0,1531.0,4.034255599472991,133.24200192016718,94.06518052863258,75872.097,15481.393712344734,2.868247694334651,71.84857670454545,0.0006247886828170781,0.0244
008002,671.0,1425.0,4.247391952309985,114.06168311389504,83.86288329125378,69306.27799999995,14141.66497144814,2.7943368107302535,76.4126549062844,0.0005815309425305919,0.0269
008003,640.0,1401.0,4.378125,102.63511020803078,76.31318333559346,63334.90099999993,12923.22971003919,2.665625,76.95613730255155,0.0005717367371827082,0.0346
009001,843.0,1579.0,3.7461447212336894,149.56567749997328,106.92007504772988,81915.42799999991,16714.51089566203,2.9098457888493474,69.12694345991554,0.0006443770935128453,0.0106
009002,882.0,1776.0,4.0272108843537415,154.6668261186627,106.30793721348715,84905.38500000008,17324.599496481693,2.86281179138322,68.86081508515822,0.0007247711957433903,0.0203
009003,907.0,1800.0,3.9691289966923926,158.7477450136142,109.98076421894352,86463.08500000005,17642.441864614986,2.866593164277839,68.56707771609837,0.000734565401091274,0.0137
009004,907.0,1783.0,3.9316427783902976,159.56392879260451,109.77671827419594,87729.14600000005,17900.776477468047,2.884233737596472,69.13250275807727,0.0007276278389698564,0.0171
009005,884.0,1697.0,3.839366515837104,154.6668261186627,109.98076421894352,85457.04699999998,17437.16389045301,2.8846153846153846,68.86143996776791,0.0006925319364732733,0.0139
009006,902.0,1715.0,3.802660753880266,159.15583690310936,114.26572905864262,85889.40200000002,17525.384174894356,2.9068736141906872,67.47007227022782,0.000699877590484186,0.0159
009007,910.0,1697.0,3.7296703296703297,162.82866390856574,119.36687767733203,86744.87699999996,17699.940379477277,2.9318681318681317,67.29625833979827,0.0006925319364732733,0.01
009008,917.0,1756.0,3.8298800436205016,159.97202068209967,114.06168311389504,86449.65799999998,17639.702139714846,2.877862595419847,67.644489827856,0.0007166093579534873,0.0132
009009,924.0,1727.0,3.738095238095238,162.62461796381817,118.55069389834172,88093.82799999995,17975.188360690463,2.903679653679654,67.97363271604934,0.0007047746931581278,0.0149
009010,885.0,1727.0,3.902824858757062,153.44255045017724,107.94030477146777,86261.29100000004,17601.26661724059,2.854237288135593,70.47491094771244,0.0007047746931581278,0.0113
010001,894.0,1771.0,3.9619686800894853,158.95179095836178,115.2859587823805,86541.76899999981,17658.497015731456,2.917225950782998,68.46658939873403,0.0007227307362959145,0.0117
010002,941.0,1877.0,3.989373007438895,169.35813414048818,124.87611818551657,92693.34599999987,18913.70135638393,2.920297555791711,68.86578454680526,0.0007659884765824007,0.013
010003,820.0,1692.0,4.126829268292683,147.11712616300238,110.59290205318625,84654.37799999991,17273.382536028403,2.901219512195122,72.9150542635658,0.0006904914770257976,0.0103
010004,635.0,1345.0,4.2362204724409445,111.61313177692413,87.53571029671015,72377.24200000001,14768.282722113947,2.847244094488189,82.90634822451318,0.0005488835913709796,0.0077
010005,718.0,1459.0,4.064066852367688,124.87611818551657,94.88136430762289,72605.13299999997,14814.782956508408,2.848189415041783,73.93598065173113,0.0005954060667734271,0.0077
010006,433.0,889.0,4.106235565819861,73.86463199862256,60.397599645282526,52163.10100000001,10643.669224508234,2.76905311778291,91.353942206655,0.00036279368976119026,0.0107
010007,457.0,971.0,4.24945295404814,79.78196439630226,64.0704266507389,60073.85600000001,12257.826702149845,2.7855579868708973,99.29562975206613,0.0003962572246997928,0.0
010008,314.0,647.0,4.1210191082802545,54.27622130285524,43.053694341738556,45342.493000000024,9251.951821395362,2.789808917197452,110.32236739659373,0.0002640354525033635,
011001,927.0,1852.0,3.995685005393743,163.44080174280845,122.83565873804082,89543.67999999983,18271.024781774602,2.8759439050701188,69.19913446676958,0.0007557861793450218,0.0137
011002,951.0,1939.0,4.0778128286014725,166.70553685876968,129.16108302521567,91524.5109999998,18675.205314554878,2.871713985278654,68.60907871064452,0.0007912901737311002,0.0125
011003,771.0,1649.0,4.277561608300908,132.4258181411769,103.85938587651624,78387.5489999999,15994.661492151894,2.802853437094682,75.15584755512934,0.000672943525777506,0.0196
011004,637.0,1381.0,4.335949764521193,107.53221288197261,86.51548057297227,72033.96199999994,14698.237830200986,2.767660910518053,85.44953973902722,0.0005635748993928052,0.0125
011005,748.0,1569.0,4.195187165775401,130.18131274895356,101.81892642904047,78655.47399999987,16049.330501898383,2.855614973262032,76.4387502429542,0.0006402961746178938,0.0064
011006,464.0,959.0,4.133620689655173,78.5576887278168,60.19355370053495,59685.99300000001,12178.684829882217,2.7155172413793105,99.1461677740864,0.00039136012202585095,0.012
011007,616.0,1347.0,4.373376623376624,102.63511020803078,79.78196439630226,64988.80400000002,13260.701910195057,2.728896103896104,80.23309135802471,0.00054969977514997,0.0139
011008,422.0,861.0,4.080568720379147,71.00798877215648,54.48026724760282,53499.413,10916.338269025755,2.7109004739336493,99.07298703703704,0.00035136711685532603,0.0134
011009,316.0,643.0,4.069620253164557,51.82766996588433,40.60514300476765,45433.87499999999,9270.597947918277,2.6930379746835444,112.73914392059551,0.0002624030849453829,0.011
012001,902.0,1875.0,4.157427937915743,155.07491800815785,123.65184251703111,89749.4319999999,18313.007642998316,2.83370288248337,71.97227906976737,0.0007651722928034104,0.0163
012002,853.0,1803.0,4.227432590855803,148.13735588674027,121.40733712480778,86137.6709999999,17576.04245755087,2.8558030480656504,72.62872765598642,0.0007357896767597594,0.017
012003,856.0,1802.0,4.210280373831775,147.7292639972451,118.95878578783687,85232.00599999988,17391.24518700105,2.8411214953271027,72.29177777777767,0.0007353815848702642,0.0171
012004,846.0,1807.0,4.2718676122931445,144.46452888128388,116.51023445086595,84019.38599999997,17143.814993481265,2.8191489361702127,72.6183111495246,0.0007374220443177401,0.0136
012005,824.0,1758.0,4.266990291262136,141.6078856548178,114.87786689288535,83712.18299999992,17081.131467116964,2.8228155339805827,74.01607692307685,0.0007174255417324775,0.026
012006,835.0,1800.0,4.311377245508982,143.03620726805084,114.87786689288535,85007.3959999999,17345.4144273513,2.820359281437126,74.43729947460587,0.000734565401091274,0.0236
012007,845.0,1845.0,4.366863905325443,143.03620726805084,116.51023445086595,85174.50599999994,17379.512545178077,2.7940828402366864,74.78007550482874,0.0007529295361185557,0.0181
012008,787.0,1711.0,4.348157560355782,135.48650731239053,109.98076421894352,81283.34899999994,16585.537738951934,2.825921219822109,75.19273728029597,0.0006982452229262055,0.0208
012009,780.0,1717.0,4.402564102564103,133.0379559754196,107.94030477146777,81523.76299999995,16634.59324071248,2.816666666666667,76.19043271028032,0.0007006937742631764,0.0207
012010,762.0,1679.0,4.406824146981627,131.20154247269144,103.45129398702109,78586.28899999998,16035.213583211043,2.8280839895013123,75.8554913127413,0.0006851862824623605,0.0197
012011,682.0,1542.0,4.521994134897361,113.85763716914747,90.59639946792379,72437.51799999997,14780.581795479542,2.7448680351906156,80.48613111111108,0.0006292776936015248,0.0213
012012,710.0,1588.0,4.473239436619719,121.61138306955536,99.37037509206957,76511.439,15611.848854751539,2.7985915492957747,79.94925705329153,0.0006480499205183017,0.0202
012013,668.0,1503.0,4.5,112.42931555591443,88.96403190994319,73464.949,14990.224924537495,2.7664670658682633,82.91754966139955,0.0006133621099112137,0.0212
013001,756.0,1679.0,4.441798941798941,127.73276141198264,101.20678859479774,81270.22499999995,16582.85983997307,2.7764550264550265,80.38597922848659,0.0006851862824623604,0.0192
013002,664.0,1514.0,4.5602409638554215,109.98076421894352,85.69929679398196,73215.56800000004,14939.33974279041,2.730421686746988,83.38902961275632,0.0006178511206956604,0.0213
013003,581.0,1318.0,4.537005163511187,94.47327241812773,76.31318333559346,62323.52499999997,12716.862538624173,2.6712564543889843,83.76817876344083,0.0005378651103546105,0.0072
013004,404.0,941.0,4.658415841584159,66.92706987720496,56.92881858457373,50072.449999999975,10217.080366075763,2.7252475247524752,94.65491493383739,0.00038401446801493823,0.0003
013005,523.0,1203.0,4.60038240917782,84.88311301499166,68.55943743518557,60750.37800000002,12395.868272782367,2.6864244741873806,89.73467946824228,0.0004909345430626681,0.0192
013006,410.0,907.0,4.424390243902439,69.78371310367103,56.112634805583426,52098.190000000024,10630.424398188727,2.773170731707317,95.243491773309,0.0003701393437721031,0.0098
013007,510.0,1172.0,4.596078431372549,82.8426535675159,66.92706987720496,61594.47500000003,12568.102842605964,2.6823529411764704,93.60862462006084,0.0004782836944883184,0.027
013008,489.0,1077.0,4.404907975460123,81.61837789903045,64.27447259548647,59646.04900000004,12170.534418665226,2.7300613496932513,92.47449457364348,0.00043951496498627893,0.0206
013009,348.0,725.0,4.166666666666667,60.6016455900301,45.910337568204625,45054.657999999996,9193.220256888937,2.8045977011494254,98.15829629629629,0.00029586661988398533,0.0114
013010,193.0,366.0,3.7927461139896375,34.07567277284521,26.117880927689743,29243.95000000001,5967.109405900881,2.8031088082901556,115.58873517786566,0.00014936163155522571,0.0171
013011,178.0,325.0,3.651685393258427,29.178570098903382,23.873375535466405,24045.558000000005,4906.398599092638,2.657303370786517,112.88994366197186,0.00013262986408592447,0.0208
014001,839.0,1783.0,4.2502979737783075,142.22002348906054,115.08191283763293,83657.12299999992,17069.896697399163,2.7914183551847436,74.2299228039041,0.0007276278389698564,0.018
014002,777.0,1752.0,4.5096525096525095,128.1408533014778,105.69579937924442,80932.78299999995,16514.006168285556,2.7194337194337193,79.89415893385977,0.0007149769903955067,0.0257
014003,825.0,1777.0,4.307878787878788,139.56742620734207,114.26572905864262,84308.57999999994,17202.82385642659,2.7781818181818183,76.71390354868056,0.0007251792876328854,0.0281
014004,641.0,1470.0,4.586583463338534,103.04320209752593,83.86288329125378,69772.31699999998,14236.75833949236,2.656786271450858,85.19208424908423,0.0005998950775578737,0.0267
014005,628.0,1440.0,4.585987261146497,98.35014536833168,82.02646978852559,70503.09899999997,14385.871443086882,2.6178343949044587,89.47093781725884,0.0005876523208730192,0.0201
014006,669.0,1524.0,4.556053811659193,105.899845323992,86.31143462822469,74802.645,15263.176368642551,2.633781763826607,88.83924584323042,0.000621932039590612,0.0189
014007,717.0,1621.0,4.521617852161786,117.73451011935141,95.6975480866132,79666.74999999994,16255.677268718946,2.715481171548117,86.03320734341247,0.0006615169528716418,0.0224
014008,477.0,1077.0,4.515723270440252,76.72127522508862,62.84615098225344,53729.97199999999,10963.38289800081,2.6645702306079664,88.37166447368419,0.00043951496498627893,0.0182
014009,563.0,1263.0,4.486678507992895,88.75998596519561,73.66058605387498,61156.725,12478.781730292705,2.625222024866785,87.24211840228246,0.0005154200564323773,0.0294
014010,638.0,1459.0,4.5736677115987465,98.55419131307926,80.59814817529256,74720.42299999991,15246.399302973496,2.5987460815047023,93.16760972568567,0.0005954060667734271,0.024
015001,716.0,1592.0,4.446927374301676,118.7547398430893,95.6975480866132,77605.4149999999,15835.070221202695,2.7360335195530725,82.64687433439819,0.0006496822880762824,0.0146
015002,704.0,1555.0,4.417613636363637,114.26572905864262,89.37212379943833,80871.35599999991,16501.47223803754,2.6761363636363638,89.95701446051159,0.0006345828881649617,0.012
015003,685.0,1542.0,4.502189781021897,111.0009939426814,88.75998596519561,79974.20699999994,16318.412622753202,2.67007299270073,91.6084845360824,0.0006292776936015245,0.0178
015004,677.0,1529.0,4.51698670605613,105.899845323992,85.69929679398196,77355.20799999998,15784.016497505254,2.6070901033973413,90.4739274853801,0.0006239724990380877,0.0265
015005,706.0,1577.0,4.46742209631728,112.83740744540958,87.9438021862053,81764.60199999982,16683.735461999513,2.6473087818696883,91.45928635346736,0.000643560909733855,0.0131
015006,695.0,1569.0,4.515107913669064,112.42931555591443,89.98426163368106,80877.86399999981,16502.800169045935,2.674820143884892,90.67025112107602,0.0006402961746178937,0.0205
015007,753.0,1690.0,4.48871181938911,127.32466952248748,103.04320209752593,81027.03499999995,16533.237906669903,2.7875166002656044,80.06624011857703,0.0006896752932468071,0.0229
016001,602.0,1362.0,4.524916943521594,97.3299156445938,79.16982656205953,72013.38699999993,14694.039584887802,2.664451827242525,94.25835994764388,0.0005558211534923972,0.0128
016002,524.0,1170.0,4.465648854961832,85.90334273872953,71.82417255114679,64576.60999999993,13176.595396045755,2.704198473282443,96.3829999999999,0.00047746751070932805,0.0141
016003,464.0,1027.0,4.426724137931035,76.10913739084589,63.05019692700102,55306.089999999924,11284.983384344456,2.709051724137931,93.1078956228955,0.0004191103705115213,0.0045
016004,184.0,379.0,4.119565217391305,29.178570098903382,24.281467424961555,24969.176,5094.859106488503,2.592391304347826,116.67839252336448,0.00015466682611866268,0.0152
016005,218.0,475.0,4.3577981651376145,34.279718717592786,28.97452415415581,27502.824,5611.83970630631,2.5825688073394497,104.97261068702291,0.00019384364751019728,0.0138
016006,460.0,1057.0,4.595652173913043,71.00798877215648,58.56118614255434,54295.91100000003,11078.860455925316,2.5739130434782607,94.92292132867138,0.00043135312719637587,0.0145
016007,630.0,1442.0,4.5777777777777775,99.57442103681714,81.61837789903045,72079.71499999994,14707.57354431102,2.615873015873016,89.98715980024961,0.0005884685046520095,0.0137
017001,767.0,1725.0,4.498044328552803,132.01772625168175,102.02297237378805,80478.5329999999,16421.318297883958,2.8135593220338984,76.71928789323155,0.0007039585093791376,0.0373
017002,743.0,1640.0,4.414535666218035,127.32466952248748,98.96228320257441,75786.67399999991,15463.963495606544,2.815612382234186,74.81409081934838,0.0006692706987720496,0.0506
017003,720.0,1611.0,4.475,118.7547398430893,92.2287670259044,78442.63899999988,16005.902383248034,2.7125,83.36093411264599,0.0006574360339766901,0.0134
017004,716.0,1603.0,4.477653631284916,120.79519929056505,95.28945619711804,78316.96499999987,15980.259113187823,2.7625698324022347,82.52577976817689,0.000654171298860729,0.0252
017005,728.0,1573.0,4.321428571428571,124.05993440652627,90.59639946792379,72891.91399999998,14873.299456589064,2.833791208791209,72.89191399999997,0.0006419285421758745,0.0716
017006,703.0,1525.0,4.338549075391181,118.14260200884657,87.127618407215,72207.28199999995,14733.603073344637,2.7624466571834994,77.8095711206896,0.0006223401314801071,0.0579
017007,706.0,1563.0,4.427762039660057,115.69405067187566,85.29120490448682,70546.85599999997,14394.799881491203,2.6756373937677056,77.69477533039644,0.000637847623280923,0.0439
017008,716.0,1583.0,4.421787709497207,118.34664795359414,90.39235352317621,76728.85899999987,15656.21252405853,2.695530726256983,82.9501178378377,0.000646009461070826,0.0271
017009,680.0,1518.0,4.464705882352941,111.40908583217656,84.67906707024409,74480.04699999989,15197.351554958848,2.6867647058823527,85.12005371428559,0.0006194834882536411,0.021
017010,703.0,1569.0,4.463726884779517,115.08191283763293,89.5761697441859,76833.99299999987,15677.664690413623,2.682788051209104,84.80573178807933,0.0006402961746178938,0.016
017011,700.0,1574.0,4.497142857142857,112.02122366641929,89.5761697441859,80464.28299999979,16418.410643171286,2.642857142857143,90.10558006718902,0.0006423366340653695,0.0115
017012,703.0,1592.0,4.529160739687056,114.26572905864262,89.37212379943833,79192.84999999985,16158.979895503051,2.6770981507823612,88.08993325917669,0.0006496822880762823,0.0214
018001,610.0,1349.0,4.422950819672131,98.35014536833168,75.70104550135073,61114.745999999956,12470.216085578139,2.6295081967213116,78.75611597938139,0.0005505159589289603,0.0435
018002,582.0,1282.0,4.405498281786942,93.861134583885,73.66058605387498,59625.94399999998,12166.432074946064,2.6305841924398625,80.57559999999998,0.0005231738023327851,0.0453
018003,629.0,1375.0,4.372019077901431,102.83915615277836,81.00624006478772,64563.966999999895,13174.015643166305,2.6486486486486487,80.40344582814433,0.0005611263480558343,0.0327
018004,682.0,1466.0,4.299120234604105,110.79694799793383,83.25074545701105,69782.66799999996,14238.87041906644,2.6524926686217007,80.48750634371392,0.0005982627099998931,0.0177
018005,654.0,1398.0,4.275229357798165,108.55244260571048,83.04669951226347,69392.05899999995,14159.16823663453,2.685015290519878,82.12077988165674,0.0005705124615142228,0.0178
