geocode,n,m,k_avg,intersection_density_km,clean_intersection_density_km,node_density_km,street_density_km,streets_per_node_avg,street_length_avg,int_node_dens
049008,179.0,425.0,4.748603351955308,28.566432264660655,20.200548530010035,36.524224109816124,3942.855695448858,2.636871508379888,83.65096103896101,0.0001734390530354397
053001,87.0,222.0,5.103448275862069,13.875124242835176,12.242756684854566,17.75199719303912,3809.5377884372474,2.7011494252873565,166.69642857142864,9.05963994679238e-05
053005,190.0,437.0,4.6,28.566432264660655,23.261237701223678,38.76872950203946,4304.2075965644635,2.4842105263157896,90.53350214592277,0.00017833615570938147
053012,183.0,404.0,4.415300546448087,26.73001876193247,21.01673230900034,37.340407888806425,4519.568092994239,2.5027322404371586,98.44336444444448,0.00016486912335604147
053016,172.0,427.0,4.965116279069767,28.1583403751655,24.07742148021398,35.09590249658309,4949.719797667939,2.6511627906976742,110.76652511415524,0.00017425523681443
053020,194.0,462.0,4.762886597938144,31.014983601631567,26.321926872437317,39.58491328102976,5374.127200905109,2.6030927835051547,107.06434552845532,0.00018853845294676032
053024,183.0,461.0,5.038251366120218,32.03521332536945,23.261237701223678,37.340407888806425,5810.49292078016,2.8469945355191255,112.1117913385828,0.00018813036105726517
054001,413.0,952.0,4.610169491525424,67.94729960094284,49.78721051840857,84.27097518074893,8637.434811436873,2.651331719128329,78.82836685288642,0.0003885034787993849
054003,388.0,873.0,4.5,64.0704266507389,48.35888890517554,79.16982656205953,8068.112549918364,2.6469072164948453,77.83595669291341,0.0003562642195292679
054005,219.0,438.0,4.0,37.74849977830158,27.954294430417928,44.686061899719164,5557.671221262284,2.6940639269406392,94.90366550522653,0.00017874424759887667
054010,267.0,626.0,4.689138576779026,47.338659181437656,34.48376466234036,54.48026724760282,6591.682616200308,2.7865168539325844,88.99419834710751,0.0002554655228239653
