geocode,n,m,k_avg,intersection_density_km,clean_intersection_density_km,street_length_total,street_density_km,streets_per_node_avg,street_length_avg,int_node_dens,bike_lane_share
123006,297.0,677.0,4.558922558922559,52.03171591063191,38.97277544678703,44233.669,9025.70078075657,2.919191919191919,106.84461111111112,0.00027627820918821804,0.0498
123008,374.0,886.0,4.737967914438503,58.969278032049495,51.82766996588433,44220.97500000003,9023.11062153395,2.6016042780748663,94.69159528907929,0.00036156941409270485,0.0425
123010,353.0,763.0,4.3229461756373935,51.011486186894025,41.42132678375795,36910.108000000015,7531.35785759507,2.4759206798866855,87.052141509434,0.0003113741116848011,0.0638
123011,439.0,924.0,4.209567198177677,65.29470231922436,51.011486186894025,49445.37600000002,10089.128459319129,2.5353075170842825,91.90590334572494,0.00037707690589352063,0.1124
123012,472.0,988.0,4.186440677966102,66.31493204296224,52.439807800127056,45816.84100000001,9348.74060719448,2.4427966101694913,82.10903405017922,0.0004031947868212104,0.0573
123013,463.0,972.0,4.198704103671706,68.76348337993315,53.05194563436979,51508.60800000002,10510.12258199256,2.5442764578833694,90.84410582010585,0.0003966653165892879,0.1235
123015,413.0,867.0,4.198547215496368,61.21378342427283,48.76698079467069,42110.107000000025,8592.396566236523,2.5351089588377724,85.24313157894743,0.00035381566819229696,0.0977
124001,335.0,675.0,4.029850746268656,57.33691047406889,42.03346461800068,47862.51199999999,9766.151479032196,2.8388059701492536,108.28622624434387,0.0002754620254092277,0.1145
124002,408.0,824.0,4.03921568627451,68.55943743518557,50.60339429739887,56316.99399999997,11491.25424607357,2.8088235294117645,102.95611334552096,0.0003362677169440054,0.1447
124003,476.0,1006.0,4.226890756302521,78.5576887278168,59.7854618110398,57147.037,11660.621154189686,2.764705882352941,90.70958253968253,0.0004105404408321231,0.1651
124006,496.0,1023.0,4.125,79.57791845155468,62.02996720326313,57317.36499999997,11695.375891866646,2.693548387096774,89.55838281249996,0.00041747800295354067,0.0858
124008,514.0,1016.0,3.953307392996109,82.8426535675159,62.23401314801071,57953.21199999997,11825.117893696559,2.719844357976654,87.14768721804506,0.0004146213597270746,0.0932
124009,541.0,1093.0,4.040665434380776,92.63685891539956,71.82417255114679,58631.55400000001,11963.530827948527,2.813308687615527,81.09481881051177,0.00044604443521820136,0.1093
124012,482.0,1018.0,4.224066390041494,75.90509144609831,61.62187531376799,53653.745,10947.829087770539,2.6556016597510372,87.95695901639344,0.0004154375435060649,0.0506
124013,440.0,937.0,4.259090909090909,68.15134554569042,56.724772639826156,49684.167999999976,10137.852998557284,2.6136363636363638,90.83028884826321,0.00038238210045695754,0.0627
124015,318.0,728.0,4.578616352201258,48.56293484992311,43.053694341738556,39465.61200000002,8052.798085581281,2.588050314465409,100.42140458015272,0.0002970908955524708,0.0277
124018,74.0,152.0,4.108108108108108,9.590159403136077,8.773975624145773,12302.974,2510.3719530348653,2.310810810810811,155.73384810126583,6.202996720326313e-05,0.0975
124021,197.0,417.0,4.233502538071066,29.790707933146113,25.097651203951862,24829.573000000008,5066.373680463909,2.548223350253807,103.45655416666669,0.00017017431791947844,0.1308
124023,335.0,737.0,4.4,52.84789968962221,44.07392406547644,39902.85199999993,8142.015134462693,2.617910447761194,93.88906352941162,0.00030076372255792723,0.1085
126001,68.0,140.0,4.117647058823529,9.590159403136077,8.36588373465062,10095.677,2059.9819513313746,2.3970588235294117,129.4317564102564,5.713286452932131e-05,
126002,95.0,160.0,3.3684210526315788,15.71153774556336,11.222526961116685,17566.870000000006,3584.4485854078534,2.6842105263157894,156.84705357142863,6.529470231922434e-05,0.0
126003,53.0,118.0,4.452830188679245,8.161837789903045,7.753745900407892,9826.893000000004,2005.137666118343,2.509433962264151,161.0966065573771,4.815484296042796e-05,0.1485
126004,79.0,160.0,4.050632911392405,9.3861134583885,8.36588373465062,9665.462000000003,1972.198325211797,2.189873417721519,119.32669135802473,6.529470231922434e-05,
126005,164.0,365.0,4.451219512195122,23.0571917564761,21.42482419849549,19339.074000000008,3946.0596248732872,2.402439024390244,102.3231428571429,0.00014895353966573054,0.1199
126006,115.0,247.0,4.2956521739130435,15.915583690310935,15.099399911320631,16342.035999999995,3334.5261747188983,2.408695652173913,126.68244961240306,0.00010079869670530259,0.0386
126007,185.0,393.0,4.248648648648649,24.68955931445671,23.261237701223678,20415.79800000001,4165.7607906856765,2.3351351351351353,99.10581553398063,0.00016038011257159482,0.0325
126008,153.0,355.0,4.640522875816994,22.649099866980947,19.588410695767305,22533.21900000001,4597.811959059034,2.4901960784313726,122.46314673913048,0.00014487262077077906,0.0507
126009,148.0,332.0,4.486486486486487,21.832916087990643,19.38436475101973,19343.387999999988,3946.939879078924,2.4527027027027026,110.53364571428564,0.00013548650731239054,0.0251
155019,86.0,186.0,4.325581395348837,11.426572905864262,10.610389126873958,13581.107999999998,2771.1700125788634,2.36046511627907,142.95903157894736,7.59050914460983e-05,0.0
126011,70.0,142.0,4.057142857142857,9.182067513640925,7.957791845155468,7945.791,1621.3064313617874,2.3,101.86911538461538,5.794904830831161e-05,0.0
129001,88.0,181.0,4.113636363636363,13.671078298087599,11.630618850611839,11729.626999999995,2393.382822751676,2.5,108.60765740740736,7.386463199862255e-05,0.0214
129002,218.0,459.0,4.2110091743119265,31.83116738062187,26.73001876193247,25609.390000000014,5225.492176959131,2.4954128440366974,95.91531835205998,0.00018731417727827485,0.0488
129003,293.0,662.0,4.51877133105802,44.686061899719164,35.50399438607824,31205.975999999984,6367.452854690183,2.5494880546075085,86.20435359116017,0.00027015683084579073,0.0296
129004,113.0,231.0,4.088495575221239,19.180318806272155,15.099399911320631,17278.615,3525.63132160464,2.752212389380531,119.99038194444445,9.426922647338014e-05,0.0245
129005,405.0,930.0,4.592592592592593,62.84615098225344,49.37911862891342,42444.18299999994,8660.563419273996,2.585185185185185,82.89879492187488,0.00037952545723049156,0.0466
129007,383.0,891.0,4.652741514360313,59.581415866292225,47.74675107093281,41497.19999999996,8467.335378379106,2.5953002610966056,84.3439024390243,0.0003636098735401806,0.029
129008,369.0,849.0,4.6016260162601625,57.33691047406889,45.298199733961894,38467.891999999956,7849.217365587716,2.5962059620596207,81.84657872340416,0.00034647001418138424,0.0313
129009,352.0,792.0,4.5,54.27622130285524,43.25774028648613,37334.280999999966,7617.908638116473,2.571022727272727,84.46669909502255,0.00032320877648016056,0.0323
129010,347.0,789.0,4.547550432276657,53.66408346861252,44.27797001022402,36379.36299999996,7423.061492650007,2.5821325648414986,83.63071954022979,0.0003219845008116751,0.0366
129011,330.0,731.0,4.430303030303031,52.439807800127056,43.053694341738556,39566.11700000003,8073.305723258137,2.6666666666666665,94.88277458033579,0.00029831517122095626,0.1253
129012,311.0,678.0,4.360128617363344,46.1143835129522,37.544453833554,32690.896000000022,6670.444758964762,2.517684887459807,87.64315281501347,0.00027668630107771316,0.0315
131001,121.0,229.0,3.7851239669421486,22.44505392223337,17.34390530354397,18793.018000000007,3834.6391124682045,2.8595041322314048,117.45636250000004,9.345304269438985e-05,0.021
131002,273.0,580.0,4.249084249084249,43.053694341738556,34.89185655183552,33329.53499999999,6800.756457072402,2.619047619047619,95.50010028653291,0.00023669329590718827,0.0791
131004,156.0,327.0,4.1923076923076925,25.70978903819459,21.220778253747916,21241.881999999994,4334.319880906531,2.6923076923076925,104.63981280788174,0.00013344604786491476,0.151
131005,234.0,496.0,4.239316239316239,37.74849977830158,31.42307549112672,31715.728999999985,6471.465887163094,2.6623931623931623,104.67237293729367,0.0002024135771895955,0.106
131008,197.0,365.0,3.7055837563451774,35.50399438607824,23.46528364597125,25086.246000000017,5118.746765240106,2.761421319796954,94.30919548872187,0.00014895353966573054,0.0
131012,153.0,336.0,4.392156862745098,22.03696203273822,18.36413502728185,17999.293999999998,3672.6829490193777,2.457516339869281,100.55471508379887,0.00013711887487037117,0.0
131013,197.0,385.0,3.9086294416243654,31.42307549112672,25.913834982942166,26703.833999999988,5448.809036912442,2.6040609137055837,108.99524081632649,0.0001571153774556336,0.0178
131014,248.0,535.0,4.314516129032258,43.46178623123371,32.239259270117024,37212.33400000002,7593.0258472923515,2.7943548387096775,112.42396978851968,0.00021832916087990642,0.0156
131017,366.0,782.0,4.273224043715847,61.82592125851556,45.50224567870947,44175.32799999998,9013.796536294047,2.69672131147541,93.99005957446803,0.000319127857585209,0.0187
131019,283.0,539.0,3.8091872791519434,47.54270512618523,35.09590249658309,32976.96000000002,6728.814958103032,2.7526501766784452,88.17368983957225,0.00021996152843788703,0.1048
131020,57.0,91.0,3.192982456140351,10.610389126873958,7.549699955660316,10740.711999999996,2191.5987273016267,2.912280701754386,147.13304109589035,3.713636194405885e-05,
132001,376.0,755.0,4.01595744680851,58.15309425305919,44.89010784446674,36258.39700000001,7398.378870897682,2.515957446808511,78.99432897603488,0.0003081093765688399,0.1317
132002,292.0,620.0,4.2465753424657535,40.809188949515224,32.64735115961218,28153.20200000001,5744.546699759351,2.3904109589041096,82.80353529411767,0.00025301697148699437,
132003,174.0,332.0,3.8160919540229883,25.70978903819459,21.01673230900034,21223.641000000007,4330.597878828392,2.471264367816092,108.83918461538465,0.00013548650731239054,0.0016
132004,369.0,763.0,4.13550135501355,60.397599645282526,48.76698079467069,42782.90400000002,8729.678065724856,2.6883468834688347,90.06927157894741,0.00031137411168480106,0.1895
132005,423.0,892.0,4.217494089834515,67.94729960094284,54.684313192350395,44414.82800000003,9062.665540061102,2.6264775413711585,81.94617712177127,0.0003640179654296758,0.2033
132007,461.0,982.0,4.260303687635575,72.84440227488467,58.969278032049495,46911.07100000001,9572.013801315621,2.6095444685466376,80.88115689655174,0.0004007462354842395,0.1933
132008,310.0,696.0,4.490322580645161,52.23576185537949,42.84964839699098,37390.448,7629.369286695117,2.732258064516129,93.47612,0.00028403195508862594,0.0512
132009,397.0,775.0,3.9042821158690177,67.74325365619526,49.37911862891342,48357.747000000025,9867.202172479268,2.690176322418136,94.63355577299417,0.00031627121435874296,0.0334
132011,471.0,990.0,4.203821656050955,71.21203471690406,57.74500236356404,43765.10399999998,8930.091992655918,2.535031847133758,76.78088421052628,0.0004040109706002007,0.1474
132013,458.0,955.0,4.170305676855895,71.62012660639921,56.724772639826156,43913.348000000005,8960.340579689082,2.578602620087336,77.44858553791889,0.0003897277544678703,0.1466
132014,309.0,654.0,4.233009708737864,45.50224567870947,35.29994844133066,30389.55000000001,6200.864440203703,2.466019417475728,82.35650406504068,0.0002668920957298295,
133001,124.0,244.0,3.935483870967742,20.404594474757612,13.467032353340024,14943.272000000006,3049.114052860002,2.596774193548387,98.9620662251656,9.957442103681714e-05,
133002,126.0,289.0,4.587301587301587,18.36413502728185,16.119629635058512,18167.770999999993,3707.059997652614,2.5,119.52480921052627,0.00011793855606409899,0.0249
133003,153.0,346.0,4.522875816993464,22.44505392223337,20.200548530010035,20143.027999999995,4110.103178336877,2.477124183006536,110.675978021978,0.00014119979376532265,0.0299
133004,117.0,252.0,4.3076923076923075,16.527721524553666,15.099399911320631,13468.099999999999,2748.1111884548295,2.3675213675213675,100.50820895522386,0.00010283915615277835,0.0255
133005,184.0,382.0,4.1521739130434785,28.1583403751655,23.0571917564761,23439.47499999999,4782.72982076219,2.5543478260869565,104.6405133928571,0.00015589110178714814,0.0432
133006,213.0,457.0,4.291079812206573,31.42307549112672,25.913834982942166,26891.61099999999,5487.1241722793075,2.511737089201878,102.63973664122133,0.00018649799349928456,0.014
133008,83.0,184.0,4.433734939759036,11.630618850611839,10.610389126873958,13389.423000000004,2732.0574656599256,2.4216867469879517,142.440670212766,7.5088907667108e-05,0.0109
133009,31.0,61.0,3.935483870967742,4.284964839699098,3.67282700545637,4624.715000000001,943.6543413632867,2.3225806451612905,140.14287878787883,2.4893605259204285e-05,0.1658
133010,68.0,143.0,4.205882352941177,10.814435071621533,8.773975624145773,9971.443,2034.6325074316044,2.514705882352941,120.13786746987951,5.8357140197806764e-05,0.0812
133011,68.0,141.0,4.147058823529412,10.610389126873958,8.569929679398196,9108.569000000001,1858.5665669034847,2.485294117647059,111.08010975609757,5.754095641881646e-05,0.0889
133012,273.0,507.0,3.7142857142857144,46.1143835129522,33.46353493860248,38742.65999999999,7905.282661734124,2.659340659340659,111.32948275862066,0.00020690258797404217,0.0563
133013,125.0,248.0,3.968,17.34390530354397,13.262986408592447,15817.774000000012,3227.552639633648,2.368,115.45820437956213,0.00010120678859479775,0.0639
134001,279.0,640.0,4.587813620071684,43.46178623123371,35.09590249658309,31533.900000000005,6434.3644170755915,2.5770609318996414,90.09685714285716,0.0002611788092768974,0.0376
134002,254.0,590.0,4.645669291338582,39.99300517052492,33.2594889938549,30455.905000000013,6214.40390886743,2.606299212598425,95.77328616352206,0.0002407742148021398,0.024
134003,184.0,383.0,4.163043478260869,30.198799822641263,24.485513369709132,26183.15600000002,5342.56680249317,2.657608695652174,116.36958222222232,0.00015629919367664326,0.0549
134004,51.0,110.0,4.313725490196078,7.141608066165164,6.529470231922436,10189.884999999998,2079.2047116941544,2.392156862745098,185.27063636363633,4.489010784446674e-05,
134005,84.0,188.0,4.476190476190476,13.467032353340024,10.610389126873958,13024.758000000002,2657.64905121855,2.5833333333333335,125.2380576923077,7.672127522508861e-05,
134006,62.0,134.0,4.32258064516129,9.99825129263123,8.569929679398196,10918.104000000003,2227.7948455322903,2.629032258064516,145.57472000000004,5.468431319235039e-05,
134007,144.0,298.0,4.138888888888889,21.832916087990643,15.303445856068208,13893.550000000003,2834.922535647687,2.4791666666666665,80.30953757225436,0.00012161138306955535,
136001,165.0,344.0,4.16969696969697,24.07742148021398,20.812686364252762,19928.16099999999,4066.260438326799,2.503030303030303,101.67429081632648,0.00014038360998633236,0.0
136003,398.0,856.0,4.301507537688442,65.49874826397193,49.37911862891342,39177.245000000024,7993.957968632257,2.7386934673366836,74.90869024856602,0.0003493266574078503,0.1341
136004,78.0,156.0,4.0,13.875124242835176,9.794205347883652,13797.665,2815.3575902355647,2.8076923076923075,139.37035353535353,6.366233476124374e-05,0.0
136007,207.0,435.0,4.202898550724638,32.4433052148646,25.301697148699436,26529.435000000012,5413.223628194414,2.6280193236714977,100.49028409090914,0.0001775199719303912,0.0447
136010,187.0,403.0,4.310160427807487,28.770478209408232,23.46528364597125,21254.547999999995,4336.904326842703,2.5454545454545454,92.81462008733622,0.00016446103146654635,0.0474
136012,334.0,750.0,4.491017964071856,53.255991579117364,42.44155650749583,35378.34900000002,7218.808645314468,2.62874251497006,83.83495023696686,0.00030606891712136415,0.0383
136014,186.0,435.0,4.67741935483871,27.954294430417928,24.68955931445671,21145.747999999992,4314.704128054166,2.553763440860215,93.15307488986781,0.0001775199719303912,0.0583
136015,45.0,86.0,3.8222222222222224,7.34565401091274,5.509240508184555,10106.781,2062.247677501852,2.6666666666666665,190.6939811320755,3.509590249658309e-05,0.0
137001,115.0,264.0,4.591304347826087,16.32367557980609,13.671078298087599,17534.742,3577.892997295002,2.4869565217391303,128.93192647058822,0.00010773625882672017,0.085
137002,163.0,369.0,4.52760736196319,24.893605259204286,19.99650258526246,18718.962000000003,3819.528285983977,2.521472392638037,98.00503664921467,0.00015058590722371115,0.0
137003,245.0,581.0,4.742857142857143,43.053694341738556,36.32017816506855,29822.533999999985,6085.167124796707,2.763265306122449,91.48016564417173,0.00023710138779668342,0.0553
137004,345.0,737.0,4.272463768115942,54.684313192350395,40.809188949515224,34346.501999999986,7008.264449364509,2.582608695652174,80.81529882352937,0.0003007637225579271,0.0305
137006,263.0,585.0,4.448669201520913,41.42132678375795,33.05544304910733,27628.359999999986,5637.454818026139,2.593155893536122,85.01033846153842,0.00023873375535466402,0.0716
137007,413.0,975.0,4.721549636803874,68.96752932468073,55.5004969713407,43600.719000000056,8896.549900028604,2.685230024213075,80.14838051470599,0.0003978895922577734,0.0521
137008,94.0,211.0,4.48936170212766,16.119629635058512,14.487262077077904,20523.642,4187.765921551032,2.765957446808511,171.03035,8.610738868347711e-05,0.0
137011,167.0,359.0,4.299401197604791,26.117880927689743,19.38436475101973,21655.729000000007,4418.763683002483,2.5988023952095807,103.12251904761908,0.00014650498832875967,0.0331
137012,118.0,262.0,4.440677966101695,18.568180972029424,15.915583690310935,20830.59099999999,4250.397620245354,2.6440677966101696,144.65688194444436,0.00010692007504772987,0.0344
138001,295.0,660.0,4.47457627118644,45.70629162345705,36.32017816506855,31839.846000000005,6496.791457687333,2.5830508474576273,86.52132065217393,0.00026934064706680044,0.058
138002,202.0,422.0,4.178217821782178,30.606891712136417,27.342156596175197,23062.606,4705.831229611117,2.5,96.49625941422595,0.00017221477736695422,0.0529
138003,223.0,480.0,4.304932735426009,34.48376466234036,28.362386319913078,28293.803000000007,5773.235763636804,2.57847533632287,103.64030402930406,0.00019588410695767306,0.0786
138004,275.0,628.0,4.567272727272727,41.8294186732531,35.50399438607824,34094.49099999999,6956.842626782728,2.578181818181818,98.25501729106625,0.0002562817066029556,0.0898
138005,218.0,497.0,4.559633027522936,34.89185655183552,29.38261604365096,29074.20699999998,5932.474035101586,2.6605504587155964,104.58347841726612,0.00020282166907909064,0.0765
139001,275.0,579.0,4.210909090909091,44.686061899719164,36.32017816506855,31631.199000000048,6454.217883453594,2.632727272727273,90.89425000000014,0.00023628520401769313,0.1393
139002,414.0,921.0,4.449275362318841,69.1715752694283,59.37736992154465,46216.08900000004,9430.205542543068,2.6980676328502415,86.38521308411224,0.00037585263022503517,0.0492
139003,489.0,1119.0,4.576687116564417,81.41433195428287,67.53920771144769,56701.288000000015,11569.667878364404,2.703476482617587,88.04547826086959,0.0004566548243450753,0.0737
139004,418.0,963.0,4.607655502392345,69.37562121417588,57.540956418816464,49710.23799999996,10143.172476336851,2.6985645933014353,90.87794881170011,0.0003929924895838316,0.0395
139005,433.0,1009.0,4.660508083140877,71.00798877215648,59.98950775578737,49911.915999999954,10184.32405438165,2.672055427251732,88.49630496453892,0.0004117647165006086,0.0466
139007,499.0,1167.0,4.677354709418838,82.23051573327317,69.78371310367103,56670.68400000002,11563.42325627135,2.6833667334669338,86.52012824427484,0.0004762432350408426,0.0757
139008,371.0,890.0,4.797843665768194,62.02996720326313,52.64385374487463,43435.66699999997,8862.871708756109,2.6954177897574123,89.55807628865973,0.00036320178165068543,0.0384
139009,248.0,577.0,4.653225806451613,40.40109706002007,35.50399438607824,34258.000000000015,6990.205975162466,2.620967741935484,110.86731391585765,0.0002354690202387028,0.0587
139012,191.0,377.0,3.9476439790575917,30.198799822641263,25.70978903819459,23635.367000000006,4822.700788970685,2.575916230366492,102.76246521739132,0.00015385064233967236,0.125
140001,228.0,507.0,4.447368421052632,34.48376466234036,28.97452415415581,26228.947000000004,5351.910270349103,2.543859649122807,95.03241666666668,0.0002069025879740422,0.0725
140002,212.0,465.0,4.386792452830188,32.64735115961218,28.97452415415581,23082.218000000008,4709.832978679508,2.5943396226415096,87.43264393939397,0.00018976272861524575,0.0591
140003,286.0,637.0,4.454545454545454,44.27797001022402,36.93231599931128,32217.570000000032,6573.864508121173,2.5944055944055946,90.24529411764715,0.0002599545336084119,0.0866
140004,285.0,620.0,4.350877192982456,46.1143835129522,38.564683557291886,35209.083000000006,7184.2706044308225,2.6666666666666665,96.19968032786888,0.00025301697148699437,0.0792
140005,372.0,826.0,4.440860215053763,62.23401314801071,52.23576185537949,51619.038000000044,10532.65537567104,2.728494623655914,106.87171428571438,0.00033708390072299566,0.0259
140006,375.0,870.0,4.64,61.21378342427283,52.23576185537949,42861.501000000004,8745.71546484418,2.6826666666666665,89.66841213389122,0.00035503994386078237,0.107
140009,419.0,979.0,4.673031026252984,70.39585093791375,61.82592125851556,58930.65599999996,12024.561378114406,2.7589498806682577,107.3418142076502,0.00039952195981575407,0.0399
140010,366.0,833.0,4.551912568306011,60.80569153477768,48.76698079467069,47724.17,9737.923354943929,2.7131147540983607,101.11052966101694,0.00033994054394946175,0.0714
140012,171.0,378.0,4.421052631578948,27.342156596175197,24.07742148021398,32545.129999999997,6640.701797782681,2.6608187134502925,156.46697115384615,0.00015425873422916756,0.0201
140014,310.0,699.0,4.509677419354839,49.37911862891342,43.665832175981286,48393.86999999998,9874.572924141377,2.6451612903225805,124.40583547557836,0.0002852562307571114,0.0392
140015,284.0,625.0,4.401408450704225,45.910337568204625,40.809188949515224,46592.32499999998,9506.974972611106,2.6619718309859155,130.8773174157303,0.0002550574309344701,0.0295
140101,393.0,932.0,4.743002544529262,68.96752932468073,58.56118614255434,52963.205000000016,10806.92720108455,2.849872773536896,100.11948015122877,0.00038034164100948185,0.1125
140801,314.0,685.0,4.3630573248407645,51.2155321316416,43.25774028648613,46410.29600000003,9469.832693334658,2.6878980891719744,115.44849751243788,0.00027954294430417926,0.0612
141001,271.0,569.0,4.199261992619927,39.380867336282186,32.03521332536945,30683.56299999999,6260.856600556769,2.4612546125461257,95.58742367601243,0.0002322042851227416,0.0552
141003,327.0,686.0,4.195718654434251,44.27797001022402,36.93231599931128,30727.325,6269.786059190814,2.3486238532110093,81.7216090425532,0.00027995103619367443,0.1188
141004,144.0,282.0,3.9166666666666665,22.03696203273822,15.71153774556336,17563.011000000002,3583.6611721070717,2.5625,99.22605084745764,0.00011508191283763292,0.1531
141006,335.0,699.0,4.173134328358209,54.27622130285524,43.053694341738556,43225.311999999976,8819.949624048733,2.635820895522388,104.91580582524266,0.0002852562307571114,0.0358
141008,359.0,752.0,4.18941504178273,52.23576185537949,42.84964839699098,39867.46199999998,8134.793948478085,2.4958217270194987,95.37670334928224,0.00030688510090035444,0.0633
141009,505.0,1138.0,4.5069306930693065,76.9253211698362,66.11088609821466,59544.92900000003,12149.90129273235,2.5742574257425743,95.42456570512826,0.0004644085702454832,0.0596
141010,458.0,1036.0,4.524017467248909,75.29295361185558,59.98950775578737,58983.726999999984,12035.390300448109,2.7336244541484715,98.80021273031824,0.0004227831975169777,0.1286
141011,536.0,1277.0,4.764925373134329,92.84090486014713,77.33341305933135,73486.35499999997,14994.592732030756,2.8656716417910446,100.11764986376018,0.0005211333428853094,0.0683
141012,579.0,1313.0,4.535405872193437,96.92182375509864,81.82242384377801,71610.21700000009,14611.774381343954,2.7702936096718482,94.10015374507239,0.0005358246509071349,0.0282
154001,291.0,611.0,4.1993127147766325,42.03346461800068,34.89185655183552,33149.83099999998,6764.088584617481,2.450171821305842,98.66021130952375,0.000249344144481538,0.0112
154002,535.0,1181.0,4.414953271028037,82.02646978852559,67.94729960094284,49476.33400000001,10095.445313676622,2.553271028037383,74.96414242424244,0.0004819565214937747,0.0198
154004,417.0,885.0,4.244604316546763,61.82592125851556,52.439807800127056,47153.49099999998,9621.478619241323,2.5107913669064748,95.45241093117404,0.0003611613222032097,0.0244
154006,658.0,1513.0,4.598784194528875,103.24724804227351,87.33166435196257,63769.00099999999,13011.806054654124,2.603343465045593,76.64543389423076,0.0006174430288061652,0.0289
154007,709.0,1665.0,4.696755994358251,115.2859587823805,98.1460994235841,72484.08,14790.082582758887,2.696755994358251,78.44597402597402,0.0006794729960094284,0.045
154008,646.0,1453.0,4.498452012383901,102.02297237378805,87.127618407215,65710.20500000003,13407.900858781906,2.628482972136223,79.93942214111927,0.0005929575154364562,0.0465
154010,484.0,1035.0,4.276859504132231,76.31318333559346,65.09065637447678,56591.06699999997,11547.177730288373,2.6115702479338845,93.23075288303126,0.0004223751056274825,0.0417
154011,447.0,949.0,4.2460850111856825,65.70279420871951,57.33691047406889,49272.51200000001,10053.856261126282,2.51006711409396,91.24539259259261,0.00038727920313089945,0.0629
154013,207.0,467.0,4.51207729468599,32.03521332536945,28.362386319913078,31162.635000000002,6358.609299398881,2.5893719806763285,124.15392430278885,0.00019057891239423604,0.0439
154014,340.0,756.0,4.447058823529412,48.56293484992311,43.053694341738556,38210.19400000001,7796.635133718166,2.4529411764705884,95.28726683291774,0.00030851746845833507,0.0932
155001,420.0,968.0,4.609523809523809,67.94729960094284,56.112634805583426,50432.193000000014,10290.484466377096,2.676190476190476,93.74013568773236,0.0003950329490313073,0.0595
155004,214.0,487.0,4.5514018691588785,32.851397104359755,28.1583403751655,26820.73799999998,5472.662824037211,2.546728971962617,103.55497297297289,0.00019874075018413913,0.0
155008,495.0,1159.0,4.682828282828283,79.3738725068071,65.49874826397193,54170.65300000002,11053.302068978122,2.6404040404040403,86.67304480000003,0.00047297849992488137,0.0119
155009,675.0,1617.0,4.791111111111111,111.0009939426814,93.04495080489471,68370.54599999999,13950.732651477609,2.6977777777777776,77.51762585034012,0.000659884585313661,0.0308
155011,716.0,1722.0,4.810055865921788,119.77496956682717,100.18655887105987,74489.847,15199.351205217397,2.7541899441340782,78.49298946259219,0.0007027342337106521,0.0427
155013,696.0,1692.0,4.862068965517241,117.93855606409899,97.53396158934137,74643.76199999996,15230.756936803213,2.800287356321839,79.07178177966097,0.0006904914770257976,0.0508
155015,587.0,1382.0,4.7086882453151615,94.88136430762289,78.76173467256437,61248.213999999985,12497.449689731715,2.664395229982964,81.5555446071904,0.0005639829912823004,0.0405
155017,617.0,1508.0,4.888168557536467,104.2674777660114,86.71952651771984,69868.09499999996,14256.301451988389,2.7974068071312805,83.77469424460426,0.0006154025693586895,0.0391
155018,519.0,1241.0,4.782273603082851,89.78021568893348,73.25249416437983,59461.330999999984,12132.84345984333,2.8477842003853566,83.39597615708273,0.0005064420348634839,0.0454
