geocode,n,m,k_avg,intersection_density_km,clean_intersection_density_km,node_density_km,street_density_km,streets_per_node_avg,street_length_avg,int_node_dens
126006,146.0,311.0,4.260273972602739,20.404594474757612,18.160089082534274,29.790707933146113,3492.0622949126036,2.4178082191780823,99.50056976744189,0.00012691657763299233
126007,199.0,421.0,4.231155778894473,26.934064706680047,24.68955931445671,40.60514300476765,4119.39134974179,2.35678391959799,88.15959825327515,0.0001718066854774591
126008,227.0,496.0,4.370044052863436,33.667580883350055,26.525972817184893,46.31842945769978,5317.4287501921535,2.541850220264317,92.08465724381625,0.0002024135771895955
126009,158.0,332.0,4.2025316455696204,23.261237701223678,19.180318806272155,32.239259270117024,4009.439151955109,2.462025316455696,103.96660317460316,0.00013548650731239054
155019,85.0,182.0,4.2823529411764705,10.814435071621533,9.99825129263123,17.34390530354397,2740.300921827727,2.2941176470588234,144.4066989247312,7.42727238881177e-05
126011,89.0,178.0,4.0,13.058940463844872,10.406343182126381,18.160089082534274,1819.111426843315,2.449438202247191,83.3196728971963,7.264035633013709e-05
129001,83.0,162.0,3.9036144578313254,13.058940463844872,10.610389126873958,16.935813414048816,2142.653614397192,2.4457831325301207,103.96870297029703,6.611088609821466e-05
129002,243.0,483.0,3.9753086419753085,37.74849977830158,28.97452415415581,49.583164573660994,5596.385470497074,2.617283950617284,87.6264696485623,0.0001971083826261585
129003,288.0,631.0,4.381944444444445,43.665832175981286,34.279718717592786,58.76523208730192,6239.186105040798,2.5381944444444446,85.65086554621848,0.00025750598227144105
129004,133.0,261.0,3.924812030075188,23.46528364597125,16.119629635058512,27.13811065142762,3726.558220040807,2.81203007518797,102.60297191011243,0.00010651198315823473
129005,408.0,908.0,4.450980392156863,63.254242871748595,49.99125646315615,83.25074545701105,8812.309531739551,2.593137254901961,83.0535942307692,0.0003705474356615982
129007,403.0,897.0,4.451612903225806,62.23401314801071,48.56293484992311,82.23051573327317,8944.666790443294,2.595533498759305,84.62651158301156,0.00036605842487715147
129008,387.0,853.0,4.40826873385013,59.7854618110398,46.1143835129522,78.96578061731195,8180.648581503384,2.5968992248062017,81.32289858012176,0.00034810238173936487
129009,373.0,801.0,4.294906166219839,57.94904830831162,43.46178623123371,76.10913739084589,7929.19684645854,2.616621983914209,81.12705636743212,0.0003268816034856169
129010,377.0,810.0,4.297082228116711,58.15309425305919,44.686061899719164,76.9253211698362,7987.915556070436,2.5968169761273208,82.24292436974784,0.0003305544304910733
129011,345.0,759.0,4.4,56.52072669507858,43.25774028648613,70.39585093791375,8400.188959111305,2.756521739130435,89.88673580786025,0.0003097417441268206
129012,314.0,670.0,4.267515923566879,48.35888890517554,36.11613222032097,64.0704266507389,6840.778640813028,2.5987261146496814,85.30706870229008,0.000273421565961752
131001,145.0,269.0,3.7103448275862068,26.934064706680047,18.772226916777,29.586661988398536,4375.044390788974,2.896551724137931,108.29023737373733,0.00010977671827419594
131002,296.0,624.0,4.216216216216216,47.13461323669008,37.340407888806425,60.397599645282526,7078.184057067388,2.6317567567567566,91.28728421052635,0.0002546493390449749
131004,159.0,340.0,4.276729559748428,26.934064706680047,21.220778253747916,32.4433052148646,4432.44088267891,2.7169811320754715,102.95146445497627,0.00013875124242835175
131005,242.0,516.0,4.264462809917355,39.78895922577734,32.64735115961218,49.37911862891342,6623.295658465992,2.669421487603306,103.04706349206353,0.00021057541497949853
131008,219.0,398.0,3.634703196347032,38.76872950203946,29.178570098903382,44.686061899719164,5765.258179335006,2.73972602739726,96.43244368600682,0.00016242057201907057
131012,169.0,363.0,4.295857988165681,25.301697148699436,21.628870143243066,34.48376466234036,4181.364388126466,2.514792899408284,99.4770339805825,0.00014813735588674025
131013,240.0,463.0,3.8583333333333334,37.74849977830158,30.198799822641263,48.971026739418264,5797.397864184084,2.595833333333333,95.34301342281873,0.00018894654483625546
131014,272.0,563.0,4.139705882352941,46.9305672919425,36.32017816506855,55.5004969713407,7821.743599357193,2.797794117647059,104.16643206521746,0.0002297557337857707
131017,399.0,839.0,4.205513784461153,67.74325365619526,53.05194563436979,81.41433195428287,9345.00391380831,2.7293233082706765,86.41231698113202,0.0003423890952864327
131019,282.0,533.0,3.780141843971631,48.56293484992311,37.340407888806425,57.540956418816464,6908.833472626856,2.7872340425531914,88.17501302083338,0.00021751297710091613
131020,73.0,124.0,3.3972602739726026,14.07917018758275,10.406343182126381,14.895353966573056,2808.4832823570187,3.0273972602739727,133.63082524271843,5.060339429739887e-05
132001,364.0,736.0,4.043956043956044,58.76523208730192,45.298199733961894,74.2727238881177,7783.3752079987435,2.60989010989011,82.20950215517242,0.000300355630668432
132002,263.0,559.0,4.250950570342205,37.544453833554,29.586661988398536,53.66408346861252,5096.500043976168,2.3992395437262357,80.31259807073963,0.0002281233662277901
132003,142.0,272.0,3.8309859154929575,21.832916087990643,17.34390530354397,28.97452415415581,3667.5332374658387,2.528169014084507,106.98842857142857,0.0001110009939426814
132004,360.0,710.0,3.9444444444444446,62.02996720326313,45.910337568204625,73.4565401091274,8648.548785955383,2.816666666666667,85.97424137931036,0.0002897452415415581
132005,420.0,860.0,4.095238095238095,70.39585093791375,52.84789968962221,85.69929679398196,9263.36043825808,2.7404761904761905,80.20919611307417,0.00035095902496583086
132007,486.0,999.0,4.111111111111111,79.3738725068071,59.98950775578737,99.16632914732199,9981.048383075506,2.7037037037037037,76.79072370486656,0.00040768379760565697
132008,253.0,551.0,4.355731225296442,43.053694341738556,33.667580883350055,51.623624021136756,6181.229915124422,2.774703557312253,89.62521893491126,0.00022485863111182885
132009,387.0,753.0,3.891472868217054,67.13111582195253,49.583164573660994,78.96578061731195,10628.066851343105,2.7338501291989665,101.93079452054792,0.0003072931927898496
132011,472.0,986.0,4.177966101694915,73.66058605387498,55.70454291608828,96.30968592085593,8848.732957152664,2.614406779661017,72.51902173913042,0.00040237860304222006
132013,460.0,940.0,4.086956521739131,73.4565401091274,54.684313192350395,93.861134583885,8942.143558290543,2.6456521739130436,74.27824915254233,0.0003836063761254431
132014,299.0,627.0,4.193979933110368,44.27797001022402,34.07567277284521,61.009737479525256,5876.682160521152,2.4548494983277593,80.44910335195533,0.0002558736147134604
133001,124.0,247.0,3.9838709677419355,19.99650258526246,15.099399911320631,25.301697148699436,3463.593396609531,2.5725806451612905,113.92332885906039,0.00010079869670530259
133002,133.0,296.0,4.451127819548872,19.99650258526246,17.139859358796393,27.13811065142762,3899.387583793338,2.518796992481203,117.96506790123455,0.00012079519929056505
133003,183.0,390.0,4.262295081967213,27.546202540922774,22.03696203273822,37.340407888806425,4418.757969716029,2.530054644808743,97.1107668161435,0.00015915583690310936
133004,136.0,286.0,4.205882352941177,20.608640419505186,15.71153774556336,27.75024848567035,2763.284861090037,2.5073529411764706,80.60990476190472,0.00011671428039561353
133005,206.0,424.0,4.116504854368932,31.42307549112672,24.281467424961555,42.03346461800068,4995.410785845544,2.5436893203883497,97.14997619047625,0.00017303096114594453
133006,241.0,504.0,4.182572614107884,35.70804033082582,26.73001876193247,49.17507268416584,5459.748552148199,2.5062240663900415,90.39678040540547,0.00020567831230555673
133008,83.0,184.0,4.433734939759036,11.630618850611839,10.610389126873958,16.935813414048816,2726.854498114806,2.4216867469879517,142.16940425531914,7.5088907667108e-05
133009,38.0,78.0,4.105263157894737,5.713286452932131,4.69305672919425,7.753745900407892,1073.1643429540209,2.4473684210526314,119.5323863636364,3.183116738062187e-05
133010,81.0,170.0,4.197530864197531,12.854894519097295,10.202297237378806,16.527721524553666,2159.301314937258,2.5308641975308643,104.77650495049508,6.937562121417588e-05
133011,81.0,170.0,4.197530864197531,12.650848574349718,9.99825129263123,16.527721524553666,2113.8247790475866,2.506172839506173,102.56983168316833,6.937562121417588e-05
133012,231.0,415.0,3.593073593073593,40.809188949515224,31.219029546379144,47.13461323669008,7458.91705819889,2.7662337662337664,119.07194136807814,0.00016935813414048817
133013,119.0,238.0,4.0,17.139859358796393,13.467032353340024,24.281467424961555,3294.6549849773896,2.4789915966386555,116.16282733812952,9.712586969984623e-05
134001,329.0,689.0,4.188449848024316,52.84789968962221,36.93231599931128,67.13111582195253,6952.625813288575,2.6778115501519757,79.24145348837207,0.00028117531186215984
134002,310.0,653.0,4.212903225806452,50.195302407903725,36.524224109816124,63.254242871748595,7155.400755846319,2.706451612903226,86.16116953316951,0.0002664840038403344
134003,222.0,448.0,4.036036036036036,37.340407888806425,26.525972817184893,45.298199733961894,5977.494324258811,2.7522522522522523,101.71821180555564,0.00018282516649382815
134004,53.0,119.0,4.490566037735849,7.34565401091274,6.937562121417588,10.814435071621533,1899.679580264729,2.3773584905660377,152.62390163934427,4.8562934849923114e-05
134005,83.0,182.0,4.385542168674699,13.058940463844872,10.406343182126381,16.935813414048816,2655.0894988876375,2.566265060240964,126.3321747572816,7.427272388811771e-05
134006,70.0,152.0,4.3428571428571425,11.01848101636911,9.3861134583885,14.283216132330327,2466.0507252843545,2.6285714285714286,140.53211627906975,6.202996720326313e-05
134007,138.0,285.0,4.130434782608695,20.404594474757612,15.303445856068208,28.1583403751655,3066.38592994505,2.471014492753623,90.52963253012051,0.00011630618850611837
136001,192.0,388.0,4.041666666666667,29.790707933146113,24.281467424961555,39.17682139153461,4391.885934976551,2.5989583333333335,89.31122406639001,0.00015833965312411904
136003,435.0,903.0,4.151724137931034,73.86463199862256,52.439807800127056,88.75998596519561,8444.912565464847,2.8,70.02928764805405,0.00036850697621412245
136004,89.0,163.0,3.662921348314607,15.303445856068208,10.814435071621533,18.160089082534274,2942.6120679530595,2.741573033707865,127.6223097345133,6.651897798770981e-05
136007,232.0,482.0,4.155172413793103,37.13636194405885,28.1583403751655,47.338659181437656,5794.001723479709,2.6594827586206895,94.33745514950166,0.00019670029073666335
136010,195.0,408.0,4.184615384615385,29.38261604365096,24.893605259204286,39.78895922577734,4274.926595401292,2.517948717948718,88.40001687763704,0.0001665014909140221
136012,357.0,755.0,4.2296918767507,57.94904830831162,43.053694341738556,72.84440227488467,7213.506715486147,2.689075630252101,76.19044181034486,0.0003081093765688399
136014,198.0,438.0,4.424242424242424,29.586661988398536,25.301697148699436,40.40109706002007,4446.476182988375,2.525252525252525,91.17800836820086,0.00017874424759887664
136015,50.0,98.0,3.92,8.569929679398196,6.325424287174859,10.202297237378806,2200.84404905814,2.8,171.2066984126984,3.999300517052491e-05
137001,132.0,281.0,4.257575757575758,20.200548530010035,15.507491800815783,26.934064706680047,3783.1881113163254,2.5681818181818183,113.05404878048788,0.00011467382094813776
137002,183.0,395.0,4.316939890710382,29.178570098903382,21.832916087990643,37.340407888806425,4161.830865789837,2.5737704918032787,90.65128000000001,0.0001611962963505851
137003,270.0,612.0,4.533333333333333,46.9305672919425,38.76872950203946,55.09240508184555,6544.964052644955,2.7666666666666666,88.36345179063363,0.00024975223637103316
137004,333.0,698.0,4.192192192192192,55.70454291608828,41.21728083901037,67.94729960094284,6948.586111674468,2.6816816816816815,79.56548364485985,0.0002848481388676162
137006,278.0,601.0,4.323741007194244,44.89010784446674,36.11613222032097,56.724772639826156,6114.1620535453385,2.6546762589928057,85.12680113636361,0.0002452632255865865
137007,447.0,1000.0,4.47427293064877,73.66058605387498,59.98950775578737,91.20853730216652,9408.571775297147,2.6733780760626398,78.82062393162396,0.0004080918894951522
137008,125.0,273.0,4.368,20.608640419505186,18.36413502728185,25.505743093447013,4670.380695262563,2.744,140.42250306748466,0.00011140908583217655
137011,202.0,436.0,4.316831683168317,30.810937656883993,25.097651203951862,41.21728083901037,4734.309105935755,2.5445544554455446,92.43893227091628,0.00017792806381988635
137012,143.0,316.0,4.419580419580419,22.241007977485797,19.588410695767305,29.178570098903382,4539.526030895943,2.5874125874125875,127.85958620689657,0.00012895703708046808
138001,316.0,679.0,4.2974683544303796,50.80744024214645,38.97277544678703,64.47851854023405,6721.732523360836,2.651898734177215,80.93918918918915,0.00027709439296720833
138002,202.0,418.0,4.138613861386139,32.239259270117024,27.13811065142762,41.21728083901037,4493.810965296862,2.5841584158415842,87.04950592885378,0.0001705824098089736
138003,242.0,493.0,4.074380165289257,38.97277544678703,30.810937656883993,49.37911862891342,5981.352833073981,2.6363636363636362,95.17452922077919,0.00020118930152111006
138004,306.0,644.0,4.209150326797386,48.15484296042796,38.97277544678703,62.43805909275829,7101.913376165862,2.6470588235294117,87.23173433583963,0.000262811176834878
138005,246.0,511.0,4.154471544715447,40.40109706002007,31.83116738062187,50.195302407903725,5985.12298999508,2.7439024390243905,90.2530215384615,0.00020853495553202277
139001,323.0,662.0,4.099071207430341,52.64385374487463,40.197051115272494,65.90684015346709,6513.268167725699,2.6625386996904026,76.54819184652277,0.00027015683084579073
139002,450.0,920.0,4.088888888888889,75.90509144609831,59.7854618110398,91.82067513640925,9217.308492804234,2.7333333333333334,75.53965050167233,0.00037544453833554
139003,562.0,1184.0,4.213523131672598,94.47327241812773,71.62012660639921,114.67382094813777,11853.045458108225,2.7526690391459074,76.8387314814815,0.0004831807971622602
139004,459.0,966.0,4.209150326797386,76.10913739084589,59.98950775578737,93.65708863913743,10487.837500091005,2.738562091503268,83.98593464052287,0.000394216765252317
139005,484.0,1044.0,4.31404958677686,79.3738725068071,63.86638070599132,98.75823725782683,10772.377121490163,2.7231404958677685,81.47203703703703,0.0004260479326329389
139007,591.0,1269.0,4.2944162436548226,98.35014536833168,76.9253211698362,120.59115334581747,12412.910394133627,2.736040609137056,76.61700125944586,0.0005178686077693481
139008,440.0,945.0,4.295454545454546,73.4565401091274,58.357140197806764,89.78021568893348,9534.580756567897,2.7454545454545456,79.60411754684837,0.00038564683557291887
139009,299.0,622.0,4.160535117056856,48.971026739418264,39.58491328102976,61.009737479525256,7241.1912611776,2.688963210702341,91.4640283505154,0.00025383315526598466
139012,221.0,455.0,4.117647058823529,36.524224109816124,28.362386319913078,45.09415378921432,5741.259315543522,2.6968325791855206,99.77691843971633,0.00018568180972029422
140001,229.0,501.0,4.3755458515283845,36.11613222032097,31.014983601631567,46.726521347194925,5464.408349388398,2.611353711790393,92.98709722222226,0.00020445403663707124
140002,251.0,529.0,4.2151394422310755,39.99300517052492,33.05544304910733,51.2155321316416,5862.988433123193,2.681274900398406,87.87054434250761,0.00021588060954293552
140003,303.0,650.0,4.29042904290429,48.56293484992311,39.78895922577734,61.82592125851556,6820.949047810569,2.67986798679868,83.9911959798995,0.00026525972817184894
140004,321.0,664.0,4.137071651090342,53.255991579117364,42.64560245224341,65.49874826397193,7456.018789599704,2.735202492211838,84.97879534883727,0.000270973014624781
140005,422.0,878.0,4.161137440758294,75.90509144609831,57.94904830831162,86.10738868347711,11987.768425495364,2.909952606635071,98.24471404682274,0.00035830467897674363
140006,416.0,907.0,4.360576923076923,70.39585093791375,57.13286452932131,84.88311301499166,9896.092017566345,2.764423076923077,88.1806036363636,0.00037013934377210303
140009,521.0,1106.0,4.245681381957773,92.43281297065198,73.86463199862256,106.30793721348715,13758.33977063456,2.8426103646833014,93.91038440111414,0.00045134962978163833
140010,417.0,887.0,4.2541966426858515,72.02821849589436,54.07217535810767,85.08715895973924,10323.832103219078,2.7841726618705036,90.99932553956833,0.0003619775059822
140012,211.0,444.0,4.208530805687204,36.11613222032097,26.934064706680047,43.053694341738556,6557.71365945656,2.772511848341232,114.37159074733096,0.00018119279893584757
140014,393.0,822.0,4.183206106870229,66.11088609821466,51.2155321316416,80.19005628579741,10538.936726034148,2.7480916030534353,99.71008108108116,0.00033545153316501513
140015,385.0,777.0,4.036363636363636,67.74325365619526,51.623624021136756,78.5576887278168,11383.483299436251,2.8285714285714287,106.67079158699812,0.00031708739813773325
140101,491.0,1056.0,4.30142566191446,88.96403190994319,68.355391490438,100.18655887105987,12686.650067723238,2.9368635437881876,89.9789551374819,0.0004309450353068807
140801,389.0,782.0,4.020565552699229,66.5189779877098,54.07217535810767,79.3738725068071,10904.780086485525,2.7660668380462723,102.97257803468206,0.000319127857585209
141001,301.0,630.0,4.186046511627907,45.09415378921432,34.68781060708794,61.41782936902041,6971.478434307586,2.5448504983388704,91.8446747311828,0.0002570978903819459
141003,349.0,728.0,4.171919770773639,48.76698079467069,39.99300517052492,71.21203471690406,6676.506759937266,2.4068767908309456,79.61217761557182,0.00029709089555247074
141004,149.0,294.0,3.946308724832215,23.46528364597125,16.32367557980609,30.40284576738884,3825.2325944153404,2.6375838926174495,98.66798947368422,0.00011997901551157474
141006,325.0,674.0,4.147692307692307,54.48026724760282,42.64560245224341,66.31493204296224,8467.760814173926,2.729230769230769,98.80782142857156,0.0002750539335197326
141008,352.0,748.0,4.25,52.64385374487463,43.665832175981286,71.82417255114679,8099.103864190405,2.539772727272727,93.61450471698117,0.00030525273334237386
141009,496.0,1100.0,4.435483870967742,76.9253211698362,65.29470231922436,101.20678859479774,11815.825233280873,2.6068548387096775,92.65227200000002,0.0004489010784446674
141010,489.0,1041.0,4.257668711656442,80.80219412004014,64.27447259548647,99.77846698156472,12324.781522275534,2.7484662576687118,94.08409968847353,0.00042482365696445344
141011,542.0,1242.0,4.583025830258302,94.67731836287531,77.7415049488265,110.59290205318625,14935.96563904805,2.867158671586716,98.12202680965144,0.000506850126752979
141012,577.0,1283.0,4.4471403812824954,98.35014536833168,81.41433195428287,117.73451011935141,14586.080711935372,2.805892547660312,92.00038095238094,0.0005235818942222803
154001,330.0,684.0,4.1454545454545455,49.17507268416584,37.74849977830158,67.33516176670011,7162.168755787659,2.503030303030303,88.86269620253172,0.0002791348524146841
154002,586.0,1261.0,4.303754266211604,90.18830757842863,70.59989688266133,119.5709236220796,10716.879277116104,2.5716723549488054,71.65333287858117,0.0005146038726533869
154004,464.0,966.0,4.163793103448276,69.78371310367103,56.316680750331,94.67731836287531,10181.055442392755,2.5280172413793105,88.7827348754449,0.000394216765252317
154006,707.0,1572.0,4.446958981612447,111.20503988742898,90.39235352317621,144.2604829365363,13572.660409465627,2.6251768033946252,73.58149115044256,0.0006415204502863793
154007,741.0,1690.0,4.56140350877193,120.18306145632232,100.39060481580745,151.1980450579539,15056.136865839591,2.705802968960864,75.83553340185,0.0006896752932468072
154008,694.0,1504.0,4.334293948126801,109.57267232944837,90.59639946792379,141.6078856548178,13981.464623353882,2.632564841498559,77.33765124153503,0.0006137702018007088
154010,532.0,1094.0,4.112781954887218,84.06692923600136,66.92706987720496,108.55244260571048,12258.513724845814,2.6146616541353382,89.13534569732941,0.0004464525271076965
154011,476.0,981.0,4.121848739495798,70.39585093791375,58.969278032049495,97.12586969984622,10586.916701619928,2.51890756302521,88.69224786324793,0.00040033814359474425
154013,234.0,506.0,4.3247863247863245,37.544453833554,31.014983601631567,47.74675107093281,6583.220422779727,2.6367521367521367,109.36753220338976,0.000206494496084547
154014,368.0,805.0,4.375,53.868129413360094,46.522475402447355,75.088907667108,7903.044685812143,2.4809782608695654,87.03751011235964,0.00032851397104359753
155001,440.0,973.0,4.422727272727273,73.04844821963225,57.540956418816464,89.78021568893348,10581.806983071561,2.7113636363636364,89.8785493934143,0.0003970734084787831
155004,236.0,517.0,4.38135593220339,37.544453833554,30.606891712136417,48.15484296042796,6216.368463223457,2.6186440677966103,101.55177666666668,0.00021098350686899367
155008,530.0,1204.0,4.543396226415094,86.92357246246742,69.1715752694283,108.14435071621534,11347.313707178408,2.7037735849056603,80.36352890173414,0.0004913426349521632
155009,720.0,1650.0,4.583333333333333,119.97901551157474,96.92182375509864,146.9130802182548,14366.419947220043,2.727777777777778,73.57133751306164,0.0006733516176670011
155011,736.0,1710.0,4.646739130434782,124.46802629602142,101.6148804842929,150.177815334216,15308.444369576695,2.7907608695652173,75.17484669338681,0.0006978371310367101
155013,719.0,1675.0,4.659248956884562,123.85588846177869,99.37037509206957,146.70903427350723,15565.806499457092,2.8386648122392213,76.82355689828806,0.00068355391490438
155015,650.0,1454.0,4.473846153846154,107.73625882672019,84.67906707024409,132.62986408592448,13296.324047183143,2.72,76.03661960326723,0.0005933656073259512
155017,629.0,1469.0,4.670906200317965,107.73625882672019,86.92357246246742,128.34489924622537,14452.597323662574,2.83147853736089,82.26493960511036,0.0005994869856683786
155018,525.0,1200.0,4.571428571428571,93.04495080489471,73.04844821963225,107.12412099247746,12015.735370774371,2.881904761904762,80.33751841746258,0.0004897102673941826
