geocode,n,m,k_avg,intersection_density_km,clean_intersection_density_km,street_length_total,street_density_km,streets_per_node_avg,street_length_avg,int_node_dens,bike_lane_share
114005,410.0,936.0,4.565853658536585,63.45828881649617,53.46003752386494,46499.10499999995,9487.953809641731,2.6121951219512196,89.24972168905941,0.0003819740085674624,0.0
113004,737.0,1687.0,4.578018995929444,120.18306145632232,87.127618407215,72315.08000000006,14755.598818096558,2.701492537313433,74.62856553147581,0.0006884510175783218,0.0197
115003,311.0,780.0,5.016077170418006,53.66408346861252,45.298199733961894,43166.16000000004,8807.879898325038,2.7909967845659165,103.51597122302168,0.00031831167380621866,0.0
113002,302.0,693.0,4.589403973509934,49.17507268416584,38.564683557291886,36902.40099999998,7529.7852754988935,2.6953642384105962,93.18788131313127,0.0002828076794201405,0.0734
116009,579.0,1312.0,4.531951640759931,99.57442103681714,68.355391490438,53915.19399999996,11001.176695978838,2.749568221070812,69.03353905249675,0.0005354165590176397,0.0154
116010,518.0,1189.0,4.590733590733591,88.96403190994319,62.84615098225344,50471.94600000002,10298.595904818649,2.752895752895753,72.41312195121954,0.00048522125660973594,0.0035
114004,463.0,1046.0,4.518358531317495,73.4565401091274,61.009737479525256,55484.41399999998,11321.369673395635,2.6565874730021597,92.93871691792292,0.0004268641164119292,0.0
109001,633.0,1362.0,4.303317535545023,107.94030477146777,82.43456167802074,68920.00599999995,14062.847736278603,2.8183254344391786,80.13954186046506,0.0005558211534923972,0.0053
117003,216.0,498.0,4.611111111111111,35.29994844133066,29.790707933146113,29677.394000000008,6055.551896376048,2.6666666666666665,107.91779636363638,0.00020322976096858578,0.0
113001,449.0,965.0,4.298440979955457,73.66058605387498,54.88835913709797,47563.596999999994,9705.159085457975,2.694877505567929,81.86505507745265,0.0003938086733628219,0.0619
105001,578.0,1188.0,4.110726643598616,101.00274265005017,84.27097518074893,69785.88800000002,14239.527447008539,2.887543252595156,87.78099119496858,0.0004848131647202408,0.0288
114001,467.0,1038.0,4.445396145610278,74.06867794337013,60.19355370053495,52628.70999999999,10738.674852796205,2.6809421841541754,85.854339314845,0.000423599381295968,0.0286
113005,614.0,1382.0,4.501628664495114,103.04320209752593,76.9253211698362,65774.93699999999,13421.109160877297,2.742671009771987,80.31127838827838,0.0005639829912823004,0.0353
117004,276.0,613.0,4.442028985507246,44.686061899719164,38.76872950203946,37319.590000000026,7614.910999142199,2.6268115942028984,107.54925072046117,0.0002501603282605283,0.0243
115005,171.0,395.0,4.619883040935672,29.586661988398536,24.281467424961555,27794.43700000001,5671.3421563919865,2.7777777777777777,122.44245374449343,0.0001611962963505851,0.0
114003,281.0,635.0,4.519572953736655,41.013234894262794,36.11613222032097,28605.880999999998,5836.914013981736,2.512455516014235,83.39906997084547,0.00025913834982942163,0.0196
105012,163.0,309.0,3.791411042944785,31.014983601631567,22.853145811728524,35709.96299999999,7286.473137235985,3.0,160.85568918918915,0.00012610039385400204,0.0013
113008,505.0,1175.0,4.653465346534653,82.8426535675159,57.540956418816464,49609.67999999997,10122.654024224925,2.6950495049504952,74.60102255639093,0.00047950797015680385,0.0103
115002,240.0,572.0,4.766666666666667,40.809188949515224,33.46353493860248,30977.189000000017,6320.769795129226,2.8125,95.6086080246914,0.00023342856079122706,0.037
105002,622.0,1295.0,4.163987138263666,105.49175343449684,88.96403190994319,73552.44300000004,15008.077720427249,2.8183279742765275,88.0867580838324,0.0005284789968962221,0.0265
113009,607.0,1406.0,4.632619439868204,98.96228320257441,71.00798877215648,61134.96599999994,12474.341894580932,2.6902800658978583,76.32330337078645,0.000573777196630184,0.0153
109009,369.0,796.0,4.314363143631437,57.74500236356404,39.99300517052492,37158.10799999994,7581.961251892454,2.6016260162601625,79.90990967741924,0.0003248411440381412,
111002,322.0,682.0,4.236024844720497,47.338659181437656,36.524224109816124,37116.455000000016,7573.462126155898,2.5372670807453415,94.68483418367352,0.0002783186686356938,0.0
111001,241.0,550.0,4.564315352697095,37.544453833554,27.75024848567035,29401.77200000001,5999.312344992833,2.5560165975103732,98.66366442953024,0.0002244505392223337,0.0119
111006,335.0,759.0,4.53134328358209,51.41957807638918,37.74849977830158,36263.574999999975,7399.4354207995775,2.5970149253731343,85.72949172576827,0.0003097417441268206,0.0
111007,402.0,877.0,4.36318407960199,62.02996720326313,46.1143835129522,43433.02799999997,8862.333231507919,2.599502487562189,86.1766428571428,0.00035789658708724846,0.0121
109003,711.0,1504.0,4.2306610407876235,129.16108302521567,96.5137318656035,74422.17800000003,15185.54362018228,2.9831223628691985,72.74895210166181,0.000613770201800709,0.0148
109004,604.0,1289.0,4.268211920529802,106.7160291029823,80.59814817529256,65909.18999999999,13448.502941097493,2.9172185430463577,77.44910693301996,0.0005260304455592512,0.0062
109008,650.0,1387.0,4.2676923076923075,112.83740744540958,85.90334273872953,69493.18799999991,14179.8031989809,2.856923076923077,77.55936160714275,0.0005660234507297761,0.0053
109002,636.0,1367.0,4.29874213836478,110.1848101636911,83.86288329125378,69786.10100000004,14239.570908794774,2.8663522012578615,78.94355316742086,0.000557861612939873,0.0053
109007,456.0,970.0,4.254385964912281,75.49699955660316,56.52072669507858,53085.27699999994,10831.83549765176,2.763157894736842,87.16794252873552,0.00039584913281029763,0.003
109006,527.0,1123.0,4.261859582542694,87.33166435196257,62.23401314801071,52387.25799999996,10689.407551345006,2.72865275142315,75.26904885057465,0.00045828719190305593,0.003
109005,573.0,1251.0,4.366492146596858,94.88136430762289,68.355391490438,58034.38199999997,11841.680303031719,2.731239092495637,76.66364861294579,0.0005105229537584354,0.0027
105008,218.0,390.0,3.5779816513761467,37.544453833554,26.934064706680047,31498.640999999996,6427.169961109735,2.761467889908257,114.1255108695652,0.00015915583690310936,0.019
105003,672.0,1473.0,4.383928571428571,114.67382094813777,98.75823725782683,78577.11000000007,16033.340645484224,2.8333333333333335,86.25368825466528,0.0006011193532263592,0.0423
115001,290.0,682.0,4.703448275862069,49.583164573660994,37.74849977830158,35104.45699999999,7162.922093415658,2.786206896551724,90.24282005141384,0.0002783186686356938,0.0327
118001,212.0,459.0,4.330188679245283,29.994753877893686,24.485513369709132,27944.017,5701.863348807327,2.4716981132075473,112.67748790322581,0.00018731417727827485,
119001,110.0,257.0,4.672727272727273,18.772226916777,13.467032353340024,18946.043000000005,3865.8632431632022,2.8454545454545452,127.15465100671145,0.00010487961560025412,
119002,22.0,51.0,4.636363636363637,4.080918894951522,3.67282700545637,6550.829,1336.6700921848192,2.8181818181818183,251.95496153846153,2.0812686364252763e-05,
113007,299.0,705.0,4.7157190635451505,47.338659181437656,32.4433052148646,25585.48999999998,5220.615478879657,2.648829431438127,66.97772251308895,0.0002877047820940823,0.0201
118002,122.0,300.0,4.918032786885246,19.38436475101973,16.119629635058512,19075.24500000001,3892.2263873164793,2.6475409836065573,123.86522727272734,0.00012242756684854565,
