geocode,n,m,k_avg,intersection_density_km,clean_intersection_density_km,street_length_total,street_density_km,streets_per_node_avg,street_length_avg,int_node_dens,bike_lane_share
027005,545.0,1124.0,4.124770642201835,91.4125832469141,57.94904830831162,52493.17399999998,10711.019281628895,2.6422018348623855,74.56416761363633,0.00045869528379255105,0.2729
027006,648.0,1417.0,4.3734567901234565,105.49175343449684,73.66058605387498,63703.60500000003,12998.46226605142,2.6296296296296298,76.75133132530124,0.0005782662074146306,0.4446
027007,663.0,1430.0,4.313725490196078,106.92007504772988,72.23226444064194,62798.60500000002,12813.80068605486,2.603318250377074,74.31787573964499,0.0005835714019780677,0.3491
027008,600.0,1345.0,4.483333333333333,98.55419131307926,72.23226444064194,62464.529000000024,12745.63383301737,2.703333333333333,79.77589910600258,0.0005488835913709796,0.4289
028001,460.0,933.0,4.056521739130435,78.14959683832164,50.399348352651295,50404.375000000015,10284.80831628611,2.6695652173913045,84.14753756260437,0.000380749732898977,0.2744
028003,652.0,1433.0,4.395705521472393,104.2674777660114,75.90509144609831,66352.44100000004,13538.946510152811,2.6150306748466257,80.42720121212126,0.0005847956776465531,0.4407
028004,633.0,1369.0,4.325434439178515,102.02297237378805,72.43631038538952,64757.70500000005,13213.547096409844,2.612954186413902,80.74526807980057,0.0005586777967188633,0.3325
028005,593.0,1253.0,4.2259696458684655,96.5137318656035,63.86638070599132,57793.51600000004,11792.532572504164,2.6087689713322093,76.64922546419103,0.0005113391375374257,0.3053
028006,583.0,1221.0,4.188679245283019,89.98426163368106,63.45828881649617,58593.13899999998,11955.692402981043,2.5368782161234993,82.06321988795516,0.0004982801970735809,0.2301
028007,659.0,1436.0,4.358118361153262,105.08366154500169,75.29295361185558,66551.50000000003,13579.563691868318,2.60546282245827,79.89375750300124,0.0005860199533150385,0.4243
028008,683.0,1473.0,4.313323572474378,109.98076421894352,74.68081577761285,65093.70300000002,13282.106125753133,2.603221083455344,74.73444661308844,0.0006011193532263592,0.3568
028009,470.0,938.0,3.991489361702128,80.39410223054499,49.78721051840857,48730.72700000001,9943.307228951218,2.674468085106383,79.88643770491805,0.00038279019234645277,0.2757
029005,615.0,1338.0,4.351219512195122,95.08541025237047,72.02821849589436,65063.562,13275.955976932491,2.5495934959349595,85.94922324966974,0.0005460269481445137,0.0869
029006,518.0,1061.0,4.096525096525096,78.5576887278168,56.52072669507858,58520.92800000008,11940.958041264896,2.5096525096525095,93.48391054313112,0.00043298549475435645,0.0846
032001,720.0,1576.0,4.377777777777778,119.36687767733203,89.37212379943833,66959.747,13662.864836673676,2.6569444444444446,72.23273678532902,0.00064315281784436,0.2338
032002,686.0,1480.0,4.314868804664723,113.24549933490474,81.61837789903045,64390.80199999994,13138.682027144101,2.6530612244897958,72.84027375565604,0.0006039759964528253,0.2308
032003,553.0,1186.0,4.289330922242315,89.16807785469076,64.0704266507389,52168.54500000002,10644.780050631442,2.623869801084991,74.3141666666667,0.0004839969809412505,0.2465
033001,161.0,339.0,4.211180124223603,24.68955931445671,20.200548530010035,16822.771000000004,3432.6182019671264,2.540372670807453,87.1646165803109,0.00013834315053885658,0.2076
033002,214.0,460.0,4.299065420560748,33.46353493860248,27.954294430417928,21425.434999999994,4371.773126202782,2.574766355140187,82.08978927203063,0.00018772226916777,0.1767
033003,122.0,246.0,4.032786885245901,19.180318806272155,13.671078298087599,13195.53299999999,2692.494997432815,2.598360655737705,91.0036758620689,0.00010039060481580743,0.0409
033004,294.0,668.0,4.54421768707483,51.41957807638918,40.809188949515224,32930.16899999998,6719.26744430234,2.7857142857142856,83.15699242424238,0.00027260538218276166,0.2102
033005,127.0,243.0,3.826771653543307,21.42482419849549,15.303445856068208,19739.09500000001,4027.6822877371574,2.677165354330709,124.93098101265828,9.916632914732198e-05,0.1142
033006,437.0,968.0,4.4302059496567505,64.8866104297292,52.439807800127056,39965.75700000004,8154.850644617061,2.5034324942791764,75.54963516068061,0.00039503294903130734,0.0661
033007,152.0,312.0,4.105263157894737,25.913834982942166,17.547951248291547,18859.618000000002,3848.2285723883924,2.6842105263157894,101.39579569892474,0.00012732466952248748,0.1755
033008,471.0,1047.0,4.445859872611465,69.57966715892346,55.70454291608828,41917.655000000006,8553.127516077959,2.484076433121019,74.5865747330961,0.00042727220830142437,0.0676
034001,448.0,902.0,4.026785714285714,76.10913739084589,47.54270512618523,50881.66899999996,10382.198221438448,2.6651785714285716,88.79872425828962,0.0003680988843246273,0.0711
034002,463.0,892.0,3.853131749460043,78.35364278306922,48.15484296042796,50759.73099999994,10357.317267027815,2.6673866090712743,86.03344237288125,0.0003640179654296758,0.0708
034003,500.0,1125.0,4.5,74.68081577761285,58.357140197806764,48132.84500000004,9821.311831413652,2.51,78.90630327868858,0.0004591033756820462,0.0522
034004,541.0,1218.0,4.502772643253235,82.63860762276832,62.84615098225344,52895.927000000025,10793.199398013825,2.5397412199630316,78.83148584202686,0.0004970559214050954,0.0692
034005,476.0,1040.0,4.369747899159663,75.088907667108,54.48026724760282,47669.63499999998,9726.795709347116,2.5798319327731094,80.52303209459456,0.00042441556507495827,0.0781
034006,303.0,575.0,3.7953795379537953,53.868129413360094,32.239259270117024,41586.048999999985,8485.46465652399,2.7491749174917492,105.548347715736,0.00023465283645971252,0.1041
034007,443.0,931.0,4.203160270880361,71.82417255114679,47.54270512618523,49244.82499999998,10048.20684105405,2.63431151241535,87.93718749999996,0.0003799335491199867,0.0832
034008,410.0,766.0,3.7365853658536587,71.00798877215648,41.625372728505525,47833.26099999994,9760.182931102374,2.6951219512195124,89.912144736842,0.0003125983873532866,0.106
035001,275.0,579.0,4.210909090909091,39.99300517052492,34.279718717592786,36819.787999999986,7512.928427865463,2.4909090909090907,111.91424924012153,0.00023628520401769313,0.0679
035002,319.0,635.0,3.981191222570533,49.583164573660994,35.912086275573394,35649.95300000001,7274.228340091687,2.5517241379310347,91.64512339331621,0.00025913834982942163,0.0314
035003,359.0,738.0,4.111420612813371,55.5004969713407,39.78895922577734,37668.56,7686.116912480755,2.5487465181058497,85.22298642533936,0.0003011718144474223,0.0238
035004,295.0,617.0,4.183050847457627,42.64560245224341,34.89185655183552,35607.15400000002,7265.495377702437,2.4677966101694917,102.31940804597706,0.0002517926958185089,0.0515
035005,256.0,553.0,4.3203125,37.952545723049155,27.954294430417928,28157.309000000005,5745.384716454429,2.49609375,91.71761889250816,0.00022567481489081916,0.0105
035006,219.0,459.0,4.191780821917808,33.05544304910733,24.07742148021398,25595.74100000001,5222.70715385927,2.493150684931507,98.44515769230773,0.00018731417727827485,0.0115
035007,270.0,596.0,4.4148148148148145,38.15659166779673,34.279718717592786,30477.081000000006,6218.724785793403,2.437037037037037,95.53943887147337,0.0002432227661391107,0.1021
035008,311.0,628.0,4.038585209003215,50.195302407903725,36.7282700545637,38949.038999999975,7947.393459765181,2.6109324758842445,99.61391048593345,0.00025628170660295553,0.068
035009,371.0,819.0,4.415094339622642,54.48026724760282,42.84964839699098,39811.13300000001,8123.300244456405,2.495956873315364,88.66622048997775,0.00033422725749652967,0.103
035010,371.0,843.0,4.544474393530997,56.112634805583426,44.482015954971594,41935.33600000002,8556.735252427043,2.5417789757412397,90.57307991360695,0.0003440214628444133,0.0977
035011,400.0,877.0,4.385,57.540956418816464,45.50224567870947,41480.792000000016,8463.9873925177,2.46,86.59873068893532,0.00035789658708724846,0.0943
035012,349.0,765.0,4.383954154727793,50.399348352651295,38.97277544678703,38135.04899999999,7781.302101200105,2.4785100286532953,91.2321746411483,0.0003121902954637914,0.0307
035013,346.0,743.0,4.294797687861272,49.37911862891342,37.952545723049155,36798.707,7508.626935304243,2.4566473988439306,89.97238875305624,0.0003032122738948981,0.0583
036001,383.0,755.0,3.9425587467362924,51.41957807638918,40.197051115272494,36297.465000000004,7406.350537867078,2.328981723237598,84.80716121495328,0.0003081093765688399,0.2158
036002,273.0,600.0,4.395604395604396,40.40109706002007,30.606891712136417,27717.003000000026,5655.542062706407,2.4761904761904763,86.07764906832307,0.0002448551336970913,0.0625
036003,405.0,915.0,4.518518518518518,59.98950775578737,46.726521347194925,38150.162000000004,7784.385847563079,2.5160493827160493,76.7608893360161,0.0003734040788880642,0.0547
036004,37.0,74.0,4.0,4.897102673941826,4.489010784446674,9639.697999999999,1966.9412854913196,2.2972972972972974,260.5323783783783,3.019879982264126e-05,0.0
036005,110.0,220.0,4.0,15.507491800815783,12.03871074010699,16780.081000000006,3423.9074805858527,2.418181818181818,138.67835537190086,8.978021568893348e-05,0.0441
036006,370.0,793.0,4.286486486486487,55.09240508184555,41.42132678375795,39296.77399999999,8018.347376361983,2.497297297297297,88.1093587443946,0.0003236168683696557,0.0704
036007,353.0,704.0,3.988668555240793,48.35888890517554,37.74849977830158,41946.92299999999,8559.099532788827,2.41643059490085,102.3095682926829,0.00028729669020458715,0.1576
036008,397.0,794.0,4.0,54.88835913709797,40.60514300476765,43685.63599999993,8913.876869518708,2.4483627204030225,93.54525910064226,0.00032402496025915085,0.1758
036009,331.0,663.0,4.006042296072508,43.665832175981286,35.09590249658309,36793.22600000002,7507.508559481084,2.3293051359516617,98.64135656836466,0.0002705649227352859,0.0971
036010,452.0,1006.0,4.451327433628318,68.96752932468073,52.03171591063191,47341.20999999997,9659.78191994339,2.52212389380531,85.29947747747742,0.00041054044083212307,0.0744
036011,433.0,943.0,4.355658198614319,64.27447259548647,47.950797015680386,43620.52999999998,8900.592254239982,2.491916859122402,83.24528625954194,0.0003848306517939285,0.0827
036012,342.0,703.0,4.111111111111111,45.70629162345705,36.524224109816124,34244.89199999999,6987.531340918709,2.345029239766082,89.41225065274149,0.0002868885983150919,0.0592
036013,409.0,802.0,3.921760391198044,55.70454291608828,40.809188949515224,41214.17299999996,8409.584866775034,2.4009779951100243,88.06447222222214,0.00032728969537511207,0.2178
037001,455.0,1038.0,4.562637362637362,67.33516176670011,53.05194563436979,45275.106999999996,9238.201981362596,2.50989010989011,81.28385457809694,0.000423599381295968,0.0871
037002,454.0,1039.0,4.577092511013216,68.55943743518557,54.48026724760282,43792.520000000004,8935.686116277122,2.5462555066079293,78.3408228980322,0.00042400747318546315,0.0848
037003,473.0,1069.0,4.520084566596195,70.8039428274089,54.88835913709797,46761.50900000002,9541.496281727286,2.5348837209302326,80.48452495697077,0.0004362502298703177,0.0689
037004,393.0,899.0,4.575063613231552,58.969278032049495,45.910337568204625,37739.33199999999,7700.557652082428,2.539440203562341,77.1765480572597,0.00036687460865614176,0.0713
037005,395.0,892.0,4.516455696202532,59.98950775578737,45.910337568204625,38962.70099999999,7950.181135462325,2.5341772151898736,80.00554620123201,0.0003640179654296758,0.114
039012,313.0,703.0,4.492012779552716,44.686061899719164,37.13636194405885,33515.99299999997,6838.802455838142,2.4472843450479234,89.61495454545447,0.000286888598315092,0.0365
039013,390.0,875.0,4.487179487179487,56.112634805583426,45.910337568204625,42667.717999999964,8706.17482953315,2.4692307692307693,90.58963481953283,0.00035708040330825817,0.0287
039014,161.0,331.0,4.111801242236025,24.281467424961555,18.976272861524578,24306.447999999997,4959.632145617831,2.515527950310559,125.29096907216493,0.00013507841542289537,
040003,45.0,90.0,4.0,6.121378342427283,5.917332397679707,11163.429999999995,2277.8526209734323,2.3555555555555556,248.0762222222221,3.67282700545637e-05,
040004,180.0,382.0,4.2444444444444445,25.70978903819459,20.812686364252762,24391.235999999983,4976.932793181086,2.4277777777777776,115.5982748815165,0.00015589110178714814,0.0073
040005,106.0,209.0,3.943396226415094,14.895353966573056,12.03871074010699,14698.212999999996,2999.110757686104,2.4056603773584904,123.51439495798316,8.52912049044868e-05,
040006,310.0,685.0,4.419354838709677,43.25774028648613,35.912086275573394,31313.06399999999,6389.303726821313,2.4193548387096775,85.78921643835614,0.0002795429443041792,0.0391
041001,400.0,843.0,4.215,60.397599645282526,43.053694341738556,40399.24999999994,8243.303133343503,2.5375,82.11229674796736,0.0003440214628444133,0.1296
041002,364.0,745.0,4.093406593406593,56.92881858457373,37.74849977830158,39170.22299999996,7992.525158008227,2.587912087912088,86.8519356984478,0.00030402845767388834,0.06
041003,407.0,891.0,4.378378378378378,59.581415866292225,43.25774028648613,41926.084999999934,8554.847623392166,2.4864864864864864,84.1889257028111,0.00036360987354018055,0.0568
041004,237.0,470.0,3.9662447257383966,36.524224109816124,27.546202540922774,30092.738000000016,6140.301155251287,2.5654008438818567,104.85274564459935,0.00019180318806272153,0.004
041005,305.0,646.0,4.2360655737704915,47.54270512618523,36.524224109816124,35247.41999999999,7192.093113814607,2.5639344262295083,92.27073298429318,0.0002636273606138683,0.0312
041006,96.0,172.0,3.5833333333333335,16.527721524553666,11.222526961116685,22133.393000000004,4516.2290851543885,2.7708333333333335,185.9948991596639,7.019180499316618e-05,0.0438
041007,316.0,671.0,4.246835443037975,46.522475402447355,37.13636194405885,35350.09199999998,7213.042919053729,2.5,94.51896256684488,0.0002738296578512472,0.0131
042001,309.0,626.0,4.051779935275081,44.686061899719164,34.279718717592786,33626.501000000004,6861.351165100314,2.43042071197411,94.99011581920905,0.0002554655228239653,0.051
042003,385.0,825.0,4.285714285714286,59.98950775578737,45.298199733961894,45673.768999999964,9319.547345787547,2.581818181818182,95.75213626834373,0.00033667580883350054,0.4272
042006,359.0,737.0,4.105849582172702,54.684313192350395,41.8294186732531,45066.42699999995,9195.621673612663,2.498607242339833,106.54001654846324,0.0003007637225579272,0.164
042007,279.0,594.0,4.258064516129032,37.13636194405885,29.790707933146113,30080.312999999973,6137.76588438779,2.3082437275985663,95.79717515923558,0.0002424065823601204,0.0
043001,385.0,811.0,4.212987012987013,57.74500236356404,46.1143835129522,40028.668999999936,8167.687583092999,2.498701298701299,86.08315913978481,0.00033096252238056846,0.107
043002,344.0,712.0,4.1395348837209305,51.623624021136756,41.42132678375795,37397.98199999999,7630.906568842844,2.5,90.99265693430654,0.00029056142532054836,0.0958
043003,295.0,624.0,4.230508474576271,46.31842945769978,35.50399438607824,33393.87200000001,6813.8841610196305,2.5796610169491525,90.01043665768196,0.00025464933904497495,0.0329
043004,152.0,317.0,4.171052631578948,22.853145811728524,19.79245664051488,22941.35400000001,4681.0902507185865,2.5328947368421053,127.45196666666672,0.00012936512896996328,0.0039
043006,135.0,284.0,4.207407407407407,19.180318806272155,15.507491800815783,18102.659999999996,3693.7743621441555,2.422222222222222,118.31803921568626,0.00011589809661662322,0.0
044001,393.0,886.0,4.5089058524173025,60.397599645282526,46.9305672919425,40954.79899999996,8356.660653902078,2.5470737913486006,84.09609650924017,0.0003615694140927048,0.0449
044002,379.0,849.0,4.480211081794195,58.357140197806764,44.89010784446674,40047.337,8171.49671278956,2.554089709762533,84.66667441860466,0.00034647001418138424,0.0642
044003,193.0,406.0,4.2072538860103625,25.70978903819459,22.649099866980947,24237.02100000001,4945.4658478118445,2.3523316062176165,116.52413942307697,0.0001656853071350318,0.0132
044004,327.0,670.0,4.097859327217125,51.41957807638918,36.32017816506855,37277.92799999999,7606.410036992119,2.5718654434250765,92.73116417910445,0.00027342156596175195,0.0445
044005,192.0,402.0,4.1875,31.014983601631567,25.301697148699436,29243.99000000001,5967.11756773867,2.6302083333333335,123.39236286919835,0.00016405293957705118,0.0345
044006,382.0,842.0,4.408376963350785,60.397599645282526,44.482015954971594,40524.469,8268.85356249886,2.589005235602094,84.07566182572613,0.00034361337095491814,0.0506
044007,196.0,418.0,4.26530612244898,29.994753877893686,23.669329590718828,24521.987000000016,5003.612004502783,2.5510204081632653,103.90672457627126,0.0001705824098089736,0.0368
044008,423.0,896.0,4.236406619385343,67.13111582195253,48.76698079467069,46347.97099999995,9457.115529828248,2.5839243498817965,87.44900188679236,0.00036565033298765635,0.0487
044009,67.0,119.0,3.5522388059701493,10.406343182126381,9.3861134583885,14958.132000000003,3052.146175598951,2.5671641791044775,207.75183333333337,4.8562934849923114e-05,
044010,46.0,90.0,3.9130434782608696,5.917332397679707,5.509240508184555,6378.069000000001,1301.4191147702284,2.3043478260869565,141.7348666666667,3.67282700545637e-05,
044011,96.0,232.0,4.833333333333333,14.69130802182548,13.058940463844872,16425.532000000007,3351.5631949215444,2.6041666666666665,139.19942372881363,9.46773183628753e-05,
045001,710.0,1595.0,4.492957746478873,111.61313177692413,86.51548057297227,64528.85799999998,13166.85179409218,2.5774647887323945,73.24501475595912,0.0006509065637447677,0.183
045002,636.0,1400.0,4.40251572327044,98.96228320257441,75.29295361185558,57962.57899999994,11827.029192061003,2.5676100628930816,73.55657233502531,0.000571328645293213,0.1356
045003,780.0,1731.0,4.438461538461539,124.05993440652627,94.06518052863258,72176.08600000001,14727.237656052303,2.5935897435897437,73.7242962206333,0.0007064070607161084,0.1959
046001,576.0,1309.0,4.545138888888889,88.35189407570046,70.8039428274089,58272.78299999989,11890.32506030547,2.5381944444444446,83.12807845934363,0.0005341922833491542,0.1763
046002,490.0,1115.0,4.551020408163265,74.68081577761285,59.581415866292225,53399.550999999956,10895.961832891364,2.5326530612244897,89.89823400673393,0.0004550224567870947,0.1567
046003,333.0,676.0,4.06006006006006,56.724772639826156,38.36063761254431,37846.493,7722.423419567526,2.690690690690691,89.0505717647059,0.00027587011729872287,0.1123
046004,486.0,1027.0,4.226337448559671,76.10913739084589,56.724772639826156,48738.951999999976,9944.985506846759,2.5555555555555554,81.09642595673873,0.0004191103705115213,0.1512
046005,426.0,887.0,4.164319248826291,68.15134554569042,50.399348352651295,45126.29499999998,9207.837496232814,2.5821596244131455,84.98360640301314,0.0003619775059822,0.1077
046006,416.0,897.0,4.3125,67.94729960094284,48.76698079467069,45926.02299999994,9371.018751533898,2.6274038461538463,86.003788389513,0.0003660584248771515,0.0607
046007,369.0,804.0,4.357723577235772,56.92881858457373,45.50224567870947,43523.085999999974,8880.709201199998,2.5501355013550135,99.14142596810927,0.00032810587915410236,0.0554
047001,367.0,770.0,4.1961852861035425,59.17332397679707,39.99300517052492,43633.88900000003,8903.318104015876,2.6348773841961854,93.03601066098088,0.0003142307549112672,0.3157
047002,484.0,1036.0,4.2809917355371905,75.29295361185558,50.399348352651295,45998.141000000025,9385.73413697722,2.5785123966942147,76.5360083194676,0.0004227831975169777,0.3663
047003,90.0,188.0,4.177777777777778,14.895353966573056,12.446802629602143,15320.999999999998,3126.187919477613,2.6555555555555554,135.58407079646017,7.672127522508861e-05,0.1584
047004,208.0,417.0,4.009615384615385,31.42307549112672,21.220778253747916,26819.423000000013,5472.394503619875,2.514423076923077,109.46703265306128,0.0001701743179194785,0.0516
047005,369.0,772.0,4.184281842818428,56.112634805583426,38.97277544678703,38916.96999999995,7940.849910363067,2.5284552845528454,88.64913439635524,0.00031504693869025745,0.1011
047006,83.0,165.0,3.9759036144578315,11.630618850611839,9.3861134583885,14724.003999999995,3004.3733066470886,2.397590361445783,169.24142528735626,6.733516176670011e-05,0.0
047007,320.0,645.0,4.03125,51.82766996588433,35.912086275573394,43621.41100000005,8900.772018717318,2.634375,106.91522303921582,0.0002632192687243732,0.2358
047008,437.0,952.0,4.356979405034325,71.41608066165163,48.76698079467069,44945.655000000035,9170.978636773625,2.663615560640732,80.26009821428578,0.0003885034787993849,0.3511
047009,118.0,230.0,3.8983050847457625,19.99650258526246,16.119629635058512,20174.929000000004,4116.612448020272,2.7033898305084745,136.31708783783787,9.3861134583885e-05,0.2029
047010,234.0,445.0,3.8034188034188032,36.32017816506855,26.73001876193247,33679.155,6872.0950002750515,2.534188034188034,120.71381720430107,0.00018160089082534271,0.1582
047011,363.0,737.0,4.0606060606060606,58.15309425305919,39.58491328102976,45046.01600000002,9191.456891834432,2.6198347107438016,98.1394684095861,0.0003007637225579272,0.2345
047012,174.0,311.0,3.574712643678161,26.525972817184893,19.79245664051488,31193.324999999993,6364.871469443183,2.5114942528735633,152.9084558823529,0.00012691657763299233,0.1267
048001,342.0,729.0,4.2631578947368425,53.66408346861252,40.60514300476765,37970.49,7747.72450457839,2.56140350877193,90.40592857142856,0.000297498987441966,0.1661
048002,370.0,806.0,4.356756756756757,58.15309425305919,43.25774028648613,40291.693999999996,8221.356767710244,2.5648648648648646,87.4006377440347,0.00032892206293309265,0.1856
048003,403.0,875.0,4.3424317617866,63.86638070599132,46.31842945769978,46638.97200000001,9516.49310379575,2.5856079404466503,91.27000391389434,0.00035708040330825817,0.1603
048004,340.0,706.0,4.152941176470589,52.23576185537949,39.78895922577734,40686.503999999986,8301.916147156031,2.5294117647058822,98.51453753026631,0.0002881128739835775,0.164
048005,101.0,200.0,3.9603960396039604,15.71153774556336,12.650848574349718,15367.973,3135.7725696402413,2.5346534653465347,131.35019658119657,8.161837789903044e-05,
048006,175.0,339.0,3.874285714285714,28.1583403751655,22.03696203273822,22380.373999999996,4566.624556634088,2.577142857142857,107.5979519230769,0.00013834315053885658,0.1803
048007,84.0,177.0,4.214285714285714,11.222526961116685,10.406343182126381,14604.481,2979.985123193025,2.357142857142857,158.74435869565218,7.223226444064193e-05,
048008,396.0,858.0,4.333333333333333,62.43805909275829,45.298199733961894,44878.662,9157.308986797143,2.573232323232323,90.8474939271255,0.0003501428411868405,0.1156
048009,249.0,523.0,4.2008032128514055,37.74849977830158,28.97452415415581,30358.384,6194.505144289698,2.5301204819277108,102.90977627118643,0.0002134320582059646,0.0753
049001,142.0,290.0,4.084507042253521,22.241007977485797,16.73176746930124,19776.601000000006,4035.3352349408597,2.5704225352112675,116.33294705882356,0.00011834664795359414,0.0183
049002,231.0,510.0,4.415584415584416,33.46353493860248,28.362386319913078,25155.77300000001,5132.933467640569,2.432900432900433,91.1441050724638,0.00020812686364252763,0.0541
049003,171.0,379.0,4.432748538011696,25.301697148699436,21.628870143243066,22040.379000000008,4497.249955649639,2.47953216374269,108.0410735294118,0.00015466682611866268,0.0704
049004,254.0,554.0,4.362204724409449,37.340407888806425,30.606891712136417,28382.536000000026,5791.341372452095,2.452755905511811,93.67173597359745,0.0002260829067803143,0.0813
049005,88.0,190.0,4.318181818181818,12.854894519097295,11.630618850611839,15781.810999999996,3220.214535322688,2.522727272727273,156.25555445544552,7.753745900407891e-05,0.0
049006,123.0,253.0,4.1138211382113825,21.628870143243066,16.527721524553666,26592.870000000006,5426.167282699475,2.7642276422764227,168.3093037974684,0.00010324724804227351,0.0199
049007,67.0,141.0,4.208955223880597,9.590159403136077,8.978021568893348,13104.384000000002,2673.8964136150207,2.462686567164179,177.0862702702703,5.754095641881646e-05,
049008,99.0,219.0,4.424242424242424,14.283216132330327,12.650848574349718,15963.857000000002,3257.3602833802065,2.515151515151515,137.61945689655175,8.937212379943832e-05,0.0
049009,99.0,228.0,4.606060606060606,15.71153774556336,13.262986408592447,16197.258000000002,3304.984810930235,2.6161616161616164,131.6850243902439,9.304495080489471e-05,0.0745
049010,94.0,199.0,4.23404255319149,13.467032353340024,12.242756684854566,15315.758000000005,3125.118310635248,2.4893617021276597,144.48828301886797,8.121028600953529e-05,0.0
049011,60.0,133.0,4.433333333333334,8.773975624145773,8.36588373465062,13478.189,2750.169807991388,2.5,195.33607246376812,5.427622130285524e-05,
049012,65.0,119.0,3.6615384615384614,10.814435071621533,8.773975624145773,11741.379000000003,2395.780770694351,2.6307692307692307,146.76723750000002,4.8562934849923114e-05,0.1131
049013,63.0,133.0,4.222222222222222,9.182067513640925,8.161837789903045,13661.91,2787.6573330063575,2.4603174603174605,189.74875,5.427622130285524e-05,0.0
049014,128.0,302.0,4.71875,19.99650258526246,15.507491800815783,21558.283,4398.880221870609,2.6171875,133.90237888198757,0.00012324375062753597,0.0095
050001,69.0,145.0,4.202898550724638,9.794205347883652,8.569929679398196,11876.147999999997,2423.279838622036,2.4057971014492754,160.48848648648647,5.917332397679707e-05,
050002,112.0,207.0,3.6964285714285716,20.404594474757612,15.303445856068208,23975.45999999999,4892.095386457719,2.8125,171.25328571428562,8.44750211254965e-05,0.0319
050003,156.0,320.0,4.102564102564102,22.44505392223337,16.119629635058512,20682.13699999999,4220.1061835637975,2.4358974358974357,113.63811538461533,0.0001305894046384487,
050004,147.0,305.0,4.149659863945578,20.812686364252762,15.507491800815783,15891.419,3242.579603234581,2.3945578231292517,95.15819760479042,0.0001244680262960214,
