geocode,n,m,k_avg,intersection_density_km,clean_intersection_density_km,street_length_total,street_density_km,streets_per_node_avg,street_length_avg,int_node_dens,bike_lane_share
129,686.0,1336.0,3.8950437317784257,134.46627758864636,84.67906707024012,70905.36100000002,14467.951372912265,2.991253644314869,71.62157676767679,0.0005452107643654978,0.0
079-08-141,31.0,44.0,2.838709677419355,5.917332397679431,4.693056729194031,8092.561000000002,1651.2542546723125,2.967741935483871,245.2291212121213,1.7956043137785857e-05,
079-08-142,242.0,416.0,3.43801652892562,46.31842945769761,19.996502585261524,27880.347999999973,5688.871947550922,2.8925619834710745,80.81260289855065,0.00016976622602997538,0.0894
079-08-143,39.0,50.0,2.5641025641025643,6.937562121417264,6.52947023192213,14910.0,3042.3250361862174,2.717948717948718,355.0,2.040459447475666e-05,0.0219
079-08-147,260.0,490.0,3.769230769230769,51.21553213163921,44.890107844464644,53290.06799999998,10873.62227072206,3.0884615384615386,142.48681283422454,0.00019996502585261522,0.0081
079-08-151,313.0,603.0,3.853035143769968,62.64210503750294,51.41957807638678,57009.315999999984,11632.51974263256,3.182108626198083,122.33758798283259,0.0002460794093655653,0.0075
079-08-152,399.0,790.0,3.9598997493734336,79.9860103410461,62.64210503750294,67549.701,13783.242557960642,3.245614035087719,109.1271421647819,0.00032239259270115515,0.0479
079-08-153,397.0,704.0,3.5465994962216625,78.35364278306557,57.13286452931864,64357.667,13131.920964764287,3.0503778337531484,112.51340384615385,0.0002872966902045737,
079-08-154,430.0,869.0,4.0418604651162795,85.90334273872553,67.1311158219494,61869.49499999999,12624.219558329843,3.2325581395348837,92.75786356821587,0.0003546318519712707,0.0615
079-08-155,519.0,1022.0,3.9383429672447012,104.47152371075408,79.9860103410461,78950.31999999996,16109.492632522692,3.2485549132947975,97.46953086419748,0.00041706991106402603,0.003
079-08-156,190.0,357.0,3.7578947368421054,36.72827005456198,24.485513369707988,31060.593000000026,6337.788043104658,3.0473684210526315,116.76914661654145,0.00014568880454976252,
079-08-158,221.0,451.0,4.081447963800905,43.053694341736545,30.606891712134985,33331.54000000002,6801.165569191309,3.081447963800905,105.47955696202538,0.00018404944216230502,
079-08-159,590.0,1194.0,4.047457627118644,114.46977500338484,71.21203471690073,72891.7860000001,14873.273338707466,3.1186440677966103,81.99301012373463,0.0004872617160571889,
079-08-160,371.0,749.0,4.037735849056604,73.04844821962882,48.15484296042571,57709.208999999966,11775.330071039763,3.1401617250673852,104.16824729241871,0.00030566082523185477,0.0
079-08-161,528.0,999.0,3.784090909090909,104.47152371075408,63.05019692699807,71952.87999999998,14681.693376908283,3.153409090909091,90.62075566750627,0.000407683797605638,
079-08-167,453.0,911.0,4.022075055187638,89.78021568892929,69.17157526942506,63258.724000000024,12907.686102105568,3.2295805739514347,91.94581976744189,0.0003717717113300662,0.0533
079-08-168,563.0,1069.0,3.797513321492007,111.6131317769189,81.21028600953149,79788.44000000003,16280.507619734537,3.172291296625222,92.02818915801619,0.0004362502298702973,0.003
079-08-169,235.0,481.0,4.093617021276596,43.86987812072681,33.87162682809605,30441.667000000023,6211.498702705825,3.0340425531914894,92.52786322188457,0.00019629219884715902,
079-08-170,340.0,684.0,4.023529411764706,63.05019692699807,48.15484296042571,48802.535,9957.959360151184,3.0058823529411764,100.41673868312758,0.0002791348524146711,0.0
079-08-171,490.0,1005.0,4.1020408163265305,91.61662919165738,69.37562121417263,63621.993000000024,12981.809668408072,3.0510204081632653,88.48677746870656,0.00041013234894260876,0.0
079-08-172,665.0,1367.0,4.111278195488722,127.73276141197667,87.73975624145362,82682.20800000013,16870.969245174834,3.132330827067669,81.86357227722785,0.000557861612939847,
079-08-173,672.0,1386.0,4.125,130.18131274894748,89.16807785468659,83298.63700000015,16996.749082849634,3.1488095238095237,81.26696292682941,0.0005656153588402545,
079-08-174,649.0,1349.0,4.157164869029276,121.61138306954967,91.0044913574147,79841.67500000008,16291.370005603183,3.058551617873652,83.25513555787286,0.0005505159589289345,
079-08-175,755.0,1547.0,4.098013245033113,145.07666671551982,100.59465076055032,90684.34500000009,18503.772849339282,3.1298013245033114,79.33888451443578,0.0006313181530489709,
079-08-176,776.0,1557.0,4.012886597938144,144.6685748260247,102.83915615277355,91781.784,18727.70082689709,3.0257731958762886,81.00775286849073,0.0006353990719439223,
079-08-177,739.0,1526.0,4.129905277401894,143.03620726804417,95.08541025236602,88145.59500000007,17985.751207111396,3.151556156968877,78.00495132743369,0.0006227482233695732,
079-08-178,724.0,1428.0,3.9447513812154695,137.935058649355,94.88136430761845,86887.18799999995,17728.97836191942,3.0980662983425415,80.37667715078626,0.0005827552181990501,
079-08-179,773.0,1486.0,3.8447606727037518,145.68880454976252,102.43106426327842,89821.34999999995,18327.682219251827,3.0646830530401035,78.8598331870061,0.0006064245477897678,
079-08-180,834.0,1601.0,3.839328537170264,157.11537745562626,115.69405067187024,91593.30399999996,18689.24224723106,3.0755395683453237,73.98489822294019,0.0006533551150817082,
079-08-181,641.0,1257.0,3.921996879875195,124.46802629601561,79.78196439629853,80720.95499999994,16470.783523900795,3.124804992199688,83.82238317757003,0.0005129715050953823,
079-08-182,563.0,1076.0,3.822380106571936,109.57267232944325,74.47676983286179,73404.27599999997,14977.84484493112,3.1207815275310833,87.90931257485026,0.0004391068730967632,
079-08-183,645.0,1220.0,3.7829457364341086,123.8558884617729,85.69929679397795,78862.2749999999,16091.52740731738,3.117829457364341,82.23386339937426,0.0004978721051840624,
079-08-184,752.0,1412.0,3.75531914893617,144.6685748260247,107.73625882671514,87447.08699999998,17843.223482337642,3.1622340425531914,76.70797105263156,0.000576225747967128,
079-08-185,571.0,1076.0,3.768826619964974,111.40908583217134,69.98775904841533,76393.86000000003,15587.857336613342,3.0998248686514884,89.45416861826702,0.0004391068730967632,
079-08-186,518.0,959.0,3.7027027027027026,98.96228320256978,71.62012660639587,75306.16799999995,15365.918194878954,3.023166023166023,101.35419650067287,0.0003913601220258327,
079-08-194,578.0,1031.0,3.5674740484429064,111.6131317769189,79.57791845155096,84252.559,17191.39299855509,3.0761245674740483,99.35443278301886,0.00042074273806948226,
079-08-195,487.0,828.0,3.40041067761807,93.86113458388061,69.5796671589202,72160.57599999997,14724.072903448572,3.0718685831622174,102.79284330484326,0.00033790008450197023,
079-08-196,589.0,1047.0,3.5551782682512734,114.26572905863728,80.19005628579366,81644.12399999992,16659.152414667456,3.1120543293718166,94.16853979238745,0.00042727220830140436,
079-08-197,624.0,1104.0,3.5384615384615383,120.38710740106427,89.57616974418173,81559.55799999993,16641.897065303936,3.125,88.36355146262181,0.00045053344600262695,
079-08-198,692.0,1244.0,3.5953757225433525,133.44604786490854,101.00274265004545,86480.43600000002,17645.98226580147,3.1647398843930636,82.20573764258556,0.0005076663105319456,
079-08-199A,718.0,1287.0,3.584958217270195,139.7714721520831,104.47152371075408,90618.92700000007,18490.424571725784,3.1545961002785514,82.15677878513152,0.0005252142617802364,0.0
079-09-200,241.0,478.0,3.966804979253112,44.48201595496951,31.42307549112525,34859.59000000003,7112.957975062831,2.95850622406639,104.37002994011986,0.00019506792317867364,
079-09-201,397.0,779.0,3.924433249370277,73.04844821962882,54.276221302852704,55851.225000000006,11396.21597043391,2.9395465994962215,100.63283783783785,0.0003179035819167087,
079-09-202,607.0,1271.0,4.187808896210873,111.6131317769189,88.75998596519146,79217.77299999991,16164.065332583254,2.9538714991762767,92.32840675990666,0.0005186847915483141,
079-09-203,269.0,576.0,4.282527881040892,49.78721051840624,41.421326783756015,43948.57299999999,8967.528098092394,2.899628252788104,119.7508801089918,0.00023506092834919669,
079-09-204,480.0,964.0,4.016666666666667,90.80044541266712,68.55943743518236,58904.83699999993,12019.2931158664,2.95625,86.75233726067736,0.0003934005814733083,
079-09-205,92.0,139.0,3.0217391304347827,17.13985935879559,15.303445856067492,25207.080000000005,5143.402452927491,2.858695652173913,233.39888888888893,5.67247726398235e-05,0.0359
079-09-206,491.0,968.0,3.9429735234215886,87.9438021862012,67.94729960093967,63539.31799999997,12964.940169926056,2.9633401221995928,91.03054154727789,0.00039503294903128885,
079-09-207,603.0,1203.0,3.990049751243781,109.98076421893838,84.270975180745,76931.90100000006,15697.642420771272,3.001658374792703,88.3259483352469,0.0004909345430626451,
079-09-208,682.0,1349.0,3.9560117302052786,124.26398035126803,95.08541025236602,79621.79700000002,16246.504791363965,2.970674486803519,82.33898345398141,0.0005505159589289345,
079-09-209,799.0,1542.0,3.8598247809762203,144.6685748260247,114.46977500338484,85572.27200000004,17460.675084435745,2.9962453066332917,74.21706157849093,0.0006292776936014953,0.0
079-09-210,770.0,1504.0,3.9064935064935065,138.95528837309283,111.81717772166648,81585.69200000013,16647.22960202401,2.9896103896103896,73.50062342342353,0.0006137702018006803,0.0051
079-09-211,824.0,1592.0,3.8640776699029127,151.60613694744197,124.05993440652047,85502.76200000008,17446.49185081635,3.0728155339805827,70.14172436423304,0.0006496822880762519,0.0049
079-09-212,708.0,1355.0,3.827683615819209,128.95703708046207,100.59465076055032,77112.25700000013,15734.44333118218,3.005649717514124,75.82326155358912,0.0005529645102659053,0.0054
079-09-213,70.0,99.0,2.8285714285714287,13.262986408591827,11.630618850611294,20195.389000000003,4120.787228049614,2.857142857142857,249.3257901234568,4.040109706001818e-05,
079-09-214,155.0,263.0,3.393548387096774,30.606891712134985,24.689559314455554,35224.72599999999,7187.462495144169,3.0064516129032257,163.07743518518512,0.00010732816693722002,
079-09-215,200.0,343.0,3.43,39.380867336280346,29.382616043649584,37658.176,7683.998099390137,3.005,132.13395087719297,0.00013997551809683066,
079-09-216,315.0,565.0,3.5873015873015874,59.785461811037,46.726521347192744,40971.433999999994,8360.05495819257,2.984126984126984,93.54208675799086,0.0002305719175647502,0.0
079-09-217,707.0,1341.0,3.7934936350777937,132.22177219642313,106.92007504772488,73095.46900000013,14914.834028871492,3.0763790664780766,70.21658885686851,0.0005472512238129735,0.0057
079-09-218,266.0,466.0,3.5037593984962405,52.23576185537704,38.36063761254251,46072.24,9400.853737436626,3.0338345864661656,123.51806970509382,0.00019017082050473203,0.0049
079-09-219,328.0,593.0,3.6158536585365852,64.27447259548347,49.175072684163545,49557.05400000004,10111.91590233618,3.0884146341463414,103.6758451882846,0.00024199849047061393,0.0046
079-09-220,425.0,761.0,3.581176470588235,83.25074545700716,64.6825644849786,63273.369,12910.674354966392,3.223529411764706,97.0450444785276,0.0003105579279057963,0.0036
079-09-221,469.0,884.0,3.769722814498934,90.59639946791955,70.80394282740559,56786.54000000007,11587.063203245494,3.1300639658848612,80.89250712250723,0.0003607532303136977,0.0073
079-09-222,606.0,1140.0,3.762376237623762,115.69405067187024,94.88136430761845,73098.65499999996,14915.484119251421,3.1683168316831685,78.85507551240556,0.00046522475402445174,0.0057
079-09-223,44.0,75.0,3.409090909090909,7.549699955659963,6.937562121417264,14455.594000000003,2949.6053346172553,2.772727272727273,301.1582083333334,3.0606891712134984e-05,
079-09-224,493.0,995.0,4.036511156186613,89.37212379943415,68.3553914904348,56432.06399999992,11514.733812935123,2.9026369168356996,81.19721438848909,0.00040605143004765747,0.0304
079-09-225,279.0,514.0,3.684587813620072,51.62362402113434,40.60514300476574,43524.709,8881.040367767913,3.003584229390681,111.31639130434783,0.00020975923120049843,0.1077
079-09-226,476.0,859.0,3.6092436974789917,93.24899674963793,71.82417255114343,71223.69800000003,14532.906746825374,3.241596638655462,96.90299047619052,0.00035055093307631937,0.0615
079-09-227,483.0,853.0,3.5320910973084887,95.49350214186116,74.47676983286179,72516.53500000006,14796.70489389499,3.287784679089027,96.17577586206905,0.00034810238173934856,0.035
079-09-228,604.0,1074.0,3.556291390728477,120.38710740106427,89.98426163367685,80567.70099999996,16439.512666684455,3.301324503311258,84.36408481675389,0.000438290689317773,0.0428
079-09-229,535.0,956.0,3.573831775700935,104.06343182125894,77.94555089357043,74304.235,15161.477829320202,3.1869158878504673,91.96068688118812,0.00039013584635734733,0.0824
079-09-230,592.0,1051.0,3.550675675675676,115.2859587823751,85.29120490448283,79520.23699999994,16225.781885215385,3.2010135135135136,88.7502645089285,0.0004289045758593849,0.0671
079-09-231,676.0,1214.0,3.591715976331361,132.01772625167555,99.37037509206492,86480.6249999999,17646.020830485002,3.2366863905325443,81.73972117202258,0.0004954235538470916,0.0599
079-10-232,114.0,189.0,3.3157894736842106,17.13985935879559,12.44680262960156,14957.298000000004,3051.976001280889,2.587719298245614,109.17735766423361,7.712936711458016e-05,
079-10-233,186.0,324.0,3.4838709677419355,27.750248485669054,20.20054853000909,21123.67299999999,4310.199813823662,2.5483870967741935,92.6476885964912,0.00013222177219642312,
079-10-234,206.0,356.0,3.4563106796116503,33.25948899385335,23.87337553546529,25819.18799999999,5268.300608075032,2.70873786407767,100.46376653696494,0.00014528071266026738,
079-10-235,449.0,931.0,4.146993318485523,87.73975624145362,69.17157526942506,56144.781999999956,11456.115085836162,3.0979955456570156,84.68292911010552,0.00037993354911996895,0.0977
079-10-236,425.0,925.0,4.352941176470588,76.9253211698326,60.60164559002727,50084.81600000005,10219.603598228048,2.96,81.97187561374804,0.0003774849977829981,0.0535
079-10-237,230.0,400.0,3.4782608695652173,37.95254572304738,29.79070793314472,28899.48499999999,5896.822719543126,2.726086956521739,100.69506968641112,0.00016323675579805325,
079-10-238,348.0,641.0,3.6839080459770117,59.98950775578457,47.95079701567814,42123.65200000003,8595.160368557728,2.810344827586207,91.176735930736,0.0002615869011663803,
079-10-239,440.0,855.0,3.8863636363636362,72.23226444063856,57.9490483083089,49199.16800000006,10038.890715354259,2.7636363636363637,84.68015146299494,0.0003489185655183388,
079-10-240,267.0,490.0,3.6704119850187267,41.217280839008446,30.40284576738742,33317.15299999999,6798.22996018422,2.662921348314607,99.15819345238093,0.00019996502585261522,
079-10-241,518.0,1077.0,4.158301158301159,88.75998596519146,70.39585093791047,57731.978000000054,11779.97599315574,2.833976833976834,81.88933049645398,0.0004395149649862584,0.0157
079-10-242,310.0,597.0,3.8516129032258064,48.971026739415976,36.52422410981441,38160.209,7786.435897169593,2.706451612903226,95.40052250000001,0.00024363085802859446,
079-10-243,411.0,843.0,4.102189781021898,68.9675293246775,51.21553213163921,48575.54500000003,9911.642971152938,2.8369829683698295,85.07100700525399,0.0003440214628443972,0.007
079-10-244,507.0,1020.0,4.023668639053255,86.31143462822065,63.866380705988334,55533.27100000003,11331.338746117646,2.863905325443787,80.01912247838621,0.0004162537272850358,0.0315
079-10-245,486.0,1044.0,4.296296296296297,84.06692923599742,64.47851854023104,52358.67300000009,10683.574898013923,2.8559670781893005,78.14727313432849,0.00042604793263291895,0.0216
079-10-246,422.0,893.0,4.232227488151659,73.04844821962882,55.70454291608567,47801.97100000008,9753.798333490795,2.8886255924170614,80.61040640809456,0.00036442605731915387,0.0247
079-10-247,478.0,1019.0,4.2635983263598325,86.92357246246335,65.70279420871644,55010.764000000025,11224.72331166543,3.002092050209205,79.38061183261186,0.0004158456353955406,0.0405
079-10-248,662.0,1443.0,4.359516616314199,120.79519929055941,92.02472108115252,69196.17700000005,14119.199308884847,2.9924471299093653,72.91483350895686,0.000588876596541477,0.0253
079-10-249,395.0,764.0,3.868354430379747,71.00798877215317,56.520726695075936,48239.63900000005,9843.102714036566,2.9037974683544303,87.23262025316464,0.0003117822035742817,0.0
079-16-430,383.0,690.0,3.6031331592689293,71.62012660639587,53.46003752386244,64632.34999999999,13187.968917005383,2.955613577023499,123.58001912045887,0.00028158340375164184,0.0037
079-16-431,384.0,693.0,3.609375,75.90509144609476,57.74500236356134,65547.46100000004,13374.693605549282,3.1484375,115.80823498233222,0.00028280767942012725,0.0036
079-16-432,559.0,1018.0,3.6422182468694095,111.81717772166648,80.80219412003636,81927.61300000001,16716.997195498017,3.1681574239713775,96.6127511792453,0.0004154375435060455,0.0029
079-16-433,476.0,822.0,3.453781512605042,94.26922647337575,70.59989688265803,73656.95800000001,15029.403582341834,3.069327731092437,105.22422571428574,0.0003354515331649994,0.0032
079-16-434,369.0,642.0,3.4796747967479673,72.84440227488126,55.09240508184297,60134.60300000004,12270.22188115486,3.0813008130081303,114.32434030418258,0.00026199499305587547,
079-16-435,559.0,990.0,3.5420393559928445,109.36862638469567,81.41433195427906,82154.9790000001,16763.39030577151,3.026833631484794,101.17608251231539,0.00040401097060018177,0.0193
079-16-436,567.0,1052.0,3.710758377425044,108.55244260570541,81.41433195427906,75383.50500000006,15381.698496107922,2.9576719576719577,93.296417079208,0.00042931266774888006,0.021
079-16-437,517.0,957.0,3.702127659574468,99.37037509206492,73.8646319986191,70581.27400000012,14401.822734816882,2.998065764023211,96.15977384196202,0.0003905439382468424,0.0
079-16-438,199.0,397.0,3.9899497487437188,29.79070793314472,24.28146742496042,33089.817999999985,6751.8431753350305,2.527638190954774,144.49702183406106,0.00016201248012956784,
079-16-439,229.0,461.0,4.026200873362446,34.27971871759118,27.138110651426352,26887.185999999998,5486.221268973545,2.589519650655022,97.06565342960288,0.0001881303610572564,
079-16-440A,365.0,670.0,3.671232876712329,68.55943743518236,53.46003752386244,53118.28399999995,10838.57044214954,2.9917808219178084,102.34736801541416,0.0002734215659617392,
079-16-441,584.0,1084.0,3.712328767123288,108.75648855045299,78.14959683831799,69153.05999999997,14110.40145988515,2.9743150684931505,83.21667870036097,0.0004423716082127243,
079-16-442,834.0,1718.0,4.119904076738609,153.2385045054225,112.22526961116161,85596.66699999993,17465.65278525784,2.935251798561151,71.8092843959731,0.0007011018661526387,0.0
079-16-443,896.0,1828.0,4.080357142857143,163.84889363229595,121.20329118005453,92181.34399999995,18809.22942458042,2.9330357142857144,72.18586061080654,0.0007459919739971035,0.0
079-16-444,839.0,1755.0,4.183551847437426,154.87087206340303,113.85763716914214,85177.57899999998,17380.139578365484,2.9821215733015496,69.87496226415092,0.0007162012660639586,
079-16-445,828.0,1686.0,4.072463768115942,150.7899531684517,109.16458043994811,85371.13799999995,17419.63450738487,2.9444444444444446,72.10400168918915,0.0006880429256887945,
079-16-446,682.0,1362.0,3.994134897360704,125.692301964501,89.78021568892929,76435.15700000004,15596.283821993584,2.9604105571847508,79.1254213250518,0.0005558211534923713,
