geocode,n,m,k_avg,intersection_density_km,clean_intersection_density_km,node_density_km,street_density_km,streets_per_node_avg,street_length_avg,int_node_dens
19,702,1229,3.501424501,136.9148289,108.9605345,143.2402532,18796.42554,3.260683761,84.51247156,0.000501545
20,684,1260,3.684210526,136.9148289,111.2050399,139.5674262,18785.3285,3.423976608,81.98059573,0.000514196
22,520,1071,4.119230769,100.3906048,78.14959684,106.1038913,14335.76878,3.076923077,90.88946054,0.000437066
26,564,1116,3.957446809,104.8796156,77.33341306,115.0819128,13771.7362,2.959219858,82.71238971,0.000455431
27,537,1069,3.981378026,96.10563998,74.47676983,109.5726723,12359.62298,2.910614525,80.22880132,0.00043625
29,889,1789,4.024746907,175.0714206,142.2200235,181.3968449,20685.8965,3.123734533,75.31844056,0.000730076
30,729,1520,4.170096022,143.2402532,109.3686264,148.7494937,16390.38779,3.167352538,71.40173067,0.0006203
31,605,1219,4.029752066,119.9790155,91.82067514,123.4477966,14971.78611,3.123966942,80.3664655,0.000497464
32,829,1631,3.934861279,162.0124801,123.8558885,169.1540882,18690.3845,3.133896261,72.9290621,0.000665598
33,517,1053,4.073500967,97.53396159,69.7837131,105.4917534,12735.10669,3.071566731,82.55679497,0.000429721
34,529,1044,3.947069943,99.16632915,70.80394283,107.9403048,13656.80753,3.092627599,85.2612242,0.000426048
35,1179,2356,3.996607294,226.0829068,178.7442476,240.5701689,22299.36471,3.115351993,61.01954104,0.000961464
36,517,1123,4.344294004,99.98251293,81.41433195,105.4917534,11336.36807,3.160541586,69.79638065,0.000458287
37,789,1645,4.169835234,150.9939991,109.9807642,160.9922504,18294.67065,3.077313054,75.72598395,0.000671311
38,422,820,3.886255924,81.41433195,57.74500236,86.10738868,10871.38613,3.061611374,86.35187844,0.000334635
39,458,905,3.951965066,89.57616974,57.74500236,93.45304269,11997.47693,3.109170306,86.46752794,0.000369323
40,879,1737,3.95221843,163.4408017,125.488256,179.3563854,20791.42335,3.026166098,79.73066745,0.000708856
41,951,1835,3.859095689,183.0292124,142.8321613,194.0476935,21723.1559,3.185068349,72.86932307,0.000748849
42,661,1333,4.033282905,127.1206236,105.2877075,134.8743695,15932.8625,3.243570348,74.5082834,0.000543986
45,497,971,3.907444668,96.71777781,73.04844822,101.4108345,11282.72582,3.142857143,72.85247167,0.000396257
46,710,1378,3.881690141,137.1188749,98.14609942,144.8726208,17076.01175,3.136619718,77.27339982,0.000562351
49,604,1214,4.01986755,116.3061885,91.61662919,123.2437506,14571.58876,3.024834437,80.51101804,0.000495424
51,407,781,3.837837838,76.10913739,57.94904831,83.04669951,11974.25242,2.98034398,101.529583,0.00031872
52,585,1110,3.794871795,108.9605345,75.90509145,119.3668777,13948.46182,3,79.48769419,0.000452982
55,401,777,3.875311721,72.64035633,48.97102674,81.82242384,11060.60324,3.014962594,92.66057265,0.000317087
56,468,937,4.004273504,92.84090486,74.06867794,95.49350214,13411.24884,3.247863248,91.03409003,0.000382382
57,207,314,3.033816425,41.62537273,29.58666199,42.23751056,7299.092359,3.072463768,121.6728163,0.000128141
58,565,1046,3.702654867,107.7362588,82.02646979,115.2859588,16010.02003,3.040707965,94.53351687,0.000426864
64,1118,2017,3.60822898,215.2684717,136.506737,228.1233662,20078.0975,3.041144902,59.2413516,0.000823121
67,857,1614,3.766627771,165.0731693,109.1645804,174.8673746,17153.41964,2.961493582,68.29119171,0.00065866
84,620,1169,3.770967742,120.3871074,69.17157527,126.5084857,12241.79053,2.993548387,66.73555617,0.000477059
85,366,669,3.655737705,70.39585094,50.39934835,74.68081578,9433.729008,2.93442623,89.42622244,0.000273013
88,774,1459,3.77002584,149.5656775,95.2894562,157.9315612,17511.50415,3.031007752,75.21593164,0.000595406
91,705,1270,3.602836879,136.0986451,97.32991564,143.852391,15343.98244,3.05106383,71.21085606,0.000518277
97,757,1425,3.764861295,145.4847586,100.1865589,154.4627802,15156.24936,2.963011889,68.20809091,0.000581531
105,774,1505,3.888888889,146.3009424,102.4310643,157.9315612,17297.98415,2.970284238,75.42255071,0.000614178
110,818,1639,4.007334963,158.1356072,118.9587858,166.9095828,17619.10778,3.092909535,69.74856866,0.000668863
111,782,1532,3.918158568,151.1980451,111.2050399,159.5639288,16186.10352,3.067774936,67.68411177,0.000625197
115,803,1423,3.544209215,145.2807127,102.8391562,163.8488936,17476.93489,2.876712329,76.13507467,0.000580715
122,588,1114,3.789115646,115.4900047,72.64035633,119.9790155,11743.48625,3.032312925,65.6999395,0.000454614
127,528,977,3.700757576,99.77846698,62.43805909,107.7362588,12413.39398,2.933712121,80.89929388,0.000398706
129,693,1341,3.87012987,136.506737,82.43456168,141.4038397,14499.26875,2.994227994,70.91700898,0.000547251
079-08-141,21,42,4,4.080918895,3.060689171,4.28496484,1085.721534,3.095238095,183.4815862,1.71E-05
079-08-142,233,410,3.519313305,45.91033757,18.56818097,47.54270513,5603.054508,2.948497854,80.76402647,0.000167318
079-08-143,34,48,2.823529412,5.917332398,5.305194563,6.937562121,2715.495873,2.705882353,341.237359,1.96E-05
079-08-147,257,484,3.766536965,50.6033943,43.86987812,52.4398078,10866.56677,3.105058366,143.1599194,0.000197516
079-08-151,317,609,3.842271293,63.86638071,51.01148619,64.68256448,11390.87323,3.192429022,117.5264021,0.000248528
079-08-152,405,810,4,81.21028601,62.0299672,82.63860762,13091.91939,3.24691358,100.8830582,0.000330554
079-08-153,424,744,3.509433962,83.25074546,57.54095642,86.51548057,12846.99366,3.033018868,103.0462831,0.00030362
079-08-154,433,881,4.069284065,86.71952652,67.33516177,88.35189408,12447.40701,3.240184758,89.84235935,0.000359529
079-08-155,526,1034,3.931558935,105.6957994,81.00624006,107.3281669,16206.42078,3.245247148,96.74220585,0.000421967
079-08-156,188,337,3.585106383,36.32017817,22.85314581,38.36063761,6302.388316,3.04787234,116.1169323,0.000137527
079-08-158,212,398,3.754716981,41.01323489,27.54620254,43.25774029,5716.75401,3.070754717,91.85899672,0.000162421
079-08-159,583,1114,3.82161235,113.8576372,68.76348338,118.9587858,14697.72935,3.133790738,81.48356335,0.000454614
079-08-160,360,714,3.966666667,71.82417255,46.93056729,73.45654011,11703.82931,3.177777778,105.2454936,0.000291378
079-08-161,511,956,3.741682975,102.2270183,60.60164559,104.2674778,14584.4008,3.189823875,91.75361104,0.000390136
079-08-167,380,754,3.968421053,76.10913739,58.56118614,77.537459,11524.99141,3.284210526,94.92829412,0.000307701
079-08-168,558,1064,3.813620072,110.796948,81.00624006,113.8576372,16277.26492,3.181003584,92.43632445,0.00043421
079-08-169,221,408,3.692307692,41.62537273,31.62712144,45.09415379,5485.281637,3.076923077,84.00806563,0.000166501
079-08-170,350,656,3.748571429,65.90684015,49.17507268,71.41608066,10126.03976,3.057142857,97.11599413,0.000267708
079-08-171,494,948,3.83805668,93.65708864,68.76348338,100.7986967,12484.50338,3.089068826,82.68211622,0.000386871
079-08-172,662,1267,3.827794562,127.9368074,86.10738868,135.0784154,16834.31545,3.155589124,81.52428162,0.000517052
079-08-173,659,1274,3.86646434,128.1408533,86.31143463,134.4662776,16781.18985,3.159332322,81.42793267,0.000519909
079-08-174,662,1292,3.903323263,124.6720722,91.61662919,135.0784154,16423.44282,3.078549849,81.71466497,0.000527255
079-08-175,738,1434,3.886178862,142.0159775,97.1258697,150.5859072,18219.83496,3.139566396,79.51273909,0.000585204
079-08-176,753,1446,3.84063745,140.7917019,99.98251293,153.6465964,18266.63596,3.04249668,80.86916983,0.000590101
079-08-177,711,1392,3.915611814,138.3431505,90.59639947,145.0766667,17528.17695,3.172995781,78.30728259,0.000568064
079-08-178,693,1328,3.832611833,132.83391,91.2085373,141.4038397,17509.10886,3.113997114,82.50926827,0.000541946
079-08-179,734,1382,3.765667575,139.1593343,98.14609942,149.7697234,18016.787,3.083106267,81.15597151,0.000563983
079-08-180,801,1509,3.767790262,151.1980451,112.0212237,163.4408017,18452.81686,3.086142322,75.93166835,0.000615811
079-08-181,614,1187,3.866449511,120.3871074,75.90509145,125.2842101,16277.8891,3.146579805,85.87255867,0.000484405
079-08-182,532,1016,3.819548872,104.6755697,71.21203472,108.5524426,14720.38987,3.146616541,90.40416792,0.000414621
079-08-183,614,1154,3.758957655,119.3668777,82.43456168,125.2842101,15810.84079,3.146579805,84.13319218,0.000470938
079-08-184,703,1316,3.743954481,136.3026911,103.247248,143.4442992,17429.80171,3.184921764,79.31380316,0.000537049
079-08-185,550,1029,3.741818182,108.3483967,67.13111582,112.2252696,15919.22775,3.125454545,93.99742048,0.000419927
079-08-186,500,928,3.712,96.30968592,68.76348338,102.0229724,15021.39641,3.056,101.4018127,0.000378709
079-08-194,569,1015,3.567662566,110.796948,78.76173467,116.1021426,17622.16929,3.100175747,102.6917146,0.000414213
079-08-195,456,786,3.447368421,88.96403191,65.70279421,93.0449508,15106.79352,3.11622807,110.0092645,0.00032076
079-08-196,564,997,3.535460993,111.0009939,77.94555089,115.0819128,16615.17317,3.15248227,97.17015274,0.000406868
079-08-197,594,1054,3.548821549,116.9183263,87.94380219,121.2032912,16923.80878,3.178451178,92.56826674,0.000430129
079-08-198,660,1186,3.593939394,128.9570371,98.14609942,134.6703235,17840.60455,3.206060606,85.88826326,0.000483997
079-08-199A,695,1235,3.553956835,136.506737,103.6553399,141.8119316,18866.29577,3.182733813,85.77088868,0.000503993
079-09-200,211,426,4.037914692,38.7687295,27.75024849,43.05369434,6556.934612,2.966824645,107.4735753,0.000173847
079-09-201,415,814,3.922891566,76.10913739,54.2762213,84.67906707,11457.6942,2.922891566,96.98190155,0.000332187
079-09-202,677,1376,4.064992614,122.2235209,90.80044541,138.1391046,16078.34135,2.898079764,83.6493121,0.000561534
079-09-203,262,564,4.305343511,48.15484296,41.21728084,53.46003752,8052.923574,2.870229008,109.6284083,0.000230164
079-09-204,507,1007,3.972386588,95.2894562,68.15134555,103.451294,11995.71602,2.938856016,82.45342076,0.000410949
079-09-205,82,123,3,16.11962964,13.87512424,16.73176747,4994.878634,2.926829268,233.1351048,5.02E-05
079-09-206,497,967,3.891348089,89.78021569,68.15134555,101.4108345,13177.40934,2.995975855,90.07057043,0.000394625
079-09-207,605,1174,3.880991736,110.5929021,83.25074546,123.4477966,15826.08608,3.018181818,88.1379375,0.0004791
079-09-208,665,1277,3.840601504,121.2032912,92.43281297,135.6905533,16107.74743,2.977443609,83.35983844,0.000521133
079-09-209,777,1469,3.781209781,141.8119316,111.2050399,158.5436991,17239.66068,3.012870013,74.83535164,0.000599487
079-09-210,760,1448,3.810526316,137.9350586,109.3686264,155.074918,16581.9549,2.997368421,73.94521383,0.000590917
079-09-211,819,1545,3.772893773,151.402091,121.2032912,167.1136287,17257.18129,3.074481074,69.66637397,0.000630502
079-09-212,702,1315,3.746438746,128.5489452,98.14609942,143.2402532,15632.38792,3.008547009,75.70365415,0.000536641
079-09-213,42,53,2.523809524,7.7537459,6.733516177,8.569929679,2506.340821,2.833333333,245.66436,2.16E-05
079-09-214,150,251,3.346666667,28.56643226,22.85314581,30.60689171,6863.44937,2.94,164.0818732,0.000102431
079-09-215,185,316,3.416216216,35.29994844,26.73001876,37.74849978,7380.434866,2.962162162,138.5841226,0.000128957
079-09-216,291,524,3.60137457,56.31668075,42.64560245,59.37736992,7939.08777,3.020618557,94.66747932,0.00021384
079-09-217,708,1316,3.717514124,132.6298641,104.2674778,144.4645289,14812.37603,3.064971751,69.66730998,0.000537049
079-09-218,252,438,3.476190476,49.17507268,34.68781061,51.41957808,8891.964988,3.027777778,122.755631,0.000178744
079-09-219,315,576,3.657142857,61.41782937,45.91033757,64.2744726,9792.302619,3.092063492,103.4281789,0.000235061
079-09-220,417,755,3.621103118,82.63860762,64.07042665,85.08715896,12950.93731,3.258992806,97.94859877,0.000308109
079-09-221,462,857,3.70995671,89.98426163,68.96752932,94.26922647,11278.54043,3.138528139,79.64627378,0.000349735
079-09-222,609,1135,3.727422003,116.7142804,93.86113458,124.2639804,14878.99173,3.165845649,78.32417938,0.000463184
079-09-223,16,24,3,3.060689171,2.856643226,3.264735116,741.5937637,2.875,201.9136111,9.79E-06
079-09-224,471,920,3.906581741,86.31143463,64.88661043,96.10563998,11207.30921,2.93418259,81.49172107,0.000375445
079-09-225,234,440,3.760683761,45.09415379,36.32017817,47.74675107,7674.075345,3.106837607,109.3300756,0.00017956
079-09-226,452,825,3.650442478,89.16807785,69.37562121,92.22876703,13676.77608,3.263274336,94.94040227,0.000336676
079-09-227,469,844,3.599147122,93.24899675,73.864632,95.69754809,14592.6463,3.307036247,96.774659,0.00034443
079-09-228,574,1015,3.536585366,114.8778669,87.73975624,117.1223723,15732.90074,3.297909408,84.91706718,0.000414213
079-09-229,489,870,3.558282209,96.51373187,75.08890767,99.77846698,14558.37964,3.202453988,95.64147051,0.00035504
079-09-230,540,941,3.485185185,106.1038913,82.02646979,110.1848102,15540.7921,3.2,93.10904645,0.000384014
079-09-231,633,1118,3.532385466,124.4680263,97.94205348,129.161083,17380.93148,3.22906793,85.9550555,0.000456247
079-10-232,123,217,3.528455285,20.60864042,14.28321613,25.0976512,3999.626991,2.804878049,120.9975309,8.86E-05
079-10-233,205,362,3.531707317,32.44330521,22.24100798,41.82941867,5332.542229,2.67804878,98.2482218,0.000147729
079-10-234,215,387,3.6,35.50399439,24.07742148,43.86987812,4664.081593,2.823255814,79.09341522,0.000157932
079-10-235,446,901,4.040358744,87.5357103,66.72302393,91.00449136,11226.17755,3.125560538,82.73367068,0.000367691
079-10-236,476,964,4.050420168,85.90334274,62.84615098,97.1258697,10517.71595,2.981092437,74.59597974,0.000393401
079-10-237,232,420,3.620689655,41.21728084,30.60689171,47.33865918,6025.835665,2.853448276,95.26373871,0.000171399
079-10-238,343,620,3.61516035,61.21378342,47.13461324,69.98775905,8526.450957,2.865889213,89.09790405,0.000253017
079-10-239,495,925,3.737373737,83.86288329,64.2744726,101.0027427,10780.25921,2.806060606,78.73697317,0.000377485
079-10-240,322,594,3.689440994,51.82766997,37.13636194,65.70279421,7557.453498,2.729813665,87.76777014,0.000242407
079-10-241,545,1068,3.919266055,94.06518053,73.04844822,111.2050399,11958.47845,2.844036697,78.03833955,0.000435842
079-10-242,358,672,3.754189944,59.17332398,41.21728084,73.04844822,8628.742862,2.80726257,87.01282922,0.000274238
079-10-243,463,896,3.870410367,78.55768873,55.90858886,94.47327242,10420.01528,2.870410367,78.3236273,0.00036565
079-10-244,545,1041,3.820183486,92.43281297,65.70279421,111.2050399,11628.23641,2.878899083,75.18248549,0.000424824
079-10-245,470,952,4.05106383,80.19005629,61.82592126,95.90159403,10249.62182,2.840425532,77.75840712,0.000388503
079-10-246,484,966,3.991735537,84.06692924,59.58141587,98.75823726,10209.04279,2.915289256,72.61692163,0.000394217
079-10-247,508,1016,4,92.22876703,66.92706988,103.6553399,11283.25205,3.00984252,74.82761164,0.000414621
079-10-248,630,1293,4.104761905,115.6940507,86.92357246,128.5489452,13686.50009,3.011111111,74.03485651,0.000527663
079-10-249,395,751,3.802531646,72.0282185,56.11263481,80.59814818,9763.763325,2.93164557,85.14378648,0.000306477
079-16-430,403,721,3.578163772,75.29295361,55.09240508,82.23051573,13390.51186,2.952853598,119.1016044,0.000294234
079-16-431,371,671,3.617250674,74.27272389,57.54095642,75.7010455,13167.46597,3.177897574,116.6941555,0.00027383
079-16-432,558,1017,3.64516129,111.2050399,80.59814818,113.8576372,16779.23692,3.166666667,97.08694333,0.000415029
079-16-433,466,813,3.489270386,92.63685892,69.37562121,95.08541025,14423.01209,3.083690987,102.1461272,0.000331779
079-16-434,361,627,3.473684211,71.21203472,53.46003752,73.66058605,12076.12052,3.08033241,114.0334104,0.000255874
079-16-435,567,994,3.50617284,111.4090858,82.02646979,115.6940507,16752.73299,3.031746032,99.6392585,0.000405643
079-16-436,559,1019,3.645796064,107.9403048,78.96578062,114.0616831,15057.55621,2.973166369,92.01362843,0.000415846
079-16-437,518,951,3.671814672,100.5946508,73.66058605,105.6957994,14367.61137,3.015444015,94.89704717,0.000388095
079-16-438,168,356,4.238095238,24.48551337,18.56818097,34.27971872,4679.375245,2.482142857,115.2409497,0.000145281
079-16-439,198,420,4.242424242,28.97452415,21.83291609,40.40109706,4799.217141,2.545454545,96.79126337,0.000171399
079-16-440A,357,647,3.62464986,67.13111582,53.05194563,72.84440227,10808.47367,2.983193277,104.2731969,0.000264035
079-16-441,583,1072,3.677530017,107.9403048,77.94555089,118.9587858,14044.56277,2.955403087,83.32977482,0.000437475
079-16-442,841,1713,4.07372176,155.4830099,112.2252696,171.6026395,17486.99681,2.94411415,71.00353853,0.000699061
079-16-443,890,1804,4.053932584,163.2367558,119.9790155,181.6008908,18666.23015,2.939325843,71.86215632,0.000736198
079-16-444,839,1744,4.157330155,155.074918,113.4495453,171.1945476,17307.47821,2.980929678,69.46885831,0.000711712
079-16-445,826,1673,4.050847458,150.5859072,108.5524426,168.5419504,17294.54557,2.94188862,71.58622889,0.000682738
079-16-446,682,1350,3.958944282,126.1003939,89.57616974,139.1593343,15531.12114,2.960410557,78.55088132,0.000550924
079-16-447,698,1357,3.888252149,129.161083,92.22876703,142.4240694,15390.19395,2.968481375,76.03340726,0.000553781
079-16-448,889,1802,4.053993251,164.0529396,124.8761182,181.3968449,19879.0719,2.997750281,75.34763264,0.000735382
079-16-449,878,1800,4.10022779,161.1962964,116.3061885,179.1523395,17439.08784,2.970387244,67.19062579,0.000734565
079-16-450,707,1374,3.886845827,129.161083,90.80044541,144.2604829,15773.03781,2.958981612,75.86006183,0.000560718
079-16-451,668,1242,3.718562874,124.0599344,86.31143463,136.3026911,16090.3568,2.961077844,82.74558027,0.00050685
079-16-452,629,1162,3.694753577,117.1223723,79.37387251,128.3448992,14972.19338,2.988871224,81.4390444,0.000474203
079-16-453,767,1485,3.872229465,143.0362073,113.0414534,156.5032396,19516.79098,3.059973924,84.64513451,0.000606016
079-16-454,752,1464,3.893617021,138.5471965,101.4108345,153.4425505,17279.61083,3.01462766,76.77688305,0.000597447
079-16-455,632,1211,3.832278481,116.9183263,83.65883735,128.9570371,15453.4537,3.007911392,82.68031332,0.000494199
079-16-456,530,959,3.618867925,99.98251293,64.88661043,108.1443507,13498.52317,2.981132075,86.93079106,0.00039136
079-16-457,633,1268,4.006319115,119.9790155,92.02472108,129.161083,16540.0106,3.120063191,85.32655474,0.000517461
079-16-458,648,1288,3.975308642,121.6113831,91.2085373,132.2217722,16066.05594,3.066358025,82.1893977,0.000525622
079-16-459,519,998,3.845857418,97.32991564,68.76348338,105.8998453,14427.70045,3.044315992,93.52922884,0.000407276
079-16-460,441,794,3.600907029,85.49525085,59.37736992,89.98426163,13443.69052,3.090702948,100.8967917,0.000324025
079-16-461,569,1133,3.982425308,106.5119832,84.47502113,116.1021426,15353.129,3.082601054,88.83528926,0.000462368
079-16-462,448,866,3.866071429,83.86288329,66.1108861,91.41258325,13770.79861,3.060267857,104.1492515,0.000353408
079-16-463,545,958,3.51559633,107.3281669,79.98601034,111.2050399,15290.34039,3.110091743,92.2854335,0.000390952
079-17-483,521,956,3.669865643,99.37037509,68.55943744,106.3079372,11810.74979,3.097888676,74.39948072,0.000390136
079-17-484,370,700,3.783783784,71.82417255,51.62362402,75.49699956,9912.227359,3.097297297,88.4852623,0.000285664
079-17-485,213,387,3.633802817,41.42132678,27.54620254,43.46178623,7533.545638,3.037558685,121.8509241,0.000157932
079-17-486,425,819,3.854117647,76.10913739,55.29645103,86.71952652,9264.190905,2.901176471,76.56403879,0.000334227
079-17-487,268,522,3.895522388,45.29819973,33.87162683,54.68431319,6531.572925,2.720149254,90.93836648,0.000213024
079-17-488,357,686,3.843137255,63.05019693,47.33865918,72.84440227,7256.271073,2.896358543,70.84053187,0.000279951
079-17-489,524,1016,3.877862595,95.49350214,70.80394283,106.920075,11160.16726,2.982824427,71.4959268,0.000414621
079-17-490,171,323,3.777777778,27.13811065,23.2612377,34.89185655,2768.339487,2.678362573,62.81127778,0.000131814
079-17-491,101,149,2.95049505,20.60864042,15.71153775,20.60864042,3726.543121,3.04950495,136.2929478,6.08E-05
079-17-492,190,345,3.631578947,34.89185655,26.32192687,38.7687295,6705.963445,2.831578947,131.459872,0.000140792
079-17-493,59,129,4.372881356,11.8346648,11.22252696,12.03871074,2236.965691,3.016949153,132.0849277,5.26E-05
079-18-507,80,126,3.15,15.5074918,12.85489452,16.32367558,3693.769873,3,164.5694364,5.14E-05
079-18-508,3,4,2.666666667,0.204045945,0.204045945,0.612137834,266.6229591,1.666666667,653.3405,1.63E-06
079-18-509,250,473,3.784,49.17507268,37.34040789,51.01148619,7435.379746,3.012,99.56211202,0.000193027
079-18-511,223,429,3.847533632,43.46178623,34.89185655,45.50224568,5531.082198,3.076233184,84.44561682,0.000175071
079-18-513,339,662,3.90560472,66.51897799,51.01148619,69.17157527,12316.52909,3.10619469,120.723096,0.000270157
079-18-514,343,691,4.029154519,67.13111582,51.21553213,69.98775905,12644.00467,3.134110787,120.7923177,0.000281991
079-18-515,293,597,4.075085324,58.15309425,40.80918895,59.78546181,9643.707997,3.129692833,105.2615457,0.000243631
079-18-516,285,587,4.119298246,57.33691047,40.605143,58.15309425,9301.060783,3.161403509,104.0711621,0.00023955
079-18-517,215,435,4.046511628,42.23751056,28.77047821,43.86987812,6528.464285,3.093023256,98.75021605,0.00017752
079-18-518,4,3,1.5,0.816183779,0.816183779,0.816183779,366.7262673,3,599.091,1.22E-06
079-18-519,24,43,3.583333333,4.897102674,3.672827005,4.897102674,481.1446227,3.041666667,69.35355882,1.75E-05
079-18-520,23,41,3.565217391,4.693056729,3.468781061,4.693056729,469.2691487,3.043478261,71.86940625,1.67E-05
079-19-532,138,274,3.971014493,25.50574309,20.40459447,28.15834038,4513.468752,2.985507246,112.8564541,0.000111817
079-19-533,253,455,3.596837945,50.39934835,33.66758088,51.62362402,6554.914353,3.039525692,87.53323706,0.000185682
079-19-534,312,572,3.666666667,61.82592126,40.80918895,63.66233476,11828.61483,3.16025641,122.3003165,0.000233429
079-19-535,49,76,3.102040816,9.794205348,6.529470232,9.998251293,1993.507251,2.959183673,150.3060615,3.10E-05
079-19-536,287,520,3.62369338,57.33691047,31.83116738,58.56118614,8854.974519,3.146341463,99.30655378,0.000212208
079-19-537,62,96,3.096774194,12.44680263,8.569929679,12.65084857,2072.466911,3.032258065,119.4925176,3.92E-05
079-19-538,140,211,3.014285714,27.75024849,22.85314581,28.56643226,5709.254913,2.942857143,151.2445514,8.61E-05
079-19-539,35,60,3.428571429,4.897102674,3.060689171,7.141608066,982.0219165,2.428571429,120.318725,2.45E-05
079-20-555,275,534,3.883636364,53.86812941,42.44155651,56.11263481,9389.790978,3.134545455,115.0450575,0.000217921
079-20-560,756,1637,4.330687831,140.38361,110.1848102,154.2587342,17176.39358,3.055555556,75.09281802,0.000668046
079-20-561,736,1567,4.258152174,137.5269668,103.8593859,150.1778153,16769.43292,3.042119565,75.95618577,0.00063948
079-20-562,725,1587,4.377931034,134.8743695,103.0432021,147.9333099,16733.95035,3.020689655,77.44164117,0.000647642
079-20-563,711,1532,4.309423347,130.1813127,101.8189264,145.0766667,16686.55089,2.954992968,80.17490196,0.000625197
079-20-564,750,1625,4.333333333,136.9148289,105.6957994,153.0344586,16859.64714,2.972,76.57712697,0.000663149
079-20-565,682,1480,4.340175953,126.1003939,97.94205348,139.1593343,16394.07123,3.011730205,80.99294254,0.000603976
079-20-566,592,1209,4.084459459,110.3888561,85.08715896,120.7951993,14922.17438,2.996621622,85.03656163,0.000493383
079-20-567,611,1278,4.183306056,111.2050399,86.10738868,124.6720722,14008.05467,2.919803601,80.01337179,0.000521541
079-20-568,425,852,4.009411765,79.98601034,63.25424287,86.71952652,11922.80958,3.030588235,94.39739095,0.000347694
079-20-569,749,1597,4.26435247,136.3026911,105.8998453,152.8304126,17206.72358,2.950600801,78.95851311,0.000651723
079-20-570,609,1265,4.154351396,110.796948,85.49525085,124.2639804,14915.74917,2.944170772,84.21653687,0.000516236
079-20-571,568,1119,3.940140845,102.4310643,78.14959684,115.8980966,14309.65722,2.899647887,88.88413688,0.000456655
079-20-572,447,903,4.040268456,82.84265357,66.92706988,91.2085373,11792.34159,2.968680089,90.58398119,0.000368507
079-20-573,43,78,3.627906977,8.569929679,8.365883735,8.773975624,1194.185217,3.255813953,94.39566129,3.18E-05
079-21-575,122,174,2.852459016,24.68955931,15.91558369,24.89360526,5550.940766,2.967213115,159.0898655,7.10E-05
079-21-585,262,439,3.351145038,50.6033943,39.58491328,53.46003752,7472.716481,3.003816794,98.4481586,0.000179152
006-001,30,37,2.466666667,6.121378342,3.468781061,6.121378342,1151.899552,3,152.5755405,1.51E-05
006-002,368,587,3.190217391,74.68081578,35.91208628,75.08890767,8888.77677,3.0625,79.49383942,0.00023955
006-003A,637,1125,3.532182104,126.9165776,63.86638071,129.9772668,13581.98082,3.045525903,70.2145,0.000459103
006-004A,1006,1816,3.610337972,191.1910502,107.124121,205.2702204,18572.81322,3.002982107,61.66849729,0.000741095
006-005,229,412,3.598253275,45.50224568,31.83116738,46.72652135,6241.565281,3,91.85891592,0.000168134
006-006A,605,1061,3.507438017,118.346648,65.90684015,123.4477966,12631.01755,3,70.42413083,0.000432985
006-008A,590,999,3.386440678,115.2859588,71.82417255,120.3871074,14405.87448,2.986440678,83.06015412,0.000407684
006-012,422,700,3.317535545,80.80219412,51.82766997,86.10738868,12115.63422,2.907582938,100.6389678,0.000285664
006-013A,767,1325,3.455019557,145.2807127,93.65708864,156.5032396,15498.04407,2.954367666,69.61842163,0.000540722
006-014,525,917,3.493333333,94.47327242,62.0299672,107.124121,11833.1216,2.868571429,80.21083956,0.00037422
