geocode,n,m,k_avg,intersection_density_km,clean_intersection_density_km,node_density_km,street_density_km,streets_per_node_avg,street_length_avg,int_node_dens
40210,566.0,1226.0,4.332155477031802,112.22526961116685,81.61837789903045,115.49000472712808,14901.250078192501,3.2614840989399294,81.96284624017969,0.0005003206565210565
40211,500.0,1091.0,4.364,98.75823725782683,73.25249416437983,102.02297237378805,13692.397222440786,3.254,85.70176372924658,0.000445228251439211
40479,462.0,983.0,4.255411255411255,92.02472108115683,65.09065637447678,94.26922647338016,12814.648701001237,3.257575757575758,86.9844335180056,0.0004011543273737346
40477,449.0,982.0,4.374164810690423,87.9438021862053,62.642105037505864,91.61662919166167,13162.544996336403,3.2293986636971046,92.28576680972822,0.0004007462354842394
40878,324.0,770.0,4.753086419753086,52.64385374487463,46.726521347194925,66.11088609821466,10161.978166788576,2.7222222222222223,116.63325995316163,0.0003142307549112672
40476,460.0,945.0,4.108695652173913,86.71952651771984,63.05019692700102,93.861134583885,12762.01219291037,3.1021739130434782,91.17317346938779,0.0003856468355729188
40468,300.0,659.0,4.3933333333333335,52.64385374487463,43.25774028648613,61.21378342427283,7693.621314236687,2.8533333333333335,92.64210810810818,0.00026893255517730527
40474,396.0,860.0,4.343434343434343,68.355391490438,57.13286452932131,80.80219412004014,11739.885658070116,2.7803030303030303,107.54299252336455,0.00035095902496583086
40472,194.0,408.0,4.206185567010309,34.07567277284521,28.1583403751655,39.58491328102976,6397.783060101246,2.8195876288659796,121.0603088803089,0.0001665014909140221
40699,236.0,545.0,4.61864406779661,35.09590249658309,32.03521332536945,48.15484296042796,5205.0586079602135,2.5254237288135593,90.78024199288251,0.00022241007977485795
40470,391.0,849.0,4.342710997442455,68.96752932468073,54.48026724760282,79.78196439630226,11044.822531652238,2.915601023017903,97.35448920863307,0.00034647001418138424
40880,208.0,490.0,4.711538461538462,34.89185655183552,29.586661988398536,42.44155650749583,7193.562040570848,2.7596153846153846,128.19861454545457,0.00019996502585262457
40625,288.0,665.0,4.618055555555555,47.950797015680386,42.84964839699098,58.76523208730192,7850.659358279259,2.6944444444444446,102.05559416445628,0.0002713811065142762
40627,184.0,399.0,4.336956521739131,26.321926872437317,23.0571917564761,37.544453833554,4034.0830049779424,2.391304347826087,93.25690566037736,0.00016282866390856574
40599,213.0,510.0,4.788732394366197,36.93231599931128,31.42307549112672,43.46178623123371,6668.844222574156,2.84037558685446,113.09014532871973,0.00020812686364252763
40597,275.0,606.0,4.407272727272727,49.99125646315615,40.40109706002007,56.112634805583426,8908.990173187964,2.92,115.20234036939317,0.00024730368503406223
40547,340.0,714.0,4.2,56.724772639826156,45.70629162345705,69.37562121417588,10469.970216939177,2.791176470588235,112.77324615384609,0.00029137760909953865
40593,304.0,688.0,4.526315789473684,53.46003752386494,46.1143835129522,62.02996720326313,9305.876063443524,2.835526315789474,110.96537226277376,0.0002807672199726647
40721,185.0,410.0,4.4324324324324325,28.362386319913078,24.893605259204286,37.74849977830158,6094.470191555587,2.6,129.2992510822511,0.0001673176746930124
40589,195.0,424.0,4.348717948717948,36.11613222032097,30.198799822641263,39.78895922577734,6552.7639129288755,2.98974358974359,117.63428205128207,0.0001730309611459445
40595,192.0,445.0,4.635416666666667,32.239259270117024,26.117880927689743,39.17682139153461,5480.036840434449,2.7552083333333335,103.69450579150582,0.00018160089082534271
40629,102.0,227.0,4.450980392156863,15.71153774556336,13.058940463844872,20.812686364252762,2928.606558351531,2.5098039215686274,114.82145600000004,9.263685891539955e-05
40489,183.0,400.0,4.371584699453552,27.954294430417928,21.42482419849549,37.340407888806425,4472.91564032498,2.551912568306011,96.99610619469014,0.0001632367557980609
40545,251.0,545.0,4.342629482071713,46.1143835129522,38.36063761254431,51.2155321316416,7382.550006733891,2.960159362549801,100.78223398328697,0.00022241007977485795
40549,237.0,497.0,4.194092827004219,41.013234894262794,31.014983601631567,48.35888890517554,8554.981885623827,2.8987341772151898,126.28537048192776,0.00020282166907909064
40667,296.0,752.0,5.081081081081081,47.54270512618523,44.27797001022402,60.397599645282526,8760.793235885356,2.6621621621621623,111.5205064935065,0.00030688510090035444
40764,377.0,889.0,4.7161803713527854,58.76523208730192,50.399348352651295,76.9253211698362,9728.48929068852,2.6153846153846154,100.58636075949362,0.00036279368976119037
41460,87.0,169.0,3.8850574712643677,16.119629635058512,11.426572905864262,17.75199719303912,2527.317356608317,3.057471264367816,100.69935772357722,6.896752932468072e-05
