city,param,bike,walk,transit,bike_p,walk_p,transit_p
Paris,UrbPopDensity_origin,,1.6685829362163436e-05,1.076379095622717e-05,0.2972546112984573,0.0001659097997562,0.004392752156217
Paris,DistSubcenter_origin,,,,0.1802902969931398,0.4763321242463472,0.1527677974881005
Paris,DistCenter_origin,,-0.0726993462736718,-0.0931241684760639,0.2271560407332679,5.691481970126756e-09,5.929942283542261e-15
Paris,UrbBuildDensity_origin,4.1667789349120354e-08,3.848790539047465e-08,2.9855380507338424e-08,0.0203016929826732,0.0002075258478076,0.0015446241502622
Paris,IntersecDensity_origin,0.0180315004001761,0.0093579595634454,0.0078791455626248,0.0126850661984099,0.0018681919300184,0.0079313375814382
Paris,street_length_origin,0.0240319783866218,0.0060065848908408,,0.0205588172350393,0.0984977764475644,0.6081060795830041
Paris,bike_lane_share_origin,3.1669260547035414,,,8.127495464556951e-07,0.7329571364258672,0.6047936364705147
Paris,LU_UrbFab_origin,,,-0.6189246873661866,0.5528446666993682,0.1831273202990397,0.0230813763578114
Paris,LU_Comm_origin,,-1.4548522644491728,,0.6920088891888646,4.868379731986249e-05,0.1248539609399397
Madrid,Trip_Purpose_Agg[T.Home↔Leisure],1.709651812439359,1.543854907548304,1.51612278860425,5.136309580718698e-10,8.272216814579565e-176,7.619250445450569e-92
Madrid,Trip_Purpose_Agg[T.Home↔School],,1.5153889490003718,1.686947051089,0.1397100124896008,3.756486388250381e-70,5.590383637756641e-108
Madrid,Trip_Purpose_Agg[T.Home↔Shopping],,1.1384829700294188,0.9960487311893576,0.2354053390599127,1.4185381053216534e-84,1.041308119775457e-36
Madrid,Trip_Purpose_Agg[T.Home↔Work],1.8048796564965444,0.8649544840354352,1.6799743118765929,0.0009583662502523,1.0650114429900123e-32,1.1692957768792404e-208
Madrid,Trip_Purpose_Agg[T.Other],,0.7044237783341276,1.267461773246962,0.3916825040811175,6.592424216046211e-09,9.512875317620735e-29
Madrid,Sex,-1.3848970621764944,0.1461484212248397,0.5339898064415255,1.5905295343972885e-05,1.7887012830322898e-06,2.222361470907752e-113
Madrid,Age,-0.0279639509536351,0.0034807146569821,,0.0016339533416542,0.0477074489359944,0.4949990823068108
Madrid,Trip_Distance,-0.0002663693830861,-0.0015264225956472,1.5472840569711282e-05,9.209085891747589e-22,0.0,9.885057997879175e-15
Madrid,CarAvailable,-1.951629764902178,-1.7697957845741688,-2.299131695781576,7.2043846138216855e-19,6.889219116242271e-136,0.0
Madrid,UrbPopDensity_origin,,3.296373344433828e-05,2.6470748771857603e-05,0.3590453523614093,1.6789538663609916e-45,1.5892730201140373e-45
Madrid,DistSubcenter_origin,,-0.0237844782845402,-0.0088307801324223,0.7079011740394925,9.810041538721148e-05,0.0563167052603193
Madrid,DistCenter_origin,,-0.0124790491084652,-0.0512819736643791,0.6510851034082676,7.989159779376749e-06,2.716578055983345e-106
Madrid,UrbBuildDensity_origin,,3.773053809769872e-09,4.803227753106666e-09,0.2958403074475721,1.4124219612307756e-06,4.2535196476701844e-13
Madrid,IntersecDensity_origin,0.011136446490712,0.0046782831028344,0.0042897212663801,0.0181875214857952,9.619172108114493e-13,3.0869416054947843e-15
Madrid,street_length_origin,,,,0.4871271440270214,0.4981721644335353,0.55183372426635
Madrid,bike_lane_share_origin,5.887131444828385,1.5803394448803143,0.8852391737075592,0.0522064367441109,0.0009274754712409,0.0219622811671087
Madrid,LU_UrbFab_origin,1.1078317789123624,-0.6050327763745255,-0.918565365297244,0.0433001343574727,2.8393822725881834e-08,5.8185599881599295e-24
Madrid,LU_Comm_origin,,1.046210421343151,,0.3258699663167637,2.0182725488506883e-11,0.6307885094029965
Wien,Trip_Purpose_Agg[T.Home↔Leisure],1.2874481733926426,1.5881632532128211,1.3945657946030805,0.0616827562768011,2.3768952035067538e-17,1.802386373750439e-11
Wien,Trip_Purpose_Agg[T.Home↔School],,1.3592524971389113,2.146281518114792,0.1650868064189631,1.3150716831364238e-06,6.668911983343763e-21
Wien,Trip_Purpose_Agg[T.Home↔Shopping],0.8611520056245742,1.1839545971214365,0.7512890886099798,0.0491827450890086,8.617563118424834e-10,9.515469269549849e-05
Wien,Trip_Purpose_Agg[T.Home↔Work],1.6127563449009532,0.7542221408428781,1.912730496410853,0.0137731862900063,0.0002701537689984,7.666737039806532e-24
Wien,Trip_Purpose_Agg[T.Other],,0.9177937617738384,0.7473433763807332,0.3197692690709912,0.0781130026640013,0.0211434423007079
Wien,Sex,-0.3067769675228057,,0.3443091668057075,0.028849938099008,0.1789683560168881,4.3045748300440176e-06
Wien,Age,,,-0.0132700468415773,0.8032302442433278,0.1580295435992036,0.0007811290366711
Wien,Trip_Distance,-0.0002118997117744,-0.0010165081682143,,1.9016921477685647e-24,1.8804214055084316e-185,0.5157300474318334
Wien,CarAvailable,-1.4797693744345517,-1.3055421336389728,-1.7779761588548886,1.5423568784406736e-17,4.084731867422094e-31,1.9536223624036199e-94
Wien,UrbPopDensity_origin,,,6.422466703756356e-05,0.2090002930842638,0.1329882461374835,9.222551918169624e-05
Wien,DistSubcenter_origin,,,,0.7760049864678329,0.5831522320261727,0.1546224974239674
Wien,DistCenter_origin,-0.0790052401194361,-0.1234722985902147,-0.1313508600983106,0.0196261527698832,6.960601263316813e-06,2.6648739298313603e-10
Wien,UrbBuildDensity_origin,,,,0.4189126129947513,0.7745220183259144,0.3311662742314467
Wien,IntersecDensity_origin,-0.0217609204537125,0.0081963260449936,,0.0780525367599839,0.095752216689501,0.6754093513834232
Wien,street_length_origin,,0.0096121679303348,,0.4210578353289489,0.0597488013189181,0.621090992209728
Wien,bike_lane_share_origin,4.120853643992705,,,0.0494285235673672,0.8193985892190352,0.6135086085713264
Wien,LU_UrbFab_origin,,,-0.8089922433465214,0.5587754893355784,0.5022096155590382,0.0949453144718491
Wien,LU_Comm_origin,,,,0.1438727333429379,0.6818411814279978,0.3912421047494548
France_other,Trip_Purpose_Agg[T.Home↔Leisure],1.871194577610984,1.7733505405717254,1.6767246579718356,8.568520711430929e-51,0.0,2.5503894144656585e-122
France_other,Trip_Purpose_Agg[T.Home↔School],2.088090921906716,2.018608403745626,2.486781220738642,8.220359682195826e-39,8.202018837627654e-193,2.1565699153915847e-175
France_other,Trip_Purpose_Agg[T.Home↔Shopping],1.174348995263882,0.8004124503143039,1.230898813278892,3.63471591600662e-17,9.696593481439444e-63,2.6434014460675306e-58
France_other,Trip_Purpose_Agg[T.Home↔Work],2.1296460408654627,0.7551127016744947,1.7610673981727816,2.0296343150504052e-75,5.828719724325603e-42,7.685234721266836e-126
France_other,Trip_Purpose_Agg[T.Other],1.221843556769379,0.6040277163814012,1.6709974301733062,6.848875503687965e-12,1.5798793515468277e-18,4.6379997754674857e-82
France_other,Sex,-0.6124551661800814,0.0763220846234324,0.4158096305074726,6.398787127979203e-26,0.0066612684200631,9.880028955796371e-42
France_other,Age,,-0.0059116775794653,-0.009847445932097,0.7209784163429449,0.0003193656014514,1.8571661562264674e-09
France_other,Trip_Distance,-0.0003053181551111,-0.0017599375737621,3.915228585808065e-05,2.341547337022996e-135,0.0,1.0319923411218843e-46
France_other,CarAvailable,-2.2262607731562167,-2.476183871743318,-3.100023880060057,7.915264596922775e-152,0.0,0.0
France_other,UrbPopDensity_origin,3.5788813028656033e-05,7.900559155796504e-05,7.629466768059693e-05,1.64731216877673e-05,1.9614843123672662e-67,3.117089070940326e-66
France_other,DistSubcenter_origin,,0.0220522170517457,0.0177599816780222,0.8106563788330327,0.0025490463207096,0.0442669223589984
France_other,DistCenter_origin,-0.0611780600466396,-0.0456563459997728,-0.0806568688475608,1.175222116767854e-08,6.398258656857512e-28,4.0523793097230526e-55
France_other,UrbBuildDensity_origin,3.5392865166600506e-08,4.381951923463635e-08,2.913285599444259e-08,0.0003083869601112,5.735293622655833e-13,2.906962334227972e-06
France_other,IntersecDensity_origin,,0.005765822565397,,0.7482159775186812,2.305114849954671e-09,0.1119734633262501
France_other,street_length_origin,-0.0088597339363747,0.00864521148515,0.0034592461491162,0.0023277818568819,4.451914796528219e-14,0.0005428724461126
France_other,bike_lane_share_origin,0.9963908330387142,0.208285570181378,0.5489369006278855,4.0513243728742366e-10,0.0308959900883836,3.016738457171751e-08
France_other,LU_UrbFab_origin,,-0.2999901410474077,,0.3950212745266744,0.0024829953790511,0.110701042873653
France_other,LU_Comm_origin,,0.4425204134247599,1.0604902310267046,0.1517589574171404,0.0015511283795463,4.1942064274541526e-13
Germany_other,Trip_Purpose_Agg[T.Home↔Leisure],0.7534757956008922,1.9080434277810068,0.6118090918053848,0.0314473174187301,1.3269144259212248e-64,5.138113545708671e-06
Germany_other,Trip_Purpose_Agg[T.Home↔School],0.4421302786221354,0.960699769793177,0.9450267508264965,0.0201913879461538,1.4282650993493064e-16,1.1968771014187752e-08
Germany_other,Trip_Purpose_Agg[T.Home↔Shopping],,0.7151692322266888,0.5138512073998729,0.4824931635547436,5.434762676740015e-06,5.893059777481943e-05
Germany_other,Trip_Purpose_Agg[T.Home↔Work],1.2495228155474154,0.7413661977316035,1.3449850288044412,0.0018421615683857,1.1626905653235128e-05,2.6352407198325185e-08
Germany_other,Trip_Purpose_Agg[T.Other],,0.6116041554098453,0.3200407542949616,0.4737071656481011,0.0008024842063021,0.0550326864361867
Germany_other,Sex,-0.1620030796562731,0.0902878579057546,0.2615024030544297,0.0005631926940934,0.0860327212976825,2.5327500864536777e-06
Germany_other,Age,,-0.0064406680846332,,0.4937562270549738,0.0738700391616707,0.4567586278508581
Germany_other,Trip_Distance,-0.0003424646144218,-0.0016101056333598,-9.549378987280058e-06,9.629324165546353e-170,0.0,0.0039113863150787
Germany_other,CarAvailable,-3.055584354075883,-2.882820343822532,-3.544742102030044,1.1740572868660023e-40,1.367120726090362e-189,5.00134342631916e-117
Germany_other,UrbPopDensity_origin,4.894407228576939e-05,6.16893108070182e-05,4.237008159688188e-05,0.0227024834555227,0.0006985413107302,0.0002137576253502
Germany_other,DistSubcenter_origin,-0.0406505787738074,0.0446222323455328,0.0303508262978006,0.0750318734506722,0.0160743487591472,0.0975451487925312
Germany_other,DistCenter_origin,,-0.022581601946165,,0.1597397947020189,0.0420385629536376,0.1871747540686684
Germany_other,UrbBuildDensity_origin,,,,0.2200165942129231,0.7183691830256705,0.7189507462682911
Germany_other,IntersecDensity_origin,,,,0.7593730870872423,0.2162155326202334,0.1761332018130523
Germany_other,street_length_origin,,,,0.2070208341319745,0.3562666090254302,0.7996318194018263
Germany_other,bike_lane_share_origin,2.16440171831132,1.1062398389705057,0.904974007202667,0.0003455930676988,5.059051926621341e-05,0.0002515506414488
Germany_other,LU_UrbFab_origin,,,,0.1662517179725889,0.509047711338978,0.3113688088504489
Germany_other,LU_Comm_origin,,0.4946814925663604,0.7827811241795701,0.4350887734717873,0.0492466439746557,0.0054308224182592
