param,bike,walk,transit,bike_p,walk_p,transit_p
Occupation[T.Home_Partner],0.3855748284253777,0.8132456410444565,1.0190166450255351,0.5457204014603089,0.11285395662653877,0.08023338539415764
Occupation[T.Other],0.471589551837067,0.6239469436115841,0.271863876525118,0.07677843225670407,0.08063633078423255,0.5223831005036497
Occupation[T.Pre-School],0.15631504085102127,-0.2734919243146826,0.2152988376063511,0.9999999999999579,0.9999999936507636,0.99999999179979
Occupation[T.Retired],-0.7049463731044323,0.4931071743055069,0.8741702507190872,0.05634936442311567,0.07923442394831506,0.0018544052469524886
Occupation[T.Student_3rdLevel],0.7218416036330205,0.2823304320256824,2.1403954858501013,0.14638408797066282,0.5092417567125496,2.9275511665295947e-09
Occupation[T.Student_School],1.467477689824579,0.6687294271081052,2.6780569769837452,0.04623453864232837,0.1411557322889294,7.115339445203828e-10
Occupation[T.Trainee],1.7369569484185245,1.5089788424530453,1.9523430659853886,0.05407888616362804,0.12139201866358482,0.0011460509766263356
Occupation[T.Unemployed],-0.16078499627475454,0.08014710716085094,0.43340483194456314,0.7603446481366785,0.8365675196060548,0.47440781241272956
Education[T.No diploma yet],-1.4461151638537966,-0.8395294933540516,-2.319159185124194,0.00018871179551097875,0.015451692056843297,1.0126452361192017e-08
Education[T.Pre-School],0.15632005414633396,-0.2734918414966648,0.21529879806465602,0.9999999999999988,0.9999999936507561,0.9999999917997858
Education[T.Secondary],-0.1839274104926244,-0.3123720947954647,-0.25886477609193315,0.4748418124339467,0.23799239741302852,0.28381746398463753
Education[T.University],0.5626693297771944,-0.05365703141244144,0.01896630614208664,0.0825049473190884,0.7948557200392736,0.7795722450487996
Education[T.Unknown],-0.12765522152366446,-0.7025404916780725,-0.32628273655576995,0.6606322818808379,0.3525864924513616,0.6973241068313265
Sex,-0.15119073073488323,0.19821737449688012,0.4600291248850506,0.1966077599651375,0.11532757056733571,9.649085073936914e-05
Age,0.0020390209501832315,-0.017041084387627168,-0.006619477220852483,0.6699113155626165,0.024942954006647082,0.23304169825115512
Trip_Distance,-0.0003785467704805148,-0.0017325952998038876,-1.778294979530861e-05,2.607676296548706e-53,1.8092034632622303e-153,0.04942321188867115
CarOwnershipHH,-3.5249081537501734,-2.9778521078705005,-3.595826380733122,2.5449890502395814e-25,2.2833324429965993e-24,6.312776089772661e-40
HHSize,0.07660308214395292,-0.06225432214287428,-0.11482191374104406,0.17879113248351994,0.3524410430658115,0.048259674319724444
UrbPopDensity_origin,1.86284996246515e-05,2.1092837330927543e-05,5.658434720311648e-05,0.6400204133519486,0.7252204166377747,0.2934834754725177
DistSubcenter_origin,-0.042004562894380884,0.09673747993081376,0.061920768157764275,0.4350386285800982,0.12558412427884935,0.2258141715818975
DistCenter_origin,0.07170390955159361,0.10622766186654525,-0.04284036521489823,0.2704608284452322,0.07509687797213771,0.43205634290260264
UrbBuildDensity_origin,-3.0446108070316346e-09,1.275096833293828e-08,9.615051990515852e-09,0.6693046726047301,0.12019920321686775,0.25299085010210326
IntersecDensity_origin,0.004755769048879784,-0.0001752974524677922,-0.001598575212669238,0.6694873962560386,0.5994912346824808,0.7303609653540457
street_length_origin,0.0043883184663693516,-0.013636154116238386,-0.0004165918500980774,0.47609206230918255,0.04441395094753339,0.8017413794930415
bike_lane_share_origin,2.579318213117997,2.353207909954037,0.6635805463980707,0.008717459972747645,0.0006543519113760244,0.3102145914680099
LU_UrbFab_origin,-0.3674118758948188,2.509564297514226,0.48551338304994207,0.6582311459881554,0.08565442274864428,0.6834704773756843
LU_Comm_origin,-0.607528725595663,1.3220713310972436,-0.8087371489987436,0.5518548050727752,0.16756743710930638,0.39391775850104566
