param,bike,walk,transit,bike_p,walk_p,transit_p
Education[T.University],-0.29385848607477283,-0.08632665559015772,0.2844692832193593,0.515881385651539,0.8316108672441996,0.7081494016432964
Sex,-0.7086453590722799,-0.15750631768839346,0.20454331320545696,0.00010057743975429359,0.0359664552454429,0.026427917471275784
Age,-0.0008204194216109371,-0.017596139094366796,-0.017326595763213277,0.7764998627369333,9.662334694924506e-05,0.0004943525955914949
Trip_Distance,-0.000358123802337925,-0.0021032339964814975,3.6179365405238884e-05,1.1046272228464126e-20,0.0,2.571566040397167e-07
CarAvailable,-2.606737089232373,-2.9067999292364783,-3.4128488732354385,5.498624929036943e-28,3.5682029949107726e-99,4.243141598344131e-143
HHSize,-0.0036232710522841483,0.035543257847185816,0.028144185544022173,0.8309309117903215,0.22597766264925737,0.4197729386007292
UrbPopDensity_origin,0.00017237705850702876,5.5649330298540934e-05,4.578060479813612e-05,9.112662220133885e-05,0.009704364678716442,0.09185522085253524
DistSubcenter_origin,0.1564230626997895,-0.03584872442268546,0.04653994027579676,0.014834833837685909,0.11327416707222371,0.18297963817180463
DistCenter_origin,-0.1517006179534886,-0.02306275972130895,-0.09526481699539174,6.463212242614921e-08,0.019625520737547423,2.9022896683308226e-13
UrbBuildDensity_origin,2.4119939419240487e-08,4.037098680252091e-08,2.9798572601999468e-08,0.22742297630499428,0.00038718813351898467,0.011209332594599877
IntersecDensity_origin,0.003728231299768418,-0.000576217925342353,0.004573194511364182,0.584880328526601,0.6882197610395072,0.22203809212379466
street_length_origin,0.0024574956095210613,0.005360695315693367,0.005582511088083995,0.6894823503203128,0.1676882377882281,0.26198854113690534
bike_lane_share_origin,-3.27958116465895,1.5041608599691456,-0.09282145669284783,0.038301575681271224,0.027839115652779925,0.7743179481883373
LU_UrbFab_origin,-1.8250679415322206,-0.672180043315745,0.1846332270848601,0.02633625144461528,0.03776611968804535,0.6656624844915533
LU_Comm_origin,-2.3509341735298688,-1.4254668664685815,1.617481671961935,0.03078431892544549,0.0013142825619142419,0.004370816426903967
