param,bike,walk,transit,bike_p,walk_p,transit_p
Trip_Distance,-0.0003053181551111077,-0.0017599375737621516,3.915228585808065e-05,2.3415473370229957e-135,0.0,1.0319923411218843e-46
CarAvailable,-2.2262607731562167,-2.476183871743318,-3.100023880060057,7.915264596922775e-152,0.0,0.0
HHSize,0.09771823787889487,0.0318961031302,0.04369443295330585,4.249251825447535e-06,0.004947920875717469,0.00030212273738394524
UrbPopDensity_origin,3.5788813028656033e-05,7.900559155796504e-05,7.629466768059693e-05,1.64731216877673e-05,1.9614843123672662e-67,3.117089070940326e-66
DistSubcenter_origin,0.0017420911121828,0.022052217051745766,0.017759981678022292,0.8106563788330327,0.0025490463207096686,0.0442669223589984
DistCenter_origin,-0.06117806004663964,-0.04565634599977286,-0.08065686884756085,1.1752221167678539e-08,6.398258656857512e-28,4.0523793097230526e-55
UrbBuildDensity_origin,3.5392865166600506e-08,4.381951923463635e-08,2.913285599444259e-08,0.00030838696011129945,5.735293622655832e-13,2.906962334227972e-06
IntersecDensity_origin,0.00011793747829202603,0.005765822565397041,-0.0016203622627663811,0.7482159775186812,2.305114849954671e-09,0.11197346332625019
street_length_origin,-0.00885973393637472,0.008645211485150012,0.0034592461491162185,0.002327781856881946,4.451914796528219e-14,0.0005428724461126698
bike_lane_share_origin,0.9963908330387142,0.20828557018137808,0.5489369006278855,4.0513243728742366e-10,0.03089599008838368,3.016738457171751e-08
LU_UrbFab_origin,-0.1793543435484323,-0.2999901410474077,0.17886316046859296,0.3950212745266744,0.0024829953790511195,0.11070104287365307
LU_Comm_origin,-0.44462218534217235,0.4425204134247599,1.0604902310267046,0.1517589574171404,0.0015511283795463819,4.1942064274541516e-13
