param,bike,walk,transit,bike_p,walk_p,transit_p
Occupation[T.Student_3rdLevel],1.026360722497709,0.0839380142892186,0.9978244063042173,2.753809853526662e-12,0.3310210100499079,6.956985203145717e-33
Occupation[T.Student_School],1.235114386129795,0.2845744448105487,1.7837618551405434,2.290229163027623e-08,0.006880143241306841,8.313670380270465e-69
Occupation[T.Trainee],0.6616636573104349,0.07232195336867182,0.7447852610731575,0.012751490866000597,0.6307032707624175,1.8705057243839985e-09
Occupation[T.Unemployed],0.12852167890889687,0.35810313607937316,0.7962026698569138,0.3225909650494646,7.727076940015868e-10,9.260648785469566e-31
Education[T.Elementary],-0.14628087210587534,0.0013452775978073774,-0.04478656378138018,0.5509109414900871,0.6961417269454255,0.6828146548218601
Education[T.No diploma yet],-2.138312411843433,-1.6899210218868048,-2.9312800854984586,0.03387608116515587,1.5473729645876393e-12,3.2409054032998104e-28
Education[T.Other],-0.43066277979215095,0.279548163682363,0.6693691992314235,0.49274255724161187,0.3218911435593492,0.02339997478675251
Education[T.Secondary],0.11737661216964448,-0.038859449294505875,0.06749782808186236,0.7859992686571994,0.7524367358515245,0.6638747721147662
Education[T.University],0.8546527012097342,-0.21603172556360142,0.0346770756187167,0.16994254574483086,0.35243501452277415,0.7032398403786121
Sex,-0.6104793176863874,0.07359911719372428,0.4147272045488396,8.499048589937495e-26,0.008990432902933283,2.923098641698825e-41
Age,-0.00013840983442455791,-0.0055046509814808235,-0.009579523903636157,0.7220020155880779,0.000741436335301395,4.812277787549066e-09
Trip_Distance,-0.0003057996330318201,-0.0017606540187877487,3.886350401175838e-05,9.52250068138975e-136,0.0,4.471656569455038e-46
CarOwnershipHH,-2.2082787722450643,-2.4750597615764196,-3.0866955687367352,8.570466340424863e-150,0.0,0.0
HHSize,0.09764784615994837,0.03293100869187316,0.04990941852676541,4.403012981459953e-06,0.003779501247151031,3.2031165893056506e-05
UrbPopDensity_res,3.4344886647687645e-05,7.702758320162799e-05,6.470542106640898e-05,0.00022353260474831778,2.2696875339574317e-51,2.89724198561991e-38
DistSubcenter_res,0.0014420154619364794,0.015380391169468753,0.009458404010730287,0.8249641532171439,0.03583623686990446,0.28547655845962133
DistCenter_res,-0.056827045375313925,-0.04179144174640543,-0.05853459560357796,4.866652449484689e-08,5.125176816250515e-24,2.0497469760701887e-29
UrbBuildDensity_res,2.332596962738177e-08,2.645262003981729e-08,-1.3183336059017298e-08,0.030809960020650166,4.21094963033953e-05,0.049478746762241614
street_length_res,-0.00921661126758443,0.004058139541778216,0.004699962504726489,6.012444051783069e-05,1.3815521170457689e-05,1.3012864969928733e-08
bike_lane_share_res,0.8558140871334929,-0.23003447164122,-0.04178476755707535,4.702205218007554e-06,0.03985414980988304,0.7132503480168837
LU_UrbFab_res,-0.25886559206994386,-0.30938121324389906,-0.08498358085676719,0.21436165280079483,0.0013294647528109577,0.43225188309395235
LU_Comm_res,-0.44609944795206424,0.4368907150506383,1.055813310410413,0.151032472481408,0.0020526372931522698,1.1952659494115447e-12
transit_accessibility_res,7.911663283643045e-05,0.0001769484449567311,0.00026516514596285507,0.06121584363020735,1.0187256143650144e-14,2.3144582447205666e-30
