param,bike,walk,transit,bike_p,walk_p,transit_p
Occupation[T.Unemployed/Other],0.058830726662915715,0.5854610745208868,0.4906894059080109,0.17640807282444465,1.5580522004050002e-114,5.687775779879605e-67
Education[T.Primary/None],-0.29070095260066847,-0.0236072219037533,-0.16655797176244166,0.022840502370473695,0.5974423746680402,2.00815822997279e-05
Education[T.Secondary],-0.02457448214675532,0.05541840611644236,0.06724185089614708,0.8223789664350218,0.17734468124999644,0.03325403043776333
Education[T.University],0.4293870708431719,-0.09349625161588461,-0.048344259976724625,0.00028832667006223545,0.02416229695435183,0.13170060919432644
Country[T.France],-1.1171690023184062,-0.9486793646310194,-0.9056988685195326,2.7469754786206924e-42,2.1575002136775518e-61,7.453890565728593e-119
Country[T.Germany],1.5350799062924385,-0.0654829342716486,-0.21712787842628595,1.18802856983443e-84,0.2724343570797363,2.8906276954009922e-08
Country[T.Spain],-2.9219331150750203,-1.195263105390932,-0.41938329139712915,3.8281042658515244e-181,1.6181105951666813e-82,1.2083441346158076e-21
Sex,-0.1399319174692065,0.11324469414114254,0.41359034492797114,2.6792663753878766e-11,1.7723754646650042e-13,4.7607624062505676e-213
Age,-0.0007081842463189923,-0.003127928123203529,-0.005574759138221488,0.5498486511903184,0.0007066054547973682,1.1197779460466547e-15
Trip_Distance,-0.0003017491748755561,-0.0016551782716294737,1.9138640632732764e-05,0.0,0.0,1.4211928753171836e-72
CarOwnershipHH,-2.5185241061955113,-2.3545893495840975,-2.872179962376819,0.0,0.0,0.0
HHSize,0.12772317010261405,-0.004847810398222523,0.02354283513289545,1.4668894657587286e-44,0.4738900886431565,6.598083242609148e-05
UrbPopDensity_origin,2.5622760545711448e-05,2.8525090400759238e-05,3.4635620099814226e-05,1.04397633661196e-39,1.5277240699259215e-148,1.7867324622679232e-270
DistSubcenter_origin,-0.026491938868869344,-0.02386104848959532,0.004564508471333308,9.245580622115175e-05,4.5807547297309223e-10,0.19830033567574767
DistCenter_origin,-0.016741719666101787,-0.010748489260133064,-0.018952818283856997,8.891021976237319e-07,2.213119853496053e-08,1.4700419830386929e-25
UrbBuildDensity_origin,9.518661569258687e-10,4.89333838062176e-09,6.475622383000407e-09,0.5729970542435738,7.518851514799172e-10,3.388970743275571e-25
IntersecDensity_origin,0.004557438583783456,0.007266466342893411,0.004876100699434542,4.927238527102209e-06,5.40308615062546e-56,9.200163196421337e-33
street_length_origin,0.00303909683300161,0.003129877675997963,0.004518247990492431,2.112036919437269e-05,8.394613542837962e-08,3.922347614144067e-23
bike_lane_share_origin,1.2897159247839092,0.2803283825044272,0.3952185116438174,5.39908510665164e-39,0.00023007317386472933,5.2958184817404287e-08
LU_UrbFab_origin,-0.2362217682417456,-0.16764445272214085,-0.2012293044427703,0.0020679948383876532,0.002582137547297025,3.1865019760586194e-05
LU_Comm_origin,-0.3565186524198005,0.695750099099704,0.6806355349180835,0.0019462815503315939,3.515875475803486e-18,1.3781707977338902e-21
transit_accessibility_origin,5.3765324009704955e-05,4.9430980302120864e-05,7.032865910314897e-05,1.4600715374853077e-08,5.09826338785251e-20,1.137180979130566e-47
