param,bike,walk,transit,bike_p,walk_p,transit_p
Occupation[T.Trainee],0.29652943205415544,0.22759423460768466,0.5939133746323216,0.646391348619351,0.5726319940455954,0.07062109457693472
Occupation[T.Unemployed],-0.5178377157988818,0.20100557733095317,0.5069059987072471,0.14548053353770843,0.1662042010054446,0.0001818897420748749
Education[T.Elementary],14.391334000441546,0.16043069627922568,-0.4093338443193015,0.9911158732263923,0.7077780056300143,0.3430244813110765
Education[T.No diploma yet],11.616272397012157,-1.4519303962817085,-3.7550729295791334,0.993105076010886,0.009204257346960776,1.1327871827695264e-13
Education[T.Other],-3.2226926878327693,-0.6923380850254391,-0.22296106380372807,0.9996941094840385,0.3419505199749769,0.7087917871114916
Education[T.Secondary],14.747970897123107,-0.19388015648265733,-0.5085258633935159,0.9908231615642654,0.7064765824440686,0.22392122269613385
Education[T.University],15.672174513807267,-0.4458973234649591,-0.5263360391826103,0.9901822144931925,0.42434381815528815,0.2099880184346899
Sex,-0.7092716027194667,0.20445046156326965,0.605794897029703,7.151945511511587e-08,0.00039719606494416576,7.401325121952611e-27
Age,0.0069283778994198965,-0.00477636749474665,-0.010695309916797593,0.24384184750676424,0.13814427545155514,0.00011555054980450653
Trip_Distance,-0.0003058104716274853,-0.0016387693785769395,3.585324553434133e-05,3.2274387735552664e-33,0.0,1.8141095454173602e-12
CarOwnershipHH,-2.1424324357157793,-2.283349608740008,-2.9967548100818666,4.307400247353849e-35,1.92135372977404e-111,1.1161356690155419e-234
HHSize,0.08421563421849841,0.07060689900228331,0.04626592313056469,0.09156733754629179,0.0017707725346163476,0.030574957349237836
UrbPopDensity_res,0.0020350096642110333,0.004823715419266588,0.001800427580658341,0.3552596836796779,4.956112466143512e-06,0.046290486121008834
DistSubcenter_res,0.010856225150100911,0.022015575065191494,-0.007720901935343533,0.5592603931115812,0.05663017909469211,0.5831021538570269
DistCenter_res,-0.05258569260945357,-0.04593055798018407,-0.057557145224206296,0.07766754195690026,2.886266716418374e-06,1.9116847977037856e-08
UrbBuildDensity_res,0.023465720033932158,0.013595705610345168,-0.0010266052187746957,0.22771668078424348,0.2421318902422783,0.7569967235498986
IntersecDensity_res,0.008149026802068042,0.00967665251763056,0.007104476281851878,0.16507656225979433,0.0017711007443673137,0.00919681744631083
street_length_res,0.007605320301627997,0.00824324134490769,0.006445471921360043,0.37826879977203937,0.011822003732267005,0.040620549351843095
bike_lane_share_res,0.004026791394277287,0.009869206647941215,0.016981954311047348,0.6404016605139794,0.13377806322700583,0.010412183188215738
LU_UrbFab_res,0.002884963357340305,0.0004960026013771581,0.006707191926508362,0.523329493281419,0.7867137855719653,0.009221526393584508
LU_Comm_res,0.012230864269149112,0.008093402739074464,0.011815726700283774,0.1250066436848189,0.005056531917401333,5.9610789722784156e-05
transit_accessibility_res,0.009507877713170318,0.009777112671743428,0.018040157349857536,0.41210933138121264,0.08698959719269385,0.0006423584557102327
