param,bike,walk,transit,bike_p,walk_p,transit_p
Trip_Distance,-0.00030399909423770857,-0.001640634542791575,3.59767805014699e-05,3.1298569129607217e-33,0.0,1.3413737745076726e-12
CarOwnershipHH,-2.1310071909813986,-2.282909298062454,-2.9851139220699885,9.564548068419956e-35,5.607400509220461e-111,1.6419095779233706e-228
HHSize,0.08227004006686929,0.06746347905077296,0.042200466478246046,0.09416778367345605,0.004753068349398682,0.04818613108906965
UrbPopDensity_origin,2.447591538833685e-05,4.494192304625368e-05,2.0533133232296643e-05,0.16432252717909507,2.797053238102732e-07,0.007073095182439785
DistSubcenter_origin,0.005040687671295174,0.019567992993486865,-0.011020830489200951,0.6799349503496153,0.08629927858864937,0.4216412734909229
DistCenter_origin,-0.04607077399886027,-0.04413004023686626,-0.04508585217429152,0.14556461367591092,3.503659243097532e-05,5.729795209992103e-05
UrbBuildDensity_origin,1.855457187251278e-08,1.0259471050179654e-08,-5.525185968141487e-09,0.36203703563394624,0.4176761081121889,0.6203439379486337
IntersecDensity_origin,0.007621491358176766,0.010330480873969613,0.0072642118507505685,0.17610019738850943,0.0004776579526974626,0.005408644819159541
street_length_origin,0.008476426321733054,0.0088533787277719,0.007491976051066147,0.3132633044184423,0.005194220170327585,0.0158707092760976
bike_lane_share_origin,0.4692618797731196,1.1165624301379828,1.9159955710742926,0.6233907474585982,0.08194847156648978,0.0034453117283087496
LU_UrbFab_origin,0.059338724637211106,0.007547642798827338,0.7004043817494793,0.6350938301266436,0.875285893838341,0.006893728733567233
LU_Comm_origin,1.173197507937174,0.7881291852229121,1.363584433105407,0.16125506173505558,0.007514218551266803,5.8799206767346345e-06
transit_accessibility_origin,0.0001290302627945238,0.00011709876346560741,0.00021501449359442157,0.297448731744406,0.029307804320788715,1.331602780097112e-05
