param,bike,walk,transit,bike_p,walk_p,transit_p
Occupation[T.Employed_PartTime],0.18996348167583899,0.20702841908198677,0.6046485938344226,0.4862504910890368,0.18284120637317106,0.0013731721963797649
Occupation[T.Home_Partner],-12.657802977966709,0.6733497300750346,0.8641593382317967,0.27913007590035255,0.0003771497637124907,0.0030150314686224066
Occupation[T.Other],-17.104212143501982,0.20202397022505356,0.49742645312134876,0.9647056856367688,0.5401603826582085,0.22646894620615163
Occupation[T.Retired],0.018241974640440705,0.40456777355716184,0.6333468065274027,0.7246207269251532,0.02696635973915333,0.007985580487560675
Occupation[T.Student_3rdLevel],0.5259773501703155,-0.31812026832869,1.2728854461568928,0.1638498022050262,0.17142877357796488,5.454523371890687e-07
Occupation[T.Student_School],1.3930202907715734,0.005355912768747838,1.7568211680675012,0.01387842743551582,0.75705303644891,2.7849873043824533e-07
Occupation[T.Trainee],0.6674041370909087,0.13222210380681404,0.9101385853063798,0.30006041746927203,0.739532120247074,0.029254223324207098
Occupation[T.Unemployed],0.48403749164251775,0.43781019157462464,0.6989035878102837,0.14271490210072243,0.005618372146256856,0.0017171684378975832
Education[T.Elementary],-1.9588181805859588,-0.9228913199257671,-1.3043669333232375,0.12427951203032718,0.3360601087048731,0.17190430037010934
Education[T.No diploma yet],-4.1257362841281795,-2.7021233684572126,-4.123518794025522,0.10712551867308197,0.004405504458165659,3.197534279515506e-05
Education[T.Other],-30.17453228669831,-0.7201948161175561,-0.0020389363908048085,0.9959507096668916,0.4904973522722755,0.6992638377574597
Education[T.Secondary],-1.5827262522335235,-1.2757176742938894,-1.209669757165994,0.13322342593218214,0.16582971777693156,0.19110152394840657
Education[T.University],-0.764112202239319,-1.3920538234806252,-1.1763563950002522,0.22585048676572528,0.1300578903194065,0.20456677572910242
Sex,-0.3986798471256284,0.16152131437584163,0.4320548831384391,0.011059550781821158,0.05437671965014779,1.468671004454661e-05
Age,-0.01076666809134715,-0.0056774825049309,-0.003312346741360128,0.18827138987135614,0.1970392139312873,0.522558044070453
Trip_Distance,-0.00026403365154776707,-0.0015694792400868186,4.2165206655156814e-05,4.632630067936377e-16,5.799113973555964e-257,0.0002850812651009646
CarOwnershipHH,-1.8763041882137241,-2.06324396811085,-2.8701586725930808,7.527878271927457e-16,4.1713664205354123e-41,5.108064771607182e-79
HHSize,0.12071335371513976,-0.009448135143986007,0.14342243996448487,0.04619292129988469,0.7515033106860485,0.00019706045146152947
UrbPopDensity_origin,6.7135333632117084e-06,4.2134191912667405e-05,4.6827056882948205e-05,0.7716672478788419,0.0010428485561471126,0.0024854081999597056
DistSubcenter_origin,-0.047327558700201854,0.06734071993282688,0.06521849605691322,0.5100095979889714,0.04513703685650521,0.1695973356460616
DistCenter_origin,0.027072096794642158,-0.03554383043065565,-0.11538932093984894,0.5913448239849421,0.18357886022021805,0.0015597925513212141
UrbBuildDensity_origin,-6.912927078725288e-09,4.307521431028867e-08,1.1708667373849619e-08,0.8184435904724248,0.10745931292044156,0.6206393045341828
IntersecDensity_origin,0.018376675548571964,0.008063054029093537,0.0028346678148743446,0.004004762562483024,0.013210596574701396,0.46480365139332946
street_length_origin,-0.012903841079395375,0.0010562153849789145,0.0038572012393898875,0.19345930393185665,0.769717179233133,0.3293379172062818
bike_lane_share_origin,6.353983857747389,-1.8154581357195676,-3.338195315347264,0.06831023355385706,0.40035614395476204,0.20523225977989296
LU_UrbFab_origin,-0.6992412327259578,-0.5064412854457176,0.19110736970288572,0.30679666589670435,0.10358779422939285,0.6454088500493806
LU_Comm_origin,-1.1996639598804688,0.7564810301892615,1.722706221626088,0.15657554190019626,0.09870770028324799,0.0017559269362192498
transit_accessibility_origin,0.0003130794252467567,0.00040655756282598004,0.00022183333255530754,0.19739298412222128,0.003308711020315534,0.2040011810220794
