param,bike,walk,transit,bike_p,walk_p,transit_p
Occupation[T.Unemployed],1.4041546292208438,0.15705229776258228,2.4920782622307174,0.10054844701717319,0.6806836683314832,0.0028085474898593894
Education[T.No diploma yet],-2.195990793668108,-1.8052145049643942,-3.8336777320343365,4.566601131909362e-07,0.000610843624390025,6.6777045340635895e-06
Education[T.Pre-School],0.2226059041560388,-0.05718327952067903,0.18336354524895324,0.9999999896959335,0.9999999986929179,0.9999999948945033
Education[T.Secondary],-0.6644385965177825,-0.1256280317105321,-0.30617439832670823,0.11616351735639815,0.7270464789222267,0.4814715213832154
Education[T.University],-0.1437456485769317,0.17035318404965324,-0.41073475112208485,0.634408227416271,0.579747333828141,0.34739267574257254
Education[T.Unknown],0.713791585176996,-0.19068669520208945,-0.05542629505426331,0.2791437885001739,0.79463340594612,0.8596065906912735
Sex,0.2919120229031287,0.16353942418861872,0.37597695867369985,0.052852869001836174,0.36045188334710354,0.015686082600924356
Age,0.024890643671706836,-0.017779335865905563,-0.00013247601127411177,0.007263630111700132,0.1446837288494515,0.8054047062252736
Trip_Distance,-0.00034428493849893155,-0.0016506251064251458,2.9798017853388827e-05,9.52553563195946e-35,1.4066900531879528e-63,0.00048108617315611074
CarOwnershipHH,-3.3704805423894606,-3.5355708400594725,-3.8442800840123295,1.7327993360251216e-16,9.108000320724343e-17,1.8308345611034222e-20
HHSize,0.19011959983317409,0.0019348517905968766,0.014573016349864912,0.0123135086943928,0.7411013230916391,0.7152288224930731
UrbPopDensity_origin,-0.0038455340936306326,-0.0010653679865816666,0.0008569045040640438,0.9999985637565176,0.9999986401121461,0.9999966502256566
DistSubcenter_origin,-1.383540180365658,-0.3519746674745412,0.4059912569459414,0.999998433853755,0.9999986891506009,0.9999978838649702
DistCenter_origin,0.26573553884206347,-0.12050169730447689,-0.36919729071889335,0.9999994462286798,0.9999994212766365,0.9999970087610945
UrbBuildDensity_origin,1.0874061154900176e-05,3.6291866727694526e-06,-1.1379378079982378e-06,0.9999956282324656,0.9999982850409879,0.999998860101929
IntersecDensity_origin,0.09701492405948457,0.023769022534558523,0.04999448221783222,0.9999972042710732,0.9999981256080981,0.9999939919836512
street_length_origin,-0.007310246252722058,0.01085157419003719,0.015178249027712636,0.9999997037201135,0.9999992578598302,0.9999993725903191
bike_lane_share_origin,0.2286683818490115,-1.5275673861519885,0.8802475748904608,0.9999997664080041,0.9999999117347516,0.9999997663821294
LU_UrbFab_origin,-0.4201879375890467,1.3140335224953612,-0.8138110471846808,0.9999999390980272,0.9999998755118285,0.9999998062081958
LU_Comm_origin,-0.3737934668251082,1.7410835731665466,-1.0260739848946816,0.9999999723103229,0.9999997687116534,0.9999997806926372
transit_accessibility_origin,-0.011696096505645195,-0.0038877582666383393,-0.0004003558659885281,0.9999962769688537,0.9999993563267651,0.999999124261508
