param,bike,walk,transit,bike_p,walk_p,transit_p
Occupation[T.Other],-0.5421273394787348,0.827769984141176,0.9011965058342609,0.27650837679962065,0.08377209782273999,0.10333065939376782
Occupation[T.Pre-School],0.22260561587666208,-0.0571841999291164,0.18336331405406303,0.9999999974782415,0.9999999980966484,0.9999999959725508
Occupation[T.Retired],-1.0942749611709364,-0.03917424789736579,0.6003953383881759,0.0017880031674390158,0.8444782100500954,0.12589807425870328
Occupation[T.Student_3rdLevel],0.28369108127826537,-0.5729036745000109,1.7176390594727347,0.6627584123935193,0.465273713892374,0.005446926950533093
Occupation[T.Student_School],2.5392602045946013,1.3144862526889856,2.5685039910813305,4.299095129353302e-05,0.09513449195898,0.00018168020416387744
Occupation[T.Trainee],2.617101573581626,0.3914298255386981,1.9038186952209724,0.003994754639871053,0.7533268987516786,0.03510980617065043
Occupation[T.Unemployed],1.404154629220845,0.1570522977625831,2.4920782622307183,0.10054844701717816,0.6806836683316637,0.0028085474898161267
Education[T.No diploma yet],-2.195990793668107,-1.8052145049643924,-3.8336777320343356,4.566601131487169e-07,0.0006108436243868189,6.6777045340671775e-06
Education[T.Pre-School],0.2226095511981835,-0.057183056856073326,0.1833636208155741,0.9999999787052204,0.9999999979990989,0.9999999956843446
Education[T.Secondary],-0.6644385965177778,-0.12562803171052866,-0.30617439832670557,0.11616351734829695,0.7270464789224881,0.4814715213829628
Education[T.University],-0.14374564857692554,0.17035318404965755,-0.4107347511220815,0.634408227391857,0.5797473338221724,0.3473926757425702
Education[T.Unknown],0.7137915851770008,-0.19068669520208567,-0.05542629505426014,0.27914378849895377,0.7946334059473913,0.8596065906913017
Sex,0.29191202290312984,0.16353942418861941,0.3759769586737003,0.05285286900277515,0.36045188334819234,0.015686082600872366
Age,0.024890643671706972,-0.017779335865905455,-0.0001324760112740235,0.007263630111053667,0.14468372883697492,0.8054047062246426
Trip_Distance,-0.0003442849384989314,-0.0016506251064251458,2.9798017853388854e-05,9.525535630165995e-35,1.4066900532219283e-63,0.0004810861731556342
CarOwnershipHH,-3.3704805423894544,-3.5355708400594676,-3.8442800840123246,1.7327993396651485e-16,9.108000316105812e-17,1.8308345608560973e-20
HHSize,0.19011959983317495,0.001934851790597551,0.014573016349865488,0.012313508694332988,0.7411013230918327,0.7152288224936166
UrbPopDensity_res,-0.012087319856120621,0.002807261607721449,0.011715766410907828,0.9999999242523799,0.9999999301244308,0.9999998465677677
DistSubcenter_res,-0.2821154269458419,-0.27899721471172595,0.11247393070764826,0.9999997007264945,0.9999999113453768,0.9999998592770112
DistCenter_res,-0.5989795597791155,-0.6259358336748632,0.20717520229987668,0.9999989120479381,0.9999991748058413,0.9999991337987105
UrbBuildDensity_res,-0.11372751040734135,-0.1079856560331607,0.04269273112602692,0.9999999856254291,0.9999999295744914,0.99999997617757
IntersecDensity_res,-0.05040445722599726,-0.04099111862457235,0.09355926671378066,0.9999980708376258,0.9999994177350795,0.9999775197349513
street_length_res,0.037788113832122217,0.05608348946540661,-0.008186945786731716,0.9999991282662625,0.9999980612820366,0.9999994927447672
bike_lane_share_res,0.06142831699364163,0.014202609331256687,0.03466034030619176,0.9999991132012699,0.9999997298759419,0.9999982176173283
LU_UrbFab_res,0.20155518076472825,0.15739543920504306,-0.1531836120378378,0.9999969250595153,0.9999992501367917,0.9999988840726508
LU_Comm_res,-0.09403756344665659,-0.019511357595754456,0.08870953740272408,0.9999987239536493,0.9999999481302647,0.9999992011430959
transit_accessibility_res,-0.17852197508004827,-0.12417269816922707,0.03006972347425149,0.9999997790124975,0.9999996995029882,0.9999998047667794
