param,bike,walk,transit,bike_p,walk_p,transit_p
Occupation[T.Other],-0.6943377021373881,0.3974603005955431,0.6134895215904232,0.25628678910704783,0.35649068668561895,0.1144984751511239
Occupation[T.Pre-School],0.44188318989493347,-0.015799547948535955,0.2989665803248329,0.9999999999999715,0.9999999997303171,0.9999999915569454
Occupation[T.Retired],0.030931889345211492,0.2572091465109829,0.9154618743172332,0.9344733383068886,0.4612683200761683,0.003134680867804211
Occupation[T.Student_3rdLevel],1.5491374294947975,0.44899666463092,1.2463153109717189,0.048965869834765446,0.39796248678851115,0.0014750198306756476
Occupation[T.Student_School],2.197601026525584,1.2993935163252572,2.524417896778277,0.08258105065980449,0.10979955252300197,0.000164947745799107
Occupation[T.Trainee],1.5209698964280376,0.5760278895751795,1.884399189691737,0.2326561326449955,0.4583992516702555,0.02007458224698401
Occupation[T.Unemployed],1.073943162051039,0.881408025757804,0.9251968976206594,0.33414958955075114,0.2563338097922776,0.193674906288636
Education[T.No diploma yet],-1.9124799858200658,-1.4394742220736283,-2.3752351415255006,0.0315185178672953,0.00017571345124570256,2.4932036018867605e-07
Education[T.Pre-School],0.44188186583573663,-0.015799135430314342,0.29896652651481487,0.9999999999999887,0.9999999997303296,0.9999999915569457
Education[T.Secondary],0.5526814920072307,-0.01228161748471918,0.20594439103175877,0.4065733352989415,0.7431639492396201,0.5356232237998202
Education[T.University],1.0827676946124247,-0.05342949247477396,0.39714834082020495,0.25312997859746844,0.6862364220896786,0.24084547922741897
Education[T.Unknown],2.706163495451635,1.3618308849057075,-1.635366719281918,0.11258326508927267,0.35985079281805366,0.789628523115428
Sex,-0.31989414711468805,0.17699039139810702,0.29552867237394165,0.2345897273863031,0.16870893041360974,0.013309755643476799
Age,-0.007265131619069344,-0.00446559976122642,-0.015950179420935278,0.6203077979239272,0.5776653090429631,0.07718834427279178
Trip_Distance,-0.0003355706056205346,-0.0017382350878032183,-2.6945681039277555e-05,2.6531488802572895e-05,1.8153907342325385e-50,0.04208228783742218
CarOwnershipHH,-2.8679147767622144,-2.684769710273319,-3.4081298707837075,9.347040720484667e-10,2.836161837157079e-18,6.414270438708472e-31
HHSize,0.09799412338794761,-0.09317046139590222,-0.18208413299247356,0.10624989081888288,0.1683560824041629,0.010521301473190676
UrbPopDensity_res,-0.012536259748441922,-0.0032774865865414144,0.009066900092296024,0.20424256297539964,0.5562633360803284,0.23519251253731024
DistSubcenter_res,-0.09634074685095911,0.12272929605306891,-0.0031815654336966115,0.4297071474770412,0.12934279199821044,0.6944979163810389
DistCenter_res,0.06052332800417849,-0.03205899059646577,-0.051191172018907716,0.3438831902589966,0.6279275768321466,0.16727389300331164
UrbBuildDensity_res,0.13210871188384365,0.07875355461820455,0.027986192083709067,0.1770388606902947,0.3549743493597837,0.6946507965447812
IntersecDensity_res,0.013096357340009303,-0.008756830457757417,-0.024261699126845344,0.659302308994483,0.8074721765260503,0.3047388886438781
street_length_res,-0.011424093269692405,-0.008353978261552226,-0.011047354377279725,0.5608502946467836,0.4360260159924224,0.04447625884083026
bike_lane_share_res,0.023557696470235943,0.011000611163732748,-0.00010975088640862068,0.09809490309713255,0.2232621387659022,0.7818512314354246
LU_UrbFab_res,-0.0061485130367894434,-0.011595929017559339,-0.0019460404440306616,0.8165056337945537,0.4020486978676369,0.8004132297450377
LU_Comm_res,-0.026043014698855584,-0.012927533861625012,0.01076190348409634,0.1789996152656922,0.32944127447092536,0.4165628575541963
transit_accessibility_res,-0.003609438175960087,0.005809431758022041,-0.0018080828725479973,0.6747603414603888,0.43921485267272026,0.6279352464425771
