city,param,bike,walk,transit,bike_p,walk_p,transit_p
Paris,Trip_Distance,-0.0004303620466061,-0.002935672125717,5.527327335599968e-05,3.6309098830515484e-39,0.0,9.63469166650262e-37
Paris,Trip_Purpose_Agg[T.Home↔Leisure],1.401900223459884,1.036766149258754,1.5814585953194662,5.8320385939607705e-09,6.091883095816334e-32,9.407949972655598e-43
Paris,Trip_Purpose_Agg[T.Home↔School],1.420270720016542,1.9084146572173537,2.565573175608184,0.0005688296902057,6.189602540325796e-41,2.0867323625553742e-54
Paris,Trip_Purpose_Agg[T.Home↔Shopping],1.1922642259990628,0.7254354595921102,1.0776293572829054,1.1896656232249426e-05,4.295913021714233e-13,4.73284242823585e-16
Paris,Trip_Purpose_Agg[T.Home↔Work],2.3912333436348425,1.3656881706600796,2.254596829375162,1.984165214151834e-24,1.3098660003368974e-35,2.218848086790322e-80
Paris,Trip_Purpose_Agg[T.Other],-21.514831622383408,-0.3780276093206114,0.9113307011847126,0.998197963994642,0.4352819285511054,0.0313332417612564
Paris,DistCenter_res,-0.0162110119810398,-0.0767539397781662,-0.0780176578083533,0.5279101968618706,2.8837425035493366e-10,1.477737228042313e-14
Paris,DistSubcenter_res,0.0466806933842287,-0.0134940398530295,0.0243697608911515,0.2227998806572392,0.3623490728468799,0.0728795239426176
Paris,UrbPopDensity_res,0.0021665139984054925,0.0030576719115924136,0.0017511442996833808,0.0290657446766943,9.855597354380572e-07,0.0005539698515865
,,,,,,,
Paris,IntersecDensity_res,0.0177492531088027,0.0102152507686021,0.007272237947939,0.011267040826612,0.000375633939893,0.0040019633373949
Paris,street_length_res,0.0252550392833188,0.0081696864427832,0.0029119831864862,0.0119051925422609,0.023095575954102,0.3712319890310686
Paris,bike_lane_share_res,0.028705610395869066,-0.008086104284488449,-0.004153365464939673,8.584026159812484e-05,0.0526695946996068,0.2164448348046691
Paris,transit_accessibility_res,7.3042390236343e-05,7.862235063561559e-05,7.59810637433075e-05,0.0406158786930298,0.0005795218899532,7.696232969900402e-05
Paris,LU_UrbFab_res,-0.008339031343815514,-0.011572987169121467,-0.010346783539863395,0.1497509347716341,3.90587028893676e-05,4.4094313185674695e-05
Paris,LU_Comm_res,0.007364447123338541,-0.010222143521539415,-0.0008240493812614411,0.3414661142916816,0.0024900020848656,0.7792209977480496
Madrid,Sex,-1.3411399335922156,0.1440500038256002,0.5314016842178083,2.0099632152791863e-05,2.9417224849736597e-06,4.2620508468910026e-86
Madrid,Age,-0.0289019927497139,0.0029557827435583,-0.0006901559424514,0.2037283559401531,0.0966828753794598,0.4260721844623825
Madrid,CarOwnershipHH,-1.8922852533908172,-1.7561790035718032,-2.30319116551575,0.0250048417130308,2.4456946898670705e-49,7.051748042405915e-106
Madrid,Trip_Distance,-0.0002635910886621,-0.001521859948491,1.584269235114119e-05,4.944889648088036e-12,0.0,1.0761264490367824e-16
Madrid,Trip_Purpose_Agg[T.Home↔Leisure],1.7353959237842256,1.5358262291968106,1.5190761919578566,0.2315826005859582,4.848456809756482e-30,5.219688273513008e-22
Madrid,Trip_Purpose_Agg[T.Home↔School],0.6910463005343928,1.5022775670492203,1.6901698398943774,0.3206252098051364,2.9187814614122264e-27,1.1274098506046194e-88
Madrid,Trip_Purpose_Agg[T.Home↔Shopping],0.7100357405595115,1.1247477809217177,0.996967220344796,0.480625810177716,1.015809892068649e-34,2.514491887751164e-15
Madrid,Trip_Purpose_Agg[T.Home↔Work],1.78341279307046,0.8456282509654363,1.6884384215217605,0.1591074093193716,1.403726874036971e-32,1.1794409263915515e-133
Madrid,Trip_Purpose_Agg[T.Other],1.03379897960232,0.6757797493859131,1.248453468222384,0.670656058016834,0.000604743054247,1.2590428095828008e-07
Madrid,DistCenter_res,0.0374275137649187,-0.0006055917222142,-0.0443113532255308,0.2399913021692021,0.7223637987180288,1.3941123627826152e-42
Madrid,DistSubcenter_res,-0.013959635844072,-0.0249974148902849,-0.0092851943071558,0.6084791527006869,0.0204519255632104,0.1144545154031222
Madrid,UrbPopDensity_res,-0.0014610444974111258,0.002956323651882562,0.002501209956611264,0.1386533034645739,1.3498646598581117e-18,6.6273911076234465e-22
Madrid,UrbBuildDensity_res,-0.004982850993064286,0.0035436380609320996,0.004726998814721228,0.4847723732739808,0.0829954874416767,2.366306074525254e-05
Madrid,IntersecDensity_res,0.0085255764946042,0.0033324828693592,0.0035476746229176,0.4956392240965315,0.0815622072884719,8.382151519239181e-06
Madrid,street_length_res,0.0056828308878446,-0.0029180830326273,-0.000820030198639,0.6968042662597291,0.0848063102853116,0.348289703026554
Madrid,bike_lane_share_res,0.027225006905942907,0.005741916954879884,0.004448273911949767,0.494660210900777,0.3160035362518462,0.3245474878541903
Madrid,transit_accessibility_res,0.0001254141923377,5.335050642963824e-05,2.9748046294751683e-05,0.1765761443399902,1.0075343450055076e-08,0.0025628384340517
Madrid,LU_UrbFab_res,0.006769175539848686,-0.007841554278369887,-0.0102712272603666,0.4843832435570712,1.022054303756135e-06,1.0600109161618539e-13
Madrid,LU_Comm_res,-0.001709954355068313,0.007883951822859135,-0.0012009911448953102,0.8418904329185433,0.0505451294281163,0.3915431816141184
Wien,Sex,-0.1654251270879396,0.2408138271895051,0.492683810724005,0.2944884227839237,0.01300542340296,2.8376637038930884e-11
Wien,Age,-0.001702669845225,-0.006858514145143,-0.0160891229981399,0.7812691632701542,0.1691700887842064,3.054601514406384e-05
Wien,CarOwnershipHH,-1.7834018060772523,-1.859070924627248,-2.174375987261106,3.070683396747941e-06,6.499186739441704e-31,2.811399151340968e-47
Wien,Trip_Distance,-0.0002148350738968,-0.0010128294268893,-5.605560795165994e-06,6.866917211594272e-20,1.0922395675703798e-185,0.2136734312164082
Wien,Trip_Purpose_Agg[T.Home↔Leisure],1.4270187324351415,1.6423318441862826,1.4833502205355642,5.0285666361532594e-05,6.432618113349241e-13,4.4501000156119735e-08
Wien,Trip_Purpose_Agg[T.Home↔School],0.8311659659779411,1.4496977057719378,2.2745628057197127,0.1557749363043014,5.6807681373947546e-05,3.9855789950766657e-10
Wien,Trip_Purpose_Agg[T.Home↔Shopping],0.9762201901438412,1.2120009864956416,0.7805283296711872,0.0126269445931452,2.7946322914098636e-09,0.002469166928592
Wien,Trip_Purpose_Agg[T.Home↔Work],1.7389897110630144,0.8251577093829058,1.9934861463173628,0.0017914153505918,0.000116944094076,5.526377593887972e-16
Wien,Trip_Purpose_Agg[T.Other],0.9576243893130484,0.9505495359571948,1.0711785537260097,0.2636550750793688,0.0691619200763677,0.0196592469863157
Wien,DistCenter_res,-0.0880389522971853,-0.1279576600178086,-0.1518488708196784,0.0403913601186115,6.344896457013751e-08,4.720101849443418e-14
Wien,DistSubcenter_res,0.0452372576683857,0.0042433321463686,-0.0077201399223442,0.2818004308952607,0.7135726061479006,0.6042485564584229
Wien,UrbPopDensity_res,0.000300595674382461,0.0025846903415416896,0.003987869840189318,0.7699074688293494,0.105074438094783,0.0013555936922309
,,,,,,,
,,,,,,,
Wien,street_length_res,0.0121035548533682,0.0021163245700708,0.0026746575622732,0.0173518367828981,0.5211488528855297,0.2546923808904277
Wien,bike_lane_share_res,0.0237373150594211,0.002687879421504249,-0.002488546868841648,0.1201277420121812,0.7426228286754106,0.6491483293061973
,,,,,,,
,,,,,,,
Wien,LU_Comm_res,-0.015390251187094093,-0.0026549870482788004,0.0075876594396056185,0.1477229402487165,0.6364540814764259,0.1434828523287631
France_other,Sex,-0.6104793176863874,0.0735991171937242,0.4147272045488396,8.499048589937495e-26,0.0089904329029332,2.9230986416988245e-41
France_other,Age,-0.0001384098344245,-0.0055046509814808,-0.0095795239036361,0.7220020155880779,0.0007414363353013,4.812277787549066e-09
France_other,CarOwnershipHH,-2.2082787722450643,-2.47505976157642,-3.0866955687367352,8.570466340424864e-150,0.0,0.0
France_other,Trip_Distance,-0.0003057996330318,-0.0017606540187877,3.886350401175838e-05,9.52250068138975e-136,0.0,4.471656569455038e-46
France_other,Trip_Purpose_Agg[T.Home↔Leisure],1.8671239663901475,1.7740770034467066,1.6849171384080943,1.4913697155052088e-50,0.0,3.1259432878288306e-123
France_other,Trip_Purpose_Agg[T.Home↔School],2.081827442630624,2.0135150758564104,2.488206531929613,1.4238628438555264e-38,4.155733639611283e-192,1.578930325770342e-175
France_other,Trip_Purpose_Agg[T.Home↔Shopping],1.169623701421221,0.8003721126662301,1.2406447951091932,5.0502625757795245e-17,7.211413310270409e-63,2.550455030392172e-59
France_other,Trip_Purpose_Agg[T.Home↔Work],2.1308929464287485,0.7552628748894828,1.757904051783343,1.5532661207917872e-75,7.075365944291526e-42,6.261671690968418e-125
France_other,Trip_Purpose_Agg[T.Other],1.2147990328001648,0.5996957155486172,1.670672805109944,9.287554857734396e-12,2.6222004764249346e-18,1.2748120299463963e-81
France_other,DistCenter_res,-0.0568270453753139,-0.0417914417464054,-0.0585345956035779,4.8666524494846894e-08,5.125176816250515e-24,2.049746976070189e-29
France_other,DistSubcenter_res,0.0014420154619364,0.0153803911694687,0.0094584040107302,0.8249641532171439,0.0358362368699044,0.2854765584596213
France_other,UrbPopDensity_res,0.0034344886647687646,0.007702758320162799,0.006470542106640898,0.0002235326047483,2.269687533957432e-51,2.89724198561991e-38
France_other,UrbBuildDensity_res,0.023325969627381773,0.02645262003981729,-0.013183336059017298,0.0308099600206501,4.21094963033953e-05,0.0494787467622416
,,,,,,,
France_other,street_length_res,-0.0092166112675844,0.0040581395417782,0.0046999625047264,6.012444051783069e-05,1.3815521170457689e-05,1.3012864969928733e-08
France_other,bike_lane_share_res,0.00855814087133493,-0.0023003447164122,-0.00041784767557075304,4.702205218007554e-06,0.039854149809883,0.7132503480168837
France_other,transit_accessibility_res,7.911663283643045e-05,0.0001769484449567,0.0002651651459628,0.0612158436302073,1.0187256143650144e-14,2.3144582447205666e-30
France_other,LU_UrbFab_res,-0.002588655920699438,-0.00309381213243899,-0.0008498358085676711,0.2143616528007948,0.0013294647528109,0.4322518830939523
France_other,LU_Comm_res,-0.004460994479520642,0.004368907150506383,0.01055813310410413,0.151032472481408,0.0020526372931522,1.195265949411545e-12
Germany_other,Sex,-0.160295445934866,0.0957887820222442,0.2640845047282402,0.0023056457060889,0.0529273886234052,1.717782837193408e-08
Germany_other,Age,0.0004493773198147,-0.0079824736911074,-0.0037619095163368,0.6448646694780755,0.0060197680530268,0.1165422887519951
Germany_other,CarOwnershipHH,-3.040848805146186,-2.8372729824935385,-3.491586500392709,1.979053058961914e-39,9.794861982317282e-101,3.382733225537364e-151
Germany_other,Trip_Distance,-0.0003442401535318,-0.0016153026835908,-1.1124878698342662e-05,1.1155867246828607e-227,0.0,0.000100890972601
Germany_other,Trip_Purpose_Agg[T.Home↔Leisure],0.7298025200405904,1.884869701149969,0.590385576285713,9.40287793037506e-06,7.259953521364014e-37,0.0004591362741826
Germany_other,Trip_Purpose_Agg[T.Home↔School],0.4304051316232253,0.944401991862316,0.9335185500464286,0.0004311224012024,2.6750814326545695e-14,1.1354384761352542e-06
Germany_other,Trip_Purpose_Agg[T.Home↔Shopping],0.1035326476872737,0.7091353827964088,0.512525722122545,0.4021199307723402,3.79612107995871e-07,0.0017362491350751
Germany_other,Trip_Purpose_Agg[T.Home↔Work],1.2585697237245936,0.7514346725308196,1.347903022890036,1.9811160101771157e-21,3.5519751084692066e-12,6.904564685838068e-17
Germany_other,Trip_Purpose_Agg[T.Other],0.0990378243048106,0.5547896872105279,0.2290563830935096,0.5772492293957218,0.0015092157136893,0.2677380791549122
Germany_other,DistCenter_res,-0.0176418196163381,-0.0209416429782611,-0.0152947949820887,0.08752516111197,0.0630178735647208,0.1422034764279424
Germany_other,DistSubcenter_res,-0.0380546625392064,0.04799372370938,0.0303805317816555,0.0617716382681101,0.0076681709583349,0.0781559973885593
Germany_other,UrbPopDensity_res,0.0039308120701259325,0.005830290634929428,0.0037746160511888485,0.0093995685511338,2.842750748675497e-07,0.0005305362453708
Germany_other,UrbBuildDensity_res,-0.005280363146544826,0.0001324576498401625,0.0031063551719928252,0.2419888666405084,0.7731387938635698,0.4396751966669325
,,,,,,,
Germany_other,street_length_res,0.0030779825422462,-8.643618689852558e-05,-0.0006645454737039,0.073911546577993,0.7182463808266599,0.599698626217919
Germany_other,bike_lane_share_res,0.02172606050165794,0.01064124579957446,0.009558040363190494,1.06406703624393e-24,0.0001241166971172,2.7923612306599013e-05
Germany_other,transit_accessibility_res,2.149445817716854e-06,-2.1373437407862785e-05,1.7972903737794686e-05,0.839003760709537,0.4224503906370997,0.5340196706737284
Germany_other,LU_UrbFab_res,-0.005649563292633668,-0.003105019819341781,0.0049444697105354134,0.05748415160352,0.2049976759359563,0.026500879841567
Germany_other,LU_Comm_res,-0.002064588106079541,0.005515268961985064,0.007372863459509334,0.3182790294896244,0.0241804972577257,0.0011231241260782
