param,bike,walk,transit,bike_p,walk_p,transit_p
Sex,-0.191721036042881,0.12235624473358303,0.21018550935433045,0.017263900867996614,0.16216491682912668,0.007681637952279294
Age,0.0078088703387438636,-5.252613524914785e-05,-0.0023694674939665115,0.1311918103013766,0.7827931398831398,0.616573598697308
Trip_Distance,-0.0003457050973277983,-0.0015989268207121108,-1.640593270590116e-05,5.713229144531017e-87,1.2564639516814225e-299,0.000124541954093221
CarOwnershipHH,-2.769512816158551,-2.655872192693023,-3.360297417883663,2.0581928810405258e-32,4.478038232635393e-40,1.2819189787461415e-76
HHSize,0.08147035919197014,-0.053211188756086936,-0.021862344264676623,0.05378948930959224,0.2668666371042201,0.5477707164885337
UrbPopDensity_res,4.57058973965661e-05,6.988601467997772e-05,9.148435202114072e-06,0.059479028522408633,0.0008372745859300234,0.5681708718978145
DistSubcenter_res,0.09478201566494668,0.0335487670663439,0.021617802439324985,0.1476503193114688,0.4342297540557461,0.4375732835282034
DistCenter_res,-0.03291649782039458,-0.03976877186072056,-0.03417714503204115,0.20046367903536222,0.1432178695345884,0.08322422752461907
UrbBuildDensity_res,2.697641850832949e-09,2.1276550842770666e-08,-1.3163689168322104e-08,0.7448421803117337,0.4587466634354444,0.6070215419025927
IntersecDensity_res,0.017000382472447204,0.0026998704847431506,0.009746397019560444,0.03256093386896123,0.6257287863584027,0.04607590692529191
street_length_res,0.01658674704024812,0.0015001217892425737,0.001754914818907174,0.006799205634248738,0.662081456213164,0.5396907493760251
bike_lane_share_res,2.8713323658919574,-0.9557852152788704,-1.6083088718313923,0.08195267657491585,0.39084531994058225,0.10086950381597098
LU_UrbFab_res,-0.0518964725739662,-0.8116911535403883,0.5641785293663792,0.8015937636383393,0.13624936743341912,0.2661520040039146
LU_Comm_res,-0.6868281426937333,-0.05393323849136808,1.2318914625120432,0.34820178714750627,0.8459082386010365,0.008215788054987103
transit_accessibility_res,-0.00016018647131256036,-3.092490040635894e-05,4.2489859654704016e-05,0.11249263873051539,0.6768273268635805,0.49258291209685456
