param,bike,walk,transit,bike_p,walk_p,transit_p
CarOwnershipHH,-2.7687686118260317,-2.6566001554151217,-3.359478172976216,5.881920180617967e-49,8.167366586184712e-13,1.6387951095688942e-27
HHSize,0.08155050939936118,-0.0528648858611559,-0.021908198584064984,0.05975821363044954,0.2910045625801312,0.5855417077884849
UrbPopDensity_origin,5.5500849925770694e-05,7.990638582532944e-05,1.315258648549383e-05,0.09127457594595721,0.004863201901544169,0.5020965019720988
DistSubcenter_origin,0.08712161628091424,0.023366289651697035,0.01978757074483292,0.15880932774113132,0.6201230727908433,0.5290382128007374
DistCenter_origin,-0.03412576710574444,-0.04230518904938317,-0.034431402632317025,0.1931908977330695,0.12000216614452605,0.15157031533340223
UrbBuildDensity_origin,-2.1545862185055127e-09,1.711027225547365e-08,-1.505163312759016e-08,0.8063237547488722,0.6809832928392512,0.5271280461821185
IntersecDensity_origin,0.016975147772375278,0.002676299207780601,0.00974384647401682,0.06442299688272445,0.5617549330930068,0.07532341765233434
street_length_origin,0.016737143510805352,0.0015518685386985555,0.0018393378270378086,0.21049777872749026,0.6228600159566952,0.5169709541793892
bike_lane_share_origin,2.827066269469565,-1.0346112597389594,-1.6041058608990555,0.004239972098809509,0.36527198201419253,0.19340982810777274
LU_UrbFab_origin,-0.11874062146302572,-0.8615507586376681,0.5272687893894513,0.8562535815414606,0.1869941623351714,0.29302990874254664
LU_Comm_origin,-0.6494897150434054,-0.03305169145562656,1.247189481500122,0.2730515394194599,0.8781073710628284,0.0055678348428313896
transit_accessibility_origin,-0.00015910928337628354,-2.7524431378334044e-05,4.134949110617848e-05,0.060503847552744024,0.7219427540496324,0.5052032442367005
