param,bike,walk,transit,bike_p,walk_p,transit_p
Sex,-1.237314595459378,0.14179672417085057,0.4660375612268261,0.007439945277623246,0.28713228464198587,0.007990344665770083
Age,0.0008214683834583216,-0.004135458250728888,-1.2719673406148275e-06,0.7507730580844627,0.5581500152701434,0.8018350721076976
Trip_Distance,-0.0004859685142587331,-0.001508448754850689,8.190968438501179e-05,0.000556688325069904,9.520257596354119e-94,0.0076494369448372726
CarOwnershipHH,-2.165088213838011,-2.3352346174256318,-3.299332858512457,0.01105559189133655,1.0840545597517557e-19,1.4241490305471592e-33
HHSize,0.3816451132848884,0.09562224048187833,0.13857754840984635,0.024334268111478177,0.07102130854542048,0.05813924743698531
UrbPopDensity_origin,2.264662434982824e-05,-1.824152067956941e-05,9.188701919490112e-05,0.7769858093024941,0.5654415160516574,0.03986838584149751
DistSubcenter_origin,0.3090058793923713,0.14661730336761178,-0.07868062842549417,0.38174670518665593,0.20614008171216133,0.5744628478243504
DistCenter_origin,0.20874216345258478,-0.4089300671019416,0.039911437223950574,0.7195613276239107,0.0074751485724492625,0.7926223424160502
UrbBuildDensity_origin,6.769344184233444e-08,2.0413294387089108e-07,6.89255791204714e-08,0.4442046725605932,3.5715803392761686e-05,0.3557534933365372
IntersecDensity_origin,-0.008154128978088336,-0.008277549804375006,-0.014869568641394595,0.6868329271732393,0.2067267832454239,0.09470093248613405
street_length_origin,-0.04133698973124899,-0.0027554979566248145,-0.023105458857722385,0.24340938570842985,0.7010413341129462,0.017926544820304657
bike_lane_share_origin,8.915244094810129,-6.3735223888148305,-3.4855263469164943,0.4889732916858243,0.25055844360539997,0.6574729503098187
LU_UrbFab_origin,-1.9177327749125477,-0.5887041446835025,0.6172552238392092,0.5062237725072433,0.43919524943463334,0.5901462536636309
LU_Comm_origin,-2.8990932905863076,-1.257733140563342,0.7169438938358746,0.26087211816907,0.19674255710350494,0.6011667737943039
transit_accessibility_origin,0.0008005379503362454,0.0006961510058338411,-0.00030820391782073066,0.4450696668493738,0.034107071816322485,0.5186408065211932
