param,bike,walk,transit,bike_p,walk_p,transit_p
Education[T.No diploma yet],-1.5186610538786152,-0.8895345306798371,-2.569854933235974,0.006310856895428444,0.016247387908173545,1.3152883899729442e-08
Education[T.Pre-School],-0.06213414601738653,0.18891673453264893,0.22331705901185442,0.9999999999999994,0.9999999964742986,0.9999999946710318
Education[T.Secondary],0.13393866555096973,0.31074451968426864,0.0986505554710958,0.7052537192666289,0.22794799814825273,0.6794397207201746
Education[T.University],0.7221615284167814,0.31591382849088395,0.2226730240481506,0.07724659121460466,0.19620890808876323,0.3723080956094604
Education[T.Unknown],-0.08794407333026871,0.03104989924741795,-0.3144051906743524,0.8450073337404838,0.858934074806129,0.5463282067169211
Sex,-0.4986700965839041,-0.09263036840120747,0.0955877520625959,0.0032269062667269997,0.4937060753324185,0.47597174253377783
Age,-0.014308847508845358,-0.007817610468705194,-0.001996658035247252,0.09612885505566027,0.30648964713566984,0.6746660118822018
Trip_Distance,-0.00035553908859161553,-0.0016240152571990283,-3.02265385663265e-05,3.118466012241319e-14,4.08817844347214e-113,0.00394578853493086
CarOwnershipHH,-3.496231161331185,-3.0290856276713156,-3.751035256209705,2.2852005483498405e-23,3.1597422210984977e-16,2.393599087545966e-30
HHSize,0.10527884070933263,-0.10396303889955405,-0.0759456435007372,0.08883053454856765,0.11691378377735251,0.20481945379431546
UrbPopDensity_res,-8.592816878179496e-05,-8.266566358247122e-06,-0.00011759068927628192,0.43453238847645465,0.7366427716990737,0.24418816266744173
DistSubcenter_res,-0.10930317522465549,-0.24503836678300456,-0.1600446758250061,0.399998371477955,0.08872436845417883,0.18947458913188392
DistCenter_res,-0.32304741232091044,-0.17728253677956637,-0.2262309518065883,0.1088022887986482,0.24620176786630937,0.11712223905472442
UrbBuildDensity_res,-4.346476380704335e-07,-3.842988326101572e-07,-4.793258789353018e-07,0.03328942673113146,0.07071881175563248,0.02787567963664548
street_length_res,0.024859829622850976,0.021763310986861545,0.03348438005706876,0.5457107251071421,0.575665108642717,0.15497624717227076
bike_lane_share_res,-8.492941102104956,-4.694193193515454,0.5129131258483993,0.0479437241783851,0.22101959399592505,0.7771873798281045
LU_UrbFab_res,1.9948770675941958,-0.28967021921879516,-1.0318184386312892,0.18921862443450357,0.7357251540225798,0.4287331124967232
LU_Comm_res,3.608317749462334,3.317813804603769,2.2141584911280026,0.056932647089505586,0.06186807394314465,0.21247318383046992
transit_accessibility_res,0.00011879157105333335,0.0004095237238935194,0.0010827073119857049,0.7040794705819521,0.3609715924196462,0.014700363078511572
