param,bike,walk,transit,bike_p,walk_p,transit_p
Occupation[T.Trainee],0.49941100400655186,-0.02471750961357773,1.315861537683139,0.1777564026086704,0.7127167587329595,8.353183658374284e-13
Occupation[T.Unemployed],0.707580763872,0.571464971678259,0.9513020445954286,0.02418220466490688,0.013185713289000256,1.4071692802595994e-05
Education[T.No diploma yet],-1.664673897058651,-0.7012809296758699,-2.3616366828675908,0.0007601743557620166,1.5156515019672955e-07,3.976124066295344e-40
Education[T.Pre-School],0.1559540229359647,-0.0984992235776963,0.13063343955206522,0.9999999999999987,0.9999999943148966,0.9999999962339529
Education[T.Secondary],0.04867147833163736,-0.03701647149148715,-0.09550958810315474,0.6895381665687121,0.6196651803327656,0.29208926016140413
Education[T.University],0.562322577968896,-0.0319155590070121,0.01526505698337783,0.03786158595027103,0.7431029286406466,0.6925785613610216
Education[T.Unknown],0.26783077428971064,0.14183357739470193,-0.1976635334107732,0.4036361551933048,0.4662711565978845,0.39709450733143026
Sex,-0.16071724639337992,0.09343198821274791,0.263937536667521,2.8085451836687283e-05,0.04067018325682981,2.679859314005233e-07
Age,0.0003701481237210729,-0.008067022573417081,-0.003912485130522924,0.8658560589966539,0.0435959913549277,0.13510202310170705
Trip_Distance,-0.00034442257907187735,-0.0016157495585232531,-1.0910972551015149e-05,1.8268180709509575e-83,0.0,0.0021037518947869846
CarOwnershipHH,-3.0394652237445334,-2.8334847814326363,-3.4985108000297505,1.1481599189515947e-11,5.681759020920115e-63,2.279717735121934e-163
HHSize,0.10623787135708175,-0.061770354426648175,-0.04910470711619561,0.007101880642559063,0.028543223148398356,0.04780940434362025
UrbPopDensity_res,0.004520870375292254,0.005764040873707513,0.004938959859393915,0.0036278112650038863,0.0010819925542974093,3.9482139765131284e-05
DistSubcenter_res,-0.0476720109851524,0.05546971023945839,0.010645822620885034,0.04711245780491738,0.00516865854636314,0.44696686601264335
DistCenter_res,-0.017960900097093658,-0.024296558484438135,-0.010675303020450756,0.11569932847688995,0.1244444237062561,0.32661655700328923
UrbBuildDensity_res,-0.02678484161583733,0.011316356888733375,-0.04194325391854544,0.20798213288814937,0.4784697538404715,0.017190456850749075
IntersecDensity_res,0.00013885836217514621,-0.003326113313061061,0.004898438445977687,0.8143863521195271,0.3197419412939026,0.07244815163356419
street_length_res,0.0029844674010889353,-0.0007734787056274364,4.078022256628834e-05,0.292068268268998,0.6360201373411806,0.5950362984716729
bike_lane_share_res,0.02091413495267562,0.011754884599324328,0.007055162183648862,6.594670770894323e-25,0.004818619406073025,0.00689981252679717
LU_UrbFab_res,-0.006890216821505042,-0.0010574131889699275,0.0008339616963305397,0.08057657451082226,0.682122245705619,0.7654889170448456
LU_Comm_res,-0.0005541145099462601,0.005029363460871836,0.01108563901309239,0.6975665409961441,0.0938889591224839,4.670736921806695e-06
transit_accessibility_res,0.0012757991490273334,-0.0021586426457493595,0.0026359730378593565,0.6235856315407169,0.32654518235610397,0.2202757774527288
