param,bike,walk,transit,bike_p,walk_p,transit_p
Age,0.004536828715890364,-0.006462052453237228,-0.0011840243972830377,0.6738041572216885,0.2545380231766762,0.7411744886650877
Trip_Distance,-0.00027754362065559376,-0.001940203390237748,1.5438840696167866e-05,1.866353130249415e-06,1.6314997696324894e-163,0.38704927111733267
CarOwnershipHH,-2.1986388830025105,-2.6269743740390763,-3.214963127915238,1.4660101602320632e-08,1.7629452892770077e-33,8.623991549304353e-62
HHSize,0.1255104863844212,0.059747986282806496,0.0654071050804708,0.18201063749794769,0.21828999221375275,0.20490858330548134
UrbPopDensity_origin,-2.199167774708715e-05,0.00023460916601345156,0.00017270670215335714,0.8170614205324005,9.567039462239953e-05,0.012171508192265451
DistSubcenter_origin,-0.20698693250250627,-0.04334613430256701,0.0957091985761829,0.20127165425257237,0.48120490021046103,0.1647661974298002
DistCenter_origin,-0.13914053206911747,-0.012566091036788697,-0.1313543833501424,0.3153867775682535,0.738823635005501,0.02739261386560852
UrbBuildDensity_origin,2.65523702131553e-08,-1.3397146957191486e-07,-3.834007918421753e-08,0.8273047547039394,0.03727710691958547,0.6011980654935838
IntersecDensity_origin,0.006688393919235537,-0.008767879905469685,0.0030554072309476187,0.5943753800249946,0.10587881479517447,0.5900132733660278
street_length_origin,-0.007667828518116025,0.010620242035843653,0.0068841499619543755,0.647613290783497,0.07953043945751205,0.25257937502292827
bike_lane_share_origin,12.886466618942597,2.8042463118188845,-2.099519112204556,0.0031948569900958714,0.14758192290995023,0.3709913575432455
LU_UrbFab_origin,-0.5564248930272324,-1.8386120647308457,-1.205081693673494,0.6651600773163545,0.0007137408384657084,0.04529325412603027
LU_Comm_origin,-2.3388514788006667,1.5628103551101187,1.2790310975612296,0.15981261826027704,0.028246164986917646,0.07315805430245063
transit_accessibility_origin,-0.00034961136056763065,0.0002947584595232945,-8.302107656189771e-05,0.4188535312460959,0.12564620217520875,0.6906332138154103
