param,bike,walk,transit,bike_p,walk_p,transit_p
Occupation[T.Student_School],1.459718830044389,0.6768675110091912,2.6821614718800384,0.09532069535408265,0.14408500684100645,6.612367082069078e-06
Occupation[T.Trainee],1.7391713503971487,1.5272800651263956,1.9586800718418584,0.037896373403395224,0.10396564329206882,0.0006876995382028676
Occupation[T.Unemployed],-0.14425639432845444,0.13712855800913037,0.44642117338247034,0.788607634642764,0.7824562239442854,0.48196501873742253
Education[T.No diploma yet],-1.4440740903621028,-0.8406813998765793,-2.324892554145531,0.00028831928016602226,0.013851478919988657,4.241976399126929e-09
Education[T.Pre-School],0.15234000624304514,-0.2564208844639096,0.2213311253592622,0.9999999999999991,0.9999999964740383,0.9999999931909763
Education[T.Secondary],-0.1852184409367404,-0.3019688760955851,-0.26074151173036164,0.5841892822813675,0.26779676174294176,0.27938656046081395
Education[T.University],0.560773594210674,-0.04469057599562068,0.012194381993605577,0.17965442687425773,0.8038558902755438,0.7492076111954502
Education[T.Unknown],-0.10897240100304971,-0.6669465175163257,-0.31988482266592055,0.7875345325130504,0.31871144119249284,0.7180364944260377
Sex,-0.15070065137002023,0.2014004627647775,0.4593560720935799,0.22523370785522828,0.14063327520333202,0.00227056489601523
Age,0.0018075311494389578,-0.016794565115095708,-0.006427470714087707,0.7765341989000342,0.05929340685503731,0.34112053467460085
Trip_Distance,-0.0003788068358563796,-0.0017344307490548072,-1.7563660485964625e-05,9.642497360005949e-42,3.447872612535049e-150,0.043574791138712675
CarOwnershipHH,-3.5257062062913445,-2.990900614256612,-3.598592638493825,2.153883685545383e-05,9.788006455370128e-13,3.683909206561315e-17
HHSize,0.07581875824104858,-0.06493730227639581,-0.11599942965098485,0.17250961772504148,0.39639270046651043,0.08720047868300727
UrbPopDensity_res,-8.672746926566468e-06,-8.8984628626338e-07,6.0325534362945564e-05,0.9079715197086425,0.7865003558438195,0.24718327307393914
DistSubcenter_res,-0.03886732478333313,0.1134326852949868,0.06790594499982827,0.584502996354092,0.06417913986957108,0.18645809973190985
DistCenter_res,0.07063622081776738,0.03840233740233931,-0.07645989488606386,0.43823609143639647,0.5876925753730207,0.22583807379812043
UrbBuildDensity_res,-1.972933670245727e-09,1.792281609925645e-08,1.0957729851419108e-08,0.7607084565847185,0.06118090886986539,0.13613688505349228
street_length_res,0.002269308498365817,-0.017269674350995527,-0.0007699695619435572,0.7367893819322158,0.01016045493866848,0.7591435844180031
bike_lane_share_res,2.6799278731020655,2.322419305353136,0.5911319408087983,0.023917412388972836,0.00982182262107504,0.31396774386666615
LU_UrbFab_res,0.3556437984492685,3.3868744102403903,0.35982643871611925,0.7908359559206294,0.03695623116296812,0.7820125055918599
LU_Comm_res,-0.4043101976269216,2.240424491710032,-0.5669548731218808,0.754286887313122,0.033651409656246786,0.5982619979901473
transit_accessibility_res,5.4032328122867785e-06,-0.00026583812340742817,-0.00013670828591293168,0.7346966252755099,0.20318509682002944,0.33983036593449634
