param,bike,walk,transit,bike_p,walk_p,transit_p
Trip_Distance,-0.00037749561993001096,-0.001741455787811538,-1.640408433257909e-05,8.442518096972925e-45,1.5769110729391402e-139,0.05666028861275781
CarOwnershipHH,-3.56418508511946,-3.025209005116094,-3.6467508244908426,6.133914109999467e-16,5.6484108418568785e-24,1.0954675191734706e-31
HHSize,0.07438711286618306,-0.05672629298622875,-0.11175916507821336,0.22403813218439178,0.4616347157497629,0.0802284282984357
UrbPopDensity_res,-0.001210127260127864,0.0002879973469667971,0.009471176741342685,0.728844746907113,0.7200751774859562,0.09133955639680676
DistSubcenter_res,-0.044532166777990954,0.11085589262814916,0.054214767106120186,0.36266564408982943,0.08080128136315154,0.42596566577193845
DistCenter_res,0.0405573203473735,0.051427765192468215,0.031142309248369138,0.580683724482288,0.5536577218519032,0.6541927279805548
UrbBuildDensity_res,0.0629117674076113,-0.024536723112845025,-0.19125170931167193,0.5805324274447552,0.7038465666929806,0.12456922331007085
IntersecDensity_res,0.013757086535604748,0.01619304804855373,-0.01906189468403466,0.6520486252854683,0.20420116056867002,0.24088731184497902
street_length_res,0.006017597537538121,-0.013892512041185539,-0.007034337204311545,0.4829645100455513,0.18923454253196367,0.3336309249558236
bike_lane_share_res,0.028282819668525097,0.022506307176640268,-2.20736093673597e-06,0.0012769323130407528,0.007189163257434347,0.743975007234757
LU_UrbFab_res,0.0036122561297978256,0.026345147982561476,-0.007130135958529506,0.6341603744403713,0.06249970414517701,0.5399201482339594
LU_Comm_res,-0.007739002631456197,0.02609480654257362,0.007665547211938221,0.5090366745427103,0.04782702025151016,0.4804608473902353
transit_accessibility_res,-0.023929944890213592,-0.017156216850604575,0.05107088255834792,0.5979987474945717,0.6320469231395726,0.17574333279409543
