param,bike,walk,transit,bike_p,walk_p,transit_p
Age,-0.02892479141307891,0.002972594256915568,-0.0006953902536060144,0.1103892347122077,0.1806301431742057,0.5248449270506288
Trip_Distance,-0.00026381995985380304,-0.0015214076664764051,1.591289311505702e-05,1.1428447345424809e-12,0.0,8.010375062946377e-05
CarOwnershipHH,-1.8957187147901722,-1.7565023330741534,-2.303997989238608,0.23027542491567696,0.00017745642974194184,0.0
HHSize,-0.09242606345306743,-0.04609726978396497,0.004248142995167844,0.41051226586178374,0.0004987444756882301,0.6876832312630923
UrbPopDensity_origin,-1.3741940749169153e-05,2.9112892567702733e-05,2.407412011640109e-05,0.5830231134878266,0.0005870202172692073,6.449483502141988e-11
DistSubcenter_origin,-0.01705788229961412,-0.025372105725620597,-0.010457218315579966,0.6208286064819285,0.00011984519900308391,0.04277664875768475
DistCenter_origin,0.037634999388704855,-0.00027418224418728794,-0.04400548603917412,0.5109680551886318,0.6873137170938494,4.319618737438572e-28
UrbBuildDensity_origin,-5.110206722594675e-09,3.5577759726177158e-09,4.8350179785149314e-09,0.552885937733357,0.002123151007705989,2.9952930278873276e-11
IntersecDensity_origin,0.008567338007826057,0.0033959543676771093,0.003638283278361592,0.4846293612923637,0.05010971838430105,7.5225970047878e-13
street_length_origin,0.006184809154156232,-0.003011820750237768,-0.0008819129266757012,0.5907689555356802,0.09271472970525799,0.2194516169232139
bike_lane_share_origin,2.768863538795356,0.5262511013114396,0.36478927702036085,0.3590584120279313,0.4449144293439833,0.43919589856616403
LU_UrbFab_origin,0.5962765233806266,-0.771597622225391,-1.0064377834403393,0.5881118800549743,0.004599675531060659,6.03352247089557e-09
LU_Comm_origin,-0.22865053081343106,0.7986421375797363,-0.12196923543924965,0.8641036396998817,0.00017730112499811642,0.3381716487412115
transit_accessibility_origin,0.00012582190085151508,5.4383233390897806e-05,3.0973766427094997e-05,0.2711698916994312,0.012297859626393277,0.0002790982173734568
