Res_geo_unit,Share_Distance_2_3_Wheel,Share_Distance_Bike,Share_Distance_Car,Share_Distance_Foot,Share_Distance_Transit,Daily_Distance_Person,Daily_Distance_Person_Car,CarOwnership_HH
26,0.009223195508504605,0.025160123513299333,0.7965579432245563,0.01246319072005415,0.15659554703358577,22.683,18.068,0.977
27,,,0.42296113728581125,0.10483835498678255,0.4722005077274062,13.455,5.691,0.663
28,0.03247234196019041,0.013385389000237977,0.7876642663734452,0.03529458041026351,0.13118342225586305,18.907,14.892,0.869
29,0.005815608786600119,0.00721800651766976,0.8357489401029256,0.02067457941421011,0.13054286517859445,19.881,16.616,0.934
3,0.0015285925760577198,0.05815177581880215,0.5610923246530186,0.12196108094688668,0.2572662260052348,13.478,7.562,0.685
30,0.019448218615824638,0.00410455627660563,0.6957595305200894,0.03819834844912354,0.24248934613835668,19.227,13.377,0.962
31,0.006442883401076386,0.010119697060070657,0.7753052897034111,0.016265900239919837,0.19186622959552202,22.342,17.322,0.986
313,,,0.8891828453952195,0.1108171546047805,,18.502,16.451,0.634
316,,0.013253887601105857,0.3660246637965689,0.11578497441712406,0.5049364741852012,11.246,4.116,0.283
317,,,0.4051877067678599,0.03788798441031077,0.5569243088218293,17.567,7.118,0.5
32,,0.02495469070559754,0.6772996325424387,0.02696544152269079,0.27078023522927297,17.961000000000002,12.165000000000001,0.906
328,,,0.5071153518688037,0.012751770154700958,0.48013287797649534,19.358,9.817,0.392
329,,,0.8864361383725939,0.007482498659429096,0.10608136296797693,19.353,17.155,0.957
33,0.04085917508847269,0.0025595918327159834,0.7936567684371417,0.01996811045058279,0.14295635419108677,21.869,17.356,0.96
330,,0.03000825595494019,0.9478332057025944,0.015474030041428817,0.006684508301036523,18.866,17.882,0.948
34,0.004629344135695494,0.015636538754511094,0.7470234657728342,0.022221523283462417,0.21048912805349676,20.213,15.1,0.912
35,0.04010389440127405,0.0033270248073236086,0.86239774635962,0.023628849421143718,0.07054248501063876,22.849,19.705000000000002,0.964
36,0.04385751416132366,0.021930613750155068,0.7573324174358752,0.016493352376366156,0.1603861022762799,22.652,17.155,0.943
37,,0.007470114144594056,0.8367447253457113,0.009943129533073495,0.14584203097662118,24.287,20.322,0.988
38,0.01861156108369244,0.0006596387435310458,0.8808209296152992,0.03580670745545589,0.0641011631020215,20.97,18.47,0.867
39,0.02424986212999508,,0.8582504628361968,0.008112281887053732,0.10938739314675434,27.133,23.287,1.0
4,,0.038344769649203705,0.3277325208049009,0.1747618520457445,0.4591608575001509,11.516,3.774,0.541
40,0.010131012744513224,0.006794462609409256,0.8473372066183563,0.010354288337241026,0.1253830296904802,27.028000000000002,22.902,0.938
41,0.009680176800511054,0.008241562181399828,0.847999806832588,0.020441302829550763,0.1136371513559503,22.34,18.944,0.975
42,,0.0003943375054250612,0.8467998332280884,0.012083617832740312,0.1407222114337462,26.815,22.707,0.983
43,0.03077660536261458,0.001594785724805115,0.7871941282590631,0.02437370352514354,0.15606077712837368,23.741,18.689,0.976
434,,,0.5180406460156695,0.02168428684516191,0.46027506713916855,10.397,5.386,0.615
44,0.029856712931769027,0.009811880782472108,0.8143375746775271,0.028745999812002397,0.11724783179622938,22.761,18.535,0.945
446,0.031701217094839654,0.018588255490732352,0.608260158106651,0.047190929185246366,0.2942594401225305,13.427,8.167,0.524
447,,0.014581161921065398,0.6472380791900195,0.07817094359191393,0.2600098152970012,15.186,9.829,0.675
45,0.011810362134085753,0.004348935220272681,0.7558070577418441,0.016611072788082538,0.21142257211571502,31.622,23.900000000000002,1.0
46,0.021333806398400313,0.012797904496656187,0.8160613030226164,0.009548911066315773,0.1402580750160114,29.283,23.897000000000002,0.923
47,0.01206221087919839,0.01041070387296689,0.7472832817039109,0.01899424296672665,0.2112495605771971,24.409,18.241,0.93
48,0.01942254161720496,,0.8998514136054823,0.009307521700137721,0.07141852307717507,35.121,31.604,0.986
49,0.020567278702563595,0.012340007378199718,0.8218823955767681,0.027874744933227526,0.11733557340924108,22.695,18.653,0.921
5,0.010451666564596486,0.03326009462998296,0.5907095905743591,0.0659699935019375,0.29960865472912385,16.857,9.958,0.697
50,0.007206554017492929,0.024651450200326896,0.8532324407675745,0.021044794484047006,0.09386476053055855,28.203,24.063,0.966
51,0.014435707213433306,0.0082292542146306,0.8204237035655703,0.013776141591615774,0.14313519341475003,29.745,24.403000000000002,0.972
52,,0.011665765137506794,0.8759867013371491,0.020283602124528875,0.09206393140081517,28.677,25.12,0.979
53,0.023167598562648946,0.0012411093328969305,0.8566638621361051,0.011446076342943949,0.10748135362540495,33.143,28.392,0.988
54,0.020134385175050017,0.014501511791443841,0.7376696430802765,0.029991550242160183,0.19770290971106944,25.359,18.707,0.873
55,0.008187530597949603,0.004659518014726687,0.7640652275237438,0.019338512784789152,0.20374921107879074,26.549,20.285,0.947
56,0.008338298290367464,0.00041629943251499693,0.7888434359087533,0.011251717637237138,0.19115024873112707,26.344,20.782,0.932
57,0.03375002724302157,,0.7710329473984203,0.0030987534044063327,0.19211827195415176,25.788,19.883,0.987
58,0.010215561498907167,0.005975948052146588,0.795263747774133,0.012137182032033973,0.17640756064277932,26.856,21.358,1.0
59,0.028745728285479527,,0.7060135190869434,0.005686743545239491,0.25955400908233756,21.62,15.264000000000001,1.0
6,0.037442342473026614,0.03389580560113331,0.6851471180394113,0.059043142127365576,0.18447159175906322,17.208000000000002,11.790000000000001,0.823
60,,,0.9172686235656909,0.0018779826555919532,0.08085339377871709,26.001,23.85,1.0
61,,,0.8935184394676656,0.002046698963972375,0.10443486156836208,29.892,26.709,0.982
62,0.01789363487732195,,0.861964162674976,0.0064726464667684905,0.11366955598093359,32.399,27.927,0.964
63,0.036165010580457145,,0.8533137458910262,0.002771922721709143,0.10774932080680756,40.203,34.306,1.0
64,,,0.8867107975130659,0.008790730538800489,0.10449847194813364,26.884,23.838,1.0
65,0.008764049311281727,,0.878224904817016,0.002649926082782985,0.1103611197889194,27.124000000000002,23.821,0.98
66,,,0.8893789882709061,0.004217193355425753,0.10640381837366811,28.859,25.666,0.981
7,0.012825582363080049,0.01449895104506932,0.714535291125219,0.055323805722929886,0.20281636974370176,17.029,12.168000000000001,0.786
8,0.016050350339206227,0.04439560480630683,0.510069878299905,0.07944266389496102,0.350041502659621,15.122,7.713,0.659
9,0.048566098264238085,0.017167411652728486,0.6737814745887934,0.056456651767625425,0.20402836372661448,15.882,10.701,0.704
