Res_geo_unit,Share_Distance_2_3_Wheel,Share_Distance_Bike,Share_Distance_Car,Share_Distance_Foot,Share_Distance_Transit,Daily_Distance_Person,Daily_Distance_Person_Car,CarOwnership_HH
34,0.003970197532277465,0.013410138835399892,0.7691957371431006,0.019952582704229952,0.1934713437849921,21.796,16.765,0.915
35,0.03854244722488123,0.002855324974151522,0.8593138687218832,0.020486728104727372,0.07880163097435675,21.435,18.419,0.935
36,0.04494980809923164,0.023912901902991508,0.7656350944187119,0.015454734774435151,0.15004746080462986,22.578,17.286,0.937
37,,0.008483551387237283,0.8463182440718091,0.009236392561530892,0.13596181197942275,21.606,18.286,0.966
38,0.016815685436913926,0.000595988566640889,0.8825760124362753,0.03352876332215988,0.06648355023801004,18.219,16.080000000000002,0.842
39,0.021441287451056248,,0.8743101908117986,0.007310924582667488,0.09693759715447768,27.661,24.184,1.0
4,,0.033592102631874794,0.34115954035142537,0.15878750363940172,0.46646085337729815,12.109,4.131,0.54
40,0.014517971527684073,0.005939199252724158,0.8528360559258209,0.00922262939244561,0.11748414390132528,26.172,22.321,0.909
41,0.010080067699291548,0.006903500109094498,0.846642719639605,0.017213656234496045,0.1191600563175129,20.833000000000002,17.638,0.933
42,,0.0003256797242755963,0.8638460171568536,0.01080288164555179,0.1250254214733191,28.552,24.665,0.967
43,0.026167726398358647,0.0017052626161556926,0.8019249950880785,0.02075151822050972,0.14945049767689755,23.081,18.509,0.968
44,0.025615314502187157,0.015250283668717774,0.8233915153039818,0.02661619367024518,0.10912669285486808,20.891000000000002,17.201,0.934
45,0.01040411344052027,0.007662223200862683,0.7711566713801233,0.015290560467715986,0.19548643151077774,32.458,25.03,0.966
46,0.020541680635422686,0.016206527919716805,0.8207978977537238,0.008201735128215286,0.13425215856292153,29.57,24.271,0.912
47,0.010465627347584374,0.01725802329238936,0.7615919630203223,0.016739237041660627,0.19394514929804338,24.537,18.687,0.928
48,0.024603432822598893,,0.892628440262492,0.008503587832235406,0.07426453908267372,33.968,30.321,0.973
49,0.01808078399689894,0.016002014513808532,0.8327367951668337,0.025319191293618516,0.10786121502884032,20.758,17.286,0.916
5,0.008266011596995814,0.02979870255087443,0.6143098185136535,0.05360708263999308,0.29401838469848324,18.607,11.43,0.68
50,0.010862065483086701,0.0211520082585024,0.8410893490724578,0.01805734198627978,0.10883923519967341,28.292,23.796,0.969
51,0.014796532307652254,0.007324441862394245,0.8308428469767508,0.012744491138846856,0.13429168771435582,28.617,23.776,0.974
52,,0.011541440147228056,0.8612134521837009,0.01759712237599344,0.10964798529307754,27.948,24.069,0.94
53,0.021650028601411467,0.001227394590255986,0.8612879391324344,0.011434621372164923,0.10440001630373319,31.097,26.783,0.989
54,0.016969445604459604,0.012222007942525837,0.7786318904604194,0.02555081949361482,0.16662583649898047,25.151,19.584,0.853
55,0.0073023260344943644,0.008311497416731517,0.7710313591312237,0.017296955646938835,0.19605786177061169,25.237000000000002,19.459,0.93
56,0.009296455545645201,0.00036796989210215723,0.798342141676181,0.010346045521295534,0.1816473873647762,26.38,21.061,0.934
6,0.030386713566360652,0.027508485523967365,0.7073962306795664,0.05011043892029642,0.18459813130980923,17.472,12.36,0.829
7,0.010829752458810633,0.01224272288660476,0.7296296026802725,0.04790742259618026,0.1993904993781318,16.902,12.332,0.742
8,0.013474591557836512,0.040773617745066076,0.5055360593445385,0.07011540599021933,0.3701003253623397,15.885,8.031,0.644
9,0.05432792219369712,0.015083985000309205,0.6816567365850648,0.052743844513761996,0.19618751170716686,14.52,9.898,0.689
