Res_geocode,Share_Distance_2_3_Wheel,Share_Distance_Bike,Share_Distance_Car,Share_Distance_Foot,Share_Distance_Transit,Daily_Distance_Person,Daily_Distance_Person_Car,CarOwnership_HH
137001,,,0.628862966031214,0.004499963768683542,0.36663707020010233,33.913000000000004,21.327,1.0
137003,,,0.9811296864401499,0.005956841654907536,0.012913471904942577,21.651,21.242,0.722
137004,,0.009834151291354372,0.7970958055832652,0.023295670203288005,0.1697743729220923,28.310000000000002,22.566,0.813
137006,,0.013581057093503816,0.9505151078262813,0.03590383508021472,,20.502,19.487000000000002,0.703
137007,,0.024941736356125604,0.565075713440457,0.05770867595056426,0.35227387425285306,27.071,15.297,0.553
137008,,0.012786697510366768,0.895844298567434,0.005471999631722152,0.0858970042904771,29.168,26.13,1.0
137011,0.024497420914472528,,0.8928299374090731,0.01281461541650529,0.06985802625994912,40.184,35.877,0.892
137012,,,0.7550660539880711,0.0315993632404513,0.21333458277147754,34.033,25.697,0.773
138001,,0.008494635271917888,0.9224057244414104,0.012328292325952443,0.05677134796071922,29.226,26.958000000000002,0.797
138002,,,0.8161933224917517,0.016038445057163345,0.16776823245108483,25.307000000000002,20.655,0.894
138003,0.04880314781547054,0.0024954976116865714,0.9322970617919041,0.016404292780938818,,17.731,16.531,1.0
138004,,,0.9348425708440156,0.06515742915598437,,18.337,17.142,0.923
138005,,,0.5707504931416998,0.01659607022128872,0.41265343663701143,22.667,12.937,1.0
139001,,,0.9098521100642146,0.025674157625813647,0.0644737323099717,26.789,24.374,0.89
139002,,,0.989557723729743,0.01044227627025686,,20.22,20.009,0.787
139003,,0.007979915829841333,0.9256353256790826,0.06638475849107603,,19.914,18.433,0.539
139004,,0.021534042951172727,0.8259285933609606,0.040282581731375576,0.11225478195649112,19.235,15.887,0.743
139005,,,0.7381996668518999,0.10260427102954114,0.1591960621185589,14.158,10.451,0.914
139007,,,0.7977027566820268,0.03531295574527588,0.16698428757269732,20.986,16.741,0.664
139008,,,0.9735225103540441,0.005772921240421088,0.02070456840553472,27.336000000000002,26.612000000000002,1.0
139009,,,0.9376712106093963,0.0005549000909638301,0.06177388929963998,23.575,22.105,0.92
140001,0.08475001001044608,,0.8807447117715549,0.023251955677030527,0.011253322540968528,20.049,17.658,0.875
140002,,,1.0,,,11.971,11.971,1.0
140003,,,0.9685988698464602,0.031401130153539854,,38.908,37.686,1.0
140004,,,0.8650309708976553,0.03247035250315637,0.10249867659918828,27.048000000000002,23.397000000000002,0.725
140005,,,0.9561887625418454,0.04381123745815456,,26.023,24.883,1.0
140006,,,0.9905884398469984,0.009411560153001498,,19.942,19.754,1.0
140009,,,0.9837397259288027,0.01626027407119743,,14.539,14.303,1.0
140010,,0.007901063815005608,0.8809726146831183,0.03595953287758358,0.0751667886242926,17.428,15.354000000000001,1.0
140012,0.0786828842017424,,0.8502915820293295,0.07102553376892809,,16.52,14.047,1.0
140014,,,1.0,,,47.936,47.936,1.0
140015,,,0.9376965934085824,0.030413306814276796,0.03189009977714075,34.44,32.294000000000004,0.85
141001,,0.04304164176877486,0.9257825023197742,0.018213880349676814,0.012961975561774045,24.166,22.372,0.92
141003,,,1.0,,,35.837,35.837,1.0
141004,0.12187823915062637,,0.8682406956109211,0.00988106523845252,,21.89,19.006,1.0
141006,,,0.9552321290650095,0.0447678709349904,,29.471,28.151,1.0
141008,,,0.8456290606662592,0.025569197067081637,0.12880174226665916,16.708000000000002,14.129,1.0
141009,,0.009047132573895793,0.9507495169502627,0.02411429457948249,0.016089055896359086,16.379,15.572000000000001,0.781
141010,,,0.9894335153054767,0.010566484694523216,,30.438000000000002,30.117,1.0
141011,,,0.9787098927757325,0.004467253175579028,0.016822854048688465,27.021,26.445,1.0
141012,,,0.8058377880362639,0.013915193552786977,0.18024701841094906,23.741,19.132,0.891
142,0.004842532856342483,,0.8920670449695148,0.03688528973110423,0.06620513244303848,22.069,19.687,0.795
143,0.001996877095993065,0.004072732459470202,0.8377374917186905,0.04374079309356944,0.11245210563227677,21.367,17.900000000000002,0.831
144,,0.002549586574532504,0.8374101768505469,0.03672226782702725,0.12331796874789333,22.493000000000002,18.836000000000002,0.725
145,0.010504998421815523,0.00984177699614822,0.6508950873212759,0.10847985893823338,0.22027827832252686,15.519,10.102,0.582
146,0.005606102874233232,0.006632310634711077,0.7787008146425239,0.05602554227527256,0.15303522957325916,15.458,12.037,0.775
147,,,0.5109320385788811,0.10379859400120951,0.3852693674199094,14.198,7.2540000000000004,0.433
148,,0.001661260887915961,0.6578673411405553,0.09257615074066161,0.24789524723086712,14.334,9.43,0.611
149,,0.0016887408143181168,0.7651808571420692,0.07760715598117575,0.1555232460624369,12.155000000000001,9.3,0.674
150,,0.006139530040179497,0.6200134233448477,0.07249748260837342,0.3013495640065995,16.076,9.968,0.673
151,0.0024122799236505742,,0.6865102867998305,0.07930775975575083,0.23176967352076813,13.311,9.138,0.631
152,,,0.8832785537808003,0.027428361793764948,0.08929308442543465,22.759,20.102,0.823
153,,,0.8730437139747078,0.03019511667756103,0.0967611693477311,22.629,19.756,0.848
154001,,,0.9278041579120422,0.007735701055816903,0.06446014103214091,36.312,33.691,1.0
154002,,,0.7814385384249549,0.025499217040210187,0.1930622445348349,46.345,36.216,0.643
154004,,,0.9192372603655552,,0.08076273963444486,27.68,25.445,1.0
154006,,0.03835012615402461,0.8611881099313894,0.03702329387175662,0.06343847004282942,18.64,16.052,0.902
154007,,,0.6510235537560541,0.019804639183490493,0.32917180706045523,24.917,16.222,0.865
154008,,0.011231272638968358,0.9118994586958598,0.007045095896206674,0.06982417276896519,23.287,21.235,0.867
154010,,,0.9246939467390564,0.07530605326094368,,7.692,7.113,1.0
154011,,0.00802653967739748,0.8988006095743836,0.021302736661268622,0.07187011408695027,23.794,21.386,1.0
154013,,0.008152904557381406,0.8323863909827137,0.007307516935872005,0.15215318752403284,20.319,16.914,0.921
154014,,,0.9900660440647222,0.009933955935277704,,30.566,30.262,1.0
155001,,,0.9987906826937347,0.0012093173062651796,,32.199,32.160000000000004,1.0
155004,,0.006033744995570146,0.9067257292984022,0.007963607450372919,0.07927691825565457,31.345000000000002,28.421,0.899
155008,,,0.9459072610132455,0.011786127693318825,0.042306611293435534,23.176000000000002,21.923000000000002,0.943
155009,,,0.8507920344887581,0.03351449961620428,0.11569346589503769,22.338,19.005,0.864
155011,,,0.23550285067266907,0.006181320493733243,0.7583158288335976,24.977,5.882000000000001,0.537
155013,,0.0027792628462925944,0.9329271318810477,0.037498623010804776,0.026794982261854932,17.868000000000002,16.67,0.763
155015,,,0.872637167135257,0.012775563484033775,0.11458726938070928,20.334,17.744,1.0
155018,,,0.6800299732785167,0.040056482073297754,0.27991354464818563,18.591,12.643,1.0
155019,,,1.0,,,12.09,12.09,1.0
156,,0.001247827271324325,0.8121772807275833,0.03662078020163129,0.1499541117994611,17.906,14.543000000000001,0.779
157,0.010450007082674889,0.02276615185219713,0.8058142026247003,0.028945076625043985,0.13202456181538358,17.833000000000002,14.370000000000001,0.813
