Res_geocode,Share_Distance_2_3_Wheel,Share_Distance_Bike,Share_Distance_Car,Share_Distance_Foot,Share_Distance_Transit,Daily_Distance_Person,Daily_Distance_Person_Car,CarOwnership_HH
124003,,,0.9279636589473321,0.0363645917709674,0.03567174928170033,20.707,19.215,0.91
124006,,0.02697835400052242,0.7967482500687462,0.04229991387987432,0.13397348205085707,15.384,12.257,1.0
124008,,,0.7742425599937622,0.008308458707722574,0.2174489812985152,24.851,19.241,1.0
124009,,,0.8010166829062513,0.06158952211744135,0.1373937949763073,19.924,15.96,0.775
124012,,0.0036531635600721628,0.7433379388152592,0.019645279926108754,0.2333636176985599,21.208000000000002,15.765,0.556
124013,,,0.42720006888458,0.2049236208656046,0.36787631024981526,11.265,4.812,0.632
124015,,0.023720316108027283,0.9014721006356461,0.010477303833283373,0.06433027942304322,22.318,20.119,0.834
124018,,0.024766485892890634,0.9657892855711807,0.009444228535928632,,18.873,18.228,1.0
124021,,0.05269324315310965,0.8961982565910763,0.007775151642513808,0.0433333486133001,30.28,27.137,1.0
125,,0.007884387032875612,0.616711349609149,0.08337058846017364,0.2920336748978017,14.838000000000001,9.151,0.523
126001,,,0.6892540410813129,0.06848606403762801,0.2422598948810591,22.29,15.363,1.0
126002,,0.020166795060224577,0.9289479490102585,0.024285862634259088,0.02659939329525786,20.324,18.88,1.0
126003,,,1.0,,,74.944,74.944,1.0
126004,,,0.43193840211835594,0.008259693705468151,0.559801904176176,32.143,13.884,1.0
126005,,,0.8681553307707901,0.05494864439656434,0.07689602483264557,28.799,25.002,1.0
126006,,,0.7814433760442001,0.008815817053054209,0.20974080690274566,31.618000000000002,24.707,1.0
126007,,,0.9745261996686043,0.02547380033139559,,21.901,21.343,1.0
126008,,,0.8715319138664003,0.014485427370761505,0.1139826587628381,28.184,24.563,0.901
126009,,,0.99423954508052,0.005760454919479989,,26.17,26.019000000000002,1.0
126011,,0.013282755273232,0.8847099366342251,0.10200730809254278,,14.674,12.982000000000001,0.83
127,0.007241159750456547,0.014274267225699248,0.749118944994046,0.07102321955206341,0.1583424084777348,16.484,12.348,0.761
128,,0.0072353962881888355,0.8423158613962805,0.04027754299801872,0.11017119931751197,19.241,16.207,0.954
129001,,,0.9717569253884021,0.006923203354687362,0.021319871256910445,31.514,30.624000000000002,0.852
129002,,,0.9374709459693588,0.012179067039829898,0.050349986990811384,19.23,18.028,1.0
129003,,,0.974078640020763,0.02592135997923696,,30.824,30.025000000000002,1.0
129004,,,1.0,,,42.844,42.844,1.0
129005,,,0.8008345158767719,0.07686509945883502,0.12230038466439314,20.019000000000002,16.032,0.655
129007,,,0.8011273873558871,0.198872612644113,,16.777,13.44,0.676
129008,,,0.721958472924669,0.031116633517207608,0.24692489355812347,17.816,12.863,1.0
129009,,,0.6359814254007065,0.2879809297646652,0.07603764483462822,10.691,6.799,0.37
129010,,,0.7616969850063371,0.06698384657202897,0.1713191684216339,20.634,15.717,0.824
129011,,,0.46660001971084936,0.13328271130229816,0.4001172689868525,10.038,4.684,0.804
129012,,,0.9307497714597134,0.015275187455252921,0.05397504108503371,22.642,21.074,0.856
130,0.011563859459895735,0.00146164814433936,0.6908293704678056,0.06074838979157808,0.23539673213638124,16.567,11.445,0.737
131001,,,0.7384188100799404,0.008507656891010214,0.2530735330290494,28.679000000000002,21.177,1.0
131002,,,0.838118879396024,0.16188112060397605,,11.807,9.896,1.0
131004,,,1.0,,,27.233,27.233,1.0
131005,,,0.6029104364504912,0.17059566019524525,0.2264939033542634,13.588000000000001,8.192,0.66
131008,,,0.9662179252825792,0.019778319715413478,0.014003755002007387,40.443,39.077,0.822
131012,,,0.6432751996557444,0.035922045965899485,0.3208027543783561,27.195,17.494,1.0
131014,,0.04000913088431967,0.8658517398467439,0.047559834477303234,0.04657929479163329,33.092,28.653000000000002,0.874
131017,,0.010620442989140113,0.9389166121273791,0.03981432713089454,0.010648617752586215,25.579,24.016000000000002,0.903
131019,,,0.8307916780495866,0.016066961897435155,0.15314136005297832,16.364,13.595,0.848
131020,,,0.8680628050576897,0.006184412663662507,0.12575278227864778,25.016000000000002,21.716,1.0
132001,,0.020993216781933926,0.8723015068850524,0.015710751201769124,0.09099452513124467,22.644000000000002,19.752,1.0
132002,,,0.9143054223115453,0.03079537621297347,0.05489920147548129,25.011,22.868000000000002,0.89
132004,,,0.8600188024067698,0.07914998811483684,0.06083120947839327,13.095,11.262,0.854
132005,,0.026328781381558294,0.6551300507529744,0.05572178199508112,0.2628193858703863,17.209,11.274000000000001,1.0
132007,,0.06467541254273107,0.5525788225766382,0.02841010944732899,0.35433565543330187,26.21,14.483,1.0
132009,,,0.9862267276150378,0.008149865316545709,0.005623407068416539,21.901,21.6,0.601
132011,,,0.6722356792546085,0.017955764394105844,0.30980855635128574,17.532,11.786,1.0
132013,,,0.8682939142034655,0.1317060857965345,,16.915,14.687000000000001,1.0
132014,,,0.9678282315406138,0.019425353068231666,0.01274641539115458,34.961,33.836,1.0
133001,,,0.9889653659173295,0.011034634082670422,,44.332,43.842,1.0
133002,,,0.9493972221182172,0.04029826473462977,0.010304513147153117,21.993000000000002,20.88,0.928
133003,,,0.750817179981181,0.016005036387788916,0.23317778363103006,37.012,27.789,1.0
133004,,,0.8829903084435319,0.07229768555933747,0.044712005997130724,12.193,10.766,0.847
133005,,,0.956901052267511,0.007542149011832823,0.03555679872065624,36.507,34.933,0.903
133006,,,0.8927085843721488,0.039595583389318595,0.06769583223853254,35.925000000000004,32.07,1.0
133008,,,0.742856019202152,,0.257143980797848,31.471,23.378,1.0
133009,,,0.8919013097593113,0.008960386702058312,0.09913830353863039,49.298,43.969,1.0
133010,,,0.9953660416378216,0.00463395836217834,,20.376,20.282,1.0
133011,,,1.0,,,11.605,11.605,1.0
133012,,,0.8573141845739763,0.14268581542602357,,5.976,5.123,1.0
133013,,,0.9966749201353766,0.0033250798646234673,,15.211,15.16,1.0
134001,,,0.98596442193381,0.014035578066189922,,16.97,16.731,1.0
134002,,0.003940601453629421,0.9552512715959514,0.027159300929115757,0.013648826021303457,24.034,22.958000000000002,0.916
134003,,0.001821524017406429,0.9442444000824123,0.024857464124834538,0.029076611775346636,24.776,23.394000000000002,0.916
134004,,,0.6165074467614721,0.06021975330010386,0.3232727999384241,16.01,9.870000000000001,0.5
134005,,,0.9197105038986813,0.01740325775822703,0.06288623834309168,35.737,32.868,1.0
134006,,,0.9980556834127727,0.0019443165872273613,,36.485,36.414,1.0
134007,0.0260761736979469,,0.8070347487409468,0.014742514835796196,0.15214656272530996,30.619,24.711000000000002,1.0
135,,0.0038368393804693634,0.705390549377409,0.0791607012486038,0.2116119099935178,18.679000000000002,13.176,0.775
136001,,,0.6959574214986657,0.032812809688509255,0.27122976881282496,34.984,24.347,0.827
136003,,,0.8375213227158395,0.047395734877504786,0.11508294240665576,22.373,18.738,1.0
136004,0.07079477864431044,,0.8845736198719556,0.029765691456060124,0.014865910027673894,27.999000000000002,24.767,0.835
136007,,0.0011466345734467496,0.8741994781566935,0.020509696907030656,0.10414419036282911,24.612000000000002,21.516000000000002,0.889
136010,,,0.9086347549945732,0.058967972838220056,0.032397272167206684,23.371000000000002,21.236,0.843
136012,,,0.9849427856885077,0.01505721431149223,,37.285000000000004,36.724000000000004,1.0
136014,,,0.8376550406641339,0.015430125273368721,0.14691483406249742,20.981,17.575,1.0
136015,,,0.975722155431606,0.01771904867999034,0.006558795888403718,36.446,35.561,1.0
137001,,,0.6201155157122538,0.004813599030272013,0.3750708852574743,34.477000000000004,21.38,1.0
137003,,,0.980249836274553,0.006234586277427046,0.013515577448020042,23.696,23.228,1.0
137004,,0.009303374886797671,0.8422262288169791,0.025762015534062023,0.12270838076216119,28.778000000000002,24.237000000000002,0.797
137006,,0.015198083971203351,0.9446231952797064,0.040178720749090166,,20.958000000000002,19.797,0.703
137007,,0.03200798569494216,0.5030385548114676,0.0707476485052536,0.39420581098833657,22.999,11.569,0.553
137008,,0.015293573276724419,0.9267929200166893,0.006544803869028989,0.0513687028375571,24.387,22.601,1.0
137011,0.01314354369849135,,0.9032598674153801,0.01360744576461872,0.06998914312150979,40.704,36.766,0.957
137012,,,0.7564226095032929,0.029859529728135683,0.21371786076857147,40.395,30.556,0.737
138001,,0.004749976735490456,0.9184377447633553,0.013322187773582284,0.06349009072757197,30.286,27.815,0.831
138002,,,0.8018654866063921,0.016634489210657168,0.18150002418295075,25.808,20.695,1.0
138003,0.055334487442194685,0.002829470791064915,0.924136495411374,0.01769954635536633,,18.923000000000002,17.488,1.0
138004,,,0.9337073413676829,0.06629265863231726,,18.513,17.286,1.0
138005,,,0.7356182019575261,0.019036422491738956,0.245345375550735,19.671,14.47,1.0
139001,,,0.9039990221545039,0.02734111956689405,0.0686598582786021,28.119,25.42,0.89
139002,,,0.9893896086846335,0.010610391315366487,,24.662,24.400000000000002,1.0
139003,,0.005477165615612137,0.9401737905583871,0.054349043826000656,,22.004,20.688,0.606
139004,,0.025721326023520473,0.8747459796659592,0.041054282475729405,0.05847841183479073,16.911,14.793000000000001,0.743
139005,,,0.7562332744487774,0.11206146928777096,0.13170525626345161,15.317,11.583,0.914
139007,,,0.8231346724645168,0.039609991302670344,0.1372553362328129,24.849,20.454,1.0
139008,,,0.9934986845280536,0.006501315471946404,,25.34,25.175,1.0
139009,,,0.9503564383031691,0.0005624070229475867,0.0490811546738835,27.243000000000002,25.891000000000002,1.0
140001,0.054791874621675035,,0.910456924308772,0.027980335362367742,0.0067708657071851855,19.584,17.830000000000002,0.875
140002,,,1.0,,,14.59,14.59,1.0
140003,,,0.9595483807116703,0.04045161928832972,,34.982,33.567,1.0
140004,,,0.8553431236022242,0.04020484315512429,0.1044520332426515,21.845,18.685,0.725
140005,,,0.9584870301894667,0.041512969810533304,,25.557000000000002,24.496000000000002,1.0
140006,,,0.9890153144939886,0.010984685506011548,,17.086000000000002,16.899,1.0
140009,,,0.9825495958781385,0.017450404121861485,,14.175,13.928,1.0
140010,,0.008446800624844573,0.8806410255596203,0.03844330483733428,0.07246886897820087,18.229,16.053,1.0
140012,0.049504561887542,,0.8750625296899844,0.0754329084224735,,15.641,13.687000000000001,1.0
140014,,,1.0,,,29.422,29.422,1.0
140015,,,0.931871152385557,0.034918717948801074,0.03321012966564189,32.18,29.987000000000002,0.85
141001,,0.050899005898033756,0.9122339042628336,0.021538871781996836,0.015328218057135827,23.181,21.146,1.0
141003,,,1.0,,,36.523,36.523,1.0
141004,0.15045696216750906,,0.843774522765057,0.005768515067433817,,18.647000000000002,15.734,1.0
141006,,,0.9552321290650095,0.0447678709349904,,29.471,28.151,1.0
141008,,,0.8687444836809026,0.02692366904168069,0.1043318472774167,15.867,13.785,1.0
141009,,0.009672095595126502,0.9533076754739774,0.024540048257973488,0.012480180672922593,18.486,17.623,0.925
141010,,,0.9889017202903945,0.011098279709605419,,31.733,31.38,1.0
141011,,,0.9751629947241562,0.005211490459940771,0.019625514815902995,25.466,24.834,1.0
141012,,,0.8018021605372968,0.014204418408576959,0.18399342105412608,30.106,24.139,0.87
142,0.005624618315403303,,0.8875585897470111,0.04096513262467287,0.06585165931291273,21.086000000000002,18.715,0.832
143,0.0016859513688736363,0.004186207267759788,0.8336455700014798,0.045642275430676386,0.11483999593121047,20.586000000000002,17.161,0.852
144,,0.0020524377673097724,0.8286312615124526,0.034575292088674325,0.13474100863156332,22.757,18.857,0.778
145,0.006091266153469079,0.011781320379034505,0.6371725915270439,0.11537777855538889,0.22957704338506366,14.756,9.402000000000001,0.595
146,0.004061299790765457,0.005728235449338525,0.7888477391600455,0.05579195366538082,0.14557077193446968,15.863,12.513,0.779
147,,,0.48609818926132076,0.10793764002655826,0.40596417071212093,13.616,6.619,0.448
148,,0.0019071826433605802,0.6630806515753239,0.09495113242845662,0.24006103335285897,13.812000000000001,9.158,0.687
149,,0.0020484232985098333,0.7337527314953425,0.0870092041502409,0.1771896410559068,11.682,8.572000000000001,0.757
150,,0.006778804756274197,0.6190574819578089,0.07276750571650968,0.30139620756940727,16.003,9.907,0.724
151,0.0028119322012429525,,0.6819171751921662,0.08030889898038279,0.23496199362620812,12.41,8.463000000000001,0.662
152,,,0.8856729877746998,0.029859785927617587,0.0844672262976825,22.651,20.061,0.853
153,,,0.8709379776291593,0.03127612596482406,0.09778589640601666,21.315,18.564,0.891
154001,,,0.9138289977724644,0.00923312331616303,0.07693787891137252,34.088,31.151,1.0
154002,,,0.7297564664499512,0.03152888192660594,0.23871465162344288,37.482,27.353,0.643
154004,,,0.8870214317860857,,0.11297856821391437,32.218,28.578,1.0
154006,,0.04524177431402814,0.8498118809895505,0.043676505755957544,0.061269838940463714,17.05,14.49,0.902
154007,,,0.7180075481092666,0.027073478556162777,0.2549189733345707,18.227,13.087,0.865
154008,,0.012849093066440062,0.9000621182554752,0.007206719830183125,0.07988206884790157,26.218,23.598,0.848
154010,,,0.8998227562241876,0.10017724377581222,,7.324,6.59,1.0
154011,,0.004733080262564217,0.9223997071616327,0.020166770397724403,0.052700442178078684,22.388,20.651,1.0
154013,,0.009748806963357434,0.8875393580422437,0.008737937686855799,0.09397389730754314,17.987000000000002,15.964,0.921
154014,,,0.9875479844334826,0.012452015566517458,,26.082,25.757,1.0
155001,,,0.9985673772654285,0.001432622734571465,,27.18,27.141000000000002,1.0
155004,,0.008775785984528961,0.9355292713392718,0.011582676215282986,0.04411226646091623,21.551000000000002,20.161,0.899
155008,,,0.9434644171798672,0.014331989168723655,0.04220359365140914,21.127,19.932000000000002,0.94
155009,,,0.8825322687163345,0.03930918422385298,0.07815854705981248,20.727,18.292,0.864
155011,,,0.166578270361586,0.006738608275870471,0.8266831213625435,25.869,4.309,0.537
155013,,0.002982399850910105,0.9460391214569549,0.03660176164115579,0.014376717050979128,17.548000000000002,16.601,0.763
155015,,,0.8854468142152331,0.012771503558322022,0.10178168222644496,20.292,17.968,1.0
155018,,,0.6817246960207385,0.04226364058320459,0.276011663396057,18.899,12.884,1.0
155019,,,1.0,,,58.038000000000004,58.038000000000004,1.0
156,,,0.8316114406363362,0.03970871387677529,0.1286798454868886,18.514,15.396,0.821
157,0.011642757235020824,0.024431129869702,0.8196219781843701,0.030421337073398187,0.11388279763750891,18.490000000000002,15.155000000000001,0.893
