Res_geocode,Share_Distance_2_3_Wheel,Share_Distance_Bike,Share_Distance_Car,Share_Distance_Foot,Share_Distance_Transit,Daily_Distance_Person,Daily_Distance_Person_Car,CarOwnership_HH
222001,0.05021636649081405,0.006719928222795592,0.7534581512474454,0.009108549202285113,0.18049700483665979,27.084,20.407,0.939
222002,,,0.40876094521993667,0.06608001687081172,0.5251590379092518,15.431000000000001,6.308,1.0
222003,0.031374405336263234,0.02073346862361656,0.6106992932753659,0.005816686501140081,0.33137614626361434,24.707,15.089,0.947
222004,0.0074114286217311165,0.019665210487217772,0.8182920088293442,0.027002373331475267,0.1276289787302316,24.341,19.918,0.95
223001,,,0.75459004346012,0.0037938693888629887,0.24161608715101698,24.244,18.294,1.0
223002,,,0.7499508582425426,0.036180035114903794,0.21386910664255354,20.388,15.290000000000001,0.933
223003,,,0.6994312098678529,0.05253240154586208,0.24803638858628502,25.922,18.131,0.616
223004,,,0.6836916548586089,0.012643575660344365,0.3036647694810467,53.300000000000004,36.441,1.0
223005,0.55727973352,,0.44272026647999996,,,38.017,16.831,1.0
223006,,,0.6264509441580698,0.018808952833993434,0.3547401030079369,27.294,17.098,0.902
223007,0.0345121807881171,0.0037626691719302987,0.7290766439244359,0.010564564291939114,0.22208394182357752,24.762,18.054000000000002,1.0
223008,,,1.0,,,5.875,5.875,1.0
224001,,0.004534143796308663,0.9596359682145629,0.030447110958691997,0.005382777030436431,20.898,20.054000000000002,0.955
224002,,,0.7894682545325998,0.029500118455894692,0.1810316270115055,28.378,22.404,1.0
224004,0.04343527396119897,0.02793835999144243,0.8397612964825034,0.027136560616878684,0.06172850894797644,28.265,23.736,1.0
224005,,,0.8494944442141552,0.01070274090114835,0.13980281488469642,40.444,34.357,1.0
224451,,,0.9957844743378116,0.004215525662188342,,20.364,20.278,1.0
225001,,,0.7526542496900827,0.05107790261366776,0.19626784769624964,26.701,20.097,1.0
225002,,,0.9463615577068497,0.053638442293150325,,25.994,24.6,1.0
225003,,0.03341253824348161,0.8868977594293421,0.017635365779569208,0.062054336547606906,31.774,28.181,1.0
225004,,,0.7440929430727199,0.11333520399068786,0.14257185293659233,19.618000000000002,14.598,0.607
225005,0.039115242708063644,0.019077673885719498,0.7612287748505185,0.02135237253637218,0.1592259360193262,24.109,18.352,0.961
225006,,0.027459663366206206,0.8130704738911922,0.02202391816228153,0.13744594458032006,14.889000000000001,12.106,0.602
225007,,,0.5790214367695373,0.024293481587519455,0.3966850816429432,29.246000000000002,16.934,1.0
225008,,,0.7781931013067702,0.013426984462420967,0.20837991423080884,27.592000000000002,21.472,1.0
226,0.018638493867326876,0.03996724979040923,0.6627250108668993,0.04535902235981781,0.23331022311554694,17.397000000000002,11.529,0.886
227,0.02449427109010034,0.0069179487651695685,0.6723498223102626,0.06119454840308197,0.23504340943138557,14.962,10.059000000000001,0.828
228001,,,0.8546932791832278,0.011857391215077086,0.1334493296016951,31.944,27.303,1.0
228002,,,0.8295008341274606,0.06575136251049223,0.10474780336204723,22.583000000000002,18.733,0.956
228003,,,0.9449347085864144,0.014391188433372615,0.04067410298021309,27.319,25.814,0.728
228004,,,0.49065193404692764,0.033691347266239936,0.47565671868683235,16.914,8.299,0.874
228451,,,0.8813310773051286,0.04034530575379792,0.07832361694107358,18.268,16.1,0.934
229,,,0.4866947481227286,0.09204304349170789,0.42126220838556344,17.698,8.613,0.766
230001,,,0.7985441163303376,0.031484400847225376,0.16997148282243693,21.992,17.562,0.934
230003,,,0.6068861566050545,0.2285135283465389,0.1646003150484066,13.444,8.159,0.827
230756,,,0.5647464873603718,0.1190674886522214,0.3161860239874068,17.744,10.021,0.529
231,,0.0018322163743323355,0.5676066013387906,0.10516174293560225,0.3253994393512748,16.026,9.096,0.652
232,,0.007550697370545091,0.7452013742388102,0.03336110734394055,0.21388682104670403,20.501,15.277000000000001,0.796
233,,0.00578494318953879,0.7988979979993489,0.03535397832794994,0.1599630804831623,20.61,16.465,0.929
234001,,0.0009299795290993393,0.606618689728841,0.04134221615935055,0.35110911458270905,21.462,13.02,0.858
234002,0.05337113457773321,,0.6431651819508328,0.03162344069080735,0.2718402427806265,27.569,17.731,0.87
234003,,,0.591296327419826,0.19924016132566996,0.2094635112545041,26.521,15.682,0.479
234004,,,0.776298655194235,0.020937320266050767,0.20276402453971423,17.395,13.504,0.876
234005,,0.013588454728788127,0.8308853867881472,0.01767332182191773,0.13785283666114692,28.613,23.774,1.0
235001,,,0.7937293813913855,0.0034456244783055805,0.202824994130309,33.621,26.686,1.0
235002,,,0.7959023968524882,0.06520146978685266,0.1388961333606591,19.093,15.196,0.906
235003,,0.005444200026910873,0.45113155171358976,0.036773969580576236,0.5066502786789232,26.755,12.07,0.906
235004,,,0.8236339332857173,0.0069922754311222985,0.16937379128316038,27.808,22.903000000000002,0.888
235005,,,0.2514646442698941,0.01216922684460896,0.7363661288854971,19.12,4.808,0.759
235751,,0.009937202678799804,0.8589393701288773,0.03130128931874833,0.09982213787357445,21.94,18.845,1.0
236,0.01746478813265982,0.0068204281055716754,0.6801695277579077,0.02993738822287691,0.2656078677809839,25.567,17.39,0.831
237001,,,0.7578805952691131,0.012256001248579031,0.2298634034823077,34.945,26.484,0.98
237002,,0.0035001678572747193,0.8629269950863795,0.004144071246354108,0.12942876580999166,40.636,35.066,1.0
238001,,0.0030485123487383886,0.8204800001875734,0.026843517332118556,0.14962797013156964,23.27,19.093,0.97
238002,0.008585579485706589,0.026362782150089394,0.6816585216456024,0.04558314132818669,0.23780997539041498,18.588,12.67,0.904
239,,,0.6537948190919911,0.0677021642155304,0.2785030166924784,20.323,13.287,0.756
240,,0.011893146419185386,0.690296544223595,0.04814956452852426,0.24966074482869535,19.549,13.495000000000001,0.825
241,0.022263073202930327,0.0018937815073866078,0.7400052687144857,0.05304420184034683,0.18279367473485056,23.262,17.214,0.951
242001,,,0.8317331011467906,0.0016635596067184428,0.16660333924649104,34.761,28.912,1.0
242002,0.047199703571793226,,0.6872115728507157,0.03853222198592374,0.22705650159156732,20.829,14.314,0.907
242003,,0.016448420219827165,0.6398569833851507,0.0365183264435491,0.3071762699514731,19.738,12.63,0.884
242451,,,0.7656284445306557,0.017451096618729914,0.21692045885061437,21.896,16.764,1.0
242453,,,0.7523909312694002,0.021295671488660226,0.22631339724193958,36.896,27.76,1.0
243002,,0.0018290309624235783,0.9160754021222978,0.020164452589283687,0.06193111432599491,31.447,28.808,0.911
243003,,0.010496895377728823,0.7709605252555879,0.0030584902815252615,0.21548408908515798,28.369,21.871000000000002,1.0
243004,,0.0032123412206309476,0.8627356246016438,0.009222980594379239,0.12482905358334612,30.851,26.616,1.0
243451,,,0.8019653541492157,0.0180721253722861,0.17996252047849837,28.058,22.502,1.0
244001,,,0.8455425454108899,0.04668499689710061,0.10777245769200952,18.777,15.877,0.966
244002,0.00681320945533554,0.010269603993632397,0.7872025231670601,0.04310821888121436,0.15260644450275768,26.796,21.094,1.0
244003,,,0.9453544226193539,0.015040672937620998,0.03960490444302511,30.326,28.669,1.0
245002,,,0.7881166596829536,0.044218400461991596,0.16766493985505473,19.081,15.038,0.851
245003,,,0.6688123054263703,0.04852411823614181,0.28266357633748784,18.5,12.373000000000001,0.735
245451,0.012156924826499603,0.009022752937313822,0.7294307141395607,0.012342499872883045,0.23704710822374278,22.471,16.391000000000002,0.908
245452,,,0.8703650114177299,0.007213477471353048,0.12242151111091693,26.46,23.03,1.0
246001,0.02162836299499843,,0.7910803398598593,0.008611403745411954,0.1786798933997303,27.336000000000002,21.625,1.0
246002,0.062305025694771636,,0.8578093474458729,0.007218042715516517,0.07266758414383895,20.959,17.979,1.0
246003,,0.048628312201279805,0.7243856960963477,0.044793865906942586,0.18219212579542987,19.751,14.307,1.0
246004,,0.0062433298085696,0.9560151410331249,0.006450630716073399,0.03129089844223219,24.496000000000002,23.418,1.0
246005,,,0.7298230841850423,0.01892989219351631,0.2512470236214414,25.283,18.452,1.0
247001,,,0.889394793296006,0.002835769674996364,0.10776943702899759,25.197,22.411,1.0
247002,0.09246840123304921,,0.6886851181781157,0.008936230010577396,0.20991025057825774,19.742,13.596,1.0
247003,,,0.7789536002722766,0.0797474656669887,0.14129893406073468,22.794,17.756,1.0
247004,,,0.7711006661258915,0.06749758036814218,0.1614017535059664,17.227,13.284,1.0
247005,,0.13488061206809138,0.6897621951283099,,0.1753571928035986,34.901,24.073,1.0
247006,,0.005163747291975914,0.8656629784969748,0.053437736010244055,0.07573553820080525,23.463,20.311,0.742
247007,,,0.7880094146702038,0.08248348653306835,0.12950709879672787,16.668,13.135,1.0
247008,0.02963173192061165,,0.49003128985921124,0.07056062327494002,0.409776354945237,19.645,9.627,1.0
247009,,,0.8892767806573216,0.06805567029452425,0.04266754904815412,9.883000000000001,8.789,0.812
247451,,,0.6309917445271884,0.015299985659129902,0.3537082698136817,16.789,10.594,0.667
248,0.00011513393082863476,0.0009403833999242705,0.7970640322899009,0.017446036738193095,0.18443441364115312,27.223,21.699,0.917
249001,,,0.6928363618367785,0.08664618271244894,0.22051745545077256,19.493000000000002,13.505,0.776
249002,0.0027298561106282285,,0.8077264756530221,0.03973387640292762,0.14980979183342197,22.445,18.13,0.926
249451,,0.006940477110308043,0.9469773975945364,0.04025276865030286,0.005829356644852695,18.990000000000002,17.983,0.851
249751,,,0.7270056857681153,0.042358553850137655,0.23063576038174705,22.104,16.07,0.839
250,,0.0008230780542049646,0.5995725461750144,0.06589314998806638,0.3337112257827142,23.608,14.154,0.717
