Res_geocode,Share_Distance_2_3_Wheel,Share_Distance_Bike,Share_Distance_Car,Share_Distance_Foot,Share_Distance_Transit,Daily_Distance_Person,Daily_Distance_Person_Car,CarOwnership_HH
201,,0.001714674906686321,0.7509436058803017,0.0568371294888743,0.1905045897241376,14.875,11.17,0.82
202,0.01315816474638005,,0.5075896577697724,0.10277850836251778,0.3764736691213298,11.355,5.764,0.736
203,,0.05480761777425643,0.6288997083709482,0.03966833636100149,0.27662433749379384,16.927,10.645,0.834
204,0.018059500334735256,0.011590504568765819,0.5040705919695911,0.08185941010380336,0.3844199930231045,11.728,5.912,0.665
205,0.013263903074466609,0.009188724997623014,0.7340571209670123,0.0670911679589423,0.17639908300195586,15.473,11.358,0.766
206,0.008431379172163744,0.004631901431070079,0.6552772291882103,0.038677022983881225,0.2929824672246747,16.993000000000002,11.135,0.728
207,0.01724038525014272,0.0045196119300149225,0.6528508331422133,0.06116611171727874,0.2642230579603504,16.827,10.986,0.641
208,,,0.5577723989154378,0.08195017821523731,0.3602774228693248,14.486,8.08,0.71
209,0.0006037164266238675,0.0018567599852954075,0.7215305847910914,0.049686202486362116,0.2263227363106273,17.88,12.901,0.664
210,0.01476845797789077,,0.7340552875626486,0.056094659559936755,0.19508159489952384,19.488,14.305,0.783
211,0.053846181188457055,0.014250105442598051,0.5985950857848773,0.06360982833276448,0.2696987992513031,20.748,12.42,0.708
212,0.007932397121735392,0.041696548396348496,0.6915680935207356,0.05292138337661984,0.20588157758456072,16.657,11.52,0.903
213,0.008471320151463374,0.011487993121933838,0.8120205529227563,0.03108332850595156,0.13693680529789498,17.786,14.443,0.769
214,0.005172784430066106,0.00832497377769822,0.7583831907879299,0.035781101017529876,0.19233794998677584,14.247,10.805,0.914
215,,0.013497499765117363,0.7277033825279778,0.04319740632923354,0.2156017113776713,17.911,13.034,0.94
216,0.006053612364499793,0.001417045094239284,0.7544018074565136,0.03103574558087746,0.2070917895038697,20.394000000000002,15.385,0.93
217,0.007022415336623277,,0.7808374691123287,0.028938820651728366,0.18320129489931963,18.335,14.317,0.797
218,0.03137775125509761,,0.6789621228017889,0.04437459678407662,0.24528552915903687,14.977,10.169,0.777
219,0.0025984328263180256,,0.7642941709866008,0.02078710340578706,0.2123202927812941,21.748,16.622,0.919
220001,,,0.5899277371286972,0.029779543683900518,0.3802927191874023,21.989,12.972,0.835
220002,,,0.8132805178059658,0.006857520326366207,0.17986196186766792,26.128,21.25,0.775
220003,,,0.7153915521514727,0.04131790737596028,0.24329054047256699,16.744,11.978,0.954
220004,0.012728267048404383,,0.7189769740574976,0.008339026541867606,0.2599557323522304,27.715,19.927,0.875
221001,,0.0059295919715285725,0.7438374494601249,0.04236192977048997,0.20787102879785652,18.76,13.954,0.843
221003,,,0.8997643108621562,0.019147034200350757,0.08108865493749288,31.258,28.124000000000002,0.952
221004,,,0.7699606295656556,0.005534219732727081,0.2245051507016172,27.531,21.198,0.927
221005,,,0.9530854337489667,0.008633125940552041,0.03828144031048123,35.176,33.526,0.883
222001,0.04820738226237548,0.0064510869911564,0.7633214432457738,0.008744147455004276,0.17327594004569008,24.044,18.354,0.943
222002,,,0.40876094521993667,0.06608001687081172,0.5251590379092518,15.431000000000001,6.308,1.0
222003,0.030591085330409915,0.020215819266137285,0.6204189048059079,0.005671462174008256,0.32310272842353677,20.649,12.811,0.869
222004,0.006722014177696026,0.03567922127696923,0.8173512908224732,0.024490600345716037,0.11575687337714557,24.13,19.723,0.952
223001,,,0.7621173693068644,0.0036775021007846836,0.23420512859235096,19.288,14.700000000000001,1.0
223002,,,0.7783302275614813,0.032073775956078264,0.18959599648244044,18.792,14.626,0.933
223003,,,0.7503590765201528,0.04363140041505108,0.20600952306479614,27.61,20.717,0.576
223004,,,0.6836916548586089,0.012643575660344365,0.3036647694810467,38.35,26.22,1.0
223005,0.55727973352,,0.44272026647999996,,,38.017,16.831,1.0
223006,,,0.6627322680296609,0.014052593086951906,0.3232151388833872,35.666000000000004,23.637,0.909
223007,0.024637752633948875,0.005372231495340497,0.8039055722499991,0.007541891464588777,0.15854255215612284,34.057,27.379,1.0
223008,,,1.0,,,4.187,4.187,1.0
224001,,0.0038174101645266825,0.96601650231198,0.02563419160830475,0.0045318959151885605,23.223,22.433,0.914
224002,,,0.8235506111348466,0.02472443222961956,0.15172495663553384,28.657,23.601,1.0
224004,0.06419406623016223,0.02523676036011082,0.824165776302847,0.024512493843430884,0.06189090326344904,27.977,23.058,0.942
224005,,,0.8502151372519609,0.010651491026599723,0.1391333717214394,36.803,31.291,1.0
224451,,,0.9957844743378116,0.004215525662188342,,14.981,14.918000000000001,1.0
225001,,,0.7701647704826473,0.04746190890996932,0.1823733206073833,27.329,21.048000000000002,1.0
225002,,,0.9463615577068497,0.053638442293150325,,25.994,24.6,1.0
225003,,0.03176348596581511,0.8924798408043965,0.016764984729965654,0.05899168849982269,30.296,27.038,1.0
225004,,,0.7440929430727199,0.11333520399068786,0.14257185293659233,15.426,11.479000000000001,0.607
225005,0.03739305371268711,0.018237710798475373,0.7717415352962115,0.02041225767420006,0.15221544251842603,23.186,17.893,0.961
225006,,0.024642472801878874,0.8322482799015894,0.019764401226154246,0.1233448460703775,11.906,9.908,0.463
225007,,,0.6001731265755152,0.023072877424439673,0.37675399600004505,25.995,15.602,0.732
225008,,,0.7877939101827829,0.012845803658918619,0.19936028615829854,22.137,17.439,1.0
226,0.017464641479247547,0.037450112303582694,0.6839665904844104,0.04250231102375039,0.2186163447090089,15.103,10.33,0.858
227,0.02333769731828478,0.006591296134147097,0.68405091047344,0.058305056023383955,0.22771504005074408,13.086,8.952,0.755
228001,,,0.865807494911631,0.010950443462077982,0.123242061626291,28.724,24.869,1.0
228002,,,0.8715789676638445,0.0495243352534557,0.07889669708269967,26.626,23.207,0.916
228003,,,0.9449347085864144,0.014391188433372615,0.04067410298021309,27.319,25.814,0.728
228004,,,0.5504745486420863,0.02973431941549393,0.4197911319424198,16.234,8.936,0.838
228451,,,0.8813310773051286,0.04034530575379792,0.07832361694107358,15.272,13.459,0.895
229,,,0.5389030709613633,0.08268133734884044,0.3784155916897962,16.333000000000002,8.802,0.708
230001,,,0.8156541357374483,0.02881037266942041,0.1555354915931313,22.851,18.638,0.921
230003,,,0.6656779379496722,0.19433839659128418,0.13998366545904353,15.808,10.523,0.827
230756,,,0.5764417276866576,0.1158681511296131,0.30769012118372935,16.463,9.49,0.489
231,,0.001635449792102873,0.6140424767217684,0.09386814408526334,0.2904539294008654,15.129,9.290000000000001,0.619
232,,0.0072412002137063995,0.7556453698553107,0.03199366174716456,0.20511976818381833,18.383,13.891,0.755
233,,0.0073869122123281835,0.8178353876856799,0.03163618712685228,0.14314151297513972,19.515,15.96,0.903
234001,,0.0007843323736919282,0.6682274316835408,0.03486747559416923,0.2961207603485979,22.915,15.312000000000001,0.864
234002,0.04582887711760198,,0.6935920670032025,0.027154505687788547,0.23342455019140698,26.476,18.363,0.776
234003,,,0.591296327419826,0.19924016132566996,0.2094635112545041,19.209,11.358,0.413
234004,,,0.776298655194235,0.020937320266050767,0.20276402453971423,14.074,10.925,0.826
234005,,0.012460229019608382,0.8449266783280439,0.016205936718602657,0.12640715593374513,26.629,22.5,1.0
235001,,,0.8075446898656726,0.003214848203063643,0.1892404619312638,31.685000000000002,25.587,1.0
235002,,,0.8190350696379762,0.057811455193579754,0.12315347516844415,20.827,17.058,0.914
235003,,0.004929920330936872,0.5029797382826314,0.03330016152757071,0.458790179858861,28.09,14.129,0.827
235004,,,0.8420407256982007,0.00626251281437085,0.1516967614874285,27.198,22.901,0.849
235005,,,0.31823563843455627,0.011083705140911625,0.6706806564245323,15.285,4.864,0.675
235751,,0.009498392640668341,0.8507367058566936,0.029919077402227087,0.1098458241004111,19.752,16.803,1.0
236,0.01578421790128035,0.010814699204701277,0.7062950244053392,0.027056627055294685,0.24004943143338445,24.299,17.162,0.815
237001,,,0.748236898168914,0.011126698852672928,0.24063640297841302,35.583,26.625,0.981
237002,,0.0031492244416858424,0.8678043031173359,0.003728567025716092,0.12531790541526208,42.605000000000004,36.973,1.0
238001,,0.0022910413338971146,0.8395782543877266,0.020173645608002378,0.13795705867037397,27.487000000000002,23.078,0.971
238002,0.0076132331856090425,0.023377106724616653,0.7177117850462622,0.040420694356369025,0.21087718068714306,18.698,13.419,0.888
239,,,0.6831778604076278,0.061956162716981095,0.25486597687539103,17.592,12.018,0.749
240,,0.010794359442311623,0.718909504318912,0.04370111055500384,0.2265950256837726,19.066,13.707,0.795
241,0.019193326808398338,0.0016326572276727804,0.7758546719700959,0.04573019600359653,0.15758914799023638,24.28,18.838,0.922
242001,,,0.8692590917305988,0.0012925613737755567,0.12944834689562565,37.446,32.55,1.0
242002,0.04447083106703755,,0.7052955791910341,0.03630446390340545,0.21392912583852292,20.676000000000002,14.582,0.871
242003,,0.01498826079082757,0.6404722850207298,0.03327652097073186,0.3112629332177108,18.64,11.939,0.822
242451,,,0.7840965929361233,0.016075974789003383,0.1998274322748733,23.769000000000002,18.637,1.0
242453,,,0.7352295148527329,0.017339827738174874,0.24743065740909234,41.08,30.203,1.0
243002,,0.0015167273358532554,0.9262174319246109,0.016721409906674232,0.05554443083286161,34.431,31.89,0.872
243003,,0.010017567553408895,0.7814193313274812,0.002918828082408979,0.20564427303670096,27.296,21.329,1.0
243004,,0.0031413986054679975,0.8623224289261372,0.009019296639897624,0.12551687582849722,29.327,25.289,1.0
243451,,,0.8278177565887976,0.015712902540060292,0.1564693408711421,28.519000000000002,23.608,1.0
244001,,,0.8517955089964954,0.044795029291663624,0.10340946171184108,18.939,16.133,0.966
244002,0.006472992033782625,0.015434964040417276,0.7914860358494866,0.041619962065844576,0.14498604601046894,26.736,21.161,1.0
244003,,,0.9492455417274018,0.013969679589745657,0.03678477868285235,29.407,27.914,1.0
245002,,,0.7919944927952487,0.04750316955810698,0.16050233764664423,17.606,13.944,0.811
245003,,,0.6714466022733361,0.04813815301531493,0.28041524471134904,16.522000000000002,11.094,0.629
245451,0.011415487974541625,0.008472465621293395,0.7459324234458151,0.011589745012452022,0.2225898779458979,21.715,16.198,0.915
245452,,,0.8785535999500392,0.006389352479257915,0.11505704757070281,29.831,26.208000000000002,1.0
246001,0.019575758112693596,,0.810907523013401,0.007794152371583142,0.1617225665023222,29.015,23.528000000000002,1.0
246002,0.05424111867020005,,0.87621255311305,0.006283838376327941,0.0632624898404219,20.479,17.944,0.839
246003,,0.048628312201279805,0.7243856960963477,0.044793865906942586,0.18219212579542987,16.573,12.005,1.0
246004,,0.004528164756800714,0.9680986437824777,0.004678516042443683,0.022694675418277903,28.631,27.718,1.0
246005,,,0.7367243332997597,0.018446357538647155,0.24482930916159326,23.711000000000002,17.468,0.886
247001,,,0.9109091590441324,0.0022841700913656085,0.08680667086450217,31.282,28.495,1.0
247002,0.08797321904583726,,0.7038191217157433,0.008501811534333435,0.1997058477040861,17.479,12.302,0.892
247003,,,0.8222118862730827,0.06414106501123808,0.11364704871567928,25.266000000000002,20.774,1.0
247004,,,0.7711006661258915,0.06749758036814218,0.1614017535059664,14.838000000000001,11.441,1.0
247005,,0.11242535445168012,0.7414113515484103,,0.14616329399990952,30.083000000000002,22.304000000000002,1.0
247006,,0.004429285306980289,0.8847703108067551,0.0458370569985611,0.06496334688770354,22.744,20.123,0.779
247007,,,0.814928576070752,0.07200950117466512,0.11306192275458285,18.414,15.006,1.0
247008,0.02717249563557565,,0.5323552943949998,0.06470456175557317,0.37576764821385145,21.423000000000002,11.405,1.0
247009,,,0.9071751349182615,0.05705450447195857,0.035770360609779936,10.106,9.168000000000001,0.812
247451,,,0.6309917445271884,0.015299985659129902,0.3537082698136817,15.442,9.744,0.667
248,0.00010239921856979996,0.000836369648940256,0.8166616889278521,0.015808028000022272,0.16659151420461568,28.055,22.911,0.904
249001,,,0.7083132759932034,0.06845151914710841,0.22323520485968823,20.399,14.449,0.715
249002,0.0019610496782147702,,0.8618762609568138,0.028543667642707632,0.1076190217222638,28.107,24.224,0.88
249451,,0.006037392934026308,0.9538766168350314,0.035015140481249714,0.00507084974969263,17.593,16.781,0.775
249751,,,0.7521499880797068,0.039104777186505214,0.20874523473378798,19.75,14.855,0.778
250,,0.0006839637858205206,0.6612532857845272,0.05475608065994456,0.2833066697697077,23.391000000000002,15.468,0.691
