Res_geocode,Share_Distance_2_3_Wheel,Share_Distance_Bike,Share_Distance_Car,Share_Distance_Foot,Share_Distance_Transit,Daily_Distance_Person,Daily_Distance_Person_Car,CarOwnership_HH
024,0.016047300000168425,0.01198676393114076,0.6662200355161222,0.044215410615419684,0.261530489937149,17.985,11.982000000000001,0.846
025,0.007472143885095044,,0.7591289052114107,0.05443392601739949,0.17896502488609475,17.327,13.153,0.847
026,0.021765573330043322,0.018995078012553693,0.7864400205830753,0.028411867093831894,0.14438746098049574,20.268,15.94,0.973
027,,0.011958512295134833,0.7078929834811738,0.06555297255318529,0.21459553167050616,16.626,11.769,0.864
028,0.011296074768966219,0.010199126706058527,0.7782596239838726,0.0379606985362068,0.16228447600489584,16.07,12.506,0.928
029,0.020816389246765907,0.002720381598395994,0.7387560618352814,0.03354950552889372,0.2041576617906628,19.080000000000002,14.096,0.797
030,0.003281688483031744,0.019045108016922548,0.5644566849649921,0.04371884495063331,0.36949767358442015,19.23,10.854000000000001,0.734
031001,,0.0026853472622107564,0.7599450161757543,0.03177935193363228,0.2055902846284028,23.707,18.016000000000002,0.676
031005,,0.062481201211157814,0.6591267018666316,0.04446259091327335,0.23392950600893717,22.578,14.882,1.0
031008,,0.033107250086224116,0.6809237155248781,0.01505734659850301,0.27091168779039476,27.341,18.617,1.0
031009,,0.010046929860448002,0.8001693639230646,0.03537485433879159,0.15440885187769582,18.834,15.07,0.863
031010,,,0.9275489822777142,0.06966492704613761,0.002786090676147983,52.748,48.927,1.0
032,0.005244771033516024,0.018239675319110662,0.7550522669991698,0.04245078016718641,0.17901250648101702,14.424,10.891,0.899
033,0.03835828555331421,0.0011346863338254996,0.7728167616749001,0.025567204933174142,0.16212306150478603,23.504,18.165,0.964
034,0.019017006056027852,0.004201676382598961,0.8109008118832076,0.030555514284975747,0.13532499139318974,20.228,16.403,0.966
035001,,,0.853503755848688,0.050174297120247055,0.09632194703106502,20.306,17.331,0.944
035003,,0.04275651410907478,0.7717069724207141,0.017347126483244754,0.1681893869869663,18.355,14.165000000000001,0.858
035009,,0.0006381546944717316,0.8781664059915586,0.02150188077436415,0.09969355853960557,25.835,22.688,1.0
035012,,0.0313985576138486,0.9471168987027099,0.021484543683441555,,23.971,22.704,1.0
036001,,0.03810980507902422,0.784996620444903,0.023172160545839978,0.15372141393023286,29.5,23.158,1.0
036003,0.09469571137466974,,0.7298258517468325,0.014920661627867217,0.1605577752506306,33.741,24.625,1.0
036005,,0.010050126874403105,0.8523050601423346,0.00559767646480015,0.13204713651846217,34.263,29.202,0.969
036007,0.08098073959659367,,0.6599798391165153,0.024763288731277547,0.23427613255561353,20.721,13.676,1.0
036009,,,0.8633650590536938,0.039901034715701354,0.0967339062306049,22.21,19.175,1.0
037,0.00917595637022915,0.018242268828734202,0.7475845116151477,0.026528209487605137,0.19846905369828383,26.222,19.603,0.914
038001,,0.012574360947978274,0.6616607833977886,0.058509852190460385,0.2672550034637729,19.952,13.202,0.832
038006,,,0.7005241404296069,0.009248163747322114,0.29022769582307095,24.536,17.188,0.786
038008,,0.0200004943979918,0.6540611497886321,0.020747709544864497,0.3051906462685116,27.306,17.86,1.0
038009,,,0.8139263497971521,0.023878938248646373,0.16219471195420165,31.456,25.603,1.0
038015,0.01851842329396056,0.00533651429944311,0.8910433783377874,0.013920787666120633,0.07118089640268839,23.047,20.536,0.888
039001,,,0.9483485166086704,0.006305666470720257,0.045345816920609266,30.477,28.903000000000002,1.0
039002,,,0.9670738161153656,0.00863579137739148,0.024290392507243044,31.747,30.701,1.0
039005,,,0.755365368774188,0.051659876200715445,0.19297475502509664,19.901,15.032,1.0
039007,,0.06210823207321739,0.7001556210840975,0.03020964804262313,0.207526498800062,22.442,15.713000000000001,0.846
039008,,0.032920751368517416,0.9309593147388088,0.007863895383390121,0.02825603850928362,23.082,21.488,1.0
039011,,,0.7996416284576592,,0.20035837154234082,28.762,22.999,1.0
039012,,,0.9110921084863611,0.015284057278465015,0.07362383423517375,31.016000000000002,28.258,1.0
040002,0.016184164577767845,,0.891780059917106,0.009831318230658559,0.08220445727446761,36.031,32.132,1.0
040003,,,0.8734341938609947,0.018243526323081894,0.1083222798159233,24.692,21.567,1.0
040005,0.041555839297406416,,0.7632078440058755,0.023659141349632894,0.17157717534708508,25.593,19.533,0.85
041001,,0.015262068655951982,0.6715047802396468,0.03657422953268235,0.27665892157171884,16.676000000000002,11.198,1.0
041003,0.03253756618146957,0.036160297956377895,0.6774841277298003,0.038755634308208324,0.2150623738241441,16.607,11.251,0.903
041004,0.014134145585819791,0.02374197964590859,0.8891139163933387,0.0072833871827041536,0.06572657119222888,24.773,22.026,1.0
042,0.005393039068223741,0.014908379641626685,0.8359234417192105,0.022363317685072635,0.12141182188586631,23.108,19.317,0.938
043001,,,0.6233733100512574,0.038264939878793154,0.3383617500699494,20.921,13.041,0.956
043003,0.04749668968524715,0.0038512173001596863,0.8153019681754498,0.020200092254447077,0.11315003258469644,21.741,17.725,0.955
043006,,,0.8497631613099634,0.0136942033248383,0.13654263536519817,22.858,19.424,1.0
044001,0.004263913324725491,,0.806948435153435,0.02939628467619377,0.15939136684564575,22.388,18.066,0.959
044004,,0.0010028886687910598,0.846136901945024,0.016287498038186618,0.1365727113479983,26.253,22.213,1.0
044010,0.05863306104842351,,0.8530298260295933,0.010697782174682275,0.07763933074730094,31.955000000000002,27.259,1.0
045,0.015511495210264566,0.03729187833797678,0.7845037647781474,0.029677553280328527,0.13301530839328266,19.259,15.109,0.956
046,,0.012475100504925426,0.7290281807219275,0.03815794940628007,0.2203387693668669,21.947,16.0,0.942
047001,,0.006672961031401071,0.6913003803124923,0.012831199507294838,0.28919545914881184,18.188,12.573,0.899
047002,,,0.8765004613562167,0.027028745202095382,0.09647079344168794,19.988,17.52,0.903
047003,,,0.7641448882890646,0.014429862176834667,0.22142524953410078,21.922,16.751,1.0
047007,,,0.8685326623277982,0.014756845972693005,0.11671049169950866,17.714,15.385,1.0
047015,,,0.6138776559017518,0.011037594348707718,0.3750847497495405,23.469,14.407,0.761
048001,,0.0026297280925903334,0.8856991178593476,0.04088628652985066,0.07078486751821125,24.991,22.134,0.877
048003,,,0.7837647975573494,0.03606184379742879,0.18017335864522194,24.277,19.028,1.0
048005,0.012221086674616707,0.00882653150098956,0.8506566379308172,0.011009268095427948,0.11728647579814855,33.296,28.324,0.946
049001,0.006502337256905969,,0.873309535169214,0.016171715417564986,0.104016412156315,26.967000000000002,23.55,1.0
049004,,,0.7179889873757155,0.013937169875957773,0.2680738427483268,34.269,24.605,1.0
049011,0.0026046998024952892,,0.8159145657847926,0.007184959216754923,0.17429577519595704,34.742,28.347,0.967
050001,0.01706848147623661,,0.7994545339038437,0.014437101516900886,0.16903988310301873,29.3,23.424,0.952
050005,0.009888881257869474,0.020858977741615103,0.8119583473915877,0.03707797793407592,0.12021581567485182,29.077,23.609,0.914
050009,,0.004364953788058541,0.9305811317116987,0.005869426949204341,0.05918448755103837,32.636,30.371000000000002,1.0
051001,,0.007306623102804447,0.8812257009309845,0.04951033601459603,0.061957339951615044,20.581,18.136,0.915
051003,,0.011499739087341648,0.8820689026962778,0.016669412147626864,0.08976194606875361,30.202,26.64,0.951
051006,0.07003941136750384,,0.6748290624353585,0.01895810050394613,0.23617342569319155,35.289,23.814,0.893
051007,0.034309757877716486,0.0045599277822093885,0.8752951738156338,0.01444716829841634,0.07138797222602392,33.274,29.125,1.0
052,0.0063603915068154064,0.0011927216145736768,0.8827639682859812,0.015474245360865327,0.09420867323176442,29.382,25.937,0.921
053001,,0.004494536161411408,0.8113624996019041,0.0065378064848210776,0.17760515775186342,42.425000000000004,34.422000000000004,0.947
053003,,,0.8509337099521597,0.008984195806709588,0.1400820942411308,36.836,31.345000000000002,1.0
053004,,,0.903938151837801,0.0009811150186233401,0.09508073314357562,44.144,39.903,1.0
053006,,,0.7032812523667789,0.007951571636520657,0.2887671759967005,21.876,15.385,1.0
053010,0.03956846046573508,,0.8222862883121145,0.006670881008008741,0.13147437021414174,21.647000000000002,17.8,1.0
053018,,,0.8034674866225875,0.0031407858477482697,0.1933917275296642,25.609,20.576,1.0
