Res_geocode,Share_Distance_2_3_Wheel,Share_Distance_Bike,Share_Distance_Car,Share_Distance_Foot,Share_Distance_Transit,Daily_Distance_Person,Daily_Distance_Person_Car,CarOwnership_HH
020,0.017009103684694535,0.008574030465724629,0.748624573118622,0.06835979635028362,0.1574324963806752,15.194,11.375,0.883
021,0.02008238552373574,0.0060904041615684225,0.7744106120993036,0.032584414613217455,0.16683218360217472,18.957,14.68,0.917
022,0.008158374799266238,0.03960701125293683,0.7783510615301326,0.029174027316504904,0.1447095251011595,15.561,12.112,0.914
023,0.03060384641576754,0.01894580552190163,0.6451006858354881,0.06051803904904897,0.2448316231777938,16.111,10.393,0.779
024,0.016047300000168425,0.01198676393114076,0.6662200355161222,0.044215410615419684,0.261530489937149,16.426000000000002,10.943,0.814
025,0.007472143885095044,,0.7591289052114107,0.05443392601739949,0.17896502488609475,15.541,11.797,0.808
026,0.021765573330043322,0.018995078012553693,0.7864400205830753,0.028411867093831894,0.14438746098049574,18.252,14.354000000000001,0.961
027,,0.011958512295134833,0.7078929834811738,0.06555297255318529,0.21459553167050616,15.382,10.889,0.86
028,0.011296074768966219,0.010199126706058527,0.7782596239838726,0.0379606985362068,0.16228447600489584,13.827,10.761000000000001,0.925
029,0.020816389246765907,0.002720381598395994,0.7387560618352814,0.03354950552889372,0.2041576617906628,17.274,12.761000000000001,0.765
030,0.003281688483031744,0.019045108016922548,0.5644566849649921,0.04371884495063331,0.36949767358442015,17.462,9.856,0.709
031001,,0.0026853472622107564,0.7599450161757543,0.03177935193363228,0.2055902846284028,21.59,16.407,0.696
031005,,0.062481201211157814,0.6591267018666316,0.04446259091327335,0.23392950600893717,21.118000000000002,13.92,1.0
031008,,0.033107250086224116,0.6809237155248781,0.01505734659850301,0.27091168779039476,25.911,17.644000000000002,1.0
031009,,0.010046929860448002,0.8001693639230646,0.03537485433879159,0.15440885187769582,18.834,15.07,0.863
031010,,,0.9275489822777142,0.06966492704613761,0.002786090676147983,47.462,44.023,0.805
032,0.005244771033516024,0.018239675319110662,0.7550522669991698,0.04245078016718641,0.17901250648101702,13.841000000000001,10.451,0.902
033,0.03835828555331421,0.0011346863338254996,0.7728167616749001,0.025567204933174142,0.16212306150478603,21.903,16.927,0.933
034,0.019017006056027852,0.004201676382598961,0.8109008118832076,0.030555514284975747,0.13532499139318974,18.316,14.853,0.924
035001,,,0.853503755848688,0.050174297120247055,0.09632194703106502,19.244,16.425,0.944
035003,,0.04275651410907478,0.7717069724207141,0.017347126483244754,0.1681893869869663,14.595,11.263,0.867
035009,,0.0006381546944717316,0.8781664059915586,0.02150188077436415,0.09969355853960557,21.335,18.736,0.917
035012,,0.0313985576138486,0.9471168987027099,0.021484543683441555,,20.931,19.824,1.0
036001,,0.03810980507902422,0.784996620444903,0.023172160545839978,0.15372141393023286,27.728,21.766000000000002,1.0
036003,0.09469571137466974,,0.7298258517468325,0.014920661627867217,0.1605577752506306,31.031000000000002,22.647000000000002,1.0
036005,,0.010050126874403105,0.8523050601423346,0.00559767646480015,0.13204713651846217,33.732,28.75,0.969
036007,0.08098073959659367,,0.6599798391165153,0.024763288731277547,0.23427613255561353,20.721,13.676,1.0
036009,,,0.8633650590536938,0.039901034715701354,0.0967339062306049,22.21,19.175,1.0
037,0.00917595637022915,0.018242268828734202,0.7475845116151477,0.026528209487605137,0.19846905369828383,24.587,18.381,0.906
038001,,0.012574360947978274,0.6616607833977886,0.058509852190460385,0.2672550034637729,17.415,11.523,0.832
038006,,,0.7005241404296069,0.009248163747322114,0.29022769582307095,24.536,17.188,0.805
038008,,0.0200004943979918,0.6540611497886321,0.020747709544864497,0.3051906462685116,24.622,16.104,1.0
038009,,,0.8139263497971521,0.023878938248646373,0.16219471195420165,26.639,21.682000000000002,1.0
038015,0.01851842329396056,0.00533651429944311,0.8910433783377874,0.013920787666120633,0.07118089640268839,19.252,17.154,0.894
039001,,,0.9483485166086704,0.006305666470720257,0.045345816920609266,26.6,25.226,1.0
039002,,,0.9670738161153656,0.00863579137739148,0.024290392507243044,30.216,29.221,0.903
039005,,,0.755365368774188,0.051659876200715445,0.19297475502509664,18.080000000000002,13.657,1.0
039007,,0.06210823207321739,0.7001556210840975,0.03020964804262313,0.207526498800062,21.03,14.724,0.736
039008,,0.032920751368517416,0.9309593147388088,0.007863895383390121,0.02825603850928362,22.314,20.773,1.0
039011,,,0.7996416284576592,,0.20035837154234082,27.53,22.014,1.0
039012,,,0.9110921084863611,0.015284057278465015,0.07362383423517375,31.016000000000002,28.258,1.0
040002,0.016184164577767845,,0.891780059917106,0.009831318230658559,0.08220445727446761,33.117,29.533,1.0
040003,,,0.8734341938609947,0.018243526323081894,0.1083222798159233,22.192,19.383,1.0
040005,0.041555839297406416,,0.7632078440058755,0.023659141349632894,0.17157717534708508,25.061,19.126,0.86
041001,,0.015262068655951982,0.6715047802396468,0.03657422953268235,0.27665892157171884,13.706,9.204,1.0
041003,0.03253756618146957,0.036160297956377895,0.6774841277298003,0.038755634308208324,0.2150623738241441,14.842,10.055,0.903
041004,0.014134145585819791,0.02374197964590859,0.8891139163933387,0.0072833871827041536,0.06572657119222888,21.89,19.463,1.0
042,0.005393039068223741,0.014908379641626685,0.8359234417192105,0.022363317685072635,0.12141182188586631,20.92,17.488,0.914
043001,,,0.6233733100512574,0.038264939878793154,0.3383617500699494,19.791,12.337,0.957
043003,0.04749668968524715,0.0038512173001596863,0.8153019681754498,0.020200092254447077,0.11315003258469644,19.129,15.596,0.923
043006,,,0.8497631613099634,0.0136942033248383,0.13654263536519817,21.234,18.044,1.0
044001,0.004263913324725491,,0.806948435153435,0.02939628467619377,0.15939136684564575,21.427,17.29,0.96
044004,,0.0010028886687910598,0.846136901945024,0.016287498038186618,0.1365727113479983,25.449,21.533,1.0
044010,0.05863306104842351,,0.8530298260295933,0.010697782174682275,0.07763933074730094,29.458000000000002,25.128,1.0
045,0.015511495210264566,0.03729187833797678,0.7845037647781474,0.029677553280328527,0.13301530839328266,17.507,13.734,0.932
046,,0.012475100504925426,0.7290281807219275,0.03815794940628007,0.2203387693668669,20.32,14.814,0.926
047001,,0.006672961031401071,0.6913003803124923,0.012831199507294838,0.28919545914881184,15.625,10.802,0.872
047002,,,0.8765004613562167,0.027028745202095382,0.09647079344168794,19.365000000000002,16.974,0.903
047003,,,0.7641448882890646,0.014429862176834667,0.22142524953410078,17.713,13.535,0.957
047007,,,0.8685326623277982,0.014756845972693005,0.11671049169950866,17.714,15.385,1.0
047015,,,0.6138776559017518,0.011037594348707718,0.3750847497495405,19.442,11.935,0.68
048001,,0.0026297280925903334,0.8856991178593476,0.04088628652985066,0.07078486751821125,23.097,20.457,0.81
048003,,,0.7837647975573494,0.03606184379742879,0.18017335864522194,23.332,18.287,1.0
048005,0.012221086674616707,0.00882653150098956,0.8506566379308172,0.011009268095427948,0.11728647579814855,30.076,25.584,0.948
049001,0.006502337256905969,,0.873309535169214,0.016171715417564986,0.104016412156315,23.016000000000002,20.1,0.949
049004,,,0.7179889873757155,0.013937169875957773,0.2680738427483268,30.254,21.722,1.0
049011,0.0026046998024952892,,0.8159145657847926,0.007184959216754923,0.17429577519595704,33.153,27.05,0.967
050001,0.01706848147623661,,0.7994545339038437,0.014437101516900886,0.16903988310301873,24.673000000000002,19.725,0.874
050005,0.009888881257869474,0.020858977741615103,0.8119583473915877,0.03707797793407592,0.12021581567485182,26.452,21.478,0.822
050009,,0.004364953788058541,0.9305811317116987,0.005869426949204341,0.05918448755103837,27.977,26.035,1.0
051001,,0.007306623102804447,0.8812257009309845,0.04951033601459603,0.061957339951615044,17.565,15.479000000000001,0.922
051003,,0.011499739087341648,0.8820689026962778,0.016669412147626864,0.08976194606875361,27.766000000000002,24.492,0.955
051006,0.07003941136750384,,0.6748290624353585,0.01895810050394613,0.23617342569319155,33.833,22.831,0.893
051007,0.034309757877716486,0.0045599277822093885,0.8752951738156338,0.01444716829841634,0.07138797222602392,28.431,24.886,1.0
052,0.0063603915068154064,0.0011927216145736768,0.8827639682859812,0.015474245360865327,0.09420867323176442,25.441,22.458000000000002,0.867
053001,,0.004494536161411408,0.8113624996019041,0.0065378064848210776,0.17760515775186342,40.218,32.632,0.947
053003,,,0.8509337099521597,0.008984195806709588,0.1400820942411308,33.306,28.341,0.879
053004,,,0.903938151837801,0.0009811150186233401,0.09508073314357562,44.144,39.903,1.0
053006,,,0.7032812523667789,0.007951571636520657,0.2887671759967005,19.957,14.035,1.0
053010,0.03956846046573508,,0.8222862883121145,0.006670881008008741,0.13147437021414174,17.633,14.499,1.0
053018,,,0.8034674866225875,0.0031407858477482697,0.1933917275296642,23.555,18.926000000000002,1.0
