Res_geo_unit,Share_Distance_2_3_Wheel,Share_Distance_Bike,Share_Distance_Car,Share_Distance_Foot,Share_Distance_Transit,Daily_Distance_Person,Daily_Distance_Person_Car,CarOwnership_HH
135,,0.003834030189874525,0.7056062514216624,0.07910274273760635,0.21145697565085664,15.577,10.991,0.751
136,0.015636809880530664,0.0001259505552705784,0.8677701314799946,0.03293559928364389,0.08353150880056034,23.923000000000002,20.759,0.877
137,0.004684802999579683,0.0071361222675815975,0.8103656401315887,0.021929336124391883,0.15588409847685822,28.223,22.871000000000002,0.807
138,0.009512633381551864,0.0017044968866333392,0.8634924136523913,0.02286247580929271,0.10242798027013073,20.778,17.942,0.909
139,,0.002662499713888158,0.9067723104225549,0.033143351702548736,0.05742183816100818,20.135,18.258,0.801
140,0.010388365496048912,0.0012351840070282823,0.9260431037566846,0.03571964552613178,0.026613701214106302,19.294,17.867,0.937
141,0.014987170350688635,0.009611151509863304,0.9343132694304055,0.015281401828351604,0.02580700688069094,22.458000000000002,20.983,0.929
142,0.005624618315403303,,0.8875585897470111,0.04096513262467287,0.06585165931291273,19.001,16.864,0.795
143,0.0016859513688736363,0.004186207267759788,0.8336455700014798,0.045642275430676386,0.11483999593121047,19.146,15.961,0.831
144,,0.0020524377673097724,0.8286312615124526,0.034575292088674325,0.13474100863156332,19.552,16.201,0.725
145,0.006091266153469079,0.011781320379034505,0.6371725915270439,0.11537777855538889,0.22957704338506366,12.965,8.261000000000001,0.582
146,0.004061299790765457,0.005728235449338525,0.7888477391600455,0.05579195366538082,0.14557077193446968,14.325000000000001,11.3,0.775
147,,,0.48609818926132076,0.10793764002655826,0.40596417071212093,12.076,5.87,0.433
148,,0.0019071826433605802,0.6630806515753239,0.09495113242845662,0.24006103335285897,12.486,8.279,0.611
149,,0.002045326069241477,0.7326432926223433,0.08838965213513893,0.17692172917327628,9.96,7.297,0.662
150,,0.006778804756274197,0.6190574819578089,0.07276750571650968,0.30139620756940727,14.641,9.064,0.673
151,0.0028119322012429525,,0.6819171751921662,0.08030889898038279,0.23496199362620812,11.419,7.787,0.631
152,,,0.8856729877746998,0.029859785927617587,0.0844672262976825,20.003,17.716,0.823
153,,,0.8709379776291593,0.03127612596482406,0.09778589640601666,18.79,16.365000000000002,0.848
154,,0.008970485253062165,0.8937611193532813,0.018469756415692918,0.07879863897796356,20.717,18.516000000000002,0.932
155,,0.0011759592170436286,0.8426859540558421,0.019569217698298964,0.13656886902881518,20.696,17.441,0.891
156,,,0.8316114406363362,0.03970871387677529,0.1286798454868886,16.154,13.434000000000001,0.779
157,0.011642757235020824,0.024431129869702,0.8196219781843701,0.030421337073398187,0.11388279763750891,16.006,13.119,0.813
