Res_geo_unit,Share_Distance_2_3_Wheel,Share_Distance_Bike,Share_Distance_Car,Share_Distance_Foot,Share_Distance_Transit,Daily_Distance_Person,Daily_Distance_Person_Car,CarOwnership_HH
133,,,0.882191419011698,0.021659751832679285,0.09614882915562276,28.971,25.558,0.959
134,0.006764847891429535,0.001152206232772401,0.9060978701383738,0.01970019218549667,0.0662848835519276,26.591,24.094,0.939
135,,0.003834030189874525,0.7056062514216624,0.07910274273760635,0.21145697565085664,18.583000000000002,13.112,0.778
136,0.015636809880530664,0.0001259505552705784,0.8677701314799946,0.03293559928364389,0.08353150880056034,26.765,23.226,0.92
137,0.004684802999579683,0.0071361222675815975,0.8103656401315887,0.021929336124391883,0.15588409847685822,31.125,25.222,0.832
138,0.009512633381551864,0.0017044968866333392,0.8634924136523913,0.02286247580929271,0.10242798027013073,23.251,20.077,0.956
139,,0.002662499713888158,0.9067723104225549,0.033143351702548736,0.05742183816100818,23.2,21.037,0.87
140,0.010388365496048912,0.0012351840070282823,0.9260431037566846,0.03571964552613178,0.026613701214106302,21.434,19.848,0.935
141,0.014987170350688635,0.009611151509863304,0.9343132694304055,0.015281401828351604,0.02580700688069094,24.73,23.105,0.975
142,0.005624618315403303,,0.8875585897470111,0.04096513262467287,0.06585165931291273,21.086000000000002,18.715,0.832
143,0.0016859513688736363,0.004186207267759788,0.8336455700014798,0.045642275430676386,0.11483999593121047,20.586000000000002,17.161,0.852
144,,0.0020524377673097724,0.8286312615124526,0.034575292088674325,0.13474100863156332,22.757,18.857,0.778
145,0.006091266153469079,0.011781320379034505,0.6371725915270439,0.11537777855538889,0.22957704338506366,14.756,9.402000000000001,0.595
146,0.004061299790765457,0.005728235449338525,0.7888477391600455,0.05579195366538082,0.14557077193446968,15.863,12.513,0.779
147,,,0.48609818926132076,0.10793764002655826,0.40596417071212093,13.616,6.619,0.448
148,,0.0019071826433605802,0.6630806515753239,0.09495113242845662,0.24006103335285897,13.812000000000001,9.158,0.687
149,,0.002045326069241477,0.7326432926223433,0.08838965213513893,0.17692172917327628,11.597,8.497,0.742
150,,0.006778804756274197,0.6190574819578089,0.07276750571650968,0.30139620756940727,16.003,9.907,0.724
151,0.0028119322012429525,,0.6819171751921662,0.08030889898038279,0.23496199362620812,12.41,8.463000000000001,0.662
152,,,0.8856729877746998,0.029859785927617587,0.0844672262976825,22.651,20.061,0.853
153,,,0.8709379776291593,0.03127612596482406,0.09778589640601666,21.315,18.564,0.891
154,,0.008970485253062165,0.8937611193532813,0.018469756415692918,0.07879863897796356,22.650000000000002,20.244,0.93
155,,0.0011759592170436286,0.8426859540558421,0.019569217698298964,0.13656886902881518,22.218,18.723,0.904
156,,,0.8316114406363362,0.03970871387677529,0.1286798454868886,18.514,15.396,0.821
157,0.011642757235020824,0.024431129869702,0.8196219781843701,0.030421337073398187,0.11388279763750891,18.490000000000002,15.155000000000001,0.893
