Res_geocode,Share_Distance_2_3_Wheel,Share_Distance_Bike,Share_Distance_Car,Share_Distance_Foot,Share_Distance_Transit,Daily_Distance_Person,Daily_Distance_Person_Car,CarOwnership_HH
10409,0.027490207199780334,0.07849132221276492,0.2712173036820634,0.05951455030677365,0.5632866165986177,14.54674770602039,3.945329690170092,0.406
10435,0.01812239237511196,0.25507325507593603,0.18760354441502025,0.09511241943510028,0.4440883886988315,10.652680637751757,1.998480645163488,0.331
10437,0.003974818651831301,0.2045515620022317,0.17291491042946747,0.06110131543878499,0.5574573934776845,12.994195087393939,2.246890079639749,0.296
10439,0.002390159831110411,0.13185001209816616,0.24969023521975478,0.05591528261631882,0.5601543102346499,12.836436580433082,3.205132869151801,0.437
10551,0.03326829638202504,0.23535826851953903,0.17539193183600432,0.051108421570602,0.5048730816918295,12.971900339788217,2.2751666601795764,0.385
10553,,0.17506042703685548,0.07843133212001788,0.07573120585017572,0.6707770349929509,12.687363709573491,0.9950868368330205,0.339
10555,0.0348879769698211,0.25129649075261523,0.2516690832641725,0.08867969471142345,0.3734667543019678,12.569396662170622,3.16332853515223,0.414
10557,0.006771729829194392,0.2027606848152627,0.37750091667716607,0.07364033039960473,0.33932633827877223,12.010908014716573,4.534128785680627,0.496
10559,,0.17727230397362861,0.2392775749322302,0.06985293387118441,0.5135971872229568,12.863219194423296,3.077879894663322,0.303
10585,0.023891825626840626,0.3035767741917586,0.2361994105372876,0.09393118101049429,0.342400808633619,12.254604181276104,2.8945302839851954,0.446
10587,,0.1392391804583179,0.30190617785912527,0.051271018849416525,0.5075836228331402,13.133148971215565,3.9649788091541946,0.425
10589,,0.12540274634761364,0.3491941535127034,0.02750927009229189,0.49789383004739113,15.987100026140565,5.5826018607510735,0.453
10623,,0.18096816394975185,0.2406295855167941,0.07994895969184788,0.4984532908416063,10.247148401142667,2.465767072496039,0.72
10625,0.0063158365650473934,0.25849127035953356,0.39037841260888373,0.043453753870453894,0.30136072659608143,11.34979607865098,4.430715376618303,0.425
10627,0.0015673589579742685,0.16748089858435156,0.3253836782240726,0.053111394777105116,0.45245666945649654,15.932346992459767,5.184125667148799,0.518
10629,0.010384023091251119,0.11115275875577722,0.2604686998169281,0.042480941676173514,0.57551357665987,17.579719629098648,4.578966714937454,0.462
10707,0.039318704313502366,0.10013530258860251,0.4769091690026456,0.08352793058592878,0.3001088935093208,11.781160688900076,5.618543554029972,0.654
10709,,0.1781858756784061,0.4118537356052684,0.0555926248185355,0.35436776389779007,12.0291324472239,4.954243134479707,0.569
10711,,0.08204737942243953,0.48793958293716705,0.04890637164723476,0.3811066659931587,17.70030569421832,8.63667977829725,0.446
10713,,0.15491869616959292,0.23602405433040893,0.08840444899522458,0.5206528005047736,11.285975663616982,2.6637617332012073,0.45
10715,0.03730943779900911,0.15374601636111673,0.3187156368394236,0.08185686464152545,0.4083720443589252,11.045125517900189,3.520254213408927,0.576
10717,0.006268960885826583,0.13622633259299602,0.39251376486141243,0.051586024628966734,0.4134049170307983,11.782456078518106,4.624776194693376,0.434
10719,0.17566868830602755,0.10164203812300969,0.3164025448149117,0.05967313234691219,0.34661359640913886,13.552938461666221,4.288184218991087,0.665
10777,,0.18660480464895343,0.3304887007099106,0.07427872351869952,0.4086277711224365,10.726561365261833,3.5450073286905077,0.431
10779,0.002922775393890943,0.20022948944603047,0.3001346748787263,0.13266938397400405,0.36404367630734824,11.58910115470814,3.4782911072049996,0.394
10781,0.019689527199274883,0.235982002528361,0.31945537020179215,0.06599282358927172,0.35888027648130016,11.900788928493741,3.8017709328453573,0.52
10783,0.07169211439060875,0.37755373062920783,0.14891812378596336,0.043393638633942314,0.3584423925602778,8.314871855927782,1.2382351163054766,0.442
10785,0.008253060320484552,0.22479347093730467,0.3538437745643206,0.06931255273455574,0.3437971414433344,10.516016055865858,3.721026814586575,0.379
10787,0.03125062954103776,0.07863419253921076,0.37389487385193965,0.07491185246884115,0.44130845159897075,9.774709582395793,3.6547138062492204,0.502
10789,,0.023782531078241596,0.4551700588562986,0.0547226937141939,0.466324716351266,17.173815476400666,7.817006601180503,0.531
10823,,0.25897835357054433,0.2996087691873295,0.08629830541401337,0.3551145718281129,11.06610242592179,3.315501327531348,0.437
10825,0.04962979773680959,0.1572227578401267,0.3245099996094603,0.09646589123847212,0.37217155357513126,11.875377119104881,3.8536786242829186,0.494
10827,0.008418841369825188,0.2506602404038628,0.15370656674143005,0.1106224291038775,0.4765919223810045,8.940319075247253,1.3741857506291721,0.335
10829,0.015584777658289289,0.27279937119005787,0.2027932378418329,0.05149589402474431,0.4573267192850757,13.293090933844116,2.6957489514001627,0.367
10961,,0.3408885942406019,0.32855110806094373,0.07412288049992179,0.2564374171985325,11.803379206205838,3.8780133170624302,0.438
10963,0.013375586122866302,0.2010882644797869,0.3128040946464001,0.08314336156566565,0.38958869318528117,10.208942116938083,3.1933988961863196,0.419
10965,0.008824070574466727,0.2631639497391249,0.3556031268972139,0.07220472512140022,0.30020412766779425,11.8643374011972,4.21899547842929,0.459
10967,0.005319013220276604,0.30526989577845,0.234305958370405,0.07857820741195552,0.376526925218913,11.301047787010555,2.6479028323252525,0.404
10969,,0.18058640726437739,0.3581267592757461,0.07775989223469278,0.3835269412251838,10.037696481805721,3.594767711622641,0.449
10997,0.01919181184983048,0.3851165513673936,0.2107905650891866,0.07035917357649442,0.31454189811709504,8.839615904430971,1.8633076316663655,0.317
10999,0.018264496187694983,0.23473008296633865,0.20650660381677213,0.07002677510816681,0.4704720419210275,12.54265474016491,2.590141033237794,0.292
12043,0.010517589222507126,0.2362808380792579,0.15491844774599303,0.09853610580978633,0.4997470191424555,11.163986211597976,1.7295074145584277,0.309
12045,0.027507848844130215,0.40124576491387726,0.1268777638384648,0.07932580772170732,0.36504281468182037,10.616962575758146,1.347056470368861,0.288
12047,,0.35420522061306103,0.1630361439820117,0.060345883959158346,0.42241275144576895,10.18719396923123,1.6608808227402636,0.289
12049,0.010284257959063755,0.2323560847664428,0.1639221737210095,0.07736387600706646,0.5160736075464175,12.231213497277151,2.004967103719421,0.332
12051,0.006530973328831058,0.18511010039392253,0.3570278575930571,0.04296090975887964,0.40837015892530965,14.237475838263041,5.083175496067968,0.348
12053,0.0050942809119606134,0.24782231642671493,0.2596736322772509,0.053238770451945625,0.43417099993212804,13.70003993598291,3.557539132520078,0.228
12055,0.014047749294409224,0.1421643013545151,0.198668552436417,0.07315463949193306,0.5719647574227256,11.02466402329762,2.1902540426063837,0.308
12057,0.019672962311689475,0.18471075264065212,0.3237321312301053,0.022747888030491853,0.4491362657870612,12.433459537760122,4.025110354722364,0.414
12059,0.004066888370041488,0.21472762514089008,0.20570993474115276,0.05673714096957057,0.5187584107783452,13.519902100876237,2.7811781788780245,0.283
12099,,0.23145405949827227,0.35376961696525455,0.0595683508368455,0.3552079726996277,12.155844575556896,4.3003684793839305,0.595
12101,0.013002228539179265,0.17848327247007723,0.4516987358667462,0.03464900000778977,0.3221667631162076,14.832964290575557,6.700031219209566,0.571
12103,,0.17526531661186964,0.37248790713975133,0.07220222656484454,0.3800445496835345,12.663208140926958,4.716891898088944,0.506
12105,0.00612825049850563,0.10857618588324619,0.3844954096751987,0.041902234951022854,0.4588979189920267,15.856215093553125,6.096641918293778,0.557
12107,0.02482065077444028,0.05133202088786497,0.43625646932167256,0.04822810308279041,0.4393627559332318,14.697813511469239,6.412016229261944,0.638
12109,0.0026473130536264263,0.06324730636384078,0.3599712863230208,0.029385570114143177,0.5447485241453688,16.821171861001613,6.055138872265353,0.603
12157,,0.23579103863626544,0.2648171051473396,0.05993339174700253,0.4394584644693924,13.223607351736321,3.50183741849189,0.614
12159,,0.17332069540621192,0.3698193396633255,0.08373036525765921,0.3731295996728033,13.00707451414761,4.810267707773739,0.576
12161,0.004245990312191446,0.2328434204820172,0.25844752453798825,0.08492728348594479,0.41953578118185825,11.539715493726682,2.9824109032263295,0.541
12163,0.00021826074487098224,0.14086144570389691,0.43428906934010353,0.05262612370269742,0.37200510050843116,14.413636879784983,6.259684946328014,0.585
12165,,0.14191248867522238,0.45569593647964024,0.05551478990447967,0.3468767849406577,14.660664115475193,6.680805063514924,0.778
12167,,0.12578316404175713,0.25920525451400533,0.061482289563890055,0.5535292918803476,13.876396159299821,3.5968347982084765,0.544
12169,0.016424871642467934,0.06953913455108168,0.45096126109711565,0.04783936793897878,0.41523536477035594,18.802243138814536,8.479083277334393,0.63
12203,,0.1359794780011875,0.4592721772954343,0.057192705568408685,0.34755563913496945,17.01402196438535,7.814066912135601,0.652
12205,0.0033955660664293477,0.08531556987676543,0.6186186204679678,0.02995316574638987,0.2627170778424476,16.66880610284088,10.311633836187466,0.767
12207,0.0033323511380754524,0.04145571622790131,0.46724852446794407,0.023061012318462627,0.46490239584761656,17.586306380580993,8.217175707167659,0.63
12209,,0.09183614665698389,0.44005820910648596,0.05083359948535616,0.41727204475117396,14.072881827380852,6.192887173924429,0.716
12247,0.006128704713392622,0.09379622186848482,0.4388651879839829,0.036366936406430926,0.42484294902770864,16.76515457422575,7.357642713798115,0.657
12249,,0.10950923984667157,0.4353484846360682,0.0426271980511026,0.41251507746615756,14.106937103886812,6.141433691033448,0.693
12277,0.005592150703231886,0.09131428912936332,0.4790862947080699,0.040326827393657824,0.38368043806567703,16.916221709135485,8.104329979089934,0.684
12279,0.03142084342995314,0.042407199044537096,0.4698955750690413,0.04869225132381916,0.40758413113264935,15.547194251109772,7.30555778333532,0.653
12305,0.01764883465405579,0.09159209312029602,0.6355362757054361,0.0233006440614862,0.2319221524587259,17.705393197416594,11.252419652586507,0.728
12307,0.00734873004635326,0.06800299457952652,0.48600546523167426,0.03472072510444831,0.40392208503799765,19.28117008747473,9.3707540385742,0.794
12309,0.01864429490205245,0.020391376181887393,0.6105327854769309,0.03467064521671829,0.315760898222411,19.308822763300437,11.788669345958185,0.765
12347,0.029348165368055908,0.08626474566817825,0.5928362378827085,0.02856999191367067,0.2629808591673867,17.682635980092734,10.482907390287595,0.641
12349,0.0024280826136266927,0.059085849205379,0.545721353199416,0.029637094772607377,0.3631276202089709,16.744918568597274,9.138059620468933,0.671
12351,0.00671005266679843,0.049360926601980784,0.5172259616801655,0.05474295751442134,0.3719601015366339,13.380874393338313,6.920935626215911,0.762
12353,,0.01778193338929594,0.47227963736491574,0.0440100253005218,0.4659284039452665,16.93733633514407,7.999159062289452,0.618
12355,0.041283626582383944,0.047771504814946145,0.6611471141121492,0.02488873540858672,0.224909019081934,22.230160756476952,14.697406630393889,0.842
12357,,0.03168418002213401,0.664276766301354,0.026756230231028234,0.2772828234454838,20.79379745175698,13.81283653037846,0.844
12359,0.004321187986441753,0.10391210359049201,0.44342317142000587,0.04674555403270106,0.4015979829703594,15.105733819699068,6.698232396957399,0.569
12435,0.006407487115729861,0.13905239932489893,0.3073782560007227,0.060524585250405466,0.48663727230824305,13.841743417322938,4.254650951626208,0.381
12437,0.002382382126115823,0.15466800183367352,0.3301545868647043,0.052714234856329756,0.46008079431917664,15.494002533225165,5.115416005237636,0.54
12439,0.00391215374233437,0.08624279788115248,0.3997895650221974,0.0532758784091543,0.4567796049451614,17.13412372151766,6.850043869662061,0.581
12459,0.0384838443889499,0.09880908428607048,0.3075316681802595,0.04146490549570722,0.5137104976490129,15.033238447607038,4.623196897944208,0.584
12487,0.008616202076622006,0.12274762364810712,0.5174221996005517,0.024120888468356548,0.3270930862063626,19.0176699401469,9.8401646117081,0.609
12489,0.008068408904493734,0.08199472046243973,0.44103618679378187,0.0588079029631401,0.41009278087614465,18.138435172241767,7.999706282771723,0.551
12524,0.0006180606813854438,0.051485092702355365,0.6290307216873878,0.026705825548709483,0.2921602993801619,20.160596717029104,12.6816347025612,0.801
12526,,0.08900556106337545,0.6873956457566326,0.01908670360649897,0.20451208957349304,25.660814977069396,17.639132481804086,0.783
12527,,0.060086725556579006,0.5584702890130113,0.012940809845084649,0.368502175585325,26.230119126676982,14.648742209521009,0.84
12555,,0.08226219171478633,0.4238384183352333,0.03981786861384234,0.4540815213361381,19.668886389237265,8.336429697629718,0.587
12557,0.004972594803176486,0.043031356470096656,0.5730584347383939,0.04555502290844367,0.3333825910798892,16.915949750856182,9.693827686338969,0.706
12559,0.023973508380869583,0.04994147346674013,0.4071900627050932,0.02372502182566343,0.4951699336216336,24.757347485494947,10.08094587503047,0.718
12587,0.0015751523409956037,0.08756492384503653,0.43901364382250113,0.04072056464726206,0.4311257153442047,19.62920880125257,8.6174904811906,0.655
12589,0.007162026451067106,0.05605254892419716,0.4831032716812722,0.021542258818698486,0.432139894124765,28.292332972966975,13.66811862273628,0.817
12619,,0.03078577757663552,0.40725104746586405,0.03533392146220959,0.5266292534952909,20.05291681205833,8.166571376456591,0.671
12621,,0.08654377259936542,0.5108122341881868,0.03073664817112909,0.37190734504131884,18.58763003809902,9.494788828024811,0.878
12623,0.008984800002897766,0.05356662736217033,0.5472025022276653,0.016056339597114,0.3741897308101527,23.163773935558435,12.675275058573549,0.933
12627,0.0004857631674837714,0.026626401367227402,0.4071780326767834,0.047581967126871565,0.5181278356616338,17.44371469520952,7.102697432170507,0.634
12629,,0.01951393635653877,0.23827351685921916,0.053022095397806925,0.6891904513864352,16.572409667849605,3.9487663343902493,0.524
12679,,0.006253449804790562,0.4798360117510089,0.05460451690037848,0.459306021543822,16.45236643018051,7.894437891724,0.582
12681,0.023329018532511892,0.06814995072494773,0.2461236301818637,0.05693901175647386,0.6054583888042028,16.98537366039571,4.180501825292002,0.531
12683,0.017714637152154402,0.07279953388191321,0.4835718399951806,0.028814754966260167,0.3970992340044915,17.891337634374697,8.651747059829594,0.841
12685,0.0037536878908117836,0.041219915744071196,0.5799216286604245,0.07548986426773552,0.299614903436957,18.581213724287974,10.775647725476514,0.715
12687,0.006901722411012616,0.052019126153421025,0.5150637293279077,0.037563969435555726,0.3884514526721029,20.264757804019947,10.437641728465335,0.632
12689,0.010626386435301768,0.002371231488768453,0.42415258614908097,0.026629123882586828,0.536220672044262,16.6303942579647,7.053824733194554,0.461
13051,0.013402294326995587,0.019287788144120768,0.3608877847866974,0.04777399734049189,0.5586481354016943,16.185890017298373,5.8412899931439295,0.644
13053,0.007426373365371253,0.06804004843529468,0.5032420086870879,0.04620354742353595,0.3750880220887103,16.881216085384104,8.495337091889475,0.74
13055,0.0034804305600072668,0.05856414780249977,0.460661435361474,0.04513725220300632,0.4321567340730127,17.051394403743455,7.854919820943065,0.653
13057,0.013029656948827531,0.03933476772842075,0.5417761519311309,0.052313230746019755,0.35354619264560094,15.199018200866874,8.234465593996875,0.647
13059,0.00907192752078506,0.027447307357465853,0.5600960307638309,0.04061075922133582,0.3627739751365824,18.45179741871672,10.334778494681535,0.748
13086,0.0062331200613542454,0.22070370970055125,0.29881400319233703,0.06062241462914583,0.4136267524166116,11.616322587905161,3.47111985486551,0.492
13088,,0.13194200102798873,0.43490689854475595,0.05802140803645168,0.37512969239080357,15.335124171014838,6.6693512920147855,0.756
13089,,0.13381211844783328,0.5533763648448696,0.04396517068593935,0.2688463460213577,12.333407827230703,6.8250163895821885,0.803
13125,,0.04854961412171983,0.5450206929800329,0.034670311876567605,0.37175938102167966,18.027487044378024,9.825353481615476,0.79
13127,0.02936829838132773,0.05578081082875621,0.5069846835083779,0.030996955185115714,0.3768692520964226,16.176692852916464,8.20133550624809,0.838
13129,,0.07943006577650281,0.5582754942522937,0.025379415749017906,0.3369150242221855,16.033677756700307,8.951209374303872,1.0
13156,0.012560983172918101,0.17697247128465218,0.45577939094439235,0.04458038909633534,0.31010676550170196,14.69641559298197,6.698323348034992,0.788
13158,,0.1306252868854498,0.41849188183103464,0.020832767787573776,0.43005006349594177,17.80297381146153,7.450400012547164,0.754
13159,,0.10535293180698364,0.8110514405414936,0.006311903371026013,0.07728372428049679,18.963018135553085,15.379983175854798,1.0
13187,,0.1251153007238453,0.30333052489227047,0.05570891160808224,0.5158452627758019,16.639085098035622,5.047142416514301,0.5
13189,,0.12707493581422985,0.28462253508702334,0.055704493412701464,0.5325980356860452,14.04286148042521,3.9969148344345324,0.464
13347,0.01912626246895668,0.2236211763275809,0.08099568685128136,0.0496631819505273,0.6265936924016539,12.832368710232187,1.0393665176141476,0.226
13349,0.003994603773213599,0.14375550482362556,0.26937119680017363,0.07277203316724523,0.5101066614357419,11.438562552722203,3.0812192845004294,0.42
13351,,0.17242659121213905,0.20925563337724712,0.07316851022888907,0.5451492651817246,12.065801384352255,2.5248369108866964,0.481
13353,0.0037673201071364696,0.21447387202418308,0.11410813252821599,0.06765336614589845,0.5999973091945661,11.470512438944823,1.3088787535496658,0.278
13355,,0.08683379530677457,0.25881118839058154,0.049064030174340724,0.6052909861283031,14.069132579244837,3.6412489224590034,0.411
13357,,0.14102031999695516,0.22259939499597411,0.07653350552118604,0.5598467794858848,10.64957845194186,2.370589720364421,0.29
13359,0.018518337250704536,0.11200652299335759,0.12890683965923802,0.06498141071266139,0.6755868893840384,14.564063773884092,1.8774074336869935,0.274
13403,0.002568799929239798,0.1088585540734137,0.47212281161074293,0.04135272830620832,0.3750971060803952,13.213475307754587,6.238383113446223,0.495
13405,,,0.3100743343974465,0.038964661433688354,0.6509610041688652,13.036215110279858,4.042195723381962,0.866
13407,0.10194902865674593,0.030248463921958336,0.3580740792824092,0.049499945496810756,0.4602284826420758,15.072952794532167,5.397233693969322,0.411
13409,,0.05158599378093823,0.4316226891068507,0.04226694063383531,0.4745243764783757,12.161457335350985,5.249160918542427,0.572
13435,,0.0858314786049692,0.55426682140249,0.05626861881931808,0.3036330811732227,11.406260264194865,6.322111620724813,0.609
13437,,0.08216735795431146,0.4470416301559593,0.058835871825581934,0.4119551400641473,14.702363126469923,6.572568379201981,0.722
13439,0.010368722826704469,0.03371327610091469,0.41021947916663604,0.03443891084213616,0.5112596110636086,15.408303016711955,6.320786038357285,0.673
13465,0.0016805681525918195,0.07425295422048832,0.5881636795898776,0.026655892439749685,0.30924690559729257,20.134986536088476,11.842667769558442,0.94
13467,0.0017422426798462689,0.07473457838259559,0.3943591321579211,0.043218025672922704,0.48594602110671437,17.959918846294972,7.082658009851577,0.795
13469,0.0014749701707860432,0.05850758403186835,0.42609247717057863,0.044080389469362886,0.4698445791574041,17.03220302242009,7.257293577495194,0.821
13503,0.018867042214166782,0.07960494812257192,0.5845445096789572,0.016774309086313208,0.30020919089799086,22.763822818402577,13.306467647801792,0.907
13505,0.003894235746981735,0.029959875078595054,0.48578861380620203,0.029163588213765294,0.45119368715445585,23.672745056772563,11.499950006117166,0.797
13507,0.006674902787080898,0.09911165391539921,0.46657032480199256,0.05946473926219192,0.36817837923333546,15.46138681092088,7.213824266260598,0.738
13509,0.005917047479958644,0.169962791436892,0.44689784167722896,0.06034917024001046,0.3168731491659098,14.670531299432897,6.556228773974795,0.57
13581,0.034061203060988345,0.09096557831388115,0.4077089378925847,0.06179365533737314,0.4054706253951727,16.497388248744937,6.726132640897407,0.737
13583,0.02103323825333357,0.030861606457669225,0.4965323922458389,0.03434580023732351,0.4172269628058349,19.04525329994277,9.456585181948542,0.581
13585,0.01203165960380717,0.07333456885740637,0.306410860568433,0.04550395157181161,0.5627189593985419,14.349834090045487,4.396945012545074,0.622
13587,0.019692852223586466,0.1107721782775763,0.4333078526104429,0.039354748023601525,0.3968723688647927,14.627497215134847,6.338209407355315,0.638
13589,0.012864336679840861,0.022622732304144026,0.5302111674430156,0.024389291847309032,0.4099124717256905,20.501380493951675,10.870060885891583,0.756
13591,0.009822430094449306,0.03172180560846606,0.5712483922269709,0.031647935871405734,0.355559436198708,21.54409666733754,12.307030583199012,0.846
13593,0.002921892156096072,0.061548220339820214,0.6368201049602846,0.02652641607853864,0.2721833664652605,15.988353842708532,10.181705172255818,0.809
13595,,0.09392903187642697,0.5269604204496482,0.040530386798849835,0.33858016087507503,17.555831671559375,9.251228438988178,0.648
13597,,0.04632161353254429,0.6481883550668862,0.022212220973963786,0.28327781042660577,19.113768640749118,12.389322254376205,0.672
13599,0.016410274652847126,0.0757672616646996,0.5939692371212385,0.038972403341265685,0.2748808232199491,14.442276295709867,8.578267833656936,0.579
13627,0.01717659058154376,0.1566433071720058,0.4265223414271107,0.039095318276188694,0.36056244254315095,13.008512295667462,5.548421122831445,0.54
13629,,0.08958890111687659,0.5489881835278602,0.04761406713571044,0.3138088482195529,13.397785201120977,7.3552257608598515,0.734
14050,,0.12054441610931098,0.45912628550936113,0.06505565014648598,0.35527364823484187,15.813200724985373,7.260256110876472,0.577
14052,0.015160041596272862,0.07818843151619745,0.4807839514785942,0.0503574275703001,0.37551014783863546,14.636110356894497,7.0368069716645145,0.665
14053,,,0.5682995593932544,0.0319258748890928,0.39977456571765274,16.93303287353953,9.623035121224008,1.0
14055,0.008643601877024615,0.11741911415086835,0.576674713277221,0.026979954856502078,0.2702826158383838,14.324640662320938,8.26065804674315,0.746
14057,0.005042489157690296,0.0975272329160726,0.38237151101524425,0.06195170427678108,0.4531070626342118,9.867986760210094,3.773237008179958,0.534
14059,0.028170704336189612,0.1495359529296009,0.3703585903619334,0.06554545767827621,0.38638929469399985,13.108938950204099,4.855008150738234,0.459
14089,0.02255000408875216,0.051516276280775,0.630186486428741,0.01995601609003446,0.2757912171116974,22.488128086209066,14.171714425007577,0.894
14109,0.02128048550121119,0.04028997717255666,0.5591928440793403,0.023781577582874754,0.355455115664017,23.846261297224732,13.334658675454198,0.841
14129,0.026017900555032565,0.08572717440026104,0.43140648349825206,0.05405028266012274,0.4027981588863316,20.956232073314485,9.040654386121886,0.765
14163,0.008145822373861347,0.08924258581872564,0.5014662058247673,0.039636251103615947,0.36150913487902986,18.842685569675805,9.448970040174421,0.862
14165,0.009053703329536254,0.12127370171894142,0.43608584928993493,0.023952224897391277,0.40963452076419615,18.46128521836594,8.050705243434834,0.775
14167,0.0024027212043318887,0.11121850090800373,0.5280984379635746,0.026252717701908804,0.3320276222221811,18.121435610358738,9.569901839487944,0.868
14169,,0.1268940235797264,0.5594788832684636,0.041634875330179094,0.2719922178216308,14.727683389970181,8.239827856152019,0.756
14193,0.003938843963894868,0.04123409212718566,0.6631115633592617,0.04465983671482783,0.24705566383482994,15.973151282455651,10.591981318683164,0.808
14195,,0.19599082632977097,0.462885011196573,0.05743412540676151,0.2836900370668945,12.281684101975717,5.685007483055802,0.825
14197,0.001968140911849494,0.12063582700663092,0.4392572898594103,0.06427919269008876,0.37385954953202044,13.135487460690372,5.769858622965121,0.623
14199,0.019387728901039215,0.06299407021611864,0.5025569421015296,0.058785839338530405,0.35627541944278224,13.400771391209563,6.734650692167938,0.608
