Res_geocode,Share_Distance_2_3_Wheel,Share_Distance_Bike,Share_Distance_Car,Share_Distance_Foot,Share_Distance_Transit,Daily_Distance_Person,Daily_Distance_Person_Car,CarOwnership_HH,MeanTime2Transit
10405,0.011145880475380497,0.2608355727020877,0.23036250597813288,0.08245856191400941,0.4151974789303895,12.701,2.926,0.406,2.6166019752524785
10407,,0.1614928449867448,0.30487100789163574,0.05132454675322825,0.4823116003683912,14.635,4.462,0.483,2.6648340224704024
10409,0.030651127478692978,0.08494581829500082,0.2730732298149099,0.06635774168717733,0.5449720827242189,15.882,4.337,0.46,2.6926868456975406
10435,0.01910897178833436,0.2689593920225758,0.18847368101786177,0.10017688922772945,0.4232810659434986,11.984,2.259,0.375,3.4113572973301185
10437,0.004396297560931147,0.2231465026940113,0.15043530405885958,0.06758033197551169,0.5544415637106864,14.728,2.216,0.347,2.654125090028213
10439,0.002638598947683285,0.1426802131997124,0.2199211349039347,0.06104490382883479,0.5737151491198349,15.275,3.359,0.384,2.3356599758135945
10551,0.0362982731074402,0.23851069110695447,0.1776402232899922,0.05563096842823839,0.4919198440673748,15.416,2.738,0.415,4.0994820123224365
10553,,0.20150840569923145,0.08142700696192182,0.08427814440293915,0.6327864429359075,14.362,1.169,0.352,2.892606471691619
10555,0.036127224816834606,0.26022273589995093,0.23691031996497428,0.09017298271650856,0.37656673660173157,14.025,3.323,0.433,3.1334648787454036
10557,0.00719557437403835,0.20255617862123085,0.35736639247742025,0.07824950015499238,0.3546323543723181,14.134,5.051,0.536,2.4405724794945054
10559,,0.19973295210456835,0.23367796636551302,0.07846348862311237,0.4881255929068063,13.81,3.227,0.324,2.7039826752180334
10585,0.02539965306336418,0.3227356863806795,0.21601908918064644,0.0998592341481989,0.33598633722711085,14.097,3.045,0.48,2.499932338448875
10587,,0.14469064741135718,0.2800298654387781,0.055114534401010225,0.5201649527488545,16.462,4.61,0.435,3.219164206674454
10589,,0.1344435256722409,0.3319469956922912,0.029492522034769885,0.504116956600698,19.839000000000002,6.586,0.427,2.5456649371170155
10623,,0.18694028249106676,0.2452683959374634,0.08258735008114916,0.4852039714903206,11.293000000000001,2.77,0.701,3.192398610157274
10625,0.006702593384966757,0.27432025210590016,0.36585879357263507,0.046114689676409054,0.307003671260089,14.147,5.176,0.446,2.2632337476079067
10627,0.0018531448859377042,0.19440476453205927,0.3345836615799291,0.06279551286925215,0.4063629161328217,16.403,5.488,0.612,3.010541491915339
10629,0.011997603692963134,0.12842486358249022,0.2720163746141364,0.04908208487749071,0.5384790732329197,18.114,4.9270000000000005,0.514,2.8438424523263492
10707,0.04016295271017635,0.1022854006179483,0.4828205587497686,0.08390294934275266,0.290828138579354,14.843,7.166,0.694,3.4126410762532053
10709,,0.204855409532207,0.41178763958968256,0.06305124825841817,0.32030570261969216,11.815,4.865,0.625,2.4571182129909
10711,,0.09462004611614461,0.43149256402511715,0.056400620875516436,0.41748676898322185,17.192,7.418,0.477,3.0819184069936285
10713,,0.1554032318030687,0.2336345843829595,0.08868094955167831,0.5222812342622934,15.197000000000001,3.551,0.47,2.504711172259387
10715,0.039153381619679295,0.16134460356977387,0.3270543030687732,0.08590247531377164,0.3865452364280021,13.378,4.375,0.58,3.740093462248668
10717,0.006474112887013325,0.1406843448943599,0.3864811563127659,0.05327417939315231,0.4130862065127086,14.804,5.721,0.479,2.875053267316034
10719,0.09993937544593529,0.10827678721504805,0.34665302259087916,0.06537833539747108,0.37975247935066647,14.017,4.859,0.678,2.957685753238438
10777,,0.19947704787336912,0.3362707398738431,0.07940256691239206,0.3848496453403957,12.255,4.121,0.432,2.785072571103013
10779,0.0031106928498470863,0.21310308087653895,0.30735111056927567,0.141199253621796,0.3352358620825422,12.75,3.919,0.437,2.619858324544004
10781,0.020702363822813742,0.24599649760912023,0.313263089092768,0.06790330818934642,0.3521347412859515,13.483,4.224,0.539,3.235464575357156
10783,0.07169211439060874,0.3775537306292078,0.14891812378596334,0.043393638633942314,0.35844239256027777,11.192,1.667,0.442,2.863785142923048
10785,0.008946514508628543,0.24368149160304317,0.299551218430746,0.07513646266835675,0.3726843127892256,12.416,3.719,0.391,3.7779145613925555
10787,0.036033869404646764,0.0906699886150094,0.3954327488085764,0.08637790496916652,0.391485488202601,13.746,5.4350000000000005,0.594,2.2097398060135527
10789,,0.02378253107824159,0.4551700588562985,0.05472269371419389,0.466324716351266,23.622,10.752,0.669,2.2450395697970116
10823,,0.27631474967323305,0.2889082888783968,0.09229549689109888,0.34248146455727124,12.493,3.609,0.501,3.340491418026628
10825,0.052834763654450834,0.1673758030535558,0.3144947391655271,0.10243163267142102,0.3628630614550452,13.52,4.252,0.489,2.6662726668939527
10827,0.00898696999194133,0.26757554391704735,0.14256253329619187,0.11808756182952611,0.46278739096529337,11.565,1.649,0.329,2.524052643284132
10829,0.012126484800257995,0.2841329523841327,0.2034076709883357,0.05424440563227787,0.44608848619499564,14.104000000000001,2.869,0.382,2.634162057940226
10961,,0.34886146643300486,0.33872776753668266,0.07521666189014387,0.23719410414016867,14.222,4.817,0.435,2.66551278130758
10963,0.014274847307513142,0.2062459079180824,0.2749646884066409,0.08873321737686198,0.4157813389909017,11.302,3.108,0.373,2.43609934690762
10965,0.009064288723209522,0.26962316736061437,0.35523293404508904,0.07417035824420572,0.2919092516268814,13.538,4.809,0.47,3.831933827463769
10967,0.0057442105473396515,0.3296729078301971,0.21886766346416636,0.08439985037177529,0.3613153677865216,12.22,2.674,0.403,3.3327887478868066
10969,,0.1882953742820614,0.33011713570881773,0.0811820078275499,0.4004054821815709,14.125,4.663,0.535,2.569023956101168
10997,0.020090438491637653,0.40257122666808215,0.18812140865675905,0.07125319367125954,0.31796373251226157,10.679,2.009,0.347,3.1679092299943843
10999,0.020060979221311916,0.2524094333950675,0.2204110673709629,0.07619168207874305,0.43092683793391473,13.215,2.9130000000000003,0.275,2.5338270274001755
12043,0.010732308142056621,0.24110456385798093,0.15808114225845044,0.09895406135944826,0.49112792438206376,13.611,2.152,0.332,2.4540551355600213
12045,0.027912902061537688,0.4021805556738366,0.12874603957138173,0.07624781749304399,0.3649126852001999,12.833,1.6520000000000001,0.347,3.1731107346820395
12047,,0.3771574763273248,0.1555779383700536,0.06425625591114875,0.40300832939147296,11.933,1.856,0.307,3.726658379818558
12049,0.010811359442065302,0.2442650856250691,0.15502777792197472,0.080946415049161,0.5089493619617299,14.896,2.309,0.368,3.452382692353052
12051,0.006951825743745213,0.19170284116891048,0.33386599228868225,0.045729287718581035,0.4217500530800811,16.682,5.569,0.424,3.5168659229579617
12053,0.005842482598079854,0.28422020618051763,0.22061981220296104,0.0610579972491052,0.4282595017693362,15.891,3.5060000000000002,0.241,3.3121973990407776
12055,0.014685724898033914,0.14862066344282662,0.1925174537607217,0.07445771913696364,0.569718438761454,15.022,2.892,0.314,3.8796173181260545
12057,0.02401523101748809,0.2254806025548887,0.3836968861290117,0.027768862541235624,0.3390384177573759,15.171000000000001,5.821,0.427,4.900208492966106
12059,0.004518707158509347,0.23858320380796522,0.20927114225507504,0.06304046281209758,0.48458648396635273,15.852,3.317,0.293,2.6501547051033643
12099,,0.23756267607990048,0.3381037546516685,0.06454162406311334,0.3597919452053176,13.849,4.682,0.613,2.9434646753001945
12101,0.014356270936055304,0.19010394865774863,0.42939749027729945,0.03825732106433282,0.32788496906456366,15.827,6.796,0.568,3.4327187550810696
12103,,0.18104520181244968,0.35971657743652924,0.07858238698342661,0.3806558337675944,15.179,5.46,0.553,2.71513574769431
12105,0.006557955751334324,0.10035581743104417,0.37134032211966794,0.044021870872082515,0.477724033825871,18.558,6.891,0.584,3.1249133259507462
12107,0.021391982646197297,0.05474939535646582,0.41621099860090927,0.050547324735520316,0.4571002986609073,17.914,7.456,0.699,5.0119840119274945
12109,0.0028834979999967495,0.06889003216128595,0.357830712634475,0.03200725827904038,0.5383884989252019,18.535,6.632000000000001,0.66,3.19299540411504
12157,,0.2334926456600979,0.26947222501822043,0.06170137840016101,0.4353337509215206,15.417,4.154,0.596,3.0985228087179775
12159,,0.18152210480409378,0.3628964228528152,0.08908701936246877,0.3664944529806222,13.867,5.032,0.587,3.2217878144683856
12161,0.004317196622408166,0.23674826237088328,0.24640889612889216,0.08595414463271078,0.4265715002451057,13.450000000000001,3.314,0.54,3.0246309197825716
12163,0.000236380437187229,0.14200194225190685,0.41048931541847605,0.056467387729909294,0.39080497416252064,15.882,6.519,0.6,3.826521023353527
12165,,0.15112179769809841,0.42037371522793626,0.05911738232141934,0.369387104752546,16.008,6.729,0.843,2.764880697168052
12167,,0.13621255407489014,0.2317557408253909,0.06646351106224695,0.565568194037472,17.271,4.003,0.54,3.1114475920972504
12169,0.018380212813716212,0.0751046557413282,0.4809448565803981,0.05316816316801783,0.3724021116965396,19.071,9.172,0.656,2.9887803062315896
12203,,0.14422954662951762,0.4339515515712214,0.06293945790458845,0.3588794438946725,18.585,8.065,0.68,3.1528303575371646
12205,0.003650277999329842,0.08469462479867998,0.6022873392778779,0.03213867803098546,0.2772290798931268,18.238,10.984,0.755,3.436329413513244
12207,0.003541663129609439,0.04405963705274607,0.4337852825357971,0.024509523059126927,0.4941038942227205,22.212,9.635,0.59,2.90922233408564
12209,,0.07253086118527477,0.4556097409341431,0.05189912896571914,0.41996026891486293,18.362000000000002,8.366,0.713,4.04536534762863
12247,0.006462573024790971,0.09293151020284654,0.42346028671012304,0.038348067529001356,0.4387975625332381,18.427,7.803,0.703,4.652669021022109
12249,,0.11588147838869405,0.42368290776603873,0.04679238596435603,0.4136432278809111,16.473,6.979,0.7,4.417635376018971
12277,0.005962024413481967,0.09253645967485481,0.4684282212637647,0.042488957704601794,0.39058433694329675,19.578,9.171,0.714,4.303325140834507
12279,0.03366362903985703,0.045434178762170964,0.4367091102485616,0.0520131346245181,0.43217994732489223,19.689,8.598,0.713,4.038430412948103
12305,0.018838068680465107,0.0714946798736,0.6372467396155265,0.02487071479410557,0.2475497970363028,21.662,13.804,0.757,5.613755815643144
12307,0.008365289526158176,0.07412333899292418,0.43205840523434,0.03732314201581444,0.44812982423076314,21.691,9.372,0.806,6.2455812536876785
12309,0.01851050939325727,0.02170602323583053,0.5827400943236949,0.03549822117829407,0.34154515186892326,22.73,13.245000000000001,0.796,4.976147782883948
12347,0.032295008116307394,0.09492656956803687,0.5734025410153496,0.03043812362034355,0.26893775767996264,19.026,10.909,0.683,4.5354950750290755
12349,0.002583606903111102,0.05825105240759155,0.5422685781997629,0.03108876772726813,0.3658079947622662,21.721,11.779,0.821,6.259746576865402
12351,0.0067950274746874815,0.04921707735786091,0.5145780923181931,0.05496447862328673,0.37444532422597193,17.93,9.227,0.746,3.997357240118341
12353,,0.017909870571156124,0.44991644729561414,0.04366048403487403,0.48851319809835575,21.278,9.573,0.684,3.5337957578460353
12355,0.041072911243408554,0.05112136090437753,0.6459196043295153,0.026663904723935605,0.23522221879876298,26.669,17.226,0.882,5.11439048148025
12357,,0.03274123641250469,0.6537705817482935,0.026954572030987018,0.28653360980821474,24.201,15.822000000000001,0.847,5.337729438507257
12359,0.004813211768027546,0.11403981185321926,0.4220384600130616,0.05206814687977404,0.40704036948591754,18.581,7.8420000000000005,0.63,3.345876041387871
12435,0.007167061584568834,0.15553634232007166,0.30613351676105577,0.06769946190063172,0.46346361743367204,15.416,4.719,0.41,2.810420701540506
12437,0.002484239085291323,0.160366596647598,0.32105093701168563,0.05413131554329918,0.4619669117121259,18.898,6.067,0.538,3.071139333318969
12439,0.004163729510950092,0.09178874509936556,0.38718636654268723,0.05550290492589873,0.46135825392109847,21.693,8.399000000000001,0.578,3.9002954652256707
12459,0.04014311821825961,0.10306934804758312,0.2939392772653418,0.04307314322793034,0.5197751132408852,18.548000000000002,5.452,0.61,3.8674038205749746
12487,0.009041094021611072,0.12771191150421288,0.5030891004336336,0.025310365122344504,0.33484752891819797,21.857,10.996,0.646,3.806635817693561
12489,0.008913060501933039,0.08639148222804988,0.42681121248873605,0.06496428271134631,0.41291996206993464,19.447,8.3,0.628,3.698934132694413
12524,0.0006597645600476779,0.05495906884036159,0.6200320467260625,0.02812286977363403,0.29622625009989423,25.562,15.849,0.845,4.627012500191264
12526,,0.09568996742841658,0.6741230493078979,0.021110481131679747,0.20907650213200576,27.702,18.675,0.811,5.711356516404495
12527,,0.05896289617116225,0.539720617004471,0.012401670527522042,0.38891481629684455,31.461000000000002,16.98,0.801,5.061800851639882
12555,,0.08964167026473882,0.37648664588672864,0.043413693195112214,0.49045799065342033,22.049,8.301,0.673,4.2524364053851444
12557,0.005341409174553508,0.04559053658015394,0.5540626968436343,0.04848602140955,0.3465193359921082,19.626,10.874,0.791,5.045756014688765
12559,0.025414321114148375,0.049034654250947024,0.3858012078393169,0.02515090046639716,0.5145989163291905,29.462,11.366,0.822,4.494194889144397
12587,0.001881521643065057,0.09765736765622575,0.44170432692828043,0.04836083249604635,0.41039595127638234,20.173000000000002,8.911,0.724,4.549770671455957
12589,0.008047696380935164,0.05469518014006985,0.4284947208246612,0.024206215868775218,0.4845561867855586,31.473,13.486,0.907,5.92153558705781
12619,,0.028092703914549225,0.35238568668400055,0.04032774350296743,0.5791938658984829,22.466,7.917,0.72,4.36115690669058
12621,,0.09021689480806658,0.49326377376314057,0.031000328585563286,0.38551900284322954,22.121000000000002,10.911,0.896,5.165926205346096
12623,0.009565747828639361,0.05542897405655739,0.5215452018577724,0.017094525819990818,0.3963655504370401,26.204,13.667,0.961,6.70335641888928
12627,0.0005233705564251247,0.028001989467668183,0.363770729985546,0.05017115662659481,0.5575327533637658,20.43,7.432,0.707,3.9344780734316944
12629,,0.015805116887326737,0.21004246172306412,0.05445330843794643,0.7196991129516627,21.731,4.564,0.55,2.30854213270166
12679,,0.006569279919381611,0.46833626241844184,0.05736231481483907,0.46773214284733755,20.875,9.777000000000001,0.672,3.5096815344462784
12681,0.01829240826920193,0.07229035451517069,0.23991146438576316,0.05762383999732241,0.6118819328325418,20.108,4.824,0.542,4.235011578552091
12683,0.015593551268168247,0.07578203872359701,0.46055373307034203,0.03056581556243579,0.41750486137545695,20.918,9.634,0.854,4.963516333071982
12685,0.004028682191016034,0.03673617164095561,0.5867433117022904,0.08098350739578357,0.29150832706995433,20.823,12.218,0.757,4.304850798443765
12687,0.0028299438915500037,0.05631562955526027,0.5036811409887163,0.039634653971407356,0.3975386315930661,22.317,11.24,0.617,3.4305084789582225
12689,0.011469856131128416,0.0025594480490021107,0.3923048402974876,0.02788039128879078,0.5657854642335911,21.673000000000002,8.502,0.541,3.288462828222415
13051,0.007126929218144564,0.020565553758281927,0.3365863817944342,0.050739974215059366,0.5849811610140799,19.922,6.706,0.646,4.991025650535561
13053,0.008219613129899559,0.07496758839266333,0.49449227291187287,0.051138727662320756,0.3711817979032435,18.959,9.375,0.744,4.529124401273518
13055,0.003705430735911018,0.06235015741539898,0.4404537325134379,0.04798847633674544,0.4455022029985067,19.291,8.497,0.683,3.483899559289314
13057,0.006496725053141288,0.04101534216034276,0.5333475870690472,0.05262052450035496,0.3665198212171138,18.354,9.789,0.626,4.933820837448566
13059,0.009670282870551272,0.0271202968100987,0.5342777235958474,0.042230309437562105,0.38670138728594056,22.516000000000002,12.030000000000001,0.796,6.370054479050885
13086,0.006703149316776275,0.23517499469688516,0.2787463751323471,0.06519385046377536,0.41418163039021616,13.428,3.743,0.463,2.8553647236965536
13088,,0.1378943056315048,0.40799731236402154,0.06264042372049146,0.3914679582839822,17.240000000000002,7.034,0.793,3.9707471335983757
13089,,0.13381211844783325,0.5533763648448696,0.043965170685939345,0.2688463460213577,14.991,8.296,0.787,4.987606154056543
13125,,0.050988617129667214,0.5145882824558871,0.0373066355250347,0.39711646488941105,21.652,11.142,0.858,5.555069827214363
13127,0.031124625869321017,0.059116699414776125,0.4917813451058509,0.032850682075548296,0.38512664753450365,20.394000000000002,10.029,0.91,5.878679923487852
13129,,0.08495854541830167,0.5785864398875024,0.02714587007481429,0.3093091446193817,19.377,11.211,1.0,10.042140533860884
13156,0.010219493238533064,0.19599067945150514,0.41205187181452946,0.04825481771228454,0.3334831377831478,15.785,6.5040000000000004,0.833,3.739803971614272
13158,,0.13282154432501997,0.4174787398242508,0.02070640611404618,0.4289933097366831,21.756,9.083,0.773,4.032655203439635
13159,,0.11119957710058608,0.7738105373194216,0.008682332638877282,0.10630755294111498,16.934,13.104000000000001,1.0,5.1903619981458915
13187,,0.13837416090401594,0.26915218773719424,0.06139628189026132,0.5310773694685285,17.064,4.593,0.51,2.7982181413921907
13189,,0.14264901877803182,0.2759594299871758,0.06160230102278362,0.5197892502120086,15.518,4.282,0.502,3.0139856375134233
13347,0.01636087993486598,0.242777479861831,0.08831425705983584,0.05396654989280247,0.5985808332506647,16.328,1.442,0.217,3.3768780718027966
13349,0.004268140224753461,0.15359937743558713,0.25142141093942094,0.07775520668182272,0.5129558647184157,15.346,3.858,0.467,3.1596802360167624
13351,,0.17715809954720457,0.2091046574590014,0.07642869466490293,0.5373085483288911,15.342,3.208,0.465,3.680967297934143
13353,0.003920339473485076,0.2188394559004715,0.11680630195959986,0.07001099626197058,0.5904229064044729,14.34,1.675,0.318,3.198716249775225
13355,,0.11042596716799741,0.3005961123273135,0.06207110826571758,0.5269068122389716,15.256,4.586,0.455,2.971614889004331
13357,,0.15023768496129253,0.20363376119247786,0.08120703870424271,0.564921515141987,13.586,2.767,0.34,3.6114886415524556
13359,0.019267427674534224,0.11653733008715277,0.12252464265516547,0.06633325358858853,0.6753373459945591,18.123,2.221,0.29,3.197055899781884
13403,0.0026527025654569407,0.11241411305548231,0.46817785945006973,0.042703399053341556,0.3740519258756494,19.007,8.899000000000001,0.617,3.3776295957376563
13405,,,0.2560627274823247,0.04201505379023181,0.7019222187274435,25.402,6.5040000000000004,0.772,3.723449376232973
13407,0.10670162697109965,0.031658568564851136,0.3551891727076543,0.05107255141518753,0.4553780803412074,19.023,6.757000000000001,0.467,2.760042402001169
13409,,0.05523699512319055,0.4275925941358785,0.045258385514055005,0.47191202522687586,17.872,7.642,0.599,2.861856266513039
13435,,0.09157538510780215,0.5694203139887442,0.059738388151789446,0.2792659127516642,16.317,9.291,0.638,3.8938631862831943
13437,,0.07886260509403627,0.4526424864442164,0.06321555433008297,0.40527935413166444,17.346,7.852,0.75,4.031392008347501
13439,0.010916413717833862,0.032615063597939115,0.39091865467333314,0.03565791333537605,0.5298919546755176,18.012,7.041,0.671,3.277939455495724
13465,0.0018051356140536107,0.07330514295977428,0.5729815107027775,0.027351546584031442,0.32455666413936324,23.035,13.199,0.948,6.750949048768172
13467,0.0018098053295241736,0.07731424126137001,0.3838883459615624,0.043646205877809,0.49334140156973444,20.167,7.742,0.787,4.460218231992721
13469,0.0015506945514855046,0.05965230182109749,0.4158295408479673,0.046343459095903,0.4766240036835466,20.393,8.48,0.836,5.667217412522669
13503,0.020312263321393,0.08388765752268351,0.5884869440970911,0.01783168675385758,0.28948144830497474,26.455000000000002,15.568,0.956,7.105299473082481
13505,0.004032480258818811,0.03102344404925901,0.4675342227821033,0.030198889176002698,0.4672109637338161,29.739,13.904,0.783,5.047345461041058
13507,0.007172864420675876,0.10327608014043044,0.4524470962155184,0.06385736627529702,0.37324659294807827,17.552,7.942,0.749,4.883477940120181
13509,0.003141220768880124,0.18092828970764888,0.42924932105509633,0.06424272080077634,0.32243844766759827,17.080000000000002,7.331,0.594,3.20341294699283
13581,0.034533404067400846,0.0922266622970804,0.4043255510385616,0.06265031991812704,0.4062640626788302,19.808,8.009,0.743,4.5899390369773565
13583,0.02295918685833531,0.03323375073512806,0.4600856004916024,0.03735634897169952,0.4463651129432347,21.935,10.092,0.638,3.627047682849394
13585,0.012771618390339166,0.07716245344118014,0.28836828066190406,0.04830248892212309,0.5733951585844536,19.397000000000002,5.594,0.595,3.093684562465377
13587,0.020998410186517633,0.1177975605500247,0.41848141613663237,0.04196381166141343,0.4007588014654119,18.899,7.909,0.724,5.299008413148178
13589,0.001418736998576596,0.02479751854863034,0.521566514532808,0.026684654408867924,0.4255325755111172,22.734,11.858,0.735,4.20293646261974
13591,0.010542807200330488,0.03302449890914214,0.5461223055225118,0.0318730107798259,0.3784373775881897,24.542,13.403,0.874,4.979102834269608
13593,0.0031283245442120427,0.06589661700549759,0.6253958842088074,0.02840051379560393,0.277178660445879,19.223,12.022,0.807,5.223775022626054
13595,,0.09078910999976607,0.5217171116273002,0.0417589065558249,0.3457348718171088,20.966,10.938,0.669,4.036074120368005
13597,,0.047392940221616234,0.6348374585819424,0.023105070133462115,0.2946645310629793,27.576,17.506,0.699,3.6839372664073515
13599,0.017112588458236,0.07900988831107311,0.5980493290650903,0.037089340432935235,0.26873885373266526,18.31,10.950000000000001,0.68,4.643414295065991
13627,0.0184937879300489,0.15472203495292902,0.397245813732366,0.04132596952935768,0.38821239385529843,16.792,6.67,0.577,3.756440769537068
13629,,0.09446326464400874,0.5260800992626686,0.04857403894746887,0.33088259714585366,16.219,8.532,0.761,4.888781259022557
14050,,0.13525010246637328,0.4234342282783121,0.07699879777612653,0.36431687147918795,16.98,7.19,0.63,2.9200085808949137
14052,0.015680057321361834,0.08087043035177194,0.4737520722046037,0.05208477469169737,0.3776126654305652,16.961000000000002,8.036,0.719,3.8800310622072955
14053,,,0.5682995593932544,0.0319258748890928,0.39977456571765274,18.824,10.697000000000001,1.0,5.936375972910348
14055,0.009029563070518682,0.12266220864798386,0.5722616712206822,0.028184685907860503,0.2678618711529547,18.425,10.544,0.863,5.811199836311469
14057,0.005387549882466822,0.1042010831957792,0.3989424823601195,0.06619109861366029,0.42527778594797433,12.633000000000001,5.04,0.565,3.820494710528394
14059,0.01945618516394867,0.16751592232013005,0.33156883974596235,0.07195285350176527,0.4095061992681937,14.705,4.876,0.508,3.728625338322929
14089,0.020522549316308612,0.0517510193417815,0.6163036955169335,0.02129755161790271,0.2901251842070737,25.542,15.741,0.904,5.913528894908866
14109,0.02528616843713968,0.045235470218310404,0.5226949152727197,0.027563870236745846,0.37921957583508437,27.656,14.456,0.907,5.426635779365192
14129,0.02090708951761428,0.08686154592305033,0.41897794001492417,0.05578758329715047,0.4174658412472608,24.133,10.111,0.759,4.232371646040928
14163,0.009099870568871663,0.096238827732505,0.47837682571367796,0.04427849495412298,0.3720059810308224,21.089000000000002,10.088000000000001,0.858,4.64259691348696
14165,0.009447829536426365,0.1166585456784561,0.4214319620641282,0.024994914192786072,0.4274667485282033,23.619,9.954,0.785,4.036130427613221
14167,0.0025783234099522813,0.11173286234250429,0.5265918379090385,0.028171390215254596,0.3309255861232503,20.363,10.723,0.888,5.268930698118403
14169,,0.13288715630122244,0.5203820877673938,0.047147192404306225,0.29958356352707755,17.534,9.125,0.818,4.263484895827566
14193,0.0021730580160762617,0.04549765121642656,0.6321952798292729,0.04753306729360869,0.2726009436446155,17.783,11.243,0.846,3.588626817566474
14195,,0.20470869082358514,0.4427840675554602,0.05984208491644206,0.2926651567045126,15.952,7.063,0.81,4.129245659959371
14197,0.0020686726969178382,0.12609312659780064,0.4202437607420481,0.06742638252876919,0.3841680574344642,16.275,6.839,0.629,3.1113616749352517
14199,0.01063216609093317,0.06793634818688275,0.5038124104080791,0.06339795533228874,0.35422111998181627,15.471,7.795,0.645,3.9250258303106436
