Res_geo_unit,Share_Distance_2_3_Wheel,Share_Distance_Bike,Share_Distance_Car,Share_Distance_Foot,Share_Distance_Transit,Daily_Distance_Person,Daily_Distance_Person_Car,CarOwnership_HH
68,,,0.9133118879967194,0.00020304515213084428,0.08648506685114979,14.218,12.985,0.817
69,,,0.9547041008493049,0.008283663610025123,0.03701223554066985,12.178,11.626,0.95
7,0.00888170312319511,0.03737119998262668,0.6052826521723119,0.12927708330487625,0.21918736141699005,9.679,5.8580000000000005,0.702
70,,,0.9956593327124272,0.0043406672875727645,,8.738,8.700000000000001,0.9
71,,,0.7782115901958154,,0.22178840980418446,13.553,10.547,0.867
72,,,0.9573461788557402,0.04265382114425957,,8.069,7.7250000000000005,0.93
73,,,0.6490972738277875,0.006671783382310257,0.3442309427899022,15.067,9.78,0.637
74,,,0.8457797545094474,0.0016893317636968517,0.15253091372685568,15.14,12.805,0.759
75,,,0.7662319146543409,0.002853856497789243,0.23091422884786977,14.82,11.355,0.807
76,,,0.9211524868849159,0.0788475131150841,,2.23,2.054,0.917
8,,0.029162061941915816,0.7583986826001862,0.06373778951138777,0.1487014659465102,10.929,8.288,0.716
9,0.02250761542234713,0.07226884435861225,0.6218995798536171,0.12311300445190779,0.16021095591351567,10.067,6.261,0.693
