Res_geo_unit,Share_Distance_2_3_Wheel,Share_Distance_Bike,Share_Distance_Car,Share_Distance_Foot,Share_Distance_Transit,Daily_Distance_Person,Daily_Distance_Person_Car,CarOwnership_HH
25,0.027430500076409067,0.02636375360547919,0.6022103013632526,0.05896542044654218,0.2850300245083168,13.172,7.932,0.448
26,0.02684498478010843,0.03044990586542952,0.7035686667379825,0.05373332344842124,0.18540311916805824,13.225,9.305,0.766
27,0.004840284075616218,0.035813351862249446,0.8510440089925448,0.042969608885280154,0.06533274618430931,16.282,13.857000000000001,0.952
28,0.03460210006768266,0.02454773414118922,0.649844899711426,0.07870686171497325,0.21229840436472885,11.598,7.537,0.736
29,0.029691162165343194,0.03714095006122045,0.7353846161347289,0.04764272074112411,0.1501405508975833,14.85,10.92,0.929
3,0.015512809225903458,0.10095806610198708,0.34839315008550664,0.2230415400849616,0.3120944345016411,9.529,3.3200000000000003,0.523
30,0.07478665908207885,0.061823672594645,0.6949852569941994,0.030522984428744158,0.13788142690033248,17.448,12.126,0.957
31,0.02521275790751787,0.009120214421090057,0.9536843287993508,0.0017420714643792909,0.010240627407661948,15.258000000000001,14.551,0.98
32,0.024949773124333764,0.022557033183660768,0.8625049418124984,0.007617687585152337,0.0823705642943547,14.794,12.76,1.0
33,0.019295508711281665,0.0036683761110915362,0.8754334378935208,0.035380294618949225,0.06622238266515675,17.055,14.931000000000001,0.923
34,0.04092628879902113,0.027492120450421893,0.8347322974696862,0.02370983936331757,0.0731394539175532,19.573,16.338,0.927
35,0.015268874180408789,0.00894798018718489,0.8207596506268595,0.05314623590514825,0.10187725910039856,18.53,15.208,0.948
36,0.0119551857464578,0.03340797198224691,0.7652214950042112,0.02760044795321522,0.16181489931386878,19.238,14.721,0.949
37,0.0053563735140712,0.005999077849261424,0.8360460018123187,0.02698981159378353,0.12560873523056512,22.841,19.096,0.945
38,0.023923451143204294,,0.8392874316890719,0.014528501803634497,0.12226061536408935,24.484,20.549,0.985
39,0.0375646203538707,0.0038283332346219366,0.7686931402969898,0.028622031463835792,0.16129187465068173,19.695,15.139000000000001,0.897
4,0.01873591115064803,0.08385638390645116,0.6154992126900496,0.1491401191965657,0.13276837305628547,10.823,6.6610000000000005,0.749
40,,0.006517582368649319,0.8678846650943535,0.014699170986830776,0.11089858155016633,15.387,13.354000000000001,1.0
41,0.015735173547183318,0.0017215481905427925,0.8790992157278277,0.03711197413240136,0.06633208840204483,15.893,13.972,0.979
42,0.03907864360411668,0.004459404438459061,0.8099129843830323,0.024827505316417746,0.1217214622579742,20.606,16.689,0.967
43,0.028267931304618934,0.033530518374678915,0.7924598031631994,0.02191122635839701,0.12383052079910574,18.75,14.858,0.963
44,,,0.857374345587784,0.042450863781538783,0.10017479063067711,19.058,16.34,0.951
45,0.01289848684765879,0.0012588383566206928,0.7162452067037987,0.032021599818682446,0.23757586827323948,20.415,14.622,0.926
46,0.014907570871622316,0.0042242229333739065,0.8787634812872787,0.028209762993917108,0.07389496191380808,21.056,18.503,1.0
47,0.035030430996710736,0.007611800677252601,0.8630824735164604,0.05231725702951016,0.04195803778006609,21.447,18.511,0.949
48,0.014943930159559516,0.0002698164917409318,0.8308951438541697,0.020289379249210007,0.13360173024531982,26.234,21.798000000000002,0.954
49,0.018970327052348,0.002093995548056767,0.8147575435351494,0.029745270723375482,0.1344328631410704,21.035,17.138,0.97
5,0.06891889876494758,0.09521689924509455,0.4427872918218958,0.1805503067263349,0.21252660344172714,8.511000000000001,3.7680000000000002,0.553
50,0.08034950442520102,,0.8869340038875894,0.004830882540041235,0.02788560914716835,21.613,19.169,0.987
51,0.04508262672012417,0.0113637200690181,0.8979824856594278,0.011578513948347652,0.03399265360308231,15.346,13.780000000000001,0.967
52,0.02071137502594417,,0.8263445761762899,0.00379591403419882,0.14914813476356714,19.044,15.737,1.0
53,0.01033488973726949,0.0001432033526082021,0.8313756978791835,0.02069469272027916,0.13745151631065972,31.193,25.933,0.956
54,0.018282713747164843,0.011221517757645311,0.8895417141309095,0.01630460750827789,0.06464944685600249,23.286,20.714000000000002,0.939
55,0.016746129627205432,,0.8957472805244872,0.013032675594935315,0.07447391425337208,22.086000000000002,19.784,0.963
56,,,0.7389692781568495,0.01631015137306292,0.24472057047008755,21.463,15.860000000000001,0.953
57,0.013442595858414504,0.009975237349489855,0.8141694630822719,0.048243742146829194,0.11416896156299451,17.43,14.191,0.941
58,,,0.9193326646243336,0.0017933862347351928,0.07887394914093117,26.684,24.532,1.0
59,0.02823274881204263,,0.7209255888403876,0.0029568419992252186,0.24788482034834458,35.253,25.415,0.908
6,0.06104909134627757,0.038874458938586084,0.48680265463811195,0.19274129604513057,0.22053249903189379,9.367,4.5600000000000005,0.559
60,0.03020803527758855,,0.75908013347027,0.0025278201046788004,0.20818401114746268,31.142,23.639,1.0
61,0.017033058765061566,0.003535568977483435,0.9224235645978311,,0.05700780765962385,32.971000000000004,30.414,1.0
62,,,0.9198895179520424,0.006935245239145229,0.07317523680881231,24.552,22.585,1.0
63,,,0.9353020058441992,0.0057576683501701885,0.05894032580563064,20.597,19.265,1.0
64,,,0.8621698852943301,0.005180098465503751,0.13265001624016617,35.056,30.224,0.975
65,,,0.9604091342902992,0.006958387480285648,0.032632478229415195,31.027,29.799,1.0
66,,,0.886522451337227,0.00046110286708090113,0.11301644579569217,37.476,33.223,0.963
67,0.044233069165180994,,0.872604730151485,0.0009794492071475082,0.08218275147618655,26.949,23.516000000000002,1.0
68,,,0.9133118879967194,0.00020304515213084428,0.08648506685114979,36.56,33.391,0.914
69,,,0.9547041008493049,0.008283663610025123,0.03701223554066985,16.404,15.661,0.982
7,0.00888170312319511,0.03737119998262668,0.6052826521723119,0.12927708330487625,0.21918736141699005,11.115,6.728,0.694
70,,,0.9956593327124272,0.0043406672875727645,,25.562,25.451,1.0
71,,,0.7782115901958154,,0.22178840980418446,27.442,21.356,0.953
72,,,0.9573461788557402,0.04265382114425957,,30.088,28.805,1.0
73,,,0.6490972738277875,0.006671783382310257,0.3442309427899022,38.273,24.843,0.771
74,,,0.8457797545094474,0.0016893317636968517,0.15253091372685568,38.753,32.776,1.0
75,,,0.7662319146543409,0.002853856497789243,0.23091422884786977,41.632,31.900000000000002,1.0
76,,,0.9211524868849159,0.0788475131150841,,14.825000000000001,13.656,1.0
8,,0.029162061941915816,0.7583986826001862,0.06373778951138777,0.1487014659465102,12.247,9.288,0.723
9,0.02250761542234713,0.07226884435861225,0.6218995798536171,0.12311300445190779,0.16021095591351567,11.584,7.204,0.744
