Res_geo_unit,Share_Distance_2_3_Wheel,Share_Distance_Bike,Share_Distance_Car,Share_Distance_Foot,Share_Distance_Transit,Daily_Distance_Person,Daily_Distance_Person_Car,CarOwnership_HH
43,0.029621028154363953,0.0022610714461127244,0.7408189678323043,0.023037797787605424,0.20426113477961358,15.072000000000001,11.165000000000001,0.896
44,0.019474778384462644,0.00509481388201772,0.528128564961439,0.04586415891196443,0.40143768386011625,11.032,5.8260000000000005,0.683
45,0.0057067179537285476,,0.4329843943136176,0.04961600541526441,0.5116928823173894,11.55,5.001,0.602
46,0.011344687474815266,0.0008063736318050596,0.4197364746722044,0.05117764135075476,0.5169348228704206,11.554,4.8500000000000005,0.608
47,0.0060727197520093965,0.009690702751874225,0.48874846341783457,0.03325641881372175,0.46223169526456004,13.987,6.836,0.659
49,0.01268951022282,0.006019398197402511,0.5354733694712024,0.03790924205552646,0.40790848005304864,13.875,7.429,0.703
5,0.030981042257071906,0.006330022515935323,0.411927814549784,0.06728416163777548,0.4834769590394333,9.831,4.05,0.596
50,0.03715523311505056,0.003371666043096407,0.598976295887119,0.011898951702197477,0.34859785325253656,21.184,12.689,0.866
51,0.0034232306917560415,,0.43915038877706897,0.032199525293551044,0.525226855237624,11.942,5.244,0.801
52,0.027443167932300998,0.002324698565672456,0.5211887027513131,0.0431559104572916,0.40588752029342173,11.395,5.939,0.682
53,,,0.8693497112635652,,0.13065028873643486,21.879,19.02,1.0
54,0.004638451327308109,0.0010734146318491073,0.5342307795109852,0.057518758452594736,0.40253859607726283,11.603,6.198,0.689
55,0.017224473883470006,0.0022319748890230894,0.6787383465162121,0.021262613612157418,0.28054259109913743,14.715,9.988,0.784
56,0.0023025441611223127,0.002762379010366312,0.5496507126365741,0.04832477172691183,0.39695959246502543,11.370000000000001,6.25,0.672
57,0.06723451148140037,,0.7529008883652201,0.00983152804867633,0.17003307210470328,20.150000000000002,15.171000000000001,0.897
58,0.011385985041674183,0.005968692762071358,0.626815106466805,0.0326421907387295,0.32318802499071986,13.034,8.17,0.725
59,0.02002740603709764,,0.6138036704859822,0.07587284093700598,0.2902960825399142,9.073,5.569,0.849
6,0.012260776709660904,0.004959162099178306,0.4359748873962971,0.06254678200688149,0.48425839178798225,13.44,5.86,0.681
61,0.0010423167699901768,0.002120723713670634,0.7197538242182135,0.03647882579227939,0.24060430950584621,18.315,13.182,0.828
62,0.0012730291375693307,0.005050410996750117,0.5887709857296233,0.059760399707907065,0.3451451744281501,15.978,9.408,0.652
63,0.0003090103471753622,0.0031487780092202488,0.6088355178471465,0.06408423393635204,0.3236224598601059,14.566,8.869,0.736
64,0.021014380009734136,0.0035655763974643743,0.49439476707853836,0.062448293363473184,0.41857698315078995,10.222,5.054,0.663
65,0.0016242069694778751,0.003831670783484441,0.6936588201612566,0.037845613190974646,0.26303968889480656,14.283,9.907,0.817
66,0.00235206702645429,0.0005352633705106125,0.8405449316189993,0.016571364114023466,0.1399963738700124,15.555,13.075000000000001,0.951
67,0.005330012209826274,0.00012916932738237175,0.42827056689325443,0.07582064265427939,0.4904496089152576,12.276,5.257,0.642
68,0.0011978908043751267,,0.5221552633122709,0.043343331132203365,0.4333035147511505,13.229000000000001,6.908,0.674
69,0.02807093109758728,0.006761860108766752,0.6084698072315547,0.029313804436605244,0.3273835971254861,16.828,10.239,0.824
7,0.04805577050390725,0.004446220753018314,0.4335273406513283,0.061077807873118006,0.4528928602186281,10.476,4.542,0.616
8,0.019183109372357593,0.00555725484783013,0.48015936221345606,0.08861805069689181,0.40648222286946434,8.484,4.074,0.629
84,0.0005704816581336113,,0.6151172824562867,0.04416765314295146,0.34014458274262827,14.4,8.858,0.735
85,0.001613070064691033,,0.6321926207426739,0.03759612521483507,0.32859818397780005,13.517,8.545,0.757
87,0.0031027079257968195,,0.5365949297568255,0.03986637520253918,0.4204359871148383,15.147,8.128,0.758
88,0.0031675925667519057,4.327136046258445e-05,0.5146216485028245,0.05193091395411783,0.4302365736158431,14.790000000000001,7.611,0.796
89,0.00885522903993022,0.0019152137881373117,0.7033575057030665,0.03356968405361716,0.2523023674152488,16.195,11.391,0.887
9,0.021647202509808262,0.006521928476685958,0.46205701384652753,0.08854503282395242,0.4212288223430259,10.003,4.622,0.619
91,0.0018557174456018375,0.0015732241520829062,0.40203153810827197,0.06781948759455604,0.5267200326994873,11.615,4.67,0.515
92,0.019128539015713493,0.0031714454510777044,0.5584316623614678,0.03570239387888218,0.3835659592928588,15.168000000000001,8.47,0.725
93,0.009628611538024287,0.0007146967700157814,0.6720370400917361,0.032113534861886374,0.2855061167383373,16.187,10.878,0.882
97,0.00494698303231796,0.0009893693656959394,0.4889387740242613,0.09644484701918782,0.40868002655853697,12.216000000000001,5.973,0.616
98,0.004610362878565801,0.0005181688481384655,0.6070071147611495,0.05755122507556779,0.3303131284365784,12.342,7.4910000000000005,0.754
99,0.013743475156761885,0.0024720583823936285,0.586861314108448,0.05028803133937634,0.3466351210130202,12.473,7.32,0.702
