Res_geo_unit,Share_Distance_2_3_Wheel,Share_Distance_Bike,Share_Distance_Car,Share_Distance_Foot,Share_Distance_Transit,Daily_Distance_Person,Daily_Distance_Person_Car,CarOwnership_HH
14,0.031655502805206785,0.0045461158634075485,0.46543163909340923,0.10167096625788015,0.3966957759800963,9.745000000000001,4.5360000000000005,0.718
140,0.03625130547987899,,0.7125291658521858,,0.2512195286679351,21.949,15.639000000000001,1.0
141,0.007294830353058264,,0.6688420117049075,0.004385794532394977,0.3194773634096392,18.026,12.056000000000001,1.0
142,0.0057000026190430495,,0.600792656169851,0.0008838689149228958,0.392623472296183,19.949,11.985,0.99
143,0.0023278608518583327,,0.5185514839910589,0.00036028887571096994,0.47876036628137175,43.83,22.728,0.813
144,,,0.5430275416338263,0.001133833018639763,0.4558386253475338,41.272,22.412,0.881
145,,,0.5535652828061776,0.00010085429026950823,0.4463338629035529,39.629,21.937,1.0
146,,,0.7609675274350876,0.000657058003108696,0.23837541456180383,32.753,24.924,0.968
147,,,0.649961613212566,,0.350038386787434,34.285000000000004,22.284,0.922
148,,,0.7151194451979165,,0.2848805548020835,37.739000000000004,26.988,0.819
149,,,0.4087695367802497,0.0014627632733115248,0.5897676999464387,36.558,14.944,1.0
15,0.005989438588664762,0.0117269553096412,0.4231455137359108,0.07167993608413634,0.4874581562816469,10.659,4.51,0.581
150,,,0.8616263594206615,,0.13837364057933849,26.095,22.484,0.848
151,0.04043611764087661,,0.7684665480787964,0.00030307472026165443,0.19079425956006527,29.438000000000002,22.622,0.943
152,,,0.6638652412436447,,0.33613475875635535,23.541,15.628,0.901
153,,,0.8041829841097596,,0.19581701589024045,19.746,15.879,0.925
154,0.0718068963914214,,0.7844660747146557,,0.14372702889392297,27.007,21.186,1.0
155,,,0.8719963010378736,,0.12800369896212638,41.331,36.04,0.907
156,0.13041335293323783,,0.7692638813119917,,0.10032276575477037,31.887,24.53,1.0
157,0.07031156540613916,,0.7648881620964236,0.00021817449978997776,0.16458209799764725,35.546,27.189,0.929
158,,,0.9000918122528514,0.010264107459429007,0.08964408028771961,23.767,21.392,0.88
159,,,0.8657097695590021,0.0011747385780317876,0.13311549186296617,34.108000000000004,29.527,0.818
16,0.0079026726877439,0.007841769741725459,0.3151738474330294,0.08521192044632096,0.5838697896911803,10.275,3.238,0.51
160,,,0.8223359032627117,,0.1776640967372882,39.711,32.656,0.851
161,,,0.4105421321704211,0.0005110314361284872,0.5889468363934504,39.883,16.374,0.941
162,,,0.40381010490050545,,0.5961898950994945,39.485,15.945,0.917
163,,,0.6443436751145715,,0.3556563248854284,34.334,22.123,0.893
164,,,0.6876886731092728,,0.31231132689072705,32.737,22.513,1.0
165,,,0.5585672743603048,,0.44143272563969527,42.077,23.503,1.0
166,,,0.4587729994170594,0.003898799439127803,0.5373282011438129,37.596000000000004,17.248,0.988
167,,,0.6445954088449137,,0.35540459115508616,39.892,25.714000000000002,0.97
168,,,0.596981499781497,,0.403018500218503,32.451,19.373,1.0
169,,,0.533269487817381,,0.46673051218261896,35.206,18.774,1.0
17,0.016940228883825636,0.006160871014700166,0.44509548992279196,0.09021909388985384,0.4415843162888283,9.832,4.376,0.68
170,,,0.5765525588763512,,0.42344744112364885,39.745,22.915,0.822
171,0.011715956198071737,,0.450004995210685,0.00015384455070512897,0.5381252040405382,39.994,17.998,0.971
172,0.012886601795872884,,0.6999657118876664,0.0010981487392892819,0.28604953757717144,30.764,21.534,0.943
173,,,1.0,,,33.216,33.216,1.0
174,,,0.8148066808009403,0.0001922780008282528,0.18500104119823152,41.594,33.891,1.0
175,,,1.0,,,34.687,34.687,1.0
176,,,0.5791179842658233,0.00047952426427660385,0.4204024914699001,32.034,18.551000000000002,0.851
177,,,0.7132670556582615,0.00240726971834937,0.2843256746233891,24.148,17.224,0.939
178,,,0.6683204339198449,,0.33167956608015503,39.254,26.234,0.963
179,,,0.775051560235697,0.007279298359323994,0.21766914140497906,36.515,28.301000000000002,0.866
18,0.011311898076678234,0.005262656698258755,0.38372740283394535,0.12412411811069411,0.47557392428042355,8.336,3.1990000000000003,0.684
180,,,0.6107328748585769,,0.3892671251414231,44.779,27.348,0.921
181,0.1277112594267271,,0.7727235331981189,0.002604320337847215,0.09696088703730675,35.797000000000004,27.661,0.94
182,,,0.9181986842731538,0.001168590940171869,0.08063272478667438,38.709,35.543,0.976
183,0.0627381543864352,,0.7313502753325525,0.002286860330528049,0.20362470995048418,26.14,19.117,0.849
184,,,0.5803944873923867,,0.41960551260761325,34.725,20.154,0.686
185,,,0.803628093614303,,0.19637190638569704,26.998,21.697,1.0
186,0.00791946793003969,,0.8485176805016804,0.001554723335962018,0.14200812823231784,13.477,11.436,0.985
187,,,0.6862911514026223,0.0003146075135277055,0.3133942410838499,17.2,11.804,1.0
188,,,0.671399167825971,0.0017906166944449526,0.3268102154795841,19.619,13.172,0.967
189,,,0.7834114825632118,0.001198918481088526,0.2153895989556996,16.664,13.055,0.992
19,0.004813727500940892,0.002907188919439625,0.46335943400725377,0.11439247146966937,0.4145271781026964,9.049,4.1930000000000005,0.722
190,0.06012525707975703,,0.6803942973203786,,0.2594804455998644,19.309,13.137,1.0
191,,,0.7865215670660337,0.00031608546421002303,0.2131623474697563,29.417,23.137,1.0
192,,,0.568201306765528,0.0028502700872821835,0.4289484231471896,29.783,16.922,0.757
193,,,0.7565039706142914,,0.24349602938570852,36.071,27.288,0.967
194,0.030639191771567882,,0.7782365356599481,0.004042610852512121,0.1870816617159719,24.079,18.739,1.0
195,,,0.5139258231679581,0.0023972782571661227,0.48367689857487567,27.346,14.054,0.945
196,,,0.5632575901687835,0.0006015638266601515,0.4361408460045564,40.146,22.613,0.988
197,,,0.5752446638622635,0.0001434868073369584,0.42461184933039947,40.755,23.444,0.886
198,,,0.9664896076463925,0.001737026331412542,0.03177336602219501,42.772,41.339,1.0
199,,,1.0,,,41.215,41.215,1.0
2,0.022773569675034595,0.010927328132615407,0.31284883457416846,0.1297739056813208,0.5236763619368607,8.92,2.791,0.466
20,0.012976008126270809,0.00411657366036603,0.4301312555003629,0.10236902981133232,0.45040713290166784,9.071,3.902,0.627
200,,,0.5042502920751196,0.0006335815230859493,0.4951161264017945,28.18,14.21,0.936
201,,,0.7488172894851852,0.000717882272992889,0.250464828241822,23.154,17.338,0.954
202,,,0.8622545149112657,,0.13774548508873435,23.722,20.454,1.0
203,,,0.413980424447083,0.003627685004278079,0.5823918905486389,28.069,11.620000000000001,1.0
204,,,0.30564689465988604,,0.694353105340114,31.384,9.592,1.0
205,,,0.8264875497874987,,0.17351245021250125,42.813,35.385,1.0
206,,,0.6131997649292762,,0.38680023507072386,35.128,21.54,1.0
207,,,0.4487874903727892,,0.5512125096272109,39.471000000000004,17.714,0.834
208,,,0.37989850123691216,,0.6201014987630877,38.998,14.815,0.689
21,0.017085559333888774,0.002532247119734027,0.5343122133001575,0.055819389036581554,0.3902505912096382,12.18,6.508,0.813
22,0.013984886162535886,0.00445607575129027,0.5876123264247143,0.04013560834138683,0.3538111033200727,13.277000000000001,7.8020000000000005,0.839
23,0.02227505414387152,0.0010896754280577188,0.7282103045617139,0.027297264598997548,0.2211277012673593,13.793000000000001,10.044,0.971
24,0.006122974886346394,0.000919176359941153,0.7036968158418695,0.020370752354888153,0.2688902805569547,17.400000000000002,12.245000000000001,0.919
25,0.031932929701360316,0.0037645521170429825,0.5132839751946005,0.06402467291985559,0.3869938700671407,11.262,5.781,0.706
26,0.012320942560755709,0.007363152560114729,0.37279102117199087,0.06637631368190951,0.5411485700252293,12.809000000000001,4.775,0.616
27,0.01667310000589162,0.0017595678180717328,0.41416805048581584,0.06611748311267104,0.5012817985775498,13.144,5.444,0.667
28,0.0037404124816995867,,0.42144848519300404,0.04997942504610205,0.5248316772791943,14.863,6.264,0.711
29,0.02796347217591722,0.0026207646289426708,0.3500229519037984,0.08474142703400864,0.534651384257333,11.459,4.011,0.557
3,0.0337735944241425,0.01416580330167061,0.30404892497011604,0.09588305348460334,0.5521286238194676,8.713000000000001,2.649,0.442
30,0.012405929351676316,0.001354027685599569,0.38835329368532207,0.0773924616835551,0.520494287593847,12.548,4.873,0.618
31,0.04033076134220164,0.004214295392174862,0.5761202452577837,0.04062627452374764,0.338708423484092,15.352,8.845,0.872
32,0.03341826060571565,0.004013409562725109,0.375935765364774,0.07730615808943832,0.5093264063773468,11.001,4.136,0.638
33,0.005235030205538121,0.0026067305064587684,0.5583645438098043,0.05617746614822872,0.3776162293299701,12.31,6.873,0.744
34,0.007275020150242274,0.019480547758716354,0.4172036756981009,0.044176175681618954,0.5118645807113216,12.991,5.42,0.694
35,0.02510225221422031,0.010330023066142922,0.3777695925249562,0.06141714233795302,0.5253809898567274,10.948,4.136,0.623
36,0.01773795808994455,,0.4432275409642213,0.06198239345290376,0.4770521074929304,11.074,4.908,0.644
37,0.016733622446356483,0.0036922075593060393,0.41905177804873767,0.06308412778748893,0.49743826415811077,11.184000000000001,4.687,0.651
38,0.01227279982348468,0.001567376193418628,0.4371769962160197,0.06796784037697476,0.48101498739010223,9.839,4.3020000000000005,0.735
39,0.008602532759021843,0.0003532226710600172,0.535138481720773,0.0447451381863859,0.4111606246627592,12.48,6.679,0.755
4,0.010698032489030042,0.004391723139536532,0.5148798916203026,0.07391498228193645,0.39611537046919437,11.016,5.672,0.791
40,0.015723901027013782,0.011485287547394071,0.6244946599703485,0.04350044177424323,0.3047957096810005,11.896,7.429,0.863
41,0.008156898866142119,0.0023666412262829946,0.4444869302974475,0.08053447879278798,0.4644550508173394,10.444,4.642,0.632
42,0.016643407575712206,0.0013644032188046813,0.4497986796392305,0.06394512529719354,0.46824838426905907,11.138,5.01,0.659
43,0.030937955536263828,0.0023615968864958295,0.7302188521995632,0.024062039976872587,0.2124195554008046,15.598,11.39,0.943
44,0.020712925156804514,0.005418726546858905,0.513086581087634,0.048780061686412884,0.41200170552228965,12.035,6.175,0.785
45,0.005930365006659399,,0.4218295655443726,0.051560463417096275,0.5206796060318717,12.518,5.281,0.658
46,0.011906694042669462,0.0008463207240651983,0.4142877006931047,0.0537129399766765,0.5192463445634841,12.948,5.364,0.701
47,0.006674571155944846,0.01065112300746181,0.46709024580635816,0.03655237567823553,0.4790316843519996,14.295,6.6770000000000005,0.756
49,0.01339157253783416,0.004743435331366859,0.5251418478723229,0.04000661616773396,0.41671652809074217,15.047,7.902,0.792
5,0.03303265113105105,0.0067492056492340835,0.3917948289173663,0.07173981493532705,0.4966834993670214,10.384,4.069,0.669
50,0.03696901560366598,0.003660958794043162,0.5759061606005226,0.012919895184533002,0.3705439698172354,20.792,11.974,0.92
51,0.003561887319136291,,0.4246923907481165,0.0335037545385157,0.5382419673942316,13.23,5.619,0.833
52,0.028319761456919643,0.0023989544137722734,0.5140969907103105,0.04453440261057384,0.4106498908084238,13.112,6.7410000000000005,0.783
53,,,0.8593000211238645,,0.14069997887613536,22.454,19.295,1.0
54,0.004962358306472793,0.0011483720834335337,0.5132591753283173,0.0615353420019354,0.419094752279841,12.317,6.322,0.775
55,0.018007098575375507,0.0023333886489834955,0.6789572417677494,0.022228718384930197,0.2784735526229615,15.387,10.447000000000001,0.841
56,0.0024496813863246624,0.0029389006117346,0.5280947995760088,0.05141282230178941,0.4151037961241425,12.069,6.373,0.76
57,0.07011683843404821,,0.7423078102904683,0.010253003235392787,0.17732234804009067,19.830000000000002,14.72,1.0
58,0.012037386340426734,0.006310166442463313,0.6105991940416697,0.034509676543735476,0.3365435766317048,14.341000000000001,8.757,0.856
59,0.020674084816171605,,0.6013335098276145,0.07832275162694409,0.2996696537292699,9.465,5.692,1.0
6,0.01344938720594089,0.0054399238211655125,0.4335798877654238,0.06861032621475667,0.4789204749927131,13.245000000000001,5.743,0.746
60,,0.010225574035531745,0.85599166513431,,0.13378276083015825,16.978,14.533,1.0
61,0.0011397943791292596,0.002319054090006341,0.7010332913974648,0.03989033064839526,0.2556175294850043,18.532,12.991,0.891
62,0.0013688596050743906,0.0037126156209870685,0.569297007162181,0.06425901397625966,0.36136250363549793,16.119,9.177,0.731
63,0.0003538749080342301,0.0021829137260683455,0.5742994175360554,0.07230178932453418,0.35086200450530786,13.842,7.949,0.812
64,0.02263714186315918,0.0038409155395469716,0.49435261357597193,0.06727064397456897,0.4118986850467529,11.201,5.537,0.783
65,0.00177830157780733,0.00419519576504406,0.6717516321126137,0.04143616849041779,0.28083870205411715,14.337,9.631,0.891
66,0.0024313344101419003,0.0005533023662054543,0.8384573073268314,0.01712983828277774,0.14142821761404337,16.164,13.553,0.999
67,0.005671455274201507,0.0001374439746492984,0.4133368681772014,0.08067774833277097,0.5001764842411769,13.15,5.4350000000000005,0.723
68,0.0012621470167789382,,0.5080379972950557,0.04566831624883294,0.4450315394393322,14.455,7.344,0.804
69,0.029347776847763195,0.007069432818526457,0.5949991348395617,0.030491084932060087,0.3380925705620885,17.275000000000002,10.279,0.888
7,0.05142821141613442,0.004758246064755919,0.4078597131448568,0.0653641047307182,0.47058972464353466,11.19,4.564,0.706
70,0.017531507603254767,,0.71715157370931,0.0017501640547241805,0.263566754632711,20.839000000000002,14.945,0.909
71,0.03856431095366764,,0.6370851336625624,2.5323507557610237e-05,0.32432523187621237,23.379,14.894,0.992
72,,,0.6556326437876504,,0.34436735621234965,22.632,14.838000000000001,0.961
73,,,0.8186655875003526,0.0011747174224622397,0.1801596950771852,18.682000000000002,15.294,0.985
74,0.024554102106922347,,0.7616517131015405,0.008322987185813669,0.20547119760572347,16.059,12.231,0.951
75,0.007076020297155381,,0.7240425005470722,0.007608887031778901,0.26127259212399345,18.343,13.281,0.976
76,0.02959025709146453,,0.754688800688416,,0.21572094222011945,23.183,17.496,1.0
77,,,0.5401214735000923,0.0003661796582640605,0.45951234684164366,29.387,15.873000000000001,0.976
78,0.031883634912725584,,0.7517972506335413,,0.21631911445373317,21.134,15.889000000000001,1.0
79,,,0.7393320547031393,,0.2606679452968607,25.978,19.206,0.975
8,0.020392515094136327,0.005907613889208122,0.4609110426425077,0.0942050061526187,0.41858382222152907,8.927,4.114,0.711
80,,,0.623506264080554,0.00019574910048827154,0.3762979868189578,24.507,15.280000000000001,0.885
81,,,0.7210649057274393,0.0016216408578923402,0.2773134534146683,23.88,17.219,1.0
82,0.0054893092078280485,,0.42123761163737045,0.0011372997534862207,0.5721357794013152,31.176000000000002,13.132,0.835
83,,,0.5496380275845437,,0.4503619724154562,29.481,16.204,1.0
84,0.0006387092212703038,,0.5890578313632736,0.049449946272706186,0.36085351314274994,14.97,8.818,0.856
85,0.0017620467002165121,,0.6178550381029764,0.04106835147822033,0.3393145637185868,13.989,8.643,0.891
86,0.0277013118586907,,0.8362424556261565,,0.13605623251515286,19.263,16.109,0.966
87,0.0033240121621746794,,0.5239383244722845,0.042709890587276984,0.4300277727782638,16.026,8.397,0.829
88,0.0023698364073932525,4.669998453217209e-05,0.4947948607487031,0.05556548821477462,0.4472231146445968,15.569,7.704,0.867
89,0.00961989433944871,0.0020805960180428525,0.6819364921810765,0.03564771028045713,0.27071530718097475,15.952,10.878,0.917
9,0.023488378685839882,0.007076643079074677,0.43202738185942724,0.09607612165021218,0.44133147472544604,10.492,4.533,0.7
90,,,0.5937625532984425,0.0005063762446802882,0.4057310704568772,29.191,17.333000000000002,0.937
91,0.002079265168156572,0.0017627415148149129,0.41072071096090523,0.07598931540564026,0.509447966950483,12.182,5.003,0.593
92,0.019990032831874262,0.0033142781390394062,0.5433849469211841,0.03731032596002684,0.39600041614787534,16.821,9.141,0.838
93,0.010464851776424752,0.0007767678375816325,0.6465646721614515,0.0349025797769018,0.30729112844764034,16.199,10.474,0.933
94,,,0.7176545022954314,,0.28234549770456874,23.003,16.508,1.0
95,0.023000312649851307,,0.7500027756893687,0.0009861212483045602,0.2260107904124755,21.761,16.321,1.0
96,,,0.5450561553601055,0.0003997358724885294,0.4545441087674058,14.484,7.8950000000000005,0.916
97,0.0026818337185607255,0.001072703952166646,0.4712790560872399,0.1045683969513419,0.4203980092906908,12.406,5.847,0.689
98,0.004880935005880864,0.0005485790460430684,0.5925809088728751,0.06092878077095125,0.34106079630424974,13.171000000000001,7.805000000000001,0.822
99,0.014406552870951817,0.002591327111943094,0.5756738539675785,0.05271426433294489,0.35461400171658153,13.118,7.5520000000000005,0.809
