Res_geocode,Share_Distance_2_3_Wheel,Share_Distance_Bike,Share_Distance_Car,Share_Distance_Foot,Share_Distance_Transit,Daily_Distance_Person,Daily_Distance_Person_Car,CarOwnership_HH
111002,0.01987635155281271,,0.9104564360650326,0.033040155790949356,0.03662705659120531,22.501,20.486,1.0
111003,,,0.8699714181980159,0.039271837389219216,0.09075674441276493,31.363,27.285,1.0
111004,,,0.9288210864905017,0.013612616289232004,0.0575662972202663,35.803,33.255,0.933
111005,,,0.9460173608967234,0.05398263910327671,,22.313,21.108,0.866
111006,,,0.7196768521297864,0.03660117354632134,0.24372197432389237,17.941,12.912,0.824
112,,0.038555103817253085,0.8306461955151733,0.03625122826245538,0.09454747240511824,16.921,14.055,0.783
113001,,,0.9760050837699313,0.023994916230068636,,36.306,35.435,0.845
113002,,,0.9733425199019615,0.013739099725825791,0.012918380372212717,17.775000000000002,17.301000000000002,1.0
113003,,0.001662138801316195,0.9079297378774683,0.06675011375003101,0.023658009571184437,17.304000000000002,15.711,0.914
113004,,,0.9917912182011025,0.008208781798897408,,7.401,7.341,1.0
113005,0.031893028900262174,0.0007885519842352609,0.6742876629845929,0.024041984094264418,0.2689887720366453,24.97,16.837,0.908
113007,,,1.0,,,29.366,29.366,1.0
113008,0.002061209633564846,,0.9521516432417235,0.023101213778512104,0.0226859333461994,24.784,23.598,0.957
113009,,0.0034138227417965916,0.8706261317434869,0.036229466985276564,0.08973057852943998,18.713,16.292,1.0
113010,0.055854541008635204,,0.7916381307649064,0.010933944552816679,0.1415733836736417,36.819,29.147000000000002,1.0
114001,0.02085826375002696,,0.8952513742960824,0.013711249734263966,0.07017911221962668,23.006,20.596,0.835
114002,,,0.9789349659129212,,0.021065034087078865,19.613,19.2,1.0
114003,,,0.9979665054245606,0.0020334945754394277,,28.955000000000002,28.896,1.0
114004,,,0.9648043801875759,0.019602341098742277,0.015593278713681954,18.48,17.830000000000002,1.0
114005,,,0.9360684077715016,0.04034980258101695,0.02358178964748147,19.935,18.661,1.0
114007,0.07948120062616662,0.0034982448658245967,0.85317358455031,0.042520618338528895,0.021326351619169806,11.175,9.534,0.823
115001,,,0.8604856416629684,0.030118196960146858,0.10939616137688467,33.761,29.051000000000002,0.838
115002,,,0.8408105476814993,0.015514179774309885,0.14367527254419088,37.102000000000004,31.196,0.931
115003,,,0.759250826737697,0.02624429924381294,0.21450487401849017,22.244,16.889,0.867
115004,,0.0028530337024784418,0.9343378903576918,0.008612386563537631,0.05419668937629212,28.307000000000002,26.449,0.958
116001,,0.0013720146744690184,0.9199244079429075,0.01827021541278227,0.060433361969841115,32.292,29.706,0.969
116002,0.12568047955638442,,0.8105399715154827,0.03438465915485037,0.029394889773282425,13.838000000000001,11.217,0.877
116003,,,1.0,,,37.171,37.171,1.0
116004,,0.002726983596790114,0.9431578131727478,0.020361315379091926,0.03375388785137013,20.526,19.359,0.807
116007,0.013956883790045546,0.006887290565569536,0.8424365318075369,0.03212428500317687,0.10459500883367116,23.125,19.481,1.0
117001,0.014840468320520148,,0.8750272966654012,0.024208941521575596,0.0859232934925031,24.027,21.024,0.886
117002,,,0.8290111489589189,0.04069636039464635,0.13029249064643472,22.407,18.576,0.903
117003,,0.003277321680794846,0.9563814693555394,0.01570704560973348,0.02463416335393239,26.373,25.222,0.918
117004,,,0.9651789222547729,0.02418894746208674,0.010632130283140457,26.159,25.248,1.0
117006,,0.16270639101379372,0.7480476968446337,0.026805234301043677,0.062440677840528876,29.039,21.723,1.0
118001,0.0030849422854979736,,0.8876512062485985,0.010933456259941904,0.09833039520596165,17.558,15.585,0.91
118002,0.08196201748877247,,0.8433866620761383,0.04324446142858852,0.03140685900650063,22.715,19.158,1.0
118003,0.0008785718483756121,,0.8779744185767984,0.028681836307862665,0.09246517326696342,29.594,25.983,0.933
119001,0.007967370163958308,,0.9292654575336732,0.02861319080772558,0.03415398149464279,26.131,24.282,0.979
119002,0.013327257467262186,,0.9248621149057374,0.0005961829497453545,0.06121444467725502,38.346000000000004,35.464,0.922
