Res_geocode,Share_Distance_2_3_Wheel,Share_Distance_Bike,Share_Distance_Car,Share_Distance_Foot,Share_Distance_Transit,Daily_Distance_Person,Daily_Distance_Person_Car,CarOwnership_HH
006-013A,,0.0029629935394315248,0.7628199302473083,0.014895730088404786,0.2193213461248554,17.417,13.286,1.0
006-016A,,,0.8755345873662084,0.003381448338310928,0.12108396429548068,21.552,18.87,1.0
006-016B,0.0011257822277350145,,0.8592997290109939,0.02369787742458594,0.11587661133668527,14.291,12.280000000000001,1.0
006-016C,0.06488305744073618,,0.6710754754368312,0.03920927518493334,0.2248321919374993,11.621,7.799,1.0
007-003,,,0.7896350165540009,0.02578881267354276,0.1845761707724562,16.831,13.290000000000001,1.0
007-006A,0.0035792511216807504,,0.4396580778529761,0.040876184728516736,0.5158864862968264,15.451,6.793,0.757
007-007A,0.0023615544897726253,,0.6317423167294488,0.04282432676141213,0.3230718020193664,15.68,9.906,0.922
007-010,,,0.5111235965294553,0.06164505178832798,0.4272313516822169,13.825000000000001,7.066,0.851
007-011,,,0.4929544218964004,0.03993288404870253,0.46711269405489714,13.81,6.808,0.702
007-012,,,0.4756674233711947,0.04416214832747529,0.48017042830133005,13.598,6.468,0.877
007-013,,,0.5845848846840759,0.028796744016429603,0.3866183712994945,18.116,10.591000000000001,0.986
007-016,,0.012389803885851933,0.782958455942286,0.050253208383505395,0.1543985317883568,12.714,9.954,0.929
007-022,0.07531425802707593,0.014714911375296593,0.5640878109446082,0.030809506712480856,0.31507351294053826,17.583000000000002,9.918000000000001,0.925
007-026,,0.0013322350876939205,0.584299733876168,0.026798055806381397,0.3875699752297568,17.889,10.453,0.8
058-001,,,0.6279977038992468,0.00821458483978632,0.3637877112609668,13.201,8.290000000000001,0.92
058-003A,0.024035238402435436,,0.5841101896856552,0.04713872327447093,0.3447158486374385,13.522,7.898000000000001,0.907
058-003B,,0.006426611397697772,0.7143558125285581,0.03697775550058017,0.24223982057316407,18.027,12.878,0.975
058-009,,,0.3882527660525434,0.042720249143325825,0.5690269848041308,15.854000000000001,6.155,0.884
058-010,,,0.6600842630078652,0.032693918235696416,0.3072218187564384,16.465,10.869,0.878
058-012,,,0.6943158807516676,0.050004809041802246,0.25567931020653,13.579,9.428,0.892
058-013,0.030696282663228398,,0.7760175681899376,0.01566622668996448,0.17761992245686947,18.421,14.295,0.979
058-015,,,0.6478829049341299,0.03361985826393724,0.31849723680193287,16.713,10.828,0.794
058-018,,,0.5596310825650724,0.04642748776521839,0.3939414296697091,19.195,10.742,0.866
058-019,,,0.5123246249026615,0.061107928983202726,0.4265674461141357,13.17,6.747,0.827
058-024,,,0.6125580417016898,0.051825132347418354,0.3356168259508918,11.627,7.122,0.622
058-026A,,,0.5004134236831674,0.034187522768654104,0.4653990535481785,15.084,7.548,0.909
058-026B,0.017094446259003512,,0.4677833791229826,0.03187195704499873,0.48325021757301523,20.658,9.663,0.84
065-001A,0.02659289694659895,0.00036193894254362785,0.6391459411072864,0.03679789521153765,0.2971013277920334,14.253,9.11,0.904
065-002A,,,0.6627779886068372,0.04961347147981443,0.28760853991334834,16.666,11.046,0.866
065-003A,,0.0019089316083411318,0.5734069667482351,0.06211325636756784,0.36257084527585604,12.291,7.048,0.953
065-004,,,0.6752349341067073,0.05208800805434715,0.2726770578389456,13.598,9.182,0.895
065-005,0.009307830449104488,0.009175910879333336,0.590096281768061,0.057476767369240664,0.33394320953426054,16.661,9.832,1.0
065-006,,,0.6323586612735411,0.011642301643837437,0.3559990370826215,21.089000000000002,13.336,0.927
065-008,0.014910553145452594,,0.7201468120710347,0.013987652245267435,0.2509549825382453,22.343,16.091,1.0
065-017,,,1.0,,,7.993,7.993,1.0
065-018,,0.008330732701879033,0.3197446445896127,0.060322587712007734,0.6116020349965006,14.117,4.514,0.736
065-022,,,0.2823611813313164,0.09392195012809552,0.623716868540588,10.691,3.019,0.462
065-025,0.0350016020543886,,0.7326709030891984,0.024127155586536723,0.20820033926987624,20.219,14.814,0.956
065-026A,,0.0026664794616230213,0.6140749121705976,0.042349760726742534,0.3409088476410369,14.336,8.804,0.956
065-027,0.03431793768413,0.0026982512384335707,0.6135305010499833,0.018217520049877332,0.33123578997757575,20.767,12.741,0.974
074-001,,,0.5439998757869413,0.044761432544028805,0.4112386916690298,12.998000000000001,7.071,0.729
074-005A,0.02118455447719799,,0.8459322104143471,0.027957098147410993,0.10492613696104394,17.768,15.031,1.0
074-007,,,0.6769968868549902,0.03773047481021567,0.2852726383347942,13.831,9.364,0.927
074-008,,0.0032421695378614035,0.5228787738778131,0.05060226593981376,0.42327679064451185,12.812,6.699,0.804
074-009,,0.006550404376976315,0.5920111940388633,0.06930067172637194,0.3321377298577885,9.882,5.8500000000000005,0.857
074-012,,,0.3961460624960895,0.08933799856251394,0.5145159389413966,10.308,4.083,0.782
074-013,,,0.487279381249689,0.06818824467596821,0.4445323740743428,11.471,5.59,0.713
074-016,,,0.5161413293948093,0.08553501718776715,0.3983236534174236,12.626,6.517,0.807
074-017,,,0.7215281816156373,0.05979610150153059,0.2186757168828321,13.773,9.938,0.817
074-018,0.0068080296501161425,0.0031266362295161274,0.5489525326237822,0.05145526232833988,0.38965753916824564,13.816,7.5840000000000005,0.969
074-020,,,0.5437445943647207,0.07175015924018072,0.3845052463950986,12.675,6.892,0.746
074-021,,0.0033728283610763286,0.39102326363037404,0.08468359150610473,0.5209203165024449,10.178,3.98,0.656
074-022,,,0.4451528927610333,0.07919805230417405,0.47564905493479265,12.495000000000001,5.562,0.631
074-023,,,0.4693030208915749,0.053123671975074574,0.4775733071333505,12.183,5.718,0.776
074-024A,,,0.7683635612324414,0.03754650136971561,0.19408993739784308,15.567,11.961,0.817
074-024B,,,0.7723253744386405,0.025245948476546827,0.2024286770848129,15.111,11.67,1.0
074-025,,,0.5019310166912555,,0.4980689833087446,15.062000000000001,7.5600000000000005,1.0
074-029,0.04468299558014543,,0.5389994386533697,0.04300419064006795,0.37331337512641677,13.413,7.23,0.873
074-033,0.047708586503593935,,0.717822752845064,0.07721617195477352,0.15725248869656858,14.091000000000001,10.115,0.915
074-034,0.04779576857693889,0.009778711589052152,0.6029034478843377,0.04847857690643234,0.29104349504323884,15.993,9.642,0.894
079-08-141,0.0909589379513209,,0.3887946214117089,0.03916702132675444,0.48107941931021586,17.301000000000002,6.727,0.644
079-08-142,,,0.8715570674715925,0.12844293252840758,,8.309000000000001,7.242,0.214
079-08-152,,0.0034275261214068145,0.6792889270804142,0.027280404309313146,0.2900031424888659,14.17,9.625,0.971
079-08-154,0.02279218691640424,,0.7304819529442611,0.03558152875314792,0.21114433138618677,11.482000000000001,8.388,0.977
079-08-155,0.041348729471968694,,0.7290268855687254,0.02356353713536648,0.20606084782393938,15.256,11.122,0.975
079-08-158,0.04504799531274373,,0.6011731679295615,0.004903160835986537,0.34887567592170815,11.325000000000001,6.808,0.978
079-08-159,0.027106008392381375,,0.6164613984479869,0.039599990408617836,0.3168326027510139,12.789,7.884,0.788
079-08-160,0.031145882283073405,,0.5035949555555693,0.024149842837368152,0.4411093193239891,15.668000000000001,7.890000000000001,0.855
079-08-161,0.008545112869042835,,0.6435558049206612,0.03117763617353186,0.3167214460367641,11.84,7.62,0.958
079-08-167,0.027591977708843772,,0.8159333146199482,0.024144718037845105,0.132329989633363,13.824,11.28,0.975
079-08-170,0.01426175060093829,,0.6293311601820418,0.002157353181270586,0.35424973603574944,17.134,10.783,0.923
079-08-171,0.016376729339594134,0.006585970756039171,0.7940431350369065,0.060908799833175715,0.12208536503428447,12.48,9.91,1.0
079-08-172,,0.009878400533011996,0.6772119354686967,0.030777628883431933,0.2821320351148593,15.986,10.826,0.891
079-08-173,0.07921578215140192,,0.6130725750074277,0.05933527879156706,0.24837636404960328,9.789,6.002,0.648
079-08-174,0.015894754790775154,,0.5282329304781969,0.046440409851004505,0.4094319048800235,10.712,5.659,0.767
079-08-175,,0.006505656957345999,0.4632406748275815,0.08445974767003891,0.4457939205450336,10.897,5.048,0.624
079-08-176,0.014397032138481638,,0.614513443583119,0.07106699847128731,0.3000225258071121,14.053,8.636000000000001,0.847
079-08-177,0.015167449610850007,,0.4444990527664315,0.06219278742187404,0.47814071020084453,10.782,4.792,0.859
079-08-178,,,0.4192106927923824,0.06148348382725492,0.5193058233803628,9.417,3.948,0.683
079-08-179,0.01064215374860222,,0.20470167217323176,0.08768999093126825,0.6969661831468976,10.116,2.071,0.617
079-08-180,0.00647113922753859,0.007487127918495347,0.5108267494782328,0.11177954475538279,0.36343543862035044,8.078,4.127,0.802
079-08-181,0.007717495679269984,0.0006412579064694978,0.5180568725894236,0.06952675042994318,0.4040576233948938,12.316,6.381,0.921
079-08-183,,,0.4021552570772486,0.06264417628055666,0.5352005666421946,12.735,5.121,0.766
079-08-184,0.03050159117745339,0.0035196890133845577,0.5574184358521868,0.07771945964246074,0.33084082431451456,10.893,6.072,0.852
079-08-185,0.021401925668305722,,0.45250933271643723,0.04745877270742597,0.4786299689078312,12.213000000000001,5.526,0.976
079-08-186,0.021890889533637218,,0.532488440598536,0.08640403004717201,0.35921663982065477,10.808,5.755,0.891
079-08-194,0.01382527999164192,,0.6430123799453329,0.04169093607036089,0.30147140399266437,14.812000000000001,9.524000000000001,0.95
079-08-197,,,0.48195675591638326,0.10417885198031052,0.4138643921033062,8.202,3.9530000000000003,0.668
079-08-198,,0.0376894314298926,0.5644765529144852,0.05965618319293896,0.3381778324626832,11.465,6.472,0.951
079-09-200,,0.00987676759628189,0.7179693053373419,0.007831644639853474,0.2643222824265228,22.135,15.892,1.0
079-09-201,,,0.8521021223467462,0.002213180463869335,0.14568469718938454,16.127,13.741,0.931
079-09-202,0.004925617081256245,,0.6048339091530759,0.03124916269782979,0.3589913110678381,18.876,11.417,0.798
079-09-203,0.016641388781914415,,0.8129028802107343,0.013521821977744344,0.15693390902960702,21.05,17.112000000000002,0.889
079-09-204,0.005433654774800529,,0.6138335259835939,0.03134396141739472,0.34938885782421086,14.134,8.676,0.983
079-09-206,0.03826418786326829,,0.6380747027793591,0.019063847708986503,0.3045972616483862,12.148,7.751,0.728
079-09-207,0.02780511999756398,0.004518562533388183,0.6725198380054378,0.0479750115768404,0.24718146788676967,11.799,7.9350000000000005,0.769
079-09-208,0.03723839460540755,,0.518720052577407,0.056544376249363065,0.3874971765678224,9.835,5.102,0.72
079-09-209,0.02509116263825841,,0.6057551622865259,0.09442748261941884,0.2747261924557968,11.634,7.047,0.786
079-09-210,0.06765818260441658,,0.4140136813226865,0.08111721177752736,0.43721092429536956,9.274000000000001,3.84,0.62
079-09-211,,,0.3240397341388959,0.06692895696652999,0.609031308894574,10.063,3.261,0.628
079-09-217,,0.050233163274667585,0.4843991093935703,0.05162218609901126,0.4137455412327509,10.383000000000001,5.029,0.856
079-09-222,0.05680501293965953,,0.45587181905231505,0.09802161173061447,0.389301556277411,11.386000000000001,5.19,0.748
079-09-225,0.02556079093591116,0.001488202557228426,0.5249662194944699,0.044517559445785025,0.4034672275666055,13.395,7.032,0.772
079-09-227,0.018320782437155743,,0.5776278322326872,0.06392277640843705,0.34012860892172003,12.082,6.979,0.563
079-09-228,0.055995849737487245,,0.618014855850234,0.07014825826749517,0.25584103614478354,13.288,8.212,0.803
079-09-229,0.020952104289504534,,0.5276643089203705,0.07834158017372099,0.37304200661640396,11.471,6.053,0.75
079-09-231,0.014273368456992244,0.01283773586793617,0.35119628834474614,0.07855921702571717,0.5431333903046084,10.381,3.646,0.699
079-10-232,0.005649462654447027,,0.5824276762358368,0.03551646999488253,0.37640639111483365,15.36,8.946,0.863
079-10-236,0.008578896948468081,,0.5484538359792825,0.032766482863552805,0.41020078420869655,21.052,11.546,0.758
079-10-240,,,0.2382521589488587,0.07520674191924376,0.6865410991318974,13.466000000000001,3.208,0.669
079-10-241,,,0.30542755285652173,0.014509587346999801,0.6800628597964785,16.913,5.166,0.728
079-10-242,0.0020093785613233706,,0.3736836807757597,0.0501537187114124,0.5741532219515045,15.030000000000001,5.6160000000000005,0.67
079-10-243,0.001461688771684257,,0.41243749022115594,0.0524739674175121,0.5336268535896477,13.094,5.4,0.686
079-10-244,0.017608214183690928,,0.3291397058952923,0.04964242459689345,0.6036096553241234,13.834,4.553,0.815
079-10-246,,,0.4827674115303037,0.04987687711879346,0.46735571135090287,13.48,6.508,0.571
079-10-247,,,0.5903985115693291,0.049249946833172346,0.36035154159749855,11.276,6.657,0.706
079-10-249,,,0.5477972378026856,0.06894819488608904,0.3832545673112254,18.91,10.359,0.873
079-16-431,,0.00022814975295048576,0.6961947270028106,0.05831492333228316,0.24526219991195564,14.705,10.237,0.986
079-16-433,0.025464533177778345,,0.7630350998781485,0.019789033414707804,0.19171133352936526,15.36,11.72,0.997
079-16-434,,0.005698964830615422,0.683234776021705,0.029455161180077117,0.2816110979676025,12.706,8.681000000000001,0.945
079-16-435,0.02129363502431825,,0.5000476699019859,0.04255422679411489,0.436104468279581,10.188,5.095,0.756
079-16-436,0.10899162981156496,,0.7330933576578879,0.007615769869681493,0.15029924266086558,17.716,12.988,1.0
079-16-437,0.0311202175184084,,0.7496017703361244,0.02117184517722581,0.19810616696824135,15.924,11.937,0.908
079-16-438,0.08515545228390785,0.005104689604234293,0.6548825897114016,0.013525729636807402,0.24133153876364902,16.869,11.047,1.0
079-16-439,,,0.8446980544180782,,0.1553019455819218,40.503,34.213,1.0
079-16-440A,0.01799233979119322,0.013804541882546775,0.7924288015079303,0.028528358945451294,0.14724595787287856,18.543,14.694,0.92
079-16-440B,0.0432147507366067,,0.8244368795868515,0.0018606275473431939,0.13048774212919856,20.514,16.913,1.0
079-16-442,0.00954865068965703,0.0101553278230089,0.5174358793852812,0.04177406447501365,0.4210860776270392,11.746,6.078,0.834
079-16-443,0.10665427007358216,0.015415807608109006,0.4574095248748548,0.0710997272137242,0.34942067022972984,10.029,4.587,0.698
079-16-444,,,0.6472710700285731,0.05255221014362759,0.3001767198277994,14.812000000000001,9.587,0.669
079-16-445,0.016512568761423138,,0.3643716635558985,0.05825372654823294,0.5608620411344455,11.28,4.11,0.643
079-16-446,,,0.5297418404798,0.0381822963376988,0.43207586318250113,9.499,5.032,0.714
079-16-447,0.013853265784673933,,0.5997763076233859,0.03850797346372599,0.3478624531282142,13.373000000000001,8.021,0.821
079-16-448,0.014035681911866644,,0.5630885982094993,0.039770430308720225,0.38310528956991385,11.355,6.394,0.834
079-16-449,,,0.2851164684008634,0.047843614722654575,0.667039916876482,10.527000000000001,3.001,0.513
079-16-450,,0.005334412318892247,0.6181650605766031,0.05062459375069975,0.32587593335380477,13.683,8.458,0.745
079-16-451,,0.009233723095429537,0.24061221822915563,0.11220398590439698,0.6379500727710179,8.082,1.945,0.565
079-16-452,,,0.42046455907689806,0.06216075536253222,0.5173746855605698,11.914,5.009,0.706
079-16-453,,,0.41927508949681813,0.06973534206071168,0.5109895684424702,10.086,4.229,0.934
079-16-454,,,0.442372216280438,0.03176353051344951,0.5258642532061124,9.542,4.221,0.992
079-16-455,0.012704209895883795,,0.46049526867953783,0.06315545502760771,0.4636450663969708,12.944,5.961,0.886
079-16-456,0.003978472572880534,0.01559499704993447,0.4368353262606304,0.0364460321248276,0.507145171991727,14.411,6.295,0.812
079-16-457,,0.019189682165808346,0.3785943446891225,0.0599027036203766,0.5423132695246926,9.119,3.452,0.808
079-16-458,0.00741597958338828,,0.3018989138597277,0.08539997642612684,0.6052851301307572,10.66,3.218,0.86
079-16-459,0.06828332111811743,0.016884551325594153,0.7815809224098029,0.024977769741165654,0.10827343540531982,13.321,10.411,1.0
079-16-460,0.07191953585005015,,0.6698261931230775,0.030452157458841615,0.22780211356803087,14.757,9.885,0.903
079-16-461,0.02939681295185992,0.018487383634636523,0.5516169362830533,0.08998061405125705,0.3105182530791931,8.513,4.696,0.928
079-16-462,0.07119075181544553,,0.8776606470098942,0.019300381245687302,0.03184821992897298,17.671,15.509,0.947
079-16-463,0.040939074885440546,0.02035199875858856,0.6645192094712002,0.026478109826377286,0.24771160705839346,12.617,8.384,0.903
079-17-483,0.025591747027315013,0.026785774755329082,0.487642123349143,0.050074022076497325,0.40990633279171546,13.959,6.807,0.763
079-17-485,,,0.5600610738173522,0.01355119176166039,0.42638773442098743,16.022000000000002,8.973,0.919
079-17-486,,,0.3664832513241095,0.02898292298516686,0.6045338256907237,12.832,4.703,0.621
079-17-488,,,0.4242014929073481,0.01603441637900759,0.5597640907136443,15.991,6.783,0.585
079-17-490,0.00244702218482936,0.017894913557383676,0.540588095650871,0.05525242118318159,0.3838175474237346,14.688,7.94,0.961
079-18-514,0.035741472868921084,,0.5650464541373397,0.013141648699537295,0.3860704242942018,16.740000000000002,9.459,0.957
079-18-515,,0.011340782498801641,0.5664291077970721,0.014756211781663683,0.4074738979224626,23.687,13.417,0.802
079-18-516,0.06069080218133854,,0.5858060060960898,0.008979540340969079,0.3445236513816025,22.293,13.06,0.97
079-18-517,0.07305478569945374,0.0003601663429605219,0.5949172258927627,0.021189615829045848,0.31047820623577715,18.806,11.188,0.984
079-19-534,,,0.8593000211238645,,0.14069997887613536,22.454,19.295,1.0
079-20-560,0.024423220909349532,,0.31068404155618073,0.07663720812990073,0.588255529404569,11.219,3.486,0.664
079-20-561,,,0.5167534547500194,0.10826018950904145,0.3749863557409392,10.726,5.543,0.65
079-20-562,,0.001876212586557885,0.3108964100540861,0.1023248868479487,0.5849024905114073,14.607000000000001,4.541,0.598
079-20-563,,,0.4968200303776049,0.052549789155360946,0.45063018046703407,10.671,5.3020000000000005,0.706
079-20-564,,,0.587863281909382,0.07269310550920245,0.3394436125814156,12.977,7.6290000000000004,0.573
079-20-565,,,0.5799696219853179,0.0528834372668788,0.36714694074780335,11.404,6.614,0.719
079-20-566,,0.007502062918495979,0.5134499073378032,0.04242687829733798,0.43662115144636293,13.393,6.876,0.852
079-20-567,,,0.4085490170830369,0.10213936249703816,0.489311620419925,7.463,3.049,0.595
079-20-568,0.009896259239851114,,0.6288272216939085,0.028620894311898848,0.33265562475434163,15.104000000000001,9.498,0.971
079-20-569,,,0.44024883037912665,0.0945995496460635,0.46515161997480986,10.76,4.737,0.693
079-20-570,,,0.3889630572193117,0.08676693898694236,0.5242700037937459,13.81,5.372,0.624
079-20-571,0.008017266813793441,,0.5510279815589814,0.04580984405590114,0.3951449075713241,12.798,7.0520000000000005,0.911
079-20-572,0.004362345592993839,,0.622349482729611,0.05718628860824009,0.3161018830691551,11.911,7.413,0.965
079-21-585,0.020674084816171605,,0.6013335098276145,0.07832275162694409,0.2996696537292699,9.465,5.692,1.0
080-002,0.003041484883996372,0.010776971540817214,0.7653487156266741,0.04266355114244688,0.17816927680606554,17.207,13.169,0.948
080-003,,,0.7503464133132581,0.037457404956914436,0.21219618172982732,20.464000000000002,15.355,0.846
080-004,,,0.6545223090464107,0.019960017715619963,0.32551767323796926,23.191,15.179,0.902
080-005,,,0.9170538222335519,0.004351445454773116,0.07859473231167491,26.393,24.204,1.0
080-006,,,0.5567107034893464,0.04697817767368107,0.39631111883697256,15.006,8.354000000000001,0.904
080-007,0.0166366399930067,,0.6187310338353283,0.01904413064634165,0.34558819552532327,22.846,14.135,0.956
080-009,,,0.7586632501849551,0.009159032941721644,0.23217771687332317,17.303,13.127,1.0
080-011,0.007271065046239617,,0.8162128537412711,0.01650630488712031,0.16000977632536909,18.986,15.497,0.922
092-001,0.007948781030874243,,0.8141375084480345,0.038077723985477374,0.13983598653561405,29.558,24.065,1.0
092-002,,,1.0,,,43.868,43.868,1.0
092-004A,,,0.5199047829736869,0.038926040150574916,0.44116917687573826,20.187,10.495000000000001,0.854
092-006,,,0.6553383827317214,0.04020059095421008,0.30446102631406846,17.163,11.248000000000001,0.912
092-007,,,0.5677158358828928,0.04285637397214921,0.38942779014495804,17.347,9.848,0.92
092-008,,,0.5523282796311428,0.05412493009031826,0.393546790278539,16.48,9.102,0.88
092-009,0.02344126254498912,0.007526518798604758,0.42126149387012135,0.08003288240827927,0.4677378423780054,12.61,5.312,0.612
092-010,0.0023293314852712707,,0.42881423974930744,0.0702735115334138,0.4985829172320075,14.143,6.065,0.743
092-015,,,0.5756927450355459,0.05383876369774171,0.37046849126671244,16.118000000000002,9.279,0.864
092-020,,,0.5419653095731146,0.07328983286860581,0.3847448575582796,18.761,10.168000000000001,0.822
092-022,,,0.49799074648871183,0.054645570710236985,0.4473636828010511,13.639000000000001,6.792,0.707
092-024,,,0.42336272995643764,0.09955810744116889,0.47707916260239347,14.067,5.955,0.874
092-026,0.04723731412711542,,0.4467128421635259,0.05812845413084843,0.44792138957851024,19.268,8.607,0.901
092-027,,0.001716091892690189,0.6611982497095876,0.029349448193333523,0.30773621020438857,22.052,14.58,0.875
092-029,,,0.7569568279975338,0.04741391225812703,0.19562925974433906,17.382,13.157,0.961
092-030,,0.0009722565104654567,0.6774454460868045,0.02753046889531513,0.29405182850741496,20.588,13.947000000000001,0.908
092-031,,,0.7879089041551802,0.018774481722390872,0.19331661412242873,21.111,16.633,0.975
1,0.04912003783538827,0.007657083388452763,0.26106060885218696,0.10292300353606819,0.5792392663879039,8.418000000000001,2.197,0.404
10,0.04636741313087917,0.007128798359092879,0.4719270859942253,0.12822045572361485,0.3463562467921878,8.933,4.216,0.647
105,0.0048278954102672625,0.006986955715354189,0.4825649002805098,0.05753234352126975,0.448087905072599,15.774000000000001,7.612,0.715
106-011,,0.0017219461429289432,0.6646387753876307,0.04001568206267783,0.2936235964067625,17.241,11.459,0.975
106-012A,,,0.6613508506060215,0.01489377552788784,0.32375537386609066,28.061,18.558,0.953
106-012B,0.017886866084404356,,0.5954393932219492,0.0355865255217572,0.3510872151718892,20.385,12.138,0.884
11,0.030616909336405568,0.0020640306893268275,0.37215417823179686,0.1251457666554735,0.47001911508699723,8.446,3.1430000000000002,0.548
110,0.011119790319858042,,0.4687382800440163,0.04242414364993716,0.47771778598618836,17.531,8.217,0.804
111,0.01091229258220171,0.0041834832246674765,0.4667125415890327,0.040015538202697466,0.4781761444014007,20.686,9.654,0.757
115,0.03450609979865227,0.0023111136233168665,0.6398752285784886,0.02787734478945827,0.295430213210084,14.507,9.282,0.898
115-005,0.014240627486298346,,0.9295654765229275,0.0137792999594043,0.04241459603136983,15.09,14.027000000000001,1.0
115-012,0.028956183726040353,0.007692383088673111,0.8656253154807709,0.006571213692822063,0.09115490401169353,23.919,20.705000000000002,1.0
115-016,,0.0071320695400251335,0.8166366797528977,0.002666041685605128,0.1735652090214721,14.803,12.088000000000001,0.982
115-017A,,,0.7615222090425532,0.011989261591187924,0.22648852936625893,15.105,11.503,1.0
115-018,0.0123028917384875,,0.672492892382927,0.015249884866070384,0.2999543310125151,16.063,10.802,0.976
115-020,0.0014987727309189315,,0.7747229341516659,0.008648569235323922,0.21512972388209123,15.042,11.653,0.959
12,0.014293451164077837,0.004682218501267606,0.5407615897179744,0.08300301474134843,0.3572597258753317,10.825000000000001,5.854,0.775
122,,0.0014540061356548624,0.6719580150114423,0.03659654806398028,0.2899914307889227,16.908,11.361,0.88
123-001,,0.0007384561058548106,0.4924002902769138,0.020859870431559294,0.486001383185672,17.606,8.669,0.739
123-002A,0.008977366085024398,,0.5784679298064789,0.012771320921010968,0.3997833831874857,22.588,13.066,0.981
123-002B,,0.003987012690394284,0.7390008606638914,0.026813440260385013,0.23019868638532925,22.543,16.659,0.94
123-003,,,0.5558933282733238,0.01867897975680912,0.42542769196986713,20.580000000000002,11.44,0.958
123-004A,,,0.7248286810946248,0.020202603480410156,0.2549687154249651,21.944,15.906,0.975
123-004B,0.03339130774623355,0.002918811188433992,0.7455304381199283,0.01724877725325695,0.20091066569214736,21.931,16.35,0.982
123-005,,0.004220721325321694,0.6776961388472346,0.010631819958903613,0.30745131986854013,24.361,16.509,0.963
123-006,,,0.3734099177789576,0.014815933742608041,0.6117741484784344,23.586000000000002,8.807,1.0
127,0.0023296480092372964,0.0015982161816459244,0.5262401716722335,0.04387258722996196,0.4259593769069214,16.255,8.554,0.641
127-001,0.04150748692783858,,0.7286573336092175,0.0026621580915587276,0.22717302137138523,32.438,23.636,1.0
127-002,0.024218384590696293,,0.7343853406300794,0.012385498683220537,0.22901077609600382,30.506,22.403,0.823
127-003,,,0.677138659453723,0.012476463122945676,0.31038487742333126,24.349,16.488,0.971
127-004B,0.01820859015295724,0.00038634080611807755,0.7565580705296217,0.008702433015339482,0.21614456549596356,23.42,17.719,0.98
127-005,0.028495772935511664,0.00023052211116193332,0.704347438885983,0.017259723863056686,0.2496665422042867,22.462,15.821,0.967
127-006,0.015127305055557587,0.004042190401713132,0.6772362102332956,0.014314405321369439,0.2892798889880642,20.774,14.069,0.88
127-009,0.03207689799584317,0.0026548018163183645,0.6711288487697237,0.017891007362182708,0.2762484440559319,21.595,14.493,0.846
