Res_geocode,Share_Distance_2_3_Wheel,Share_Distance_Bike,Share_Distance_Car,Share_Distance_Foot,Share_Distance_Transit,Daily_Distance_Person,Daily_Distance_Person_Car,CarOwnership_HH
058-024,,,0.6481110350259146,0.044515779901870466,0.30737318507221484,11.957,7.7490000000000006,0.601
058-026A,,,0.5090396894752058,0.03309008170171397,0.45787022882308015,13.861,7.056,0.915
058-026B,0.01608321159077396,,0.48526487427722714,0.02998654774773937,0.4686653663842595,19.757,9.587,0.823
065-001A,0.024427800026666092,0.0003324711906368471,0.6685253657342,0.03380194446038409,0.272912418588113,14.146,9.457,0.91
065-002A,,,0.6854143828635431,0.04628311325016869,0.26830250388628823,17.475,11.978,0.869
065-003A,,0.0018772667761000473,0.5804831745987985,0.06108293876256173,0.35655661986253967,11.355,6.591,0.945
065-004,,,0.7484829948059984,0.04033999086790633,0.21117701432609523,16.983,12.711,0.896
065-005,0.009218406658290955,0.009087754488917344,0.5844270071987389,0.05692456667650463,0.3403422649775483,14.757,8.624,0.925
065-006,,,0.6591917452951599,0.010792563528705182,0.33001569117613494,21.632,14.26,0.929
065-008,0.013328644908640466,,0.7390248939282944,0.012503657514515239,0.23514280364855003,22.731,16.798000000000002,0.964
065-017,,,1.0,,,7.993,7.993,1.0
065-018,,0.007969700297238426,0.33446127603865883,0.05770836280824893,0.599860660855854,12.867,4.304,0.68
065-022,,,0.27744483492163186,0.09228662320346058,0.6302685418749076,9.619,2.669,0.414
065-025,0.033547362736019576,,0.7437778370823249,0.02312472551948357,0.19955007466217206,18.539,13.789,0.962
065-026A,,0.0025487103577840234,0.6311198781629442,0.04047931940500489,0.32585209207426685,11.613,7.329,0.9
065-027,0.03267634414265894,0.0025691807841700214,0.6320172131389002,0.017346087636579147,0.3153911742976916,18.148,11.47,0.965
074-001,,,0.5439998757869413,0.044761432544028805,0.4112386916690298,11.801,6.42,0.729
074-005A,0.02118455447719799,,0.8459322104143471,0.027957098147410993,0.10492613696104394,16.904,14.3,1.0
074-007,,,0.6837309357251672,0.036943860530269365,0.27932520374456343,12.879,8.806000000000001,0.912
074-008,,0.0029849225642302525,0.5380618366638216,0.046587275477445095,0.41236596529450315,12.57,6.764,0.802
074-009,,0.005750764642999163,0.6418163726948738,0.060840801539045586,0.2915920611230814,9.913,6.362,0.816
074-012,,,0.45263185157603736,0.08098113106490958,0.4663870173590531,11.269,5.101,0.786
074-013,,,0.47818361279729465,0.06691541330116804,0.45490097390153733,9.136000000000001,4.369,0.656
074-016,,,0.5389283919270359,0.07929684311242308,0.38177476496054097,12.791,6.893,0.752
074-017,,,0.7433441046767084,0.055111580255259154,0.20154431506803247,13.996,10.404,0.78
074-018,0.006486202750768498,0.002978834927987422,0.57027429756084,0.049022886386797554,0.37123777837360655,12.791,7.295,0.934
074-020,,,0.5625902929626221,0.06262139581734351,0.3747883112200344,13.58,7.640000000000001,0.737
074-021,,0.003217399706916871,0.37300390032316055,0.08078115258893943,0.5429975473809832,8.351,3.115,0.6
074-022,,,0.4849819249288326,0.07351291538682245,0.44150515968434495,11.554,5.603,0.579
074-023,,,0.49119052570177324,0.05093269544484585,0.45787677885338085,10.179,5.0,0.756
074-024A,,,0.7683635612324414,0.03754650136971561,0.19408993739784308,13.112,10.075000000000001,0.832
074-024B,,,0.8044130179018404,0.021687875232291376,0.17389910686586832,14.504,11.668000000000001,1.0
074-025,,,0.5019310166912555,,0.4980689833087446,15.062000000000001,7.5600000000000005,1.0
074-029,0.04206559910886329,,0.5074264608250603,0.0404851335497758,0.4100228065163007,13.169,6.682,0.884
074-033,0.046047441714118405,,0.7276477612591082,0.07452761521674783,0.15177718181002545,13.509,9.83,0.92
074-034,0.04388092194817934,0.008977758759171648,0.6354287559738935,0.04450780294422059,0.26720476037453494,15.935,10.126,0.905
079-08-141,0.08980729361679687,,0.39653318155033446,0.0386711219767062,0.47498840285616245,15.119,5.995,0.595
079-08-142,,,0.8715570674715925,0.12844293252840758,,3.3240000000000003,2.8970000000000002,0.544
079-08-152,,0.003346260340960861,0.6868929057855485,0.02663359279904301,0.2831272410744476,13.97,9.596,0.971
079-08-154,0.021911311982965368,,0.7408983159124818,0.034206369937232625,0.2029840021673202,10.469,7.756,0.978
079-08-155,0.03877381208070726,,0.7459012464940442,0.02209616045065789,0.19322878097459065,15.577,11.619,0.976
079-08-158,0.04340872431520955,,0.6038585938526162,0.004724737594311134,0.3480079442378631,10.812,6.529,0.978
079-08-159,0.03886014774455,,0.6273055773027347,0.03708929637721088,0.29674497857550425,12.467,7.821,0.767
079-08-160,0.030156129619093208,,0.5193696961998276,0.0233824100491187,0.4270917641319605,14.311,7.433,0.844
079-08-161,0.008071379522439274,,0.6633167494511998,0.029449176157844568,0.2991626948685163,11.147,7.394,0.937
079-08-167,0.02539757339718789,,0.8305722336670858,0.022224476077480636,0.12180571685824562,14.655000000000001,12.172,0.975
079-08-170,0.012865305903710064,,0.6317559177753724,0.0019461151296224556,0.35343266119129496,16.838,10.637,0.93
079-08-171,0.016376729339594134,0.006585970756039171,0.7940431350369065,0.060908799833175715,0.12208536503428447,10.838000000000001,8.606,0.851
079-08-172,,0.00922000756419791,0.6987256806741383,0.028726307479131435,0.2633280042825324,15.227,10.639,0.866
079-08-173,0.07176884017322048,,0.6322878656944957,0.05375726937956001,0.24218602475272394,10.007,6.327,0.648
079-08-174,0.015547883271089606,,0.5385283117216747,0.045426939951538875,0.40049686505569687,9.598,5.1690000000000005,0.773
079-08-175,,0.005576184390572292,0.5399282516516842,0.07239286203948207,0.3821027019182613,10.482000000000001,5.66,0.612
079-08-176,0.0127744615916701,,0.6521802562034567,0.06305762421549208,0.2719876579893811,14.933,9.739,0.799
079-08-177,0.014240929909913335,,0.4373970999444878,0.058393675225627655,0.4899682949199712,9.954,4.354,0.864
079-08-178,,,0.4192106927923824,0.06148348382725492,0.5193058233803628,8.423,3.531,0.636
079-08-179,0.01064215374860222,,0.20470167217323176,0.08768999093126825,0.6969661831468976,8.405,1.72,0.567
079-08-180,0.006151062526204964,0.007116798194106705,0.5350223284794299,0.1062506839622754,0.34545912683798313,7.6000000000000005,4.066,0.755
079-08-181,0.007072230772420085,0.0005876419097160092,0.5583524555271455,0.06371357294281342,0.37027409884790496,12.419,6.934,0.902
079-08-183,,,0.41449438937666944,0.058531450716516775,0.5269741599068137,12.8,5.306,0.764
079-08-184,0.026083904868482194,0.0030099161993761216,0.6215195676640941,0.06646299138788216,0.28292361988016534,10.945,6.803,0.685
079-08-185,0.02904493178518436,,0.4867859447291723,0.043677179467686254,0.4404919440179572,11.562,5.628,0.957
079-08-186,0.021486465566963247,,0.5411254984498648,0.08480775592068664,0.35258028006248526,9.956,5.3870000000000005,0.859
079-08-194,0.01277848586694795,,0.6700420345698775,0.03853426749237697,0.2786452120707975,14.557,9.754,0.955
079-08-197,,,0.4929304704342185,0.09532749788634369,0.4117420316794379,7.989,3.938,0.66
079-08-198,,0.035722320890405466,0.5872076669284843,0.05654257011223507,0.32052744206887523,9.917,5.823,0.859
079-09-200,,0.00987676759628189,0.7179693053373419,0.007831644639853474,0.2643222824265228,18.098,12.994,0.978
079-09-201,,,0.862867564707528,0.002052083718629667,0.13508035157384232,15.178,13.097,0.941
079-09-202,0.004516777423293266,,0.574949965796758,0.028655396926302992,0.39187785985364587,18.022000000000002,10.362,0.784
079-09-203,0.015388572981074971,,0.8269881366178367,0.012503856923753977,0.14511943347733441,20.287,16.777,0.903
079-09-204,0.005172945993977469,,0.6323619373030731,0.029840066468972273,0.33262505023397704,13.476,8.522,0.983
079-09-206,0.035082502063651606,,0.6681689669723898,0.017478679515727572,0.27926985144823097,10.641,7.11,0.68
079-09-207,0.024366675599363518,0.003959786810348387,0.7130167798863085,0.04204231249751827,0.21661444520646145,13.344,9.514,0.772
079-09-208,0.03487270347653591,,0.5492949394431286,0.05295220932868509,0.3628801477516504,9.059000000000001,4.976,0.704
079-09-209,0.024295806488959515,,0.6182521940313459,0.09143425826999577,0.26601774120969873,11.435,7.07,0.685
079-09-210,0.06534779351114822,,0.3998759575918488,0.07834722425860596,0.45642902463839713,8.493,3.396,0.607
079-09-211,,,0.3240397341388959,0.06692895696652999,0.609031308894574,8.47,2.745,0.57
079-09-217,,0.04275734134595116,0.5611320920127456,0.04393964640432542,0.3521709202369778,10.266,5.76,0.719
079-09-222,0.05108818991243518,,0.43251249087863164,0.0881567744898859,0.4282425447190474,11.359,4.913,0.662
079-09-225,0.02284739156472558,0.0013302227868408382,0.5535457075915223,0.03979180905293616,0.38248486900397516,12.585,6.9670000000000005,0.691
079-09-227,0.017626745029676413,,0.5824105302964323,0.06150122055133468,0.3384615041225566,11.913,6.938,0.551
079-09-228,0.055995849737487245,,0.618014855850234,0.07014825826749517,0.25584103614478354,11.496,7.105,0.786
079-09-229,0.01923579103908618,,0.5663561746176774,0.07192414876668934,0.3424838855765471,10.706,6.063,0.738
079-09-231,0.0126483762321414,0.011376187318065618,0.34222675396368635,0.06961541954428781,0.5641332629418189,10.683,3.656,0.654
079-10-232,0.005649462654447027,,0.5824276762358368,0.03551646999488253,0.37640639111483365,12.907,7.518,0.845
079-10-236,0.008413116072693457,,0.5571796335933212,0.032133294674231566,0.40227395565975377,20.766000000000002,11.57,0.764
079-10-240,,,0.2892996594668554,0.07016686390425417,0.6405334766288904,12.827,3.7110000000000003,0.617
079-10-241,,,0.33857348969245354,0.01381717020938227,0.6476093400981642,14.961,5.065,0.759
079-10-242,0.001957185054747195,,0.38995221551351833,0.048850978402657556,0.559239621029077,14.024000000000001,5.469,0.687
079-10-243,0.00144146931623053,,0.40673226649465466,0.051748098089353996,0.5400781660997608,11.563,4.703,0.63
079-10-244,0.017295763436085555,,0.32329925290552525,0.048761539544245176,0.6106434441141441,12.88,4.164,0.797
079-10-246,,,0.5305029362465566,0.04369196799267671,0.42580509576076675,13.966000000000001,7.409,0.567
079-10-247,,,0.6321923660096213,0.044224708480099004,0.32358292551027973,9.783,6.1850000000000005,0.644
079-10-249,,,0.5601014482045718,0.06174871360273823,0.37814983819268994,19.195,10.751,0.862
079-16-431,,0.00020518053555271907,0.7267806438044595,0.05244400682138953,0.22057016883859817,14.938,10.857000000000001,0.964
079-16-433,0.024655168020331197,,0.7705667963108929,0.01916005843866549,0.1856179772301105,14.386000000000001,11.085,0.984
079-16-434,,0.005698964830615422,0.683234776021705,0.029455161180077117,0.2816110979676025,12.129,8.287,0.936
079-16-435,0.02008349056385596,,0.5141092181705494,0.04013581576352559,0.42567147550206896,9.088000000000001,4.672,0.751
079-16-436,0.10899162981156496,,0.7330933576578879,0.007615769869681493,0.15029924266086558,16.673000000000002,12.222,0.94
079-16-437,0.028808561258625066,,0.7682017250022115,0.019599168880662418,0.18339054485850104,16.788,12.897,0.908
079-16-438,0.08444677464959165,0.005062207540483562,0.6577547133784715,0.013413166297357856,0.23932313813409553,15.921000000000001,10.472,1.0
079-16-439,,,0.8446980544180782,,0.1553019455819218,40.503,34.213,1.0
079-16-440A,0.017100065218048452,0.013119948224431358,0.8027226545965827,0.02711358301324969,0.1399437489476878,18.66,14.978,0.926
079-16-440B,0.0432147507366067,,0.8244368795868515,0.0018606275473431939,0.13048774212919856,19.283,15.898,1.0
079-16-442,0.00866212668899453,0.009212478184635919,0.541433649168193,0.037895641023788576,0.40279610493438794,11.381,6.162,0.798
079-16-443,0.10486969504194135,0.015157865142879721,0.46648833075526097,0.06991006272251774,0.3435740463374003,9.183,4.284,0.653
079-16-444,,,0.6546516790683374,0.05145259147249372,0.2938957294591689,13.777000000000001,9.019,0.616
079-16-445,0.016157931158782914,,0.37802294414486126,0.05700262127040432,0.5488165034259515,10.821,4.09,0.578
079-16-446,,,0.46606326749742766,0.033592524569298274,0.500344207933274,8.761000000000001,4.083,0.543
079-16-447,0.012740222174220502,,0.6319323660197169,0.0354140420773284,0.3199133697287341,12.518,7.91,0.814
079-16-448,0.013228234247076703,,0.5306951187512836,0.03748250861869409,0.4185941383829456,10.175,5.4,0.832
079-16-449,,,0.3049387620254771,0.0465170067688052,0.6485442312057178,9.91,3.0220000000000002,0.473
079-16-450,,0.005285198501005934,0.6216877644937455,0.05015754520092944,0.322869491804319,11.837,7.359,0.751
079-16-451,,0.008651129814766349,0.22543101124070308,0.10512457843506483,0.6607932805094657,6.904,1.556,0.539
079-16-452,,,0.4691814952943945,0.056935394943841776,0.4738831097617636,11.286,5.295,0.697
079-16-453,,,0.43810376844991206,0.06747433285721871,0.4944218986928693,9.181000000000001,4.022,0.926
079-16-454,,,0.44405190615732293,0.028372065670915443,0.5275760281717616,10.141,4.503,0.993
079-16-455,0.012340873176986913,,0.4759249475429854,0.06134922732842547,0.4503849519516023,11.493,5.47,0.886
079-16-456,0.0037015670303814662,0.01450957015826261,0.4555157467174549,0.03390935300675168,0.4923637630871494,13.318,6.066,0.804
079-16-457,,0.016936129584771007,0.45156951469439593,0.05286799136259138,0.4786263643582417,8.361,3.7760000000000002,0.645
079-16-458,0.0069293187862267125,,0.34771058678307176,0.07979575109921065,0.5655643433314909,8.415000000000001,2.926,0.745
079-16-459,0.06563763588134686,0.016230347525308185,0.7900437229816999,0.02400998850894725,0.10407830510269778,11.086,8.759,1.0
079-16-460,0.06347552659609687,,0.6987658058935471,0.026876796517672222,0.21088187099268385,15.238,10.647,0.884
079-16-461,0.02939681295185992,0.018487383634636523,0.5516169362830533,0.08998061405125705,0.3105182530791931,7.644,4.2170000000000005,0.805
079-16-462,0.0702969257676764,,0.879196662539738,0.019058057867308163,0.03144835382527748,16.943,14.896,0.84
079-16-463,0.03895569318483159,0.019366002323115705,0.680772299280938,0.025195320739342306,0.2357106844717724,10.662,7.258,0.91
079-17-483,0.02374339377176851,0.024851183345117638,0.47698258949521516,0.04645744671629958,0.4279653866715991,13.208,6.3,0.732
079-17-485,,,0.5744211784569991,0.01310886552020256,0.41246995602279835,15.515,8.912,0.92
079-17-486,,,0.41620172997953664,0.026068620688494887,0.5577296493319684,12.611,5.249,0.571
079-17-488,,,0.45142579848505654,0.014793601443310846,0.5337806000716326,14.402000000000001,6.501,0.468
079-17-490,0.002134388558040974,0.015608644245567183,0.5634202285474883,0.048193325057928414,0.37064341359097513,15.249,8.591,0.966
079-18-514,0.04563918686203797,,0.5791554605367173,0.011752575313525042,0.36345277728771974,17.969,10.407,0.958
079-18-515,,0.009966045615379773,0.6189868477195576,0.01296745438348759,0.358079652281575,25.309,15.666,0.805
079-18-516,0.05819042422663802,,0.5936985242270495,0.0086095955733119,0.33950145597300063,21.679000000000002,12.871,0.965
079-18-517,0.07305478569945374,0.0003601663429605219,0.5949172258927627,0.021189615829045848,0.31047820623577715,15.457,9.196,0.987
079-19-534,,,0.8693497112635652,,0.13065028873643486,21.879,19.02,1.0
079-20-560,0.02252254020192333,,0.3397609516548476,0.07067309457157202,0.5670434135716572,10.972,3.728,0.672
079-20-561,,,0.5240984966287091,0.10661470309314279,0.3692868002781481,8.787,4.605,0.605
079-20-562,,0.0018310689290502312,0.3274769706337831,0.09986284193924895,0.5708291184979177,13.157,4.309,0.591
079-20-563,,,0.4963347128119665,0.04910144547611987,0.4545638417119136,10.169,5.047,0.656
079-20-564,,,0.6183600134454995,0.058940635533191364,0.3226993510213091,14.881,9.202,0.482
079-20-565,,,0.6086123699437619,0.04927720532724882,0.3421104247289892,9.962,6.063,0.584
079-20-566,,0.007108012319238723,0.539006258659454,0.040198379683115154,0.4136873493381921,12.749,6.872,0.823
079-20-567,,,0.412908849363407,0.09286872331899847,0.4942224273175945,6.727,2.778,0.556
079-20-568,0.009588541372429807,,0.6403686024335372,0.02773094586290484,0.3223119103311281,13.688,8.765,0.945
079-20-569,,,0.4916145107390516,0.08591860265920194,0.4224668866017464,9.235,4.54,0.603
079-20-570,,,0.4702617830612755,0.07292433836728049,0.45681387857144407,15.934000000000001,7.493,0.614
079-20-571,0.007506793339095081,,0.5575752993359279,0.04289305073796226,0.39202485658701486,12.799,7.136,0.914
079-20-572,0.004048376979590383,,0.6495299081981737,0.05307045244687425,0.29335126237536174,12.412,8.062,0.947
079-21-585,0.02002740603709764,,0.6138036704859822,0.07587284093700598,0.2902960825399142,9.073,5.569,1.0
080-002,0.002865299597564532,0.020305379376598483,0.7654354225821046,0.040192162901202415,0.17120173554252988,17.903,13.704,0.941
080-003,,,0.7631965376341417,0.03552940417462248,0.2012740581912357,18.178,13.874,0.808
080-004,,,0.6615817818251534,0.018499232423579575,0.3199189857512671,22.837,15.108,0.868
080-005,,,0.9229038963145412,0.004044544293619146,0.07305155939183967,29.32,27.060000000000002,1.0
080-006,,,0.5582597611647546,0.043898005064258075,0.39784223377098726,13.974,7.801,0.879
080-007,0.01569975935709908,,0.6362276754466953,0.02003886647580156,0.328033698720404,23.072,14.679,0.912
080-009,,,0.7748082312207822,0.008546310622124903,0.2166454581570927,16.722,12.957,1.0
080-011,0.006805851618904366,,0.818002939241895,0.015450207242505074,0.15974100189669557,18.568,15.189,0.925
092-001,0.015342795424736683,,0.8021520835442331,0.047548897800146366,0.1349562232308839,30.86,24.754,1.0
092-002,,,1.0,,,22.871000000000002,22.871000000000002,1.0
092-004A,,,0.5553814331599887,0.03488016577214123,0.40973840106787013,19.794,10.993,0.826
092-006,,,0.6630579689437156,0.03818582526231932,0.2987562057939651,16.795,11.136000000000001,0.911
092-007,,,0.5662668473131754,0.04044919054371687,0.3932839621431077,17.459,9.886000000000001,0.923
092-008,,,0.5887474658550688,0.049402020333690226,0.361850513811241,17.019000000000002,10.02,0.863
092-009,0.02240921038161606,0.007195147568328233,0.4347156173816805,0.07650926207119539,0.45917076259717976,11.324,4.923,0.604
092-010,0.0021726554154494876,,0.4259203928320385,0.06554675723963892,0.5063601945128732,14.455,6.156,0.728
092-015,,,0.5972166554923518,0.050022055326252646,0.3527612891813955,15.285,9.128,0.877
092-020,,,0.5693321924070225,0.07035334471859125,0.3603144628743862,17.41,9.912,0.757
092-022,,,0.5317012907968589,0.04917128088654455,0.41912742831659644,13.865,7.372,0.712
092-024,,,0.4669573950191952,0.09203136129822205,0.4410112436825829,13.511000000000001,6.309,0.879
092-026,0.045945540467031525,,0.4618432912621458,0.056538846268183736,0.43567232200263895,18.594,8.588000000000001,0.789
092-027,,0.0016132521489111355,0.6766025642001803,0.02759063227845412,0.2941935513724546,19.712,13.337,0.777
092-029,,,0.7747456270100184,0.04394359647592995,0.18131077651405164,16.197,12.549,0.942
092-030,,0.0009392510494092874,0.6767384103055614,0.026595884442342538,0.29572645420268684,19.419,13.141,0.854
092-031,,,0.8039572260541871,0.017790221002487845,0.17825255294332507,20.992,16.876,0.955
1,0.04752098340725631,0.007407814584142928,0.2657618027339564,0.09957244657777486,0.5797369526968695,7.832,2.081,0.414
10,0.04445338157050962,0.006834523908018801,0.49372576216212744,0.12292755749253961,0.3320587748668045,8.118,4.008,0.633
105,0.00453129384984929,0.006557712371901021,0.5014685844311495,0.054784144099543325,0.43265826524755674,15.057,7.551,0.683
106-011,,0.003365068592305315,0.668705011348446,0.03909980444561121,0.2888301156136376,16.376,10.950000000000001,0.976
106-012A,,,0.6753704610804331,0.014277193641389763,0.3103523452781773,28.618000000000002,19.328,0.946
106-012B,0.016207923861865557,,0.631089504276001,0.032246213140035555,0.3204563587220979,21.521,13.582,0.881
11,0.0297060535946596,0.0019057902755684694,0.387069890453111,0.11555137544895139,0.46576689022770945,8.068,3.123,0.536
110,0.010121964908594763,,0.49246380212559693,0.03861724735357504,0.4587969856122332,17.761,8.746,0.781
111,0.01100667988224521,0.00792025484560771,0.48190197259899914,0.03864471568635651,0.46052637698679144,20.023,9.649000000000001,0.751
115,0.03242527672945076,0.002171746422416015,0.6536361895267524,0.02619625586650052,0.28557053145488026,13.299,8.692,0.872
115-005,0.012441921721217008,,0.9384619232252138,0.012038863570655811,0.03705729148291332,14.606,13.707,1.0
115-012,0.024751740374925665,0.0065754476099721204,0.8616048348872568,0.006020756935044098,0.10104722019280137,25.372,21.861,1.0
115-016,,0.00651994741871014,0.8323741517350653,0.0024372240776235517,0.15866867676860105,15.421000000000001,12.836,0.982
115-017A,,,0.7352565492002602,0.011575740011678989,0.253167710788061,11.426,8.401,1.0
115-018,0.011889683580212095,,0.6550718315627826,0.014737698221388457,0.3183007866356169,14.934000000000001,9.783,0.977
115-020,0.0014427851815947787,,0.7706297069270492,0.008325496772997251,0.2196020111183588,13.222,10.189,0.887
12,0.013050747300937414,0.004275136198134539,0.5674146852147048,0.0757865513493157,0.3394728799369074,10.109,5.736,0.729
122,,0.0013468152871862777,0.681635054058735,0.03389861238007574,0.2831195182740029,15.394,10.493,0.869
123-001,,0.000696736527589367,0.4911190899696751,0.01968137791158878,0.48850279559114673,17.302,8.497,0.733
123-002A,0.008640177747541385,,0.5906110249186896,0.01229163228761533,0.3884571650461538,20.966,12.383000000000001,0.982
123-002B,,0.003799089634654748,0.7450820876195856,0.02554962095006254,0.2255692017956972,19.351,14.418000000000001,0.948
123-003,,,0.5628959068684969,0.018384453616690232,0.4187196395148129,19.580000000000002,11.021,0.935
123-004A,,,0.7272684385234026,0.01966907160304876,0.2530624898735487,19.745,14.36,0.963
123-004B,0.03206236142799466,0.002802644927082896,0.7556581153566045,0.016562290242953377,0.19291458804536457,21.989,16.616,0.984
123-005,,0.0038991086633059753,0.7004342962353984,0.009821691154961733,0.28584490394633394,24.743000000000002,17.331,0.955
123-006,,,0.3734099177789576,0.014815933742608041,0.6117741484784344,23.586000000000002,8.807,1.0
127,0.002198479119063663,0.0015082299511197641,0.5430979436691687,0.04140237775918269,0.4117929695014651,15.346,8.334,0.603
127-001,0.03889645748122989,,0.7457261504542209,0.00249469497386452,0.2128826970906847,30.053,22.411,1.0
127-002,0.022862230315026204,,0.7320676486868596,0.011691949246318441,0.2333781717517958,26.762,19.592,0.811
127-003,,,0.6741895062194373,0.011964637739609728,0.313845856040953,25.117,16.933,0.965
127-004B,0.017958178805285184,0.000381027702736209,0.759905975069538,0.00858275389899433,0.21317206452344623,23.608,17.94,0.98
127-005,0.02722561100737542,0.00022024688859281365,0.7175257663499494,0.01649039417368093,0.2385379815804016,21.375,15.337,0.97
127-006,0.014242484063234235,0.0038057560263060107,0.6939335292688157,0.013477132173610741,0.27454109846803343,20.781,14.421000000000001,0.857
127-009,0.04427684140015526,0.0023665347629082288,0.6911557948918018,0.015948343339906412,0.24625248560522828,21.497,14.858,0.797
