Res_geo_unit,Share_Distance_2_3_Wheel,Share_Distance_Bike,Share_Distance_Car,Share_Distance_Foot,Share_Distance_Transit,Daily_Distance_Person,Daily_Distance_Person_Car,CarOwnership_HH
201,,0.001714674906686321,0.7509436058803017,0.0568371294888743,0.1905045897241376,14.875,11.17,0.82
202,0.01315816474638005,,0.5075896577697724,0.10277850836251778,0.3764736691213298,11.355,5.764,0.736
203,,0.05480761777425643,0.6288997083709482,0.03966833636100149,0.27662433749379384,16.927,10.645,0.834
204,0.018059500334735256,0.011590504568765819,0.5040705919695911,0.08185941010380336,0.3844199930231045,11.728,5.912,0.665
205,0.013263903074466609,0.009188724997623014,0.7340571209670123,0.0670911679589423,0.17639908300195586,15.473,11.358,0.766
206,0.008431379172163744,0.004631901431070079,0.6552772291882103,0.038677022983881225,0.2929824672246747,16.993000000000002,11.135,0.728
207,0.01724038525014272,0.0045196119300149225,0.6528508331422133,0.06116611171727874,0.2642230579603504,16.827,10.986,0.641
208,,,0.5577723989154378,0.08195017821523731,0.3602774228693248,14.486,8.08,0.71
209,0.0006037164266238675,0.0018567599852954075,0.7215305847910914,0.049686202486362116,0.2263227363106273,17.88,12.901,0.664
210,0.01476845797789077,,0.7340552875626486,0.056094659559936755,0.19508159489952384,19.488,14.305,0.783
211,0.053846181188457055,0.014250105442598051,0.5985950857848773,0.06360982833276448,0.2696987992513031,20.748,12.42,0.708
212,0.007932397121735392,0.041696548396348496,0.6915680935207356,0.05292138337661984,0.20588157758456072,16.657,11.52,0.903
213,0.008471320151463374,0.011487993121933838,0.8120205529227563,0.03108332850595156,0.13693680529789498,17.786,14.443,0.769
214,0.005172784430066106,0.00832497377769822,0.7583831907879299,0.035781101017529876,0.19233794998677584,14.247,10.805,0.914
215,,0.013497499765117363,0.7277033825279778,0.04319740632923354,0.2156017113776713,17.911,13.034,0.94
216,0.006053612364499793,0.001417045094239284,0.7544018074565136,0.03103574558087746,0.2070917895038697,20.394000000000002,15.385,0.93
217,0.007022415336623277,,0.7808374691123287,0.028938820651728366,0.18320129489931963,18.335,14.317,0.797
218,0.03137775125509761,,0.6789621228017889,0.04437459678407662,0.24528552915903687,14.977,10.169,0.777
219,0.0025984328263180256,,0.7642941709866008,0.02078710340578706,0.2123202927812941,21.748,16.622,0.919
220,0.004222525282818631,,0.7183737366551676,0.019056593957639995,0.2583471441043738,23.0,16.523,0.862
221,,0.0014126294685499177,0.8372278190751056,0.018299512846616343,0.14306003860972819,26.663,22.323,0.896
222,0.021570338712242246,0.02190896141788822,0.7210865161523556,0.02004127663710578,0.21539290708040806,22.106,15.94,0.933
223,0.052083138936145114,0.001019895106655594,0.7243637823561356,0.019957286889605005,0.20257589671145862,26.225,18.996,0.88
224,0.02309299296385616,0.010048116909757009,0.8673191135866946,0.021674861073936923,0.07786491546575533,27.829,24.137,0.949
225,0.007541305104046096,0.014100292563853525,0.8002741785909613,0.029158471960371232,0.14892575178076795,24.015,19.218,0.873
226,0.017464641479247547,0.037450112303582694,0.6839665904844104,0.04250231102375039,0.2186163447090089,15.103,10.33,0.858
227,0.02333769731828478,0.006591296134147097,0.68405091047344,0.058305056023383955,0.22771504005074408,13.086,8.952,0.755
228,,,0.7821475087039373,0.03175438515640667,0.18609810613965602,20.789,16.26,0.874
229,,,0.5389030709613633,0.08268133734884044,0.3784155916897962,16.333000000000002,8.802,0.708
230,,,0.7704646474366948,0.0515512685095193,0.17798408405378588,21.065,16.23,0.847
231,,0.001635449792102873,0.6140424767217684,0.09386814408526334,0.2904539294008654,15.129,9.290000000000001,0.619
232,,0.0072412002137063995,0.7556453698553107,0.03199366174716456,0.20511976818381833,18.383,13.891,0.755
233,,0.0073869122123281835,0.8178353876856799,0.03163618712685228,0.14314151297513972,19.515,15.96,0.903
234,0.01409888407917125,0.0028431975054112467,0.7262568120136826,0.0333326073125616,0.22346849908917324,22.066,16.025,0.816
235,,0.003647122741520147,0.7631262399900776,0.02488674979194831,0.20833988747645388,23.901,18.239,0.906
236,0.01578421790128035,0.010814699204701277,0.7062950244053392,0.027056627055294685,0.24004943143338445,24.299,17.162,0.815
237,,0.0011244678681701173,0.7909298555730587,0.008485108303017996,0.19946056825575312,37.808,29.904,0.986
238,0.0037671508749090527,0.012724767419575131,0.7792767549578167,0.030192212693391594,0.17403911405430753,22.3,17.378,0.921
239,,,0.6831778604076278,0.061956162716981095,0.25486597687539103,17.592,12.018,0.749
240,,0.010794359442311623,0.718909504318912,0.04370111055500384,0.2265950256837726,19.066,13.707,0.795
241,0.019193326808398338,0.0016326572276727804,0.7758546719700959,0.04573019600359653,0.15758914799023638,24.28,18.838,0.922
242,0.01126771284926637,0.003759444667110946,0.743892345536919,0.02161413085205621,0.21946636609464748,25.347,18.856,0.892
243,,0.003298725388749271,0.854862903329872,0.0115669121512851,0.1302714591300937,29.878,25.542,0.966
244,0.0032685355625163273,0.007793880883672776,0.8555909946730395,0.0323582349458211,0.10098835393495031,26.028000000000002,22.269000000000002,0.99
245,0.0043381674201159685,0.0032197462262075096,0.7942849891057049,0.018523388536669887,0.17963370871130172,22.529,17.895,0.864
246,0.012255976620190678,0.0045993410277993495,0.8143627747017902,0.013283430170465427,0.15549847747975445,24.774,20.175,0.942
247,0.015634929324850833,0.007394386446024519,0.7706407915758586,0.0393728807043389,0.1669570119489272,20.028,15.434000000000001,0.927
248,0.00010239921856979996,0.000836369648940256,0.8166616889278521,0.015808028000022272,0.16659151420461568,28.055,22.911,0.904
249,0.0006340124482984038,0.000643662067898233,0.8027799078209598,0.03950636240376721,0.15643605525907636,21.648,17.378,0.786
250,,0.0006839637858205206,0.6612532857845272,0.05475608065994456,0.2833066697697077,23.391000000000002,15.468,0.691
