Res_geocode,Share_Distance_2_3_Wheel,Share_Distance_Bike,Share_Distance_Car,Share_Distance_Foot,Share_Distance_Transit,Daily_Distance_Person,Daily_Distance_Person_Car,CarOwnership_HH
021,0.023039920014145614,0.020462458164397086,0.6608122652144299,0.045862777139314304,0.24982257946771305,15.626,10.326,0.85
022,0.026081026953469904,0.014066540033489897,0.6898560339499417,0.0452020165907939,0.2247943824723045,17.699,12.21,0.817
023001,,0.004922047236675114,0.7999233267844494,0.023360081226877952,0.17179454475199757,22.011,17.607,0.958
023012,,,0.6446207956226863,0.06522006113883391,0.2901591432384799,11.837,7.63,0.563
023030,0.09992983498525827,,0.7567613546190203,0.028539365167675666,0.11476944522804584,18.318,13.862,0.85
023032,,,0.6699412532677163,0.02197443103534627,0.30808431569693734,15.405000000000001,10.32,0.785
023043,,0.019380865426592384,0.7291090852561629,0.08116500473116126,0.17034504458608346,15.316,11.167,0.897
023044,0.057469169720490064,0.027830858375570363,0.754457019784269,0.032549428697562714,0.12769352342210774,19.295,14.557,0.91
024,0.03265187835046655,0.01625227553729777,0.6669593768032184,0.03506697479375401,0.24906949451526347,21.298000000000002,14.205,0.752
025,0.005729357700183016,0.0015465564962606365,0.6948200726434612,0.027612327637189314,0.27029168552290583,18.269000000000002,12.694,0.835
026,0.008270451962172751,0.02395930684853886,0.8107565555681595,0.012097734866305374,0.14491595075482347,20.347,16.497,0.94
027,,,0.44086585498273073,0.10107964092840863,0.45805450408886056,11.491,5.066,0.619
028,0.028863445698315844,0.015581457377805445,0.7865028282567188,0.03354321629369176,0.13550905237346825,16.381,12.883000000000001,0.817
029001,0.02001103796493105,0.0005444812259512799,0.8831161886422716,0.01094838257744119,0.08537990958940478,16.045,14.17,0.926
029010,,0.022160324276413172,0.7969426515552638,0.027224854766591776,0.15367216940173112,17.38,13.851,0.884
029015,,,0.8139106035443894,0.017785080006162593,0.16830431644944802,21.816,17.756,0.91
029026,,,1.0,,,23.77,23.77,1.0
030001,,0.00627053045182704,0.9303298116187804,0.058480874505155656,0.004918783424237019,23.354,21.727,0.904
030002,0.018189102460516717,,0.500397940554178,0.05166397585651716,0.42974898112878823,12.565,6.287,0.891
030003,0.028983920196919036,0.007895376093253928,0.7922517379326235,0.04229849282826793,0.12857047294893556,18.747,14.852,1.0
030005,,,0.8214430927210594,0.06382963933057395,0.11472726794836663,13.253,10.887,0.936
030006,,,0.8912087891384451,0.04621595544891821,0.06257525541263662,11.366,10.13,0.848
030010,,0.007798955036649091,0.8504381503010692,0.019739130304329368,0.12202376435795244,16.023,13.627,0.941
030014,,,0.6410857087860433,0.05138195788591577,0.30753233332804086,11.793000000000001,7.5600000000000005,1.0
030016,0.10925272722210017,,0.5584602019795374,0.01047421084631087,0.3218128599520516,22.233,12.416,0.885
030018,0.08406161388722953,,0.7564399709794623,0.015420956047742684,0.1440774590855656,25.006,18.916,1.0
030023,,,0.17802408777863354,,0.8219759122213666,29.863,5.316,1.0
031,0.005536540552845695,0.008696124028293633,0.7885601017066375,0.014433268526892928,0.18277396518533015,22.305,17.589,0.987
032001,,,0.7666905643459087,0.06495050758746863,0.16835892806662278,13.157,10.087,1.0
032003,,,0.5181827720464641,0.029418117810498735,0.4523991101430371,14.234,7.376,0.851
032005,,,0.9351045079397079,,0.06489549206029216,18.702,17.488,1.0
032006,,0.07925160698348602,0.7231211577161857,0.013792217891126493,0.1838350174092018,22.225,16.071,0.957
032008,,,0.6258879873950969,0.04175546125062106,0.332356551354282,20.848,13.048,0.811
032010,,,0.16106511811284963,,0.8389348818871504,19.764,3.1830000000000003,1.0
032016,,,0.6641732249460296,0.013779923008323182,0.3220468520456473,16.454,10.928,0.705
033001,0.020029527659050615,,0.47793293848616536,0.004664253812640469,0.4973732800421436,12.993,6.21,0.841
033003,0.0038076859196574642,,0.6935101721301744,0.027585061190852335,0.2750970807593158,20.078,13.925,0.869
033006,0.03781160139248942,0.0010121367536541433,0.8701873436569288,0.010942738350450237,0.08004617984647751,23.329,20.301000000000002,0.975
033007,,0.012468055899993825,0.9244842371530785,0.014373071193525008,0.04867463575340286,20.571,19.018,1.0
033010,0.09308573316762242,,0.791439657715975,0.02263627383858923,0.09283833527781324,25.64,20.292,1.0
034,0.003970197532277465,0.013410138835399892,0.7691957371431006,0.019952582704229952,0.1934713437849921,21.796,16.765,0.915
035001,0.03429235451750083,0.009858810257348478,0.9034347264571465,0.02440691227390662,0.02800719649409766,24.235,21.894000000000002,0.921
035002,0.029497989665293888,,0.8157326390970429,0.024033147387319126,0.1307362238503443,17.549,14.315,0.818
035003,,0.001707135818600884,0.9138913954020562,0.0030553494986575273,0.08134611928068536,21.192,19.367,1.0
035004,0.06833170809033788,,0.7035988039832953,0.03407297247497212,0.1939965154513948,19.407,13.654,0.931
035013,0.07236155135403549,,0.8923771633152933,0.02376129614419944,0.011499989186471942,23.883,21.313,1.0
036001,,0.0025432272583024947,0.8132794773050861,0.04082940602755541,0.143347889409056,19.982,16.251,0.852
036002,0.029327867942343364,0.0032470730271190085,0.8609649196717668,0.008131646752290804,0.09832849260648,26.879,23.142,0.941
036009,0.14893205669249965,0.06115384110091895,0.6142733235268194,0.015584699964345384,0.16005607871541663,23.056,14.163,0.889
036011,,0.0021447565211590983,0.7998175706566218,0.04256631076148298,0.15547136206073608,12.228,9.78,0.849
036012,,,0.9334498521853263,0.005805085786813892,0.06074506202785993,18.358,17.136,1.0
036014,,,0.8281284071108674,0.004712198251006044,0.1671593946381264,24.69,20.447,0.921
036018,0.06990359104991564,0.009810421181141334,0.6784390028300974,0.01375584372026714,0.22809114121857843,24.492,16.616,1.0
036025,,,0.9691461516231042,0.03085384837689571,,14.461,14.015,1.0
036026,,0.10147042232619552,0.7601444950043196,0.00675970892603419,0.13162537374345065,25.662,19.507,1.0
037001,,,0.8781349116265198,0.0035536687763010194,0.1183114195971793,23.295,20.456,1.0
037002,,0.05546926083124469,0.7519144286181266,0.020562661841359214,0.17205364870926948,18.379,13.82,0.881
037006,,,0.7297344969618073,,0.27026550303819263,14.0,10.216000000000001,0.8
037014,,,0.8602716644711275,0.012639732724355045,0.12708860280451748,22.677,19.508,1.0
038001,,,0.7144287492201825,0.07881348176515515,0.20675776901466217,17.215,12.299,0.68
038002,,,0.9965153654462422,0.003484634553757892,,12.398,12.354000000000001,1.0
038004,,,0.8816187871034441,0.11838121289655584,,10.767,9.492,1.0
038006,,,0.690022586365703,0.015706725183575295,0.2942706884507217,25.183,17.377,0.889
038009,,,0.9671445077358335,0.03285549226416651,,24.451,23.648,0.687
038010,0.04023313720616217,0.0032245698710090098,0.899854344660271,0.05547048289298885,0.0012174653695689308,14.858,13.370000000000001,0.872
038011,0.0663188439162383,,0.9255766018397849,0.00810455424397671,,22.506,20.831,1.0
038013,,,0.9494879987591134,0.03563650454684371,0.014875496694042907,17.299,16.426000000000002,0.679
039001,0.0056807250345544775,,0.9584112071546246,0.006318339318098277,0.029589728492722848,26.068,24.984,1.0
039009,0.039773275396828164,,0.776487614619365,0.008465455786844683,0.1752736541969622,29.776,23.121000000000002,1.0
040001,0.0120998339806466,0.003120982322582094,0.8291596565105557,0.009719528916044228,0.1458999982701714,27.328,22.659,0.844
040004,,0.019410787223478974,0.8664305268405064,0.011031060095095154,0.10312762584091952,21.791,18.881,0.95
040006,0.05879565680366705,,0.8252971843681914,0.011930867737854244,0.10397629109028733,29.305,24.185000000000002,1.0
040019,,,0.968476127995927,0.0001621738581479385,0.03136169814592506,28.006,27.123,1.0
041001,0.009249904222116136,0.004602898656819734,0.9298872284547597,0.005436954129207327,0.05082301453709712,22.434,20.861,1.0
041003,0.04549405170454245,0.01605855661041514,0.7602050450282934,0.010600893711618662,0.1676414529451303,22.593,17.176000000000002,0.703
041004,,0.008242937905963794,0.8634727021040964,0.0055394426996997065,0.12274491729024006,24.155,20.857,0.897
041006,,0.0027305919102714343,0.8446178886312744,0.03285948624451939,0.11979203321393476,15.097,12.751,1.0
041024,,0.0028533149684159373,0.7976175243816965,0.042193536651552024,0.15733562399833545,19.806,15.797,1.0
042001,,0.0005776557362940815,0.8285352010795161,0.010227734182661466,0.16065940900152834,30.678,25.418,0.966
042002,,,0.8853669458011959,0.01635124886528645,0.09828180533351777,26.526,23.485,1.0
042017,,,0.9399619872870555,0.005474554959019402,0.054563457753925106,25.809,24.259,0.934
043001,,,0.8250143267113111,0.004662139411901966,0.17032353387678692,25.183,20.776,1.0
043003,,0.006730253642754232,0.7522781577755006,0.015562476909165655,0.2254291116725794,14.94,11.239,0.859
043005,0.07169882343727002,,0.6905476901187768,0.05959389881714407,0.17815958762680917,24.827,17.144000000000002,1.0
043007,,,0.9058292830514333,0.011957917881774702,0.08221279906679203,20.09,18.198,1.0
043008,0.03803690201661997,0.0019008127727410471,0.7308300491584726,0.020512159311005515,0.20872007674116072,21.532,15.736,0.954
043016,0.012606198598250717,0.0022973957521356192,0.9167861392140924,0.0027591331030298147,0.06555113333249155,30.818,28.254,1.0
044,0.025615314502187157,0.015250283668717774,0.8233915153039818,0.02661619367024518,0.10912669285486808,20.891000000000002,17.201,0.934
045001,0.018818974023684723,0.028539526307386782,0.7517334402898753,0.005933227032418341,0.19497483234663493,32.901,24.732,1.0
045002,,,0.8288428745963234,0.018982359180036077,0.1521747662236405,42.802,35.476,1.0
045003,,,0.7226394603620251,0.007145142188972455,0.27021539744900247,38.050000000000004,27.496000000000002,1.0
045011,0.03156549204275362,,0.8457697284180848,0.04875221710685967,0.0739125624323019,22.802,19.285,0.892
045017,,,0.8664386200170202,,0.1335613799829798,19.528,16.92,1.0
046001,,0.023997338755358023,0.7905790737095294,0.022316353125423533,0.16310723440968905,21.205000000000002,16.764,0.826
046010,0.0432161801810153,,0.7889164922066915,0.003696189140544405,0.1641711384717489,34.431,27.164,0.924
046029,0.02858447236058245,0.009748080577876045,0.8822229128250589,0.0019260365273938546,0.07751849770908886,27.938,24.648,1.0
046033,,0.035458690065027554,0.8523753830816618,0.008274583726101131,0.10389134312720945,32.366,27.588,0.938
047001,,,0.8186501870342056,0.03525302002542396,0.14609679294037053,19.108,15.643,0.818
047002,0.054571819325733,0.08245602304287365,0.6251233478883101,0.006167979940970771,0.23168082980211244,30.646,19.158,1.0
047004,,,0.8166789150225241,0.02280437574009902,0.1605167092373768,24.568,20.064,0.924
047005,,0.004474439936583414,0.8113057556774389,0.01611091063977767,0.16810889374620006,25.116,20.377,0.92
047009,,,0.6669446634848867,0.004257881088112577,0.3287974554270006,21.697,14.471,0.964
048001,,,0.9685317537754259,0.03146824622457416,,26.889,26.042,0.909
048003,0.01882596052865573,,0.9141265508558589,0.014150707890786427,0.05289678072469876,28.219,25.795,0.964
048007,,,0.8953794958638785,0.0009237758066369939,0.10369672832948451,38.687,34.639,1.0
048010,,,0.798416064973936,,0.201583935026064,29.559,23.601,1.0
048011,,,0.9535696765508402,,0.046430323449159795,25.464000000000002,24.282,1.0
048012,,,0.7360365598552748,0.006175670557196303,0.2577877695875288,36.092,26.565,1.0
048014,0.13601693179874905,,0.8595170828705415,0.0044659853307094455,,48.77,41.919000000000004,1.0
048017,0.0202100240065869,,0.9528129484021443,0.001459473710379998,0.02551755388088889,46.838,44.627,1.0
048018,,,0.9993947414778245,0.0006052585221754978,,55.348,55.315,1.0
049001,,,0.8116229538098266,0.014486456091115839,0.17389059009905747,30.86,25.047,1.0
049005,,0.009990698145597316,0.8226899193393402,0.05067589586662382,0.1166434866484386,14.973,12.318,0.925
049007,,0.07486146353303366,0.8248280388341646,0.024662580783762916,0.07564791684903897,28.025000000000002,23.116,0.917
049008,0.003821756238400341,0.0009694855836818393,0.8944870669251129,0.022305465174983115,0.0784162260778217,27.873,24.932000000000002,0.894
049016,0.09215192656114228,0.003906528509256206,0.8153267517095446,0.03051797688763728,0.058096816332419726,17.162,13.992,1.0
049028,,0.018578331715028946,0.7441387495761626,0.014170413568648906,0.2231125051401596,14.931000000000001,11.111,0.866
050001,0.06634074173376234,,0.9033406951252971,0.0124551010461656,0.017863462094774962,27.326,24.685000000000002,1.0
050002,,,0.958325100882737,,0.04167489911726305,31.18,29.88,1.0
050006,,,0.7181084500961415,0.00048636080036510657,0.2814051891034933,30.719,22.06,1.0
050012,,,0.9903175595629863,0.009682440437013792,,39.047000000000004,38.669000000000004,1.0
050014,0.004168996103081805,0.04600410277598628,0.7248123721270063,0.029221884006768138,0.19579264498715743,25.899,18.772000000000002,0.959
050017,,0.035645238662010116,0.9381596048820858,0.026195156455904048,,27.369,25.677,1.0
050021,0.013663742372735366,0.05632739833546218,0.9008572691286514,0.02915159016315107,,25.692,23.145,0.764
050028,,,0.8300076619054304,0.015810843474089214,0.15418149462048042,25.605,21.253,1.0
051001,,,0.7641784146516779,0.010268065844532624,0.22555351950378952,27.782,21.23,1.0
051004,,,0.9029012128614617,0.010434707317163665,0.08666407982137464,30.153000000000002,27.225,1.0
051008,0.07049932650209557,,0.8165211080659744,0.013246466224782247,0.09973309920714772,26.672,21.778,1.0
051010,,0.013307578228500903,0.6663694310146173,0.021440063420447027,0.29888292733643484,29.87,19.904,1.0
051012,,0.02517635025671838,0.882339351139239,0.027518405257204545,0.06496589334683796,24.006,21.181,0.879
051017,0.0232479630597077,,0.9244085623706354,0.00531375481002504,0.04702971975963183,32.05,29.628,1.0
051019,,0.024173780269959776,0.6825472790979243,0.004588954665734087,0.2886899859663818,32.392,22.109,1.0
052001,,0.0011823474904542224,0.7905750252134293,0.024030983266261248,0.1842116440298553,33.39,26.397000000000002,1.0
052003,,0.0010705268079676301,0.8420681399475713,0.007605085964628719,0.1492562472798322,32.258,27.164,1.0
052005,,,0.8838184807758598,0.010693117346321583,0.10548840187781855,26.631,23.537,1.0
052008,,0.06414448874547972,0.8421854821978805,0.0278073909008142,0.06586263815582548,23.579,19.858,0.917
052009,,,0.9733888983044089,0.02661110169559124,,30.313000000000002,29.507,1.0
052011,,,0.9919280744134722,0.008071925586527792,,21.595,21.421,0.779
053001,,,0.8793087482508978,0.0025073181155389956,0.11818393363356314,43.02,37.828,1.0
053003,0.06918429192094766,0.004221771472942181,0.774632760469291,0.00782459924667398,0.14413657689014522,29.694,23.002,1.0
053005,,0.0011273453825184918,0.8295149768788045,0.03618703740970521,0.13317064032897194,23.952,19.868000000000002,0.934
053011,,,0.6790745089210057,0.013560039998674884,0.30736545108031943,27.525000000000002,18.691,1.0
053013,0.03299418316021503,0.0005822240417952449,0.8940317513593525,0.022145860772519226,0.05024598066611797,24.709,22.091,1.0
053022,,,0.9981506305313506,0.001849369468649486,,36.480000000000004,36.412,1.0
054001,0.03184590394610822,0.018654260190144652,0.8820208222207062,0.00936503782777864,0.05811397581526214,40.932,36.103,0.916
054003,,,0.5803847693186266,0.04841519999782471,0.3712000306835486,22.726,13.19,1.0
054005,,0.0657410402977654,0.8043066798179156,,0.129952279884319,17.029,13.696,1.0
054007,,,0.8177770740323673,0.08913201861537226,0.09309090735226044,12.061,9.863,0.822
054008,,,0.48553035772390435,0.055539816018031936,0.45892982625806367,14.998000000000001,7.282,0.7
054009,,,0.8952121674201846,0.0353524439707021,0.0694353886091132,22.14,19.82,0.751
054010,0.07667783001090243,,0.35253477158868357,0.007552699606293595,0.5632346987941205,32.696,11.526,0.727
054022,,,0.8130701468600056,0.1869298531399945,,13.032,10.596,0.843
054024,,,0.9680993019243609,0.005663108502361283,0.026237589573277917,33.487,32.419000000000004,0.842
055001,,,0.7690250311353737,0.018809535284094674,0.21216543358053158,19.597,15.071,0.786
055002,,,0.7760453325185835,0.002542522845711351,0.22141214463570502,34.382,26.682000000000002,0.879
055003,,,0.7168827759406111,0.015505859964240566,0.26761136409514846,22.942,16.447,1.0
055011,,,0.7855970049081786,0.006542091027427257,0.2078609040643941,51.541000000000004,40.49,1.0
055014,0.0311013997737407,,0.752365396353001,0.009304796984082007,0.20722840688917626,24.444,18.391000000000002,1.0
055017,,0.04375609580930785,0.8321547175417312,0.043161555025980826,0.0809276316229801,23.580000000000002,19.623,0.958
056001,0.004969170861319657,,0.9129426392178056,0.006142274286972252,0.07594591563390236,31.331,28.604,1.0
056002,0.006825475245712728,0.0015667910660064795,0.7845427861729881,0.011771505150744668,0.19529344236454804,25.071,19.67,0.88
056003,,,0.6493077259380925,0.00991917550072542,0.34077309856118204,28.095,18.242,1.0
056004,0.016514651272560684,,0.7732105111041544,0.012467794624767537,0.19780704299851745,24.114,18.645,0.928
