Res_geocode,Share_Distance_2_3_Wheel,Share_Distance_Bike,Share_Distance_Car,Share_Distance_Foot,Share_Distance_Transit,Daily_Distance_Person,Daily_Distance_Person_Car,CarOwnership_HH
032010,,,0.16106511811284963,,0.8389348818871504,28.482,4.587,1.0
032016,,,0.5828494671600764,0.017116866945738118,0.40003366589418543,16.318,9.511000000000001,0.801
033001,0.027424717222859045,,0.43833049545935426,0.006386363375349319,0.5278584239424374,14.217,6.232,1.0
033003,0.0041862932590415874,,0.6953527386179765,0.029641957419347997,0.2708190107036339,21.225,14.759,0.863
033006,0.043381427628169926,0.0011612292447677071,0.8510653305076354,0.012554655035011271,0.09183735758441561,22.22,18.911,0.975
033007,,0.015335883386333637,0.912646629509577,0.017679078879288622,0.05433840822480078,20.759,18.946,1.0
033010,0.10273608144319797,,0.7698178702408762,0.024983012901280174,0.10246303541464553,24.322,18.724,1.0
034,0.004629344135695494,0.015636538754511094,0.7470234657728342,0.022221523283462417,0.21048912805349676,20.213,15.1,0.912
035001,0.022390686481944592,0.012570079661399119,0.8982107316949515,0.03111905225512464,0.035709449906580315,24.911,22.376,1.0
035002,0.035255517692416985,,0.8267631373310446,0.028724027044968212,0.1092573179315702,17.364,14.356,0.818
035003,,0.0017717867256343285,0.9106303781297435,0.0031710585794700193,0.0844267765651522,25.901,23.586000000000002,1.0
035004,0.08159893762660717,,0.740885337458085,0.04068855343207044,0.1368271714832372,18.927,14.023,1.0
035013,0.08513082571798594,,0.8745687990005401,0.026771041583217473,0.013529333698256433,25.72,22.494,1.0
036001,,0.00288265811448433,0.8271976205864421,0.04180387390997347,0.12811584738910012,21.781,18.018,0.84
036002,0.02176894088142528,0.003526214543898818,0.8590926336335902,0.00883070100496526,0.10678150993612047,29.157,25.049,0.937
036009,0.14342008117618887,0.047878875009829,0.6260231234950285,0.01727718326283065,0.16540073705612282,20.437,12.794,0.889
036011,,0.002431189560392512,0.773083132004833,0.04825105755678652,0.17623462087798797,10.787,8.339,0.849
036012,,,0.9323315061283876,0.005902637708380666,0.06176585616323187,20.897000000000002,19.483,1.0
036014,,,0.8135709430102046,0.005111319802864101,0.18131773718693123,27.024,21.986,1.0
036018,0.08018668314987296,0.005626786285251449,0.6409154878729496,0.01577938222184598,0.25749166047008004,23.48,15.049,1.0
036025,,,0.9758776622121716,0.024122337787828275,,19.574,19.102,1.0
036026,,0.12129697623221755,0.7132785414541755,0.00808050498008231,0.1573439773335247,23.159,16.519000000000002,1.0
037001,,,0.8642908527410977,0.0037558067587414702,0.13195334050016086,25.484,22.025000000000002,1.0
037002,,0.047851879970365295,0.7504956518592941,0.02201091124366128,0.17964155692667924,22.844,17.145,0.94
037006,,,0.7297344969618073,,0.27026550303819263,18.416,13.439,1.0
037014,,,0.8544305135976769,0.013168119365214965,0.13240136703710817,24.572,20.995,1.0
038001,,,0.7129379874671351,0.07790083205289694,0.20916118047996793,21.650000000000002,15.435,0.68
038002,,,0.9964737420470253,0.0035262579529747582,,16.628,16.569,1.0
038004,,,0.8816187871034441,0.11838121289655584,,11.285,9.949,1.0
038006,,,0.7181357192239046,0.016771491764745718,0.26509278901134964,26.459,19.001,0.889
038009,,,0.9639372817752051,0.036062718224794954,,29.386,28.327,0.714
038010,0.046218286795498595,0.0037042623429224407,0.8890660928722339,0.061011357989345046,,15.445,13.731,1.0
038011,0.07026792792717929,,0.9211449164490444,0.008587155623776332,,29.799,27.449,1.0
038013,,,0.9407646204243296,0.04179089764263191,0.017444481933038422,19.559,18.401,0.679
039001,0.006720024389491055,,0.9511064782875389,0.007170272217020009,0.03500322510595,24.762,23.551000000000002,1.0
039009,0.042796527915563765,,0.7600082822610487,0.009108933354997495,0.18808625646839008,30.192,22.946,1.0
040001,0.00998836989637155,0.0035771421047875018,0.8137156576779068,0.010765307752344567,0.16195352256858972,28.528000000000002,23.214000000000002,0.901
040004,,0.021774737406386174,0.8778559489505653,0.012374481988768707,0.08799483165427972,21.583000000000002,18.947,0.947
040006,0.03609921561712403,,0.8281445553014196,0.013974025678277994,0.12178220340317823,30.413,25.187,1.0
040019,,,0.963883009260946,0.00018580305528740075,0.0359311876837664,30.91,29.794,1.0
041001,0.005588144503205757,0.005445132073333252,0.9224123665562431,0.006431802113723554,0.060122554753494255,24.601,22.692,1.0
041003,0.044476668701575156,0.01768468027432148,0.7758831986465092,0.011674362799857806,0.15028108957773642,22.539,17.488,0.825
041004,,0.00945324969942231,0.862075817314238,0.005941033345649799,0.12252989964068997,27.061,23.329,1.0
041006,,0.0035212994565832034,0.8206707381860551,0.04237472857851081,0.13343323377885083,17.634,14.472,1.0
041024,,0.0037317153029700887,0.8209362170121949,0.05518292517718056,0.12014914250765438,18.631,15.295,1.0
042001,,0.0007134342833212714,0.8084684013836804,0.011682178134092898,0.1791359861989055,28.353,22.922,1.0
042002,,,0.8681124873334629,0.017211653000311373,0.11467585966622566,25.722,22.330000000000002,1.0
042017,,,0.9280075917589085,0.006564614279163869,0.06542779396192776,24.402,22.645,0.934
043001,,,0.8126901284017102,0.004722902923103617,0.18258696867518626,25.935000000000002,21.077,1.0
043003,,0.0037380405948554273,0.7320550989879825,0.01728706629224605,0.24691979412491608,21.831,15.981,0.836
043005,0.07577780594437139,,0.7101458060588923,0.06298422601013874,0.15109216198659747,26.013,18.473,1.0
043007,,,0.9401897948348427,0.014188121432133934,0.04562208373302345,19.954,18.761,1.0
043008,0.048287530142903254,0.002413065975237514,0.658290990440156,0.02604001531442882,0.26496839812727424,21.226,13.973,1.0
043016,0.01625863124418057,0.0029630272809681953,0.9153158104903452,0.00355854521298739,0.06190398577151852,26.415,24.178,1.0
044,0.029856712931769027,0.009811880782472108,0.8143375746775271,0.028745999812002397,0.11724783179622938,22.761,18.535,0.945
045001,0.020887681795415725,0.015838391172396944,0.7555160031450472,0.006585447119334909,0.20117247676780525,34.097,25.761,1.0
045002,,,0.8051812332429322,0.023037069667545183,0.17178169708952265,35.268,28.397000000000002,1.0
045003,,,0.7104125142338154,0.007496807730640276,0.28209067803554433,37.959,26.967000000000002,1.0
045011,0.039745295036044674,,0.8099871457830427,0.05720147940103799,0.09306607977987477,20.247,16.399,1.0
045017,,,0.8573578140636459,,0.14264218593635414,22.299,19.118000000000002,1.0
046001,,0.027051466287832046,0.7716815169466427,0.02499663898657793,0.17627037777894747,21.629,16.691,0.818
046010,0.05044352042029389,,0.7860780692461182,0.004397411960969598,0.15908099837261835,33.172000000000004,26.076,0.924
046029,0.015654314831828386,0.010688233869321963,0.8865508917279301,0.0021117930531230392,0.08499476651779643,28.413,25.19,1.0
046033,,0.021316606513723812,0.848770486185985,0.009948819035936564,0.11996408826435459,32.319,27.432000000000002,1.0
047001,,,0.8411724649059665,0.03974327724541405,0.11908425784861949,18.703,15.733,0.851
047002,0.06501993658067158,0.049121373038171365,0.6024722334815773,0.007348878405519189,0.27603757849406063,27.979,16.857,1.0
047004,,,0.8002241010478368,0.025542041522997015,0.1742338574291662,25.713,20.576,0.92
047005,,0.003975249008641919,0.7860364908422578,0.018364486413069137,0.19162377373603118,26.113,20.526,0.92
047009,,,0.6586693499541831,0.00490308962407329,0.33642756042174365,19.744,13.005,0.957
048001,,,0.9640506769093278,0.0359493230906721,,27.349,26.366,1.0
048003,0.02142063368311062,,0.9115283083318684,0.014667553899418597,0.052383504085602335,30.755,28.034,0.964
048007,,,0.8534241684191555,0.001294232026218399,0.14528159955462625,31.679000000000002,27.036,1.0
048010,,,0.8434586697356714,,0.1565413302643285,34.695,29.264,1.0
048011,,,0.9455294684048664,,0.05447053159513366,24.174,22.858,1.0
048012,,,0.7283703695394559,0.006828726386318758,0.26480090407422524,34.568,25.178,1.0
048014,0.07525304129854332,,0.9196906611945952,0.005056297506861445,,43.077,39.617,1.0
048017,0.022985443017690628,,0.9652805436183618,0.001659901531775685,0.010074111832171821,53.253,51.404,1.0
048018,,,0.9993947414778245,0.0006052585221754978,,55.348,55.315,1.0
049001,,,0.8127316787689658,0.005059801713842756,0.18220851951719147,34.609,28.128,1.0
049005,,0.011061077103699815,0.8066140624388317,0.05318447600582498,0.12914038445164353,20.479,16.518,0.925
049007,,0.04452033594323676,0.8453626241868769,0.027073640900489852,0.08304339896939658,30.305,25.619,0.909
049008,0.004618694933800599,0.0011716493346049372,0.8724847899646779,0.02695675301438948,0.09476811275252713,24.956,21.774,0.886
049016,0.10099760613998172,0.004281516865419917,0.8051033078645978,0.03344740283689679,0.05617016629310381,17.761,14.3,1.0
049028,,0.01967210134296654,0.7348041658628972,0.016064786891493182,0.229458945902643,19.884,14.611,0.892
050001,0.03654071478778931,,0.9295511127461115,0.013929740416549775,0.01997843204954945,34.491,32.061,1.0
050002,,,0.9569836929060219,,0.04301630709397797,33.656,32.208,1.0
050006,,,0.6873926933554884,0.0005393561456931205,0.3120679504988186,31.688000000000002,21.782,1.0
050012,,,0.9887140532734394,0.01128594672656051,,39.504,39.058,1.0
050014,0.003635449607512066,0.05584266452539044,0.7824280643458007,0.03547135509491176,0.12262246642638505,24.321,19.029,0.957
050017,,0.04278132520211576,0.925779314335565,0.03143936046231921,,22.804000000000002,21.112000000000002,1.0
050021,0.014543632358155999,0.05995465595992295,0.894472876504635,0.03102883517728612,,26.931,24.089000000000002,0.764
050028,,,0.7824642950055974,0.020232811785780222,0.19730289320862227,23.563,18.437,1.0
051001,,,0.7487309268969854,0.011690506322217168,0.23957856678079748,32.044000000000004,23.993000000000002,1.0
051004,,,0.8924270191833503,0.011560315047551055,0.09601266576909866,32.587,29.082,1.0
051008,0.07786422310509115,,0.797353505551557,0.014630292978044841,0.11015197836530692,27.036,21.557000000000002,1.0
051010,,0.015239811524394391,0.6179269508839507,0.024553117027626352,0.3422801205640286,31.576,19.512,1.0
051012,,0.026338245522778855,0.8788094893457409,0.026888178513362275,0.06796408661811794,27.551000000000002,24.212,0.865
051017,0.013690846788638666,,0.9531748724541309,0.005124850455600157,0.02800943030163028,29.919,28.518,1.0
051019,,0.027469791578487116,0.639263698858045,0.005214642758521738,0.32805186680494614,28.505,18.222,1.0
052001,,0.0014368789704038091,0.8187520570516001,0.0292042861952127,0.15060677778278325,32.074,26.261,1.0
052003,,0.0012906917669143383,0.8905911586196338,0.009169150896704009,0.09894899871674795,32.925,29.322,1.0
052005,,,0.8798520891358582,0.00985641834308136,0.11029149252106037,30.024,26.417,1.0
052008,,0.06185206986355793,0.8326550998637058,0.031317171545376915,0.07417565872735941,23.595,19.646,1.0
052009,,,0.9673281389057253,0.03267186109427467,,27.627,26.724,1.0
052011,,,0.99111083154608,0.008889168453920022,,23.966,23.753,0.859
053001,,,0.8755029928072317,0.0025863813403289074,0.12191062585243931,43.703,38.263,1.0
053003,0.07394474823432949,0.004512264561821187,0.7591256147218245,0.00836299693564756,0.15405437554637724,33.345,25.313,1.0
053005,,0.0005976127749103197,0.8251634436818942,0.03304977980033406,0.14118916374286145,24.911,20.556,0.928
053011,,,0.7062790888335039,0.015997015797112796,0.27772389536938336,28.355,20.027,1.0
053013,0.03414540127522826,0.0006025387397120319,0.8912215369236222,0.022031382365002784,0.05199914069643474,26.183,23.335,1.0
053022,,,0.9978918760954416,0.002108123904558357,,39.908,39.824,1.0
054001,0.03813956407338682,0.022340874762658346,0.858704767248764,0.011215836764649425,0.06959895715054137,38.024,32.652,0.916
054003,,,0.5489951076311066,0.052036938765499044,0.3989679536033943,23.737000000000002,13.032,1.0
054005,,0.07878207114632978,0.7654870533898365,,0.1557308754638338,18.943,14.501,1.0
054007,,,0.801326768403606,0.09239051478069453,0.10628271681569944,12.72,10.193,0.822
054008,,,0.4398413905022083,0.060472190302198324,0.4996864191955934,15.429,6.7860000000000005,0.823
054009,,,0.8668760689591619,0.04491224026125511,0.08821169077958305,22.489,19.495,0.819
054010,0.08341702983083762,,0.29562917644986136,0.008216504930720764,0.6127372887885802,30.054000000000002,8.885,0.727
054022,,,0.8016530724117527,0.1983469275882474,,13.68,10.967,0.814
054024,,,0.9566745943557398,0.007691257178463659,0.03563414846579661,33.566,32.112,0.813
055001,,,0.7903517049400411,0.020584069394922827,0.18906422566503608,21.142,16.709,0.855
055002,,,0.74670295800203,0.002875642304192592,0.2504213996937773,37.014,27.639,0.879
055003,,,0.7000792704229607,0.016426160042523237,0.283494569534516,23.532,16.474,1.0
055011,,,0.7760580611817841,0.006833153370734788,0.21710878544748097,49.346000000000004,38.295,1.0
055014,0.035376606835449735,,0.7521543528668556,0.010583836965031772,0.201885203332663,24.289,18.269000000000002,1.0
055017,,0.02661338651849689,0.8224392574172447,0.05250354838108989,0.09844380768316861,26.717000000000002,21.973,0.954
056001,0.005826604119586409,,0.8986857341575288,0.006437235153181149,0.08905042656970369,30.549,27.454,1.0
056002,0.00426498969272493,0.0018870149847273648,0.7456367903421398,0.013003294904561093,0.2352079100758468,24.999,18.64,0.875
056003,,,0.6816472752107214,0.011042653918633925,0.30731007087064466,26.677,18.184,1.0
056004,0.014494692462510436,,0.7746750583009866,0.013358570005682217,0.19747167923082073,24.852,19.252,0.925
