Res_geocode,Share_Distance_2_3_Wheel,Share_Distance_Bike,Share_Distance_Car,Share_Distance_Foot,Share_Distance_Transit,Daily_Distance_Person,Daily_Distance_Person_Car,CarOwnership_HH
92004,0.013335825936812373,0.0254187676523654,0.5116317342124541,0.07313830873032574,0.3764753634680423,11.245173000000001,5.753387,0.75
92007,,,0.41117120431510307,0.07011824502143116,0.5187105506634657,8.249405000000001,3.391918,0.657
92009,0.1315633898651288,0.005993088687886593,0.2163365278602888,0.10032633865401205,0.5457806549326838,10.240991000000001,2.215501,0.63
92012,0.03370085659751374,0.01081012763786586,0.4393754593048351,0.0894366694001226,0.42667688705966267,10.749464,4.723051000000001,0.763
92014,,,0.3396299597671838,0.08747508762014793,0.5728949526126683,6.980582,2.370815,0.658
92019,0.014455417837369203,,0.7280236284420464,0.03607353949401958,0.2214474142265648,15.728689000000001,11.450857000000001,0.849
92020,0.022809809504567742,0.010741137317767064,0.7034317664187207,0.03299881561433518,0.2300184711446093,12.70096,8.934259,0.839
92022,0.008893087374385855,2.3575183325164406e-05,0.38849323639903727,0.06996456540591608,0.5326255356373356,16.952684,6.586003,0.914
92023,0.05790317328376466,0.04672109902805961,0.4508610249470996,0.048673168578855217,0.3958415341622209,10.61711,4.786841000000001,0.771
92024,0.004896987884105961,0.01514988783103747,0.45711119717453425,0.0779782522856622,0.44486367482466005,9.516102000000002,4.3499170000000005,0.579
92025,0.016922000280890016,0.011713102522804763,0.5551855853213077,0.06764834677319284,0.34853096510180476,9.690321,5.3799269999999995,0.764
92026,0.007234819261706043,0.002656170652649376,0.2819424870748457,0.0889932180449836,0.6191733049658152,9.542254999999999,2.690367,0.673
92032,0.02420309527699187,0.029733860231289284,0.3066024162316565,0.05721187742769955,0.5822487508323628,10.275437,3.1504740000000004,0.674
92033,0.046779130667851776,,0.5221317746684496,0.06680284001486614,0.3642862546488325,13.925253000000001,7.270817,0.804
92035,0.037639026726699006,0.009049659397057968,0.4198330364537177,0.06393517320270027,0.4695431042198251,11.923382,5.005828999999999,0.646
92036,0.020115184556454023,0.04595401793405272,0.4644280146628964,0.044185416920570444,0.4253173659260264,13.258094,6.157430000000001,0.683
92040,0.03789415445544866,0.009999591028042083,0.32246075068522606,0.07862399390185552,0.5510215099294277,10.466427,3.3750120000000003,0.657
92044,0.02367684679119928,0.019597054875340202,0.35653618289105626,0.09327204621651292,0.5069178692258914,9.096513000000002,3.243236,0.643
92046,,0.0396885486709044,0.41417131174185895,0.09638910114640634,0.4497510384408302,8.930784,3.698874,0.645
92048,0.0239113494996904,0.004311283709673032,0.5268040618932874,0.043880302881346055,0.4010930020160031,13.14349,6.924044,0.845
92049,0.061476964143574446,0.010707812375999767,0.3397079711667473,0.09206380360716672,0.4960434487065118,11.151148,3.788134,0.686
92050,0.03280883936583572,0.008047452461742353,0.4040200571117822,0.06034845295194097,0.4947751981086988,9.098407,3.675939,0.736
92051,0.011055251506584802,0.049910321819167505,0.4377928384634689,0.09605191549774264,0.4051896727130363,10.710294,4.688890000000001,0.752
92060,0.038751630378842945,0.002682139803240046,0.7095096452299585,0.015223894761416319,0.23383268982654215,13.794161,9.787091,0.871
92062,0.03934538317856576,0.009499632379421396,0.4639409694673974,0.07245738040185491,0.41475663457276046,12.290499,5.702066,0.723
92063,0.05735157103569061,0.005976250238759139,0.5456341140368384,0.03717221261573,0.3538658520729819,12.239187,6.678118,0.772
92064,0.012520590750132843,,0.46714138546358686,0.0740538248350901,0.44628419895119015,11.90501,5.561323000000001,0.893
92071,,0.05546275109738783,0.35698531591370675,0.049008520393009486,0.5385434125958959,12.390613,4.423267,0.794
92072,0.1236113398552583,0.000693930687887277,0.5045566588175746,0.052379068552949375,0.3187590020863305,12.465474,6.289537999999999,0.804
92073,0.03597819249846733,0.0002175180379759308,0.6018873843628761,0.053637563997385077,0.30827934110329547,10.713864,6.44854,0.767
92075,0.005960983338106974,0.03304339999448222,0.4368423642754556,0.06764767038598325,0.4565055820059721,13.182972,5.758881000000001,0.491
92076,0.15425856244175026,,0.5795252040880421,0.039748618818027576,0.22646761465217996,14.435522,8.365749,1.0
92077,0.013919142698526036,,0.5633239560749832,0.033256829837612786,0.38950007138887804,19.686754,11.09002,1.0
92078,,0.03406925938186422,0.47279381776620955,0.050877391789418844,0.4422595310625074,15.258909,7.2143180000000005,0.588
93001,0.013697222028974302,0.009534683434795748,0.3364437317055819,0.06845406376513369,0.5718702990655143,10.202453,3.432551,0.468
93005,0.024847967138374106,0.012958220526460498,0.5156480028334818,0.04003182003154191,0.40651398947014156,14.582001,7.519179,0.656
93006,,,0.3570571703685463,0.060565305833315895,0.5823775237981379,8.601941,3.0713850000000003,0.557
93007,,0.002263080894454542,0.45676253437621644,0.036401378723549024,0.50457300600578,12.932295,5.906988,0.719
93008,,0.0038658928537967418,0.2890864920009347,0.0363879424523008,0.6706596726929678,10.107349000000001,2.921898,0.556
93010,,0.0027697184166779933,0.5829122875727125,0.05157132075988975,0.3627466732507197,12.359620000000001,7.204574,0.611
93013,,,0.41165117403319107,0.019745520135682284,0.5686033058311267,13.869808,5.709523,0.836
93014,,,0.3372555443416545,0.061194042883517895,0.6015504127748276,10.097146,3.4053180000000003,0.562
93015,,0.17096163489690042,0.6605034466499763,0.01203850836155382,0.15649641009156937,15.484022000000001,10.22725,0.897
93027,,0.002863857621378996,0.4315193249814302,0.05264641897791665,0.5129703984192742,9.735564,4.201084,0.701
93029,0.04687088776039205,0.0006717544435977514,0.48762696030418207,0.052998480932741183,0.411831916559087,11.425582,5.571422,0.679
93030,0.08608071364450715,0.0013904120368789386,0.31928268462686493,0.05671840026641594,0.536527789425333,8.176764,2.6106990000000003,0.508
93031,0.005856354605024762,,0.34141944237266136,0.05756764365496979,0.595156559367344,9.696316999999999,3.310511,0.605
93032,,,0.2689564443617856,0.032084406661709364,0.6989591489765049,14.450304000000001,3.886502,0.678
93033,,,0.3732787872694941,0.06690033802209773,0.5598208747084082,25.448833,9.499509,0.895
93039,0.03375758191165935,,0.28016682943937926,0.04730903647975868,0.6387665521692026,7.063109000000001,1.978849,0.857
93045,0.004235513767050586,0.0056126858629906035,0.5032763231140589,0.052586326584927914,0.4342891506709721,13.100313,6.593077,0.7
93046,0.02308384800777578,0.0043238572558353325,0.6053327962377053,0.024936484969957658,0.34232301352872585,14.300188,8.656373,0.917
93047,0.009813853954617821,,0.622154545551818,0.036928542260844056,0.33110305823272007,14.308821,8.902298,0.824
93048,0.023924994269724643,0.008508472057239118,0.41591419830375764,0.06129216242377293,0.4903601729455057,10.169837,4.22978,0.634
93049,0.03508228357331601,0.0026237431233020023,0.45752522136638313,0.033245060462384804,0.47152369147461415,15.422215000000001,7.056052,0.821
93050,0.015502667896782814,0.00257214842260653,0.4809440286254096,0.03791298239464185,0.4630681726605592,14.195869,6.827418,0.784
93051,,0.0003207136244284488,0.4693228579919476,0.01721608734416658,0.5131403410394573,17.744702,8.327994,0.781
93053,0.0028696077498993992,,0.4991378839720807,0.06220831159028391,0.43578419668773594,10.186553,5.084495,0.476
93055,,0.01581026696560662,0.3485166512595662,0.06922234959291877,0.5664507321819082,9.733279000000001,3.39221,0.511
93057,,,0.6571165967599066,0.011920895687114857,0.3309625075529785,18.546833,12.187432000000001,0.83
93059,,,0.3319860645193586,0.041982808198801104,0.6260311272818402,15.972211,5.302551,0.585
93061,,,0.3995592504027355,0.07873501295328104,0.5217057366439833,9.814273,3.921383,0.661
93062,,,0.4326902416411118,0.04064285674018728,0.526666901618701,19.969648000000003,8.640672,0.841
93063,,0.016889927388206175,0.7309914774578592,0.06871389493581309,0.18340470021812164,9.074004,6.633019,0.494
93064,,,0.4490065786811716,0.05642199214082082,0.4945714291780075,11.80854,5.302112,0.796
93066,0.013694089107211285,0.010614436550949796,0.3885286920536783,0.0689599495862491,0.5182028327019116,9.522632,3.6998159999999998,0.557
93070,0.026167933293936657,0.020013537503863393,0.29276026875772426,0.05325351604147784,0.6078047444029979,9.764981,2.8587979999999997,0.559
93071,,0.0064058268978110155,0.4547013296639757,0.06059968788955039,0.47829315554866286,11.327643,5.1506940000000005,0.708
93072,0.047147347669237734,0.0007016349417640424,0.5046384957157127,0.05328267848951183,0.3942298431837737,11.432449,5.769254,0.58
93073,0.009776971242184785,0.026711786748396523,0.5045219387401645,0.03531941064430524,0.423669892624949,12.855174000000002,6.485718,0.834
93074,0.017068482555954893,,0.7633607087126485,0.02682404834274862,0.19274676038864783,14.854037,11.338987999999999,1.0
93077,0.13695915826562965,,0.3813654065053085,0.023234032703428668,0.4584414025256332,17.192645000000002,6.55668,0.932
93078,0.014631492106314831,,0.4628849440412098,0.021952019558320157,0.5005315442941553,24.555564999999998,11.366401,0.802
93079,0.02543318226958404,0.017495826723317877,0.5026860644869001,0.0530306452069187,0.4013542813132792,11.813173,5.938318000000001,0.632
94001,,0.015045244823851075,0.5600476122039884,0.04670890614183249,0.37819823683032805,10.545974000000001,5.906248,1.0
94002,0.10467876181529126,0.0022243196523113024,0.5161222631544073,0.054073605559257804,0.3229010498187322,14.865958000000001,7.672652,0.612
94003,0.12382717829865084,,0.38525795482753067,0.12267941496005115,0.36823545191376733,7.558413,2.911939,0.64
94004,0.02769192708472947,0.0058088310349649385,0.45744887624495784,0.036483760129510164,0.47256660550583757,16.889857,7.726246000000001,0.851
94011,,0.01588000680312002,0.4547504517705981,0.060351474420968165,0.4690180670053136,11.987143,5.451159,0.69
94015,,,0.5143634777448209,0.02734593805941268,0.45829058419576635,12.838159,6.603479999999999,0.878
94016,0.012507908856775858,,0.55748266666755,0.04589123382164408,0.38411819065403,13.207492,7.362948,0.811
94017,0.019931756941465723,0.0013140229707244266,0.5171880780218077,0.048552255357427,0.41301388670857514,13.773074000000001,7.123270000000001,0.777
94018,0.033696627519118595,0.005119547595921196,0.3792192388815141,0.06695644869868203,0.5150081373047641,12.568909,4.7663720000000005,0.629
94019,0.0021360404526194663,,0.7066409264522263,0.034842847356505675,0.2563801857386486,17.029052,12.033425,0.854
94021,0.00991771578485147,,0.604590664615162,0.07146289922354057,0.31402872037644597,8.978185999999999,5.428128,0.785
94022,0.052815938907379976,0.002069332140432756,0.42605523484878727,0.06950972992273219,0.4495497641806677,10.543332000000001,4.4920420000000005,0.682
94028,0.017777428046447552,0.00941197326613886,0.5012689843354448,0.05266331251885175,0.418878301833117,12.859725000000001,6.446181,0.778
94033,0.048580604408594324,,0.3023475842082145,0.056720788940586846,0.5923510224426043,15.121120000000001,4.571834,0.627
94034,0.01984146093977333,0.006549240208794396,0.6389749001761904,0.057467578228345056,0.27716682044689694,10.636143,6.796228,0.9
94037,,,0.571638794231615,0.04764054737276725,0.38072065839561775,9.341462,5.339942,0.7
94038,0.04142327231983754,0.00018538326250596828,0.5443642910455008,0.02967989422860844,0.3843471591435473,12.00314,6.5340810000000005,0.947
94041,0.09049628590680972,0.010818548198182527,0.24606022555557305,0.060322171574068086,0.5923027687653666,10.833914,2.665795,0.644
94042,,,0.4575838540220246,0.05102686338607792,0.4913892825918975,11.256292,5.150698,0.618
94043,0.07460420809324285,,0.36930065367551446,0.053678828688721966,0.5024163095425207,12.81628,4.733061,0.602
94044,,,0.6842752669094992,0.017279979644549054,0.2984447534459517,25.209837,17.250468,0.89
94046,0.02942149791382084,0.015114751825176917,0.3187295058871603,0.0786257663815357,0.5581084779923063,11.009765,3.5091370000000004,0.671
94047,0.07554133110405706,,0.5580458567989004,0.014613041266964544,0.35179977083007796,19.703675,10.995554,1.0
94048,,0.0008153750793515659,0.6922254875972577,0.008639357632351874,0.29831977969103884,24.789785000000002,17.160121,1.0
94052,0.029948849568249187,,0.27114566758631453,0.05087750696655708,0.6480279758788792,16.595587,4.499822,0.819
94053,0.024336833013065804,0.0016701791224582067,0.6925783117969806,0.009929147992590011,0.27148552807490534,23.276143,16.120552,0.956
94054,,,0.47867253522153685,0.047908207459849535,0.4734192573186137,8.749545,4.188167000000001,0.721
94055,0.038952804286890505,,0.7632427611508303,0.008444993377560604,0.18935944118471856,20.975323,16.009263999999998,1.0
94056,,0.005703099665609018,0.7511434083149328,0.007068841407695844,0.2360846506117624,18.324990000000003,13.764696,1.0
94058,0.060001647994755346,,0.6405183700781978,0.06363954476074903,0.2358404371662978,11.21587,7.183971,0.75
94059,0.08332555413658979,0.008609102564803892,0.45381597493379594,0.02984179579165255,0.4244075725731577,19.695937999999998,8.938331,0.789
94060,0.024020628486117544,0.0020748226451827692,0.5154390417606965,0.037497214843021945,0.4209682922649813,14.247433000000001,7.343683,0.945
94065,,,0.9323254108498324,0.01051871186798564,0.057155877282181786,17.187081,16.023952,1.0
94067,,0.005799251889191566,0.36330438073208193,0.13249199724594615,0.4984043701327804,10.213883,3.710748,0.504
94068,0.01730611014989399,,0.4188919816905312,0.034808998362362814,0.528992909797212,14.714039000000001,6.163593,0.849
94069,0.07943789267684222,0.0007939849939529182,0.49319421109285294,0.030899132810440183,0.3956747784259117,15.718883,7.752462,0.818
94070,0.04912897928874607,,0.7396384569871279,0.009209121710400484,0.20202344201372555,23.071782,17.064777,0.973
94071,0.0035222352910100024,,0.6329814665178701,0.022401219123838342,0.3410950790672816,15.059930000000001,9.532656000000001,0.879
94073,,,0.4582867483685066,0.06576029928915787,0.4759529523423354,10.52563,4.823757,0.897
94074,,,0.5908090281270678,0.06115877319742605,0.3480321986755062,12.374737,7.311106,0.755
94075,0.07924173689946046,0.003994242665628741,0.7909646502756088,0.01177078015133125,0.11402859000797083,18.477405,14.614974,1.0
94076,0.04979063249706785,0.007371425736533184,0.3611201252398478,0.038199043927045775,0.5435187725995053,11.460105,4.138475000000001,0.666
94077,0.03556965371164167,0.00019347568891339551,0.41152985522243807,0.03279927142126283,0.519907743955744,13.470139,5.5433639999999995,0.695
94078,0.0005671337668344667,0.00804827109590743,0.3712289504314757,0.03223554362346395,0.5879201010823185,15.160519,5.628023000000001,0.576
94079,,,0.5044618794336158,0.0670835490270598,0.42845457153932454,12.053768,6.080666,0.753
94080,0.018865091069836217,0.004038357045776443,0.26361656715431125,0.04068377294823696,0.6727962117818391,14.934496,3.9369810000000003,0.466
94081,0.001475354874801232,,0.4925292731385139,0.05516043838307688,0.45083493360360793,11.611193,5.718853,0.758
95018,0.011407884001674421,0.0112052664630877,0.5181586250991332,0.05399308803406683,0.40523513640203784,10.275445,5.324311,0.693
