Res_geocode,Share_Distance_2_3_Wheel,Share_Distance_Bike,Share_Distance_Car,Share_Distance_Foot,Share_Distance_Transit,Daily_Distance_Person,Daily_Distance_Person_Car,CarOwnership_HH
75116,0.031014834012116826,0.01799957505663924,0.3747305406347982,0.09156453477660968,0.48469051551983594,10499.402,3934.446,0.634
75117,0.014854472738177079,0.020434467965438217,0.2666310123394767,0.08972281720468152,0.6083572297522264,9454.793,2520.941,0.465
75118,0.058186575990653425,0.015566898076323653,0.18791972569360027,0.095515870543211,0.6428109296962116,9643.347,1812.175,0.344
75119,0.0696558843634542,0.02860605400932327,0.2038580336733783,0.059978612241527694,0.6379014157123166,11206.897,2284.616,0.415
75120,0.02992612435134651,0.03397191418103189,0.20454933243147255,0.08910445756013934,0.6424481714760097,9990.747,2043.601,0.416
77003,,,1.0,,,20600.0,20600.0,1.0
77035,,,1.0,,,7700.0,7700.0,1.0
77038,,,1.0,,,24360.0,24360.0,1.0
77042,,,0.9988423184193299,0.0011576815806700255,,34098.986,34059.51,1.0
77047,,,1.0,,,87942.351,87942.351,1.0
77053,,,0.787644370415452,0.0029585626106375306,0.20939706697391053,21484.718,16922.317,0.816
77055,,,1.0,,,9632.196,9632.196,1.0
77058,,,0.523041920134462,0.009517807098919664,0.46744027276661826,30015.902,15699.575,1.0
77061,,,1.0,,,13814.281,13814.281,1.0
77065,,,1.0,,,36230.0,36230.0,1.0
77067,,,0.5855317877082535,,0.4144682122917465,34497.934,20199.637,1.0
77070,,,1.0,,,30260.0,30260.0,1.0
77077,,,1.0,,,49686.364,49686.364,1.0
77081,,,1.0,,,27900.0,27900.0,1.0
77083,,,0.45646630403970145,,0.5435336959602987,13396.518,6115.059,0.31
77086,,,1.0,,,48420.0,48420.0,1.0
77094,,,1.0,,,5900.0,5900.0,1.0
77101,,,0.38938978073754354,0.004382466772885118,0.6062277524895713,32038.28,12475.379,1.0
77108,0.028479205036276708,,0.27432989144379216,0.01664297720634245,0.6805479263135886,16404.977,4500.376,0.717
77111,,,0.14667982651245623,0.005384096900344373,0.8479360765871993,35447.905,5199.492,1.0
77113,,,1.0,,,22059.789,22059.789,1.0
77114,,,1.0,,,44060.0,44060.0,1.0
77118,,,0.24346972401810327,0.007982690311263693,0.748547585670633,25029.946,6094.034,1.0
77122,,,0.1617984265258145,0.0032632198194101187,0.8349383536547755,30398.445,4918.421,0.815
77124,,,1.0,,,34143.96,34143.96,1.0
77125,,,0.546149973505327,,0.45385002649467293,35820.596,19563.418,1.0
77127,,,0.37055038748745006,0.010313482080021403,0.6191361304325285,27900.282,10338.46,1.0
77131,,0.0025561752111878853,0.9874853524912294,0.009958472297582632,,17031.329,16818.188,1.0
77139,,,1.0,,,15632.583,15632.583,1.0
77142,,,0.7214631287554639,,0.2785368712445362,34375.72,24800.815,1.0
77150,,,0.4372885565365883,,0.5627114434634116,31599.652,13818.166,1.0
77152,,,0.18628831842312638,0.002274870138599865,0.8114368114382738,43249.419,8056.862,1.0
77153,,,0.655372843153527,0.004757252799752751,0.3398699040467203,28853.062,18909.513,1.0
77154,,,1.0,,,40320.0,40320.0,1.0
77159,,,1.0,,,11860.0,11860.0,1.0
77166,,,1.0,,,2060.0,2060.0,1.0
77169,,,1.0,,,29058.453,29058.453,1.0
77175,,,0.3217763621354579,,0.6782236378645421,21355.862,6871.812,1.0
77176,,,1.0,,,38640.0,38640.0,1.0
77180,,,0.9962074407615297,0.0037925592384700875,,31827.464,31706.757,1.0
77182,,,1.0,,,13150.0,13150.0,1.0
77183,,,0.8932800858944518,0.01000728940666924,0.09671262469887894,11965.791,10688.803,1.0
77184,,,1.0,,,24670.0,24670.0,1.0
77186,,,0.9375261025194771,0.020008887695063662,0.04246500978545915,9661.912,9058.294,0.774
77192,,,0.5244955153874682,0.0015759417351294473,0.4739285428774022,32896.188,17253.903,1.0
77203,0.38675725887788037,,0.3835511624588595,0.005332478610411025,0.22435910005284906,43311.335,16612.113,1.0
77214,0.382494192376722,,0.1667083750375071,,0.45079743258577093,19985.783,3331.797,1.0
77217,,,0.2919539240267667,0.0076451225558679,0.7004009534173654,26777.713,7817.858,1.0
77219,,,1.0,,,41071.976,41071.976,1.0
77226,,,1.0,,,18610.0,18610.0,1.0
77241,,,0.7444036721929327,,0.25559632780706726,27628.288,20566.599,1.0
77243,,,1.0,,,20853.85,20853.85,1.0
77248,,,1.0,,,34170.0,34170.0,1.0
77249,,,0.08401996434395877,0.0516485519679806,0.8643314836880607,20086.293,1687.65,1.0
77251,,,0.396862408028203,0.004809756518031434,0.5983278354537656,30011.341,11910.373,0.76
77258,,,0.6107562537181963,0.0010567331864849178,0.3881870130953189,14035.989,8572.568,0.859
77259,,,0.8003390316075113,0.0023169277396847166,0.19734404065280403,23670.006,18944.03,1.0
77279,,,1.0,,,10255.07,10255.07,1.0
77283,,,1.0,,,41250.0,41250.0,1.0
77284,,,0.3216518329086031,0.004705242840128246,0.6736429242512687,34132.71,10978.849,0.947
77285,,,0.1502314142392951,,0.849768585760705,41104.317,6175.16,0.848
77288,,,0.31283170451950776,0.004703974052024203,0.682464321428468,38499.69,12043.924,0.773
77292,,,1.0,,,19042.181,19042.181,1.0
77294,,,0.21078429518050565,0.011176827833786769,0.7780388769857075,18225.534,3841.656,1.0
77296,,,0.10170655704050265,0.0014079557600243278,0.896885487199473,27525.724,2799.547,0.833
77305,,,0.6378050641434548,0.04882062181856242,0.3133743140379826,5627.804,3589.442,0.73
77309,,,1.0,,,32980.0,32980.0,1.0
77317,,,0.14498651864701162,0.002021904921883847,0.8529915764311046,39847.393,5777.335,1.0
77318,,,0.3717627967762957,0.0008550397177954229,0.6273821635059088,59339.262,22060.13,0.327
77320,,,0.590349138878973,,0.4096508611210269,31678.517,18701.385,1.0
77322,,,1.0,,,23453.426,23453.426,1.0
77323,0.41537607741815763,,0.48360200690658706,,0.1010219156752553,24007.907,11610.272,1.0
77326,,,0.39486047903200605,,0.605139520967994,31935.18,12609.94,1.0
77327,,,0.9974837413982125,0.002516258601787487,,15628.332,15589.007,1.0
77328,,,1.0,,,46700.0,46700.0,1.0
77330,,,1.0,,,47830.0,47830.0,1.0
77333,,,0.6916580445807932,0.15427678961043062,0.15406516580877613,1701.867,1177.11,1.0
77337,,,0.4907764077038338,0.006276445884255092,0.502947146411911,13670.277,6709.049,1.0
77343,,,0.9916270167784463,0.008372983221553599,,33932.405,33648.289,1.0
77344,,,0.8795492332130359,,0.12045076678696418,50931.658,44796.9,1.0
77349,,,0.9243538697628398,,0.07564613023716012,20253.855,18721.729,1.0
77350,0.17944624867883285,,0.4645811818001378,0.002703695967047472,0.35326887355398184,23623.639,10975.098,0.938
77358,,,1.0,,,38860.0,38860.0,1.0
77366,0.5459841864336247,,0.4540158135663754,,,48060.0,21820.0,1.0
77370,,,1.0,,,7000.0,7000.0,1.0
77371,,,0.983736759864079,0.003572272399797672,0.012690967736123309,39721.152,39075.157,1.0
77372,,,1.0,,,46280.85,46280.85,1.0
77373,,,0.856942303360427,0.0003468114379224508,0.14271088520165065,19003.919,16285.262,0.95
77374,,,1.0,,,27784.066,27784.066,1.0
77377,,,1.0,,,17185.072,17185.072,1.0
77380,,,1.0,,,30981.741,30981.741,1.0
77382,,,1.0,,,22600.0,22600.0,1.0
77385,,,0.020436808437749466,,0.9795631915622506,27449.246,560.975,1.0
77390,0.043547970497401,,0.38584321034589747,0.005034218933326054,0.5655746002233755,22604.501,8721.793,0.891
77391,,,1.0,,,11640.0,11640.0,1.0
77393,,,1.0,,,28510.0,28510.0,1.0
77400,,,1.0,,,47520.0,47520.0,1.0
77416,,,1.0,,,15030.0,15030.0,1.0
77420,,,0.372897974399254,,0.627102025600746,31081.86,11590.363,1.0
77423,,,1.0,,,20440.0,20440.0,1.0
77427,,,1.0,,,41370.0,41370.0,1.0
77430,,,0.9854691343930012,0.01453086560699884,,9347.466,9211.639,1.0
77439,,,1.0,,,7740.0,7740.0,1.0
77441,,,0.23488880774667964,0.009258576115284889,0.7558526161380356,33627.668,7898.763,1.0
77443,,,1.0,,,45570.0,45570.0,1.0
77445,,,0.2815399988815085,0.0035726246095492084,0.7148873765089423,29652.734,8348.431,0.953
77446,,,1.0,,,12772.318,12772.318,1.0
77448,,,1.0,,,48420.0,48420.0,1.0
77449,,,0.9951912371986046,0.004808762801395295,,42952.135,42745.588,1.0
77455,,,1.0,,,17560.0,17560.0,1.0
77464,,,0.18631905994295173,0.007260392029582417,0.8064205480274659,27230.501,5073.561,1.0
77468,,,0.4921517111282539,0.021861542640844545,0.4859867462309016,19720.965,9705.706,0.768
77469,,,0.8505073533873588,0.0007711653186122909,0.14872148129402885,43584.373,37068.83,1.0
77470,,,0.25384819619023424,0.04415350645588372,0.7019982973538821,29557.965,7503.236,1.0
77473,,,1.0,,,31430.0,31430.0,1.0
77479,,,0.2552322226207381,0.00949807739077127,0.7352696999884908,19768.908,5045.662,0.825
77486,,,1.0,,,4300.0,4300.0,1.0
77491,,,0.12111744604681765,0.05251328313050383,0.8263692708226786,7198.594,871.875,1.0
77495,,,0.7061689413704786,,0.29383105862952147,35401.514,24999.45,0.566
77508,,,1.0,,,41447.691,41447.691,1.0
77512,,,1.0,,,6330.0,6330.0,1.0
77514,0.016298738590849467,0.012578199854841432,0.779919065518539,0.0007582289183882063,0.1904457671173819,15107.985,11783.006,0.936
77517,,,1.0,,,7480.0,7480.0,1.0
77521,,,0.9869555089680876,0.013044491031912415,,42930.0,42370.0,1.0
77531,,,0.9931637569139136,0.006836243086086368,,17420.919,17301.826,1.0
77533,,,0.346794427462472,0.19064797701869565,0.46255759551883235,6197.292,2149.186,1.0
78005,,,0.03943500439699263,0.007362113884044795,0.9532028817189625,18965.976,747.923,0.88
78007,,,1.0,,,24610.0,24610.0,1.0
78013,,,1.0,,,25470.0,25470.0,1.0
78015,,,0.21091116389987108,0.01775253933412683,0.7713362967660021,23693.226,4997.166,1.0
78029,,,0.321575711899444,0.0032957136482966803,0.6751285744522594,37401.917,12027.548,0.79
78030,,,0.5509840147721243,,0.44901598522787567,31185.893,17182.928,1.0
78043,,,0.9697730691275452,0.03022693087245476,,11659.52,11307.089,1.0
78048,,,0.4313398721807021,0.0008302981177684352,0.5678298297015295,50099.353,21609.849,1.0
78062,,,0.15444484001546926,,0.8455551599845307,21168.013,3269.29,1.0
78073,,,0.5918511202597581,0.0041340498720097915,0.4040148298682321,33078.393,19577.484,0.837
78082,,,1.0,,,2690.0,2690.0,1.0
78087,,,0.6934976754814377,,0.30650232451856235,24098.497,16712.251,1.0
78090,,,0.21113848178041658,,0.7888615182195834,35306.574,7454.576,1.0
78092,0.11540319723332078,,0.29309127675279306,0.013214063970536956,0.5782914620433491,10300.814,3019.079,0.822
78117,,,0.9964824870463864,0.003517512953613585,,13045.644,12999.756,1.0
78120,,,0.6775555183234094,,0.3224444816765906,36659.36,24838.752,1.0
78123,,,0.2946661733079003,0.007771580536044878,0.6975622461560548,21049.085,6202.453,1.0
78124,,,0.1611267914072255,0.03681594640945017,0.8020572621833243,10929.303,1761.004,0.823
78126,0.032143277482281137,0.012026908628850166,0.7101446006769466,0.010658274275754949,0.23502693893616716,12617.601,8960.321,0.918
78128,,,1.0,,,57360.0,57360.0,1.0
78138,,,0.5651433329564634,0.0014528473848269797,0.4334038196587098,26930.804,15219.764,1.0
78146,0.06549476326527058,,0.26233316753917113,0.006956167596877714,0.6652159015986805,11762.484,3085.69,0.938
78158,,,0.2757090355446839,0.032484893940748785,0.6918060705145674,15384.736,4241.711,1.0
78160,,,0.6094234537714551,,0.39057654622854493,18830.766,11475.91,1.0
78164,,,0.6268320401211009,,0.37316795987889906,53287.54,33402.338,1.0
78165,0.10855277308463018,,0.5600185558443351,0.003045535772175103,0.32838313529885965,24854.375,13918.911,1.0
78171,,,0.9674267100977199,0.03257328990228013,,6140.0,5940.0,1.0
78172,,,0.157492689749337,0.0050451125425980195,0.8374621977080651,24107.076,3796.688,0.955
78190,0.07084529514461124,,0.16982740078767575,0.007892754802518349,0.7514345492651947,11981.324,2034.757,1.0
78192,,,1.0,,,48930.0,48930.0,1.0
78206,0.08307715470402532,,0.633838939168307,0.0020808372176393,0.2810030689100283,27969.049,17727.873,1.0
78208,,,0.7343151176019544,0.0005371416504246853,0.26514774074762076,22600.045,16595.555,0.946
78217,,,0.6180043438534271,,0.38199565614657294,32545.752,20113.416,1.0
78220,,,0.0801809335496813,0.003724383126120067,0.9160946833241986,34493.887,2765.752,1.0
78224,,,0.7161198343887152,0.00192682894470299,0.28195333666658184,24678.606,17672.839,1.0
78227,,,0.049491011165377165,0.0024784484136008006,0.9480305404210221,62097.461,3073.266,1.0
78242,0.1367431279332794,,0.17791070339177076,0.03953770004172298,0.6458084686332268,17713.759,3151.467,0.852
78246,,,1.0,,,40682.762,40682.762,1.0
78251,,,0.5003373204954846,0.01153067721933497,0.48813200228518044,13235.406,6622.167,1.0
78263,,,1.0,,,65960.0,65960.0,1.0
78276,,,1.0,,,31312.816,31312.816,1.0
78289,,,0.9953885174083468,0.004611482591653217,,43370.0,43170.0,1.0
78297,,,0.42551490297630595,0.0017396893724611377,0.5727454076512329,21578.003,9181.762,0.966
78299,,,0.802671274928123,0.007305867186845779,0.19002285788503112,47271.692,37943.63,1.0
78311,,,0.2639745020738264,0.020201524956547923,0.7158239729696256,13237.801,3494.442,0.841
78314,,,1.0,,,47825.667,47825.667,1.0
78317,,,1.0,,,45543.294,45543.294,1.0
78321,,,0.9445625417565883,,0.0554374582434117,31620.228,29867.283,1.0
78322,,,1.0,,,7510.0,7510.0,1.0
78325,,,1.0,,,38987.478,38987.478,1.0
78335,,,0.24437226973136442,,0.7556277302686356,42134.007,10296.383,0.586
78346,,,0.6578107426234094,0.0030663837121397085,0.3391228736644509,41315.972,27178.09,1.0
78350,,,0.4975628292154928,0.01566126786848651,0.48677590291602074,14741.504,7334.824,1.0
78356,,,1.0,,,7660.0,7660.0,1.0
78358,,,0.03180470654159476,0.012021440044285523,0.9561738534141195,16410.263,521.924,0.834
78361,,,0.1972845270324955,0.0010285235556792207,0.8016869494118253,42210.536,8327.486,0.65
78362,,,0.38137923115024586,0.0028659442390421737,0.615754824610712,42278.518,16124.149,0.754
78367,,,1.0,,,20620.0,20620.0,1.0
78372,0.18438043572059107,,0.694701317870548,0.0019269888724135016,0.11899125753644742,18791.346,13054.373,1.0
78380,,,0.729687436725746,0.002162680056699052,0.26814988321755484,32462.555,23687.518,1.0
78382,,,0.46971377897455346,0.0029985823450276506,0.527287638680419,24872.91,11683.149,1.0
78383,,,0.417849371737994,,0.582150628262006,30121.503,12586.251,0.947
78389,,,1.0,,,42340.0,42340.0,1.0
78401,,,0.3846880939343198,0.012576747434926844,0.6027351586307533,26172.637,10068.302,1.0
78402,,,1.0,,,39833.646,39833.646,0.588
78403,,,0.9126506024096386,0.08734939759036144,,13280.0,12120.0,1.0
78418,0.017037236364466173,,0.3424052057176001,0.03266250045164746,0.6078950574662862,15969.75,5468.126,0.911
78423,,,0.29704604934327494,0.005195603718184477,0.6977583469385407,21814.339,6479.863,0.89
78440,,,0.19198028699989705,0.004540390100187271,0.8034793228999157,31145.838,5979.387,0.812
78442,,,1.0,,,30571.254,30571.254,1.0
78455,,,0.4075689804046279,0.011595546361806382,0.5808354732335657,18523.396,7549.561,1.0
78465,,,1.0,,,31848.278,31848.278,1.0
78470,,,1.0,,,24050.0,24050.0,1.0
78472,,,1.0,,,19440.0,19440.0,1.0
78474,,,1.0,,,51340.0,51340.0,1.0
78481,0.05532195299405978,,0.14694236131075722,0.026878780126308725,0.7708569055688743,16789.024,2467.019,0.842
78484,,,1.0,,,34710.0,34710.0,1.0
78486,,,0.12156987512934332,0.002468485160923633,0.875961639709733,41792.191,5080.671,1.0
78490,,,0.4851543043443366,0.0034124434801271735,0.5114332521755363,33094.629,16056.002,0.958
78497,,,1.0,,,45660.0,45660.0,1.0
78498,,,0.13259253994951006,0.003470979137990069,0.8639364809124997,22658.876,3004.398,1.0
78502,,,0.7295834055659665,0.011585997279572978,0.25883059715446055,20061.931,14636.852,1.0
78517,,,0.14537499525018088,,0.854625004749819,42273.249,6145.473,1.0
78520,,,1.0,,,43800.0,43800.0,1.0
78522,,,1.0,,,43360.0,43360.0,1.0
78524,,,0.3660504639643477,,0.6339495360356521,14813.092,5422.339,1.0
78531,,,1.0,,,26076.339,26076.339,1.0
78537,,,0.3302179342224051,0.0008631990567966677,0.6689188667207983,38409.066,12683.362,1.0
78545,,,0.1899956698299498,0.011509808141061624,0.7984945220289885,17286.655,3284.39,1.0
78551,,,0.27451743354581476,0.011907190922452241,0.7135753755317331,18345.678,5036.208,0.941
78562,,,0.9816548148487946,,0.018345185151205506,65488.13,64286.738,1.0
78564,,,0.9941659070191431,0.005834092980856883,,54850.0,54530.0,1.0
78569,,,0.9962445232630921,0.0037554767369079906,,47930.0,47750.0,1.0
78571,,,0.9296325254104769,0.07036747458952307,,12790.0,11890.0,1.0
78575,,,0.6750643900013539,,0.324935609998646,28759.432,19414.468,1.0
78586,,,0.34818948678456163,0.0035445203612737867,0.6482659928541646,15729.378,5476.804,0.882
78590,,,1.0,,,16630.0,16630.0,1.0
78591,,,0.4825773872658812,,0.5174226127341188,28080.994,13551.253,1.0
78605,,,0.15539401428727745,0.004865041678657937,0.8397409440340646,26155.138,4064.352,1.0
78621,,,0.07987026240858286,0.004858539200131835,0.9152711983912852,25879.563,2067.008,1.0
78624,,,1.0,,,220.0,220.0,1.0
78640,0.03217934897433985,,0.46887478172914115,0.0049431824455806895,0.49400268685093823,12574.64,5895.931,0.863
78642,,,0.02852955428887523,0.004136007248628347,0.9673344384624964,31429.941,896.682,1.0
78646,0.09204906234458182,,0.37317553713293045,0.014326408074887782,0.5204489924475998,17578.774,6559.969,0.878
78650,,,0.3291368007682785,0.00731689545316332,0.663546303778558,16031.126,5276.433,1.0
78655,,,0.768531859087591,0.003392466992885998,0.2280756739195229,35479.331,27266.996,1.0
78686,,,0.42287410147288057,0.01057123550871319,0.5665546630184062,6998.869,2959.641,1.0
78688,,,0.795878202805597,,0.20412179719440313,21477.157,17093.201,1.0
91027,0.010821891381461071,0.00020448245406640343,0.6628567465492667,0.01483380304573129,0.3112830765694744,15624.342,10356.7,0.905
91044,,,1.0,,,11659.336,11659.336,1.0
91045,,,0.26121185694643706,0.007267570078452703,0.7315205729751102,36003.062,9404.427,1.0
91064,0.06662860074544955,,0.7111647513833986,0.015379169962162589,0.20682747790898942,13186.972,9378.11,1.0
91069,,,1.0,,,42740.0,42740.0,1.0
91081,,,1.0,,,39980.0,39980.0,1.0
91086,,,0.8422690423255982,0.016905376720196156,0.1408255809542056,30364.656,25575.21,0.839
91093,,,1.0,,,23230.0,23230.0,1.0
91097,,,0.22331785534506837,0.012920247786499701,0.7637618968684319,15734.478,3513.79,0.894
91099,,,1.0,,,43510.0,43510.0,1.0
91103,,,0.433707591793157,0.004237905050863813,0.5620545031559793,34647.977,15027.091,0.937
91105,,,0.48254235237237675,,0.5174576476276233,30958.33,14938.705,1.0
91106,,,0.45629537431021283,,0.5437046256897872,28630.885,13064.14,1.0
91114,0.03971121453010169,,0.35417982679566007,0.006799722110370359,0.5993092365638679,19006.214,6731.618,0.903
91115,,,1.0,,,39100.0,39100.0,1.0
91122,,,0.4272465806644618,,0.5727534193355382,22778.672,9732.11,0.82
91129,,,0.6017675153320119,0.008209098401309876,0.39002338626667815,26984.413,16238.343,1.0
91130,,,0.6686271357680872,,0.33137286423191287,42838.291,28642.844,1.0
91136,,,0.41379964934972274,,0.5862003506502773,17519.621,7249.613,1.0
91156,,,0.23624126482132182,,0.7637587351786782,30431.29,7189.126,1.0
91159,,,1.0,,,29770.0,29770.0,1.0
91161,0.11004917794347427,0.009390384662382057,0.6450581546381834,0.015778561366426417,0.21972372138953383,17271.283,11140.982,0.842
91174,0.07122987882433715,,0.6026241833032641,0.013454324524787249,0.3126916133476115,22445.829,13526.4,0.899
91175,,,0.5298145580737198,,0.4701854419262802,38284.633,20283.756,1.0
91182,,,0.21110726897666046,0.002283658927088758,0.7866090720962509,26393.263,5571.81,0.939
91186,,,1.0,,,21222.239,21222.239,1.0
91191,0.045703347208218045,,0.0625939686555183,0.018709029320186563,0.8729936548160772,16006.625,1001.918,0.772
91201,0.007479075049128244,,0.4945597084693426,0.005213099603946362,0.49274811687758274,13397.939,6626.081,0.94
91215,,,0.19013834303876045,0.0013619138430679926,0.8084997431181715,25711.047,4888.656,0.931
91216,0.09472037438743874,,0.2861904441826585,0.02017203146106649,0.5989171499688363,20977.037,6003.428,0.81
91223,,,0.26335786439992287,0.005927467938933529,0.7307146676611437,33604.697,8850.061,0.848
91226,,,0.2607244992526327,0.002490619136600723,0.7367848816107666,43723.355,11399.75,0.693
91228,0.016954308296273937,,0.3743082366103754,0.009157570201273274,0.5995798848920773,22035.669,8248.132,0.837
91232,,,0.9969334142194256,0.0030665857805742855,,42653.358,42522.558,1.0
91249,,,0.9448931116389548,0.05510688836104513,,21050.0,19890.0,1.0
91272,,,0.3647620583104791,0.0075294083058036546,0.6277085333837172,23067.63,8414.196,0.943
91274,,,0.5221694855225217,,0.4778305144774782,24371.937,12726.282,1.0
91275,,,0.657784942792269,0.01795531780918915,0.32425973939854186,24211.753,15926.126,1.0
91286,0.00393021146413819,,0.14012584009297016,0.009116481085872874,0.8468274673570187,19682.968,2758.092,0.337
91292,,,1.0,,,18800.0,18800.0,1.0
91312,,,0.7096894528390072,,0.2903105471609927,17357.253,12318.259,0.858
91315,,,1.0,,,32200.0,32200.0,1.0
91326,,,0.37605056081025634,0.026580941373152422,0.5973684978165913,19512.789,7337.795,0.844
91333,,,0.864458396449555,,0.13554160355044498,17777.592,15367.989,1.0
91338,,,1.0,,,17540.0,17540.0,1.0
91339,0.41660494205858084,,0.5833950579414192,,,19011.02,11090.935,1.0
91340,,,0.7075465321598096,0.012580662822017826,0.2798728050181727,27274.095,19297.691,1.0
91345,,0.010010410437776153,0.5234253269193727,0.00589855118380728,0.46066571145904384,13587.127,7111.846,0.819
91347,0.08812872339636489,,0.514178711625622,0.00124132322569544,0.3964512417523176,22979.816,11815.732,1.0
91359,,,1.0,,,53870.0,53870.0,1.0
91363,,,0.7734619846365468,,0.2265380153634532,24869.919,19235.937,1.0
91376,,,0.07467824003176805,,0.925321759968232,30922.908,2309.268,1.0
91377,,,0.39853409082795455,0.0037376739518691763,0.5977282352201763,13845.496,5517.902,0.819
91386,,,0.10015863395493077,,0.8998413660450691,30197.884,3024.579,0.736
91393,,,1.0,,,43930.0,43930.0,1.0
91405,,,1.0,,,49550.0,49550.0,1.0
91421,,0.001727156451419385,0.2878341979603749,0.012920612913088374,0.6975180326751172,19972.06,5748.642,1.0
91425,0.4023173036671515,,0.35406138262140047,0.0020129544267200937,0.2416083592847279,23687.271,8386.748,1.0
91432,,,0.830657891689927,0.023362028994583645,0.14598007931548948,21350.934,17735.322,0.857
91434,,,0.2716032964922267,0.013835222911251098,0.7145614805965221,13761.265,3737.605,0.971
91458,,,1.0,,,58550.0,58550.0,1.0
91461,,,0.31602035121005745,0.04749040634497977,0.6364892424449627,28298.207,8942.809,1.0
91463,,,1.0,,,34920.0,34920.0,1.0
91471,,,0.31257068524642834,0.009847071435908338,0.6775822433176633,20365.341,6365.609,1.0
91477,,,0.33166521753683786,0.007057443520399298,0.6612773389427627,17902.106,5937.506,0.978
91479,,,0.9605344498966081,0.026723662202585752,0.012741887900806157,6184.382,5940.312,0.908
91511,,,0.9915247011808431,0.00847529881915698,,14066.833,13947.612,1.0
91514,,,0.3723305285741609,0.006120079133730275,0.6215493922921089,26534.139,9879.47,1.0
91519,,,0.22830232634787484,,0.7716976736521252,67291.963,15362.912,1.0
91521,,,0.40050214522025834,0.0006734500116037129,0.5988244047681379,17134.347,6862.343,0.927
91534,,,1.0,,,18155.358,18155.358,1.0
91540,,,1.0,,,53860.0,53860.0,1.0
91546,,,0.4416429278494296,0.005385293988300109,0.5529717781622703,40906.271,18065.965,1.0
91549,0.0144407944860304,,0.5837081511916571,0.004997803664551889,0.39685325065776056,23540.177,13740.593,0.977
91552,,,0.844785996785971,0.003110264166276631,0.1521037390477524,28150.799,23781.401,0.841
91553,,,0.8156053989208168,0.0018003641504573367,0.18259423692872567,25043.46,20425.581,0.915
91568,0.7365631189487238,,0.2634368810512762,,,27980.354,7371.057,1.0
91570,0.19263182169872292,,0.30003129268745515,0.0005384117720552732,0.5067984738417666,24536.884,7361.833,0.903
91573,,,1.0,,,49200.0,49200.0,1.0
91578,,,1.0,,,38848.697,38848.697,1.0
91581,,,0.6678647121036344,,0.3321352878963656,24620.916,16443.441,1.0
91587,,,0.7298533761657362,0.018404172963264652,0.25174245087099917,12332.929,9001.23,1.0
91589,0.016790504795005334,0.00843630806286301,0.45424675044893936,0.017839287877195874,0.5026871488159964,18350.54,8335.673,0.78
91600,,,0.11031856816705107,,0.8896814318329489,24767.341,2732.298,1.0
91602,,,1.0,,,33720.0,33720.0,1.0
91617,,,0.4296808000081433,0.014123299145426664,0.5561959008464301,22010.638,9457.548,1.0
91629,,,1.0,,,27920.0,27920.0,1.0
91631,,,0.41925264377397453,0.04123522830945088,0.5395121279165747,11759.348,4930.138,1.0
91635,,0.5390946846119304,0.23402460684415963,0.013569420367458732,0.21331128817645129,19539.018,4572.611,1.0
91645,0.10160927553946619,,0.4245420432467549,0.028135552200247094,0.4457131290135319,9731.481,4131.423,0.933
91654,,,0.996131522929127,0.003868477070873108,,30818.487,30699.266,1.0
91657,,,0.16869638434308903,0.01452423912213224,0.8167793765347787,11567.267,1951.356,0.781
91661,,,0.8180922403253884,0.00516021793795122,0.1767475417366604,16982.305,13893.092,1.0
91665,,,1.0,,,16312.213,16312.213,1.0
