Res_geocode,Share_Distance_2_3_Wheel,Share_Distance_Bike,Share_Distance_Car,Share_Distance_Foot,Share_Distance_Transit,Daily_Distance_Person,Daily_Distance_Person_Car,CarOwnership_HH
77067,,,0.5855317877082535,,0.4144682122917465,34.497934,20.199637,1.0
77070,,,1.0,,,30.26,30.26,1.0
77077,,,1.0,,,49.686364000000005,49.686364000000005,1.0
77081,,,1.0,,,27.900000000000002,27.900000000000002,1.0
77083,,,0.45646630403970145,,0.5435336959602987,13.396518,6.1150590000000005,0.31
77086,,,1.0,,,48.42,48.42,1.0
77094,,,1.0,,,5.9,5.9,1.0
77101,,,0.38938978073754354,0.004382466772885118,0.6062277524895713,32.03828,12.475379,1.0
77108,0.028479205036276708,,0.27432989144379216,0.01664297720634245,0.6805479263135886,16.404977,4.500376,0.717
77111,,,0.14667982651245623,0.005384096900344373,0.8479360765871993,35.447905,5.199492,1.0
77113,,,1.0,,,22.059789000000002,22.059789000000002,1.0
77114,,,1.0,,,44.06,44.06,1.0
77118,,,0.24346972401810327,0.007982690311263693,0.748547585670633,25.029946,6.094034,1.0
77122,,,0.1617984265258145,0.0032632198194101187,0.8349383536547755,30.398445,4.918421,0.815
77124,,,1.0,,,34.14396,34.14396,1.0
77125,,,0.546149973505327,,0.45385002649467293,35.820596,19.563418000000002,1.0
77127,,,0.37055038748745006,0.010313482080021403,0.6191361304325285,27.900282,10.33846,1.0
77131,,0.0025561752111878853,0.9874853524912294,0.009958472297582632,,17.031329000000003,16.818188,1.0
77139,,,1.0,,,15.632583,15.632583,1.0
77142,,,0.7214631287554639,,0.2785368712445362,34.37572,24.800815,1.0
77150,,,0.4372885565365883,,0.5627114434634116,31.599652,13.818166,1.0
77152,,,0.18628831842312638,0.002274870138599865,0.8114368114382738,43.249419,8.056862,1.0
77153,,,0.655372843153527,0.004757252799752751,0.3398699040467203,28.853062,18.909513,1.0
77154,,,1.0,,,40.32,40.32,1.0
77159,,,1.0,,,11.86,11.86,1.0
77166,,,1.0,,,2.06,2.06,1.0
77169,,,1.0,,,29.058453000000004,29.058453000000004,1.0
77175,,,0.3217763621354579,,0.6782236378645421,21.355862000000002,6.871812,1.0
77176,,,1.0,,,38.64,38.64,1.0
77180,,,0.9962074407615297,0.0037925592384700875,,31.827464,31.706757000000003,1.0
77182,,,1.0,,,13.15,13.15,1.0
77183,,,0.8932800858944518,0.01000728940666924,0.09671262469887894,11.965791,10.688803,1.0
77184,,,1.0,,,24.67,24.67,1.0
77186,,,0.9375261025194771,0.020008887695063662,0.04246500978545915,9.661912000000001,9.058294,0.774
77192,,,0.5244955153874682,0.0015759417351294473,0.4739285428774022,32.896188,17.253902999999998,1.0
77203,0.38675725887788037,,0.3835511624588595,0.005332478610411025,0.22435910005284906,43.311335,16.612113,1.0
77214,0.382494192376722,,0.1667083750375071,,0.45079743258577093,19.985783,3.331797,1.0
77217,,,0.2919539240267667,0.0076451225558679,0.7004009534173654,26.777713,7.817858,1.0
77219,,,1.0,,,41.07197600000001,41.07197600000001,1.0
77226,,,1.0,,,18.61,18.61,1.0
77241,,,0.7444036721929327,,0.25559632780706726,27.628288,20.566599,1.0
77243,,,1.0,,,20.853849999999998,20.853849999999998,1.0
77248,,,1.0,,,34.17,34.17,1.0
77249,,,0.08401996434395877,0.0516485519679806,0.8643314836880607,20.086293,1.68765,1.0
77251,,,0.396862408028203,0.004809756518031434,0.5983278354537656,30.011341,11.910373,0.76
77258,,,0.6107562537181963,0.0010567331864849178,0.3881870130953189,14.035989,8.572567999999999,0.859
77259,,,0.8003390316075113,0.0023169277396847166,0.19734404065280403,23.670006,18.944029999999998,1.0
77279,,,1.0,,,10.25507,10.25507,1.0
77283,,,1.0,,,41.25,41.25,1.0
77284,,,0.3216518329086031,0.004705242840128246,0.6736429242512687,34.13271,10.978849,0.947
77285,,,0.1502314142392951,,0.849768585760705,41.104317,6.17516,0.848
77288,,,0.31283170451950776,0.004703974052024203,0.682464321428468,38.49969,12.043924,0.773
77292,,,1.0,,,19.042181,19.042181,1.0
77294,,,0.21078429518050565,0.011176827833786769,0.7780388769857075,18.225534,3.841656,1.0
77296,,,0.10170655704050265,0.0014079557600243278,0.896885487199473,27.525724,2.799547,0.833
77305,,,0.6378050641434548,0.04882062181856242,0.3133743140379826,5.627804,3.589442,0.73
77309,,,1.0,,,32.980000000000004,32.980000000000004,1.0
77317,,,0.14498651864701162,0.002021904921883847,0.8529915764311046,39.847393,5.777335,1.0
77318,,,0.3717627967762957,0.0008550397177954229,0.6273821635059088,59.339262000000005,22.06013,0.327
77320,,,0.590349138878973,,0.4096508611210269,31.678517,18.701385,1.0
77322,,,1.0,,,23.453426,23.453426,1.0
77323,0.41537607741815763,,0.48360200690658706,,0.1010219156752553,24.007907,11.610272000000002,1.0
77326,,,0.39486047903200605,,0.605139520967994,31.935180000000003,12.60994,1.0
77327,,,0.9974837413982125,0.002516258601787487,,15.628332,15.589007,1.0
77328,,,1.0,,,46.7,46.7,1.0
77330,,,1.0,,,47.83,47.83,1.0
77333,,,0.6916580445807932,0.15427678961043062,0.15406516580877613,1.701867,1.1771099999999999,1.0
77337,,,0.4907764077038338,0.006276445884255092,0.502947146411911,13.670277,6.709049,1.0
77343,,,0.9916270167784463,0.008372983221553599,,33.932405,33.648289,1.0
77344,,,0.8795492332130359,,0.12045076678696418,50.931658000000006,44.7969,1.0
77349,,,0.9243538697628398,,0.07564613023716012,20.253855,18.721729,1.0
77350,0.17944624867883285,,0.4645811818001378,0.002703695967047472,0.35326887355398184,23.623639,10.975098000000001,0.938
77358,,,1.0,,,38.86,38.86,1.0
77366,0.5459841864336247,,0.4540158135663754,,,48.06,21.82,1.0
77370,,,1.0,,,7.0,7.0,1.0
77371,,,0.983736759864079,0.003572272399797672,0.012690967736123309,39.721152000000004,39.075157,1.0
77372,,,1.0,,,46.28085,46.28085,1.0
77373,,,0.856942303360427,0.0003468114379224508,0.14271088520165065,19.003919000000003,16.285262,0.95
77374,,,1.0,,,27.784066,27.784066,1.0
77377,,,1.0,,,17.185072,17.185072,1.0
77380,,,1.0,,,30.981741000000003,30.981741000000003,1.0
77382,,,1.0,,,22.6,22.6,1.0
77385,,,0.020436808437749466,,0.9795631915622506,27.449246,0.560975,1.0
77390,0.043547970497401,,0.38584321034589747,0.005034218933326054,0.5655746002233755,22.604501,8.721793,0.891
77391,,,1.0,,,11.64,11.64,1.0
77393,,,1.0,,,28.51,28.51,1.0
77400,,,1.0,,,47.52,47.52,1.0
77416,,,1.0,,,15.030000000000001,15.030000000000001,1.0
77420,,,0.372897974399254,,0.627102025600746,31.081860000000002,11.590363,1.0
77423,,,1.0,,,20.44,20.44,1.0
77427,,,1.0,,,41.37,41.37,1.0
77430,,,0.9854691343930012,0.01453086560699884,,9.347466,9.211639,1.0
77439,,,1.0,,,7.74,7.74,1.0
77441,,,0.23488880774667964,0.009258576115284889,0.7558526161380356,33.627668,7.898763,1.0
77443,,,1.0,,,45.57,45.57,1.0
77445,,,0.2815399988815085,0.0035726246095492084,0.7148873765089423,29.652734000000002,8.348431000000001,0.953
77446,,,1.0,,,12.772318,12.772318,1.0
77448,,,1.0,,,48.42,48.42,1.0
77449,,,0.9951912371986046,0.004808762801395295,,42.952135000000006,42.745588000000005,1.0
77455,,,1.0,,,17.56,17.56,1.0
77464,,,0.18631905994295173,0.007260392029582417,0.8064205480274659,27.230501,5.073561,1.0
77468,,,0.4921517111282539,0.021861542640844545,0.4859867462309016,19.720965,9.705706000000001,0.768
77469,,,0.8505073533873588,0.0007711653186122909,0.14872148129402885,43.584373,37.068830000000005,1.0
77470,,,0.25384819619023424,0.04415350645588372,0.7019982973538821,29.557965,7.503236,1.0
77473,,,1.0,,,31.43,31.43,1.0
77479,,,0.2552322226207381,0.00949807739077127,0.7352696999884908,19.768908,5.045662,0.825
77486,,,1.0,,,4.3,4.3,1.0
77491,,,0.12111744604681765,0.05251328313050383,0.8263692708226786,7.198594,0.8718750000000001,1.0
77495,,,0.7061689413704786,,0.29383105862952147,35.401514000000006,24.99945,0.566
77508,,,1.0,,,41.447691,41.447691,1.0
77512,,,1.0,,,6.33,6.33,1.0
77514,0.016298738590849467,0.012578199854841432,0.779919065518539,0.0007582289183882063,0.1904457671173819,15.107985000000001,11.783006,0.936
77517,,,1.0,,,7.48,7.48,1.0
77521,,,0.9869555089680876,0.013044491031912415,,42.93,42.37,1.0
77531,,,0.9931637569139136,0.006836243086086368,,17.420919,17.301826000000002,1.0
77533,,,0.346794427462472,0.19064797701869565,0.46255759551883235,6.197292000000001,2.1491860000000003,1.0
78005,,,0.03943500439699263,0.007362113884044795,0.9532028817189625,18.965975999999998,0.747923,0.88
78007,,,1.0,,,24.61,24.61,1.0
78013,,,1.0,,,25.47,25.47,1.0
78015,,,0.21091116389987108,0.01775253933412683,0.7713362967660021,23.693226,4.997166,1.0
78029,,,0.321575711899444,0.0032957136482966803,0.6751285744522594,37.401917000000005,12.027548000000001,0.79
78030,,,0.5509840147721243,,0.44901598522787567,31.185893,17.182928,1.0
78043,,,0.9697730691275452,0.03022693087245476,,11.65952,11.307089,1.0
78048,,,0.4313398721807021,0.0008302981177684352,0.5678298297015295,50.099353,21.609849,1.0
78062,,,0.15444484001546926,,0.8455551599845307,21.168013,3.2692900000000003,1.0
78073,,,0.5918511202597581,0.0041340498720097915,0.4040148298682321,33.078393,19.577484000000002,0.837
78082,,,1.0,,,2.69,2.69,1.0
78087,,,0.6934976754814377,,0.30650232451856235,24.098497,16.712251000000002,1.0
78090,,,0.21113848178041658,,0.7888615182195834,35.306574000000005,7.454576,1.0
78092,0.11540319723332078,,0.29309127675279306,0.013214063970536956,0.5782914620433491,10.300814,3.019079,0.822
78117,,,0.9964824870463864,0.003517512953613585,,13.045644000000001,12.999756,1.0
78120,,,0.6775555183234094,,0.3224444816765906,36.65936,24.838752,1.0
78123,,,0.2946661733079003,0.007771580536044878,0.6975622461560548,21.049084999999998,6.202453,1.0
78124,,,0.1611267914072255,0.03681594640945017,0.8020572621833243,10.929303,1.761004,0.823
78126,0.032143277482281137,0.012026908628850166,0.7101446006769466,0.010658274275754949,0.23502693893616716,12.617601,8.960321,0.918
78128,,,1.0,,,57.36,57.36,1.0
78138,,,0.5651433329564634,0.0014528473848269797,0.4334038196587098,26.930804000000002,15.219764,1.0
78146,0.06549476326527058,,0.26233316753917113,0.006956167596877714,0.6652159015986805,11.762484,3.08569,0.938
78158,,,0.2757090355446839,0.032484893940748785,0.6918060705145674,15.384736000000002,4.2417110000000005,1.0
78160,,,0.6094234537714551,,0.39057654622854493,18.830766,11.47591,1.0
78164,,,0.6268320401211009,,0.37316795987889906,53.28754,33.40233800000001,1.0
78165,0.10855277308463018,,0.5600185558443351,0.003045535772175103,0.32838313529885965,24.854375,13.918911,1.0
78171,,,0.9674267100977199,0.03257328990228013,,6.140000000000001,5.94,1.0
78172,,,0.157492689749337,0.0050451125425980195,0.8374621977080651,24.107076000000003,3.796688,0.955
78190,0.07084529514461124,,0.16982740078767575,0.007892754802518349,0.7514345492651947,11.981324,2.034757,1.0
78192,,,1.0,,,48.93,48.93,1.0
78206,0.08307715470402532,,0.633838939168307,0.0020808372176393,0.2810030689100283,27.969049,17.727873,1.0
78208,,,0.7343151176019544,0.0005371416504246853,0.26514774074762076,22.600044999999998,16.595555,0.946
78217,,,0.6180043438534271,,0.38199565614657294,32.545752,20.113416,1.0
78220,,,0.0801809335496813,0.003724383126120067,0.9160946833241986,34.493887,2.765752,1.0
78224,,,0.7161198343887152,0.00192682894470299,0.28195333666658184,24.678606000000002,17.672839,1.0
78227,,,0.049491011165377165,0.0024784484136008006,0.9480305404210221,62.097461,3.0732660000000003,1.0
78242,0.1367431279332794,,0.17791070339177076,0.03953770004172298,0.6458084686332268,17.713759,3.1514670000000002,0.852
78246,,,1.0,,,40.682762000000004,40.682762000000004,1.0
78251,,,0.5003373204954846,0.01153067721933497,0.48813200228518044,13.235406000000001,6.622167,1.0
78263,,,1.0,,,65.96000000000001,65.96000000000001,1.0
78276,,,1.0,,,31.312815999999998,31.312815999999998,1.0
78289,,,0.9953885174083468,0.004611482591653217,,43.37,43.17,1.0
78297,,,0.42551490297630595,0.0017396893724611377,0.5727454076512329,21.578003000000002,9.181762,0.966
78299,,,0.802671274928123,0.007305867186845779,0.19002285788503112,47.271692,37.94363,1.0
78311,,,0.2639745020738264,0.020201524956547923,0.7158239729696256,13.237801,3.4944420000000003,0.841
78314,,,1.0,,,47.825667,47.825667,1.0
78317,,,1.0,,,45.543294,45.543294,1.0
78321,,,0.9445625417565883,,0.0554374582434117,31.620228,29.867283,1.0
78322,,,1.0,,,7.51,7.51,1.0
78325,,,1.0,,,38.987478,38.987478,1.0
78335,,,0.24437226973136442,,0.7556277302686356,42.134007,10.296383,0.586
78346,,,0.6578107426234094,0.0030663837121397085,0.3391228736644509,41.315972,27.17809,1.0
78350,,,0.4975628292154928,0.01566126786848651,0.48677590291602074,14.741504,7.334823999999999,1.0
78356,,,1.0,,,7.66,7.66,1.0
78358,,,0.03180470654159476,0.012021440044285523,0.9561738534141195,16.410263,0.5219239999999999,0.834
78361,,,0.1972845270324955,0.0010285235556792207,0.8016869494118253,42.210536,8.327486,0.65
78362,,,0.38137923115024586,0.0028659442390421737,0.615754824610712,42.278518,16.124149,0.754
78367,,,1.0,,,20.62,20.62,1.0
78372,0.18438043572059107,,0.694701317870548,0.0019269888724135016,0.11899125753644742,18.791346,13.054373,1.0
78380,,,0.729687436725746,0.002162680056699052,0.26814988321755484,32.462555,23.687518,1.0
78382,,,0.46971377897455346,0.0029985823450276506,0.527287638680419,24.87291,11.683149,1.0
78383,,,0.417849371737994,,0.582150628262006,30.121503,12.586251,0.947
78389,,,1.0,,,42.34,42.34,1.0
78401,,,0.3846880939343198,0.012576747434926844,0.6027351586307533,26.172636999999998,10.068302,1.0
78402,,,1.0,,,39.833646,39.833646,0.588
78403,,,0.9126506024096386,0.08734939759036144,,13.280000000000001,12.120000000000001,1.0
78418,0.017037236364466173,,0.3424052057176001,0.03266250045164746,0.6078950574662862,15.96975,5.468126000000001,0.911
78423,,,0.29704604934327494,0.005195603718184477,0.6977583469385407,21.814339,6.479863000000001,0.89
78440,,,0.19198028699989705,0.004540390100187271,0.8034793228999157,31.145838,5.979387,0.812
78442,,,1.0,,,30.571254,30.571254,1.0
78455,,,0.4075689804046279,0.011595546361806382,0.5808354732335657,18.523396,7.549561,1.0
78465,,,1.0,,,31.848278,31.848278,1.0
78470,,,1.0,,,24.05,24.05,1.0
78472,,,1.0,,,19.44,19.44,1.0
78474,,,1.0,,,51.34,51.34,1.0
78481,0.05532195299405978,,0.14694236131075722,0.026878780126308725,0.7708569055688743,16.789024,2.4670189999999996,0.842
78484,,,1.0,,,34.71,34.71,1.0
78486,,,0.12156987512934332,0.002468485160923633,0.875961639709733,41.792191,5.080671000000001,1.0
78490,,,0.4851543043443366,0.0034124434801271735,0.5114332521755363,33.094629000000005,16.056002,0.958
78497,,,1.0,,,45.660000000000004,45.660000000000004,1.0
78498,,,0.13259253994951006,0.003470979137990069,0.8639364809124997,22.658876,3.004398,1.0
78502,,,0.7295834055659665,0.011585997279572978,0.25883059715446055,20.061931,14.636852000000001,1.0
78517,,,0.14537499525018088,,0.854625004749819,42.27324900000001,6.145473,1.0
78520,,,1.0,,,43.800000000000004,43.800000000000004,1.0
78522,,,1.0,,,43.36,43.36,1.0
78524,,,0.3660504639643477,,0.6339495360356521,14.813092000000001,5.422339,1.0
78531,,,1.0,,,26.076339,26.076339,1.0
78537,,,0.3302179342224051,0.0008631990567966677,0.6689188667207983,38.409066,12.683361999999999,1.0
78545,,,0.1899956698299498,0.011509808141061624,0.7984945220289885,17.286655,3.28439,1.0
78551,,,0.27451743354581476,0.011907190922452241,0.7135753755317331,18.345678,5.036207999999999,0.941
78562,,,0.9816548148487946,,0.018345185151205506,65.48813,64.286738,1.0
78564,,,0.9941659070191431,0.005834092980856883,,54.85,54.53,1.0
78569,,,0.9962445232630921,0.0037554767369079906,,47.93,47.75,1.0
78571,,,0.9296325254104769,0.07036747458952307,,12.790000000000001,11.89,1.0
78575,,,0.6750643900013539,,0.324935609998646,28.759432,19.414468,1.0
78586,,,0.34818948678456163,0.0035445203612737867,0.6482659928541646,15.729378,5.4768040000000004,0.882
78590,,,1.0,,,16.63,16.63,1.0
78591,,,0.4825773872658812,,0.5174226127341188,28.080994,13.551253,1.0
78605,,,0.15539401428727745,0.004865041678657937,0.8397409440340646,26.155138,4.0643519999999995,1.0
78621,,,0.07987026240858286,0.004858539200131835,0.9152711983912852,25.879562999999997,2.067008,1.0
78624,,,1.0,,,0.22,0.22,1.0
78640,0.03217934897433985,,0.46887478172914115,0.0049431824455806895,0.49400268685093823,12.57464,5.895931,0.863
78642,,,0.02852955428887523,0.004136007248628347,0.9673344384624964,31.429941,0.8966820000000001,1.0
78646,0.09204906234458182,,0.37317553713293045,0.014326408074887782,0.5204489924475998,17.578774000000003,6.559969000000001,0.878
78650,,,0.3291368007682785,0.00731689545316332,0.663546303778558,16.031126,5.276433,1.0
78655,,,0.768531859087591,0.003392466992885998,0.2280756739195229,35.479331,27.266996,1.0
78686,,,0.42287410147288057,0.01057123550871319,0.5665546630184062,6.998869,2.959641,1.0
78688,,,0.795878202805597,,0.20412179719440313,21.477157,17.093201,1.0
91027,0.010821891381461071,0.00020448245406640343,0.6628567465492667,0.01483380304573129,0.3112830765694744,15.624342,10.356700000000002,0.905
91044,,,1.0,,,11.659336,11.659336,1.0
91045,,,0.26121185694643706,0.007267570078452703,0.7315205729751102,36.003062,9.404427,1.0
91064,0.06662860074544955,,0.7111647513833986,0.015379169962162589,0.20682747790898942,13.186972,9.378110000000001,1.0
91069,,,1.0,,,42.74,42.74,1.0
91081,,,1.0,,,39.980000000000004,39.980000000000004,1.0
91086,,,0.8422690423255982,0.016905376720196156,0.1408255809542056,30.364656,25.57521,0.839
91093,,,1.0,,,23.23,23.23,1.0
91097,,,0.22331785534506837,0.012920247786499701,0.7637618968684319,15.734478,3.51379,0.894
91099,,,1.0,,,43.51,43.51,1.0
91103,,,0.433707591793157,0.004237905050863813,0.5620545031559793,34.647977,15.027091,0.937
91105,,,0.48254235237237675,,0.5174576476276233,30.958330000000004,14.938705,1.0
91106,,,0.45629537431021283,,0.5437046256897872,28.630885,13.06414,1.0
91114,0.03971121453010169,,0.35417982679566007,0.006799722110370359,0.5993092365638679,19.006214,6.731618,0.903
91115,,,1.0,,,39.1,39.1,1.0
91122,,,0.4272465806644618,,0.5727534193355382,22.778672,9.73211,0.82
91129,,,0.6017675153320119,0.008209098401309876,0.39002338626667815,26.984413,16.238343,1.0
91130,,,0.6686271357680872,,0.33137286423191287,42.838291,28.642844,1.0
91136,,,0.41379964934972274,,0.5862003506502773,17.519621,7.249613,1.0
91156,,,0.23624126482132182,,0.7637587351786782,30.43129,7.189126000000001,1.0
91159,,,1.0,,,29.77,29.77,1.0
91161,0.11004917794347427,0.009390384662382057,0.6450581546381834,0.015778561366426417,0.21972372138953383,17.271283,11.140982000000001,0.842
91174,0.07122987882433715,,0.6026241833032641,0.013454324524787249,0.3126916133476115,22.445829000000003,13.5264,0.899
91175,,,0.5298145580737198,,0.4701854419262802,38.284633,20.283756,1.0
91182,,,0.21110726897666046,0.002283658927088758,0.7866090720962509,26.393263,5.57181,0.939
91186,,,1.0,,,21.222239000000002,21.222239000000002,1.0
91191,0.045703347208218045,,0.0625939686555183,0.018709029320186563,0.8729936548160772,16.006625,1.001918,0.772
91201,0.007479075049128244,,0.4945597084693426,0.005213099603946362,0.49274811687758274,13.397939000000001,6.626081,0.94
91215,,,0.19013834303876045,0.0013619138430679926,0.8084997431181715,25.711047,4.888656,0.931
91216,0.09472037438743874,,0.2861904441826585,0.02017203146106649,0.5989171499688363,20.977037,6.003428,0.81
91223,,,0.26335786439992287,0.005927467938933529,0.7307146676611437,33.604697,8.850061,0.848
91226,,,0.2607244992526327,0.002490619136600723,0.7367848816107666,43.723355000000005,11.399750000000001,0.693
91228,0.016954308296273937,,0.3743082366103754,0.009157570201273274,0.5995798848920773,22.035669000000002,8.248132,0.837
91232,,,0.9969334142194256,0.0030665857805742855,,42.653358000000004,42.522558,1.0
91249,,,0.9448931116389548,0.05510688836104513,,21.05,19.89,1.0
91272,,,0.3647620583104791,0.0075294083058036546,0.6277085333837172,23.06763,8.414196,0.943
91274,,,0.5221694855225217,,0.4778305144774782,24.371937000000003,12.726282,1.0
91275,,,0.657784942792269,0.01795531780918915,0.32425973939854186,24.211753,15.926126,1.0
91286,0.00393021146413819,,0.14012584009297016,0.009116481085872874,0.8468274673570187,19.682968000000002,2.758092,0.337
91292,,,1.0,,,18.8,18.8,1.0
91312,,,0.7096894528390072,,0.2903105471609927,17.357253,12.318259,0.858
91315,,,1.0,,,32.2,32.2,1.0
91326,,,0.37605056081025634,0.026580941373152422,0.5973684978165913,19.512789,7.337795,0.844
91333,,,0.864458396449555,,0.13554160355044498,17.777592000000002,15.367989,1.0
91338,,,1.0,,,17.54,17.54,1.0
91339,0.41660494205858084,,0.5833950579414192,,,19.011020000000002,11.090935,1.0
91340,,,0.7075465321598096,0.012580662822017826,0.2798728050181727,27.274095000000003,19.297691,1.0
91345,,0.010010410437776153,0.5234253269193727,0.00589855118380728,0.46066571145904384,13.587127,7.111846,0.819
91347,0.08812872339636489,,0.514178711625622,0.00124132322569544,0.3964512417523176,22.979816,11.815732,1.0
91359,,,1.0,,,53.870000000000005,53.870000000000005,1.0
91363,,,0.7734619846365468,,0.2265380153634532,24.869919000000003,19.235937000000003,1.0
91376,,,0.07467824003176805,,0.925321759968232,30.922908,2.309268,1.0
91377,,,0.39853409082795455,0.0037376739518691763,0.5977282352201763,13.845495999999999,5.517902,0.819
91386,,,0.10015863395493077,,0.8998413660450691,30.197884,3.024579,0.736
91393,,,1.0,,,43.93,43.93,1.0
91405,,,1.0,,,49.550000000000004,49.550000000000004,1.0
91421,,0.001727156451419385,0.2878341979603749,0.012920612913088374,0.6975180326751172,19.972060000000003,5.748642,1.0
91425,0.4023173036671515,,0.35406138262140047,0.0020129544267200937,0.2416083592847279,23.687271000000003,8.386747999999999,1.0
91432,,,0.830657891689927,0.023362028994583645,0.14598007931548948,21.350934000000002,17.735322,0.857
91434,,,0.2716032964922267,0.013835222911251098,0.7145614805965221,13.761265,3.7376050000000003,0.971
91458,,,1.0,,,58.550000000000004,58.550000000000004,1.0
91461,,,0.31602035121005745,0.04749040634497977,0.6364892424449627,28.298206999999998,8.942808999999999,1.0
91463,,,1.0,,,34.92,34.92,1.0
91471,,,0.31257068524642834,0.009847071435908338,0.6775822433176633,20.365341,6.365609,1.0
91477,,,0.33166521753683786,0.007057443520399298,0.6612773389427627,17.902106,5.937506000000001,0.978
91479,,,0.9605344498966081,0.026723662202585752,0.012741887900806157,6.184381999999999,5.940312,0.908
91511,,,0.9915247011808431,0.00847529881915698,,14.066833,13.947612,1.0
91514,,,0.3723305285741609,0.006120079133730275,0.6215493922921089,26.534139,9.87947,1.0
91519,,,0.22830232634787484,,0.7716976736521252,67.29196300000001,15.362912000000001,1.0
91521,,,0.40050214522025834,0.0006734500116037129,0.5988244047681379,17.134347,6.862343,0.927
91534,,,1.0,,,18.155358,18.155358,1.0
91540,,,1.0,,,53.86,53.86,1.0
91546,,,0.4416429278494296,0.005385293988300109,0.5529717781622703,40.906271000000004,18.065965000000002,1.0
91549,0.0144407944860304,,0.5837081511916571,0.004997803664551889,0.39685325065776056,23.540177,13.740593,0.977
91552,,,0.844785996785971,0.003110264166276631,0.1521037390477524,28.150799,23.781401000000002,0.841
91553,,,0.8156053989208168,0.0018003641504573367,0.18259423692872567,25.04346,20.425580999999998,0.915
91568,0.7365631189487238,,0.2634368810512762,,,27.980354,7.3710569999999995,1.0
91570,0.19263182169872292,,0.30003129268745515,0.0005384117720552732,0.5067984738417666,24.536883999999997,7.361833,0.903
91573,,,1.0,,,49.2,49.2,1.0
91578,,,1.0,,,38.848697,38.848697,1.0
91581,,,0.6678647121036344,,0.3321352878963656,24.620916,16.443441,1.0
91587,,,0.7298533761657362,0.018404172963264652,0.25174245087099917,12.332929,9.00123,1.0
91589,0.016790504795005334,0.00843630806286301,0.45424675044893936,0.017839287877195874,0.5026871488159964,18.350540000000002,8.335673000000002,0.78
91600,,,0.11031856816705107,,0.8896814318329489,24.767341000000002,2.7322979999999997,1.0
