geocode,score_spatiotemporal_min
079-10-239,63.09002024598454
079-10-240,69.17347831627784
079-10-241,87.19755769427518
079-10-242,69.47079173359914
079-10-243,72.67960041364925
079-10-244,91.77245448428862
079-10-245,128.68137417096128
079-10-246,70.79532972589179
079-10-247,90.83635590459599
079-10-248,106.53690591112078
079-10-249,71.56615433221707
079-16-430,22.09615478334296
079-16-431,48.80067074739212
079-16-432,60.04787033717208
079-16-433,42.72634284824893
079-16-434,26.15577223638102
079-16-435,59.19972669851719
079-16-436,56.487420898725155
079-16-437,44.766330201580125
079-16-438,6.269267272141525
079-16-439,3.3667239649420533
079-16-440A,22.668932304429298
079-16-441,25.1794158892218
079-16-442,48.58777208612597
079-16-443,54.24035285320708
079-16-444,52.975180329896254
079-16-445,52.09698486009984
079-16-446,45.14546636944379
079-16-447,50.20269062539573
079-16-448,61.409187577334606
079-16-449,53.97267808565782
079-16-450,61.342807185069056
079-16-451,45.98031805290326
079-16-452,47.11852273018063
079-16-453,66.57107121239385
079-16-454,49.583515913547295
079-16-455,55.32359256192622
079-16-456,40.96903619769901
079-16-457,40.16896677009225
079-16-458,36.54463486555192
079-16-459,32.55255636400152
079-16-460,38.79481620562495
079-16-461,67.19015997534282
079-16-462,46.070187335429594
079-16-463,76.72445206017152
079-17-483,34.719893188682
079-17-484,17.415251025476874
079-17-485,7.78212828090883
079-17-486,27.426834786258574
079-17-487,13.421010721321
079-17-488,36.49883277845693
079-17-489,22.15909354032886
079-17-490,28.100911909649817
079-17-491,11.908261336403202
079-17-492,8.686501367675492
079-17-493,7.499700199525022
079-18-507,13.59952459517104
079-18-508,4.582883024716208
079-18-509,8.584709779114494
079-18-511,2.2499846595000097
079-18-513,13.223957507472921
079-18-514,16.6879948998181
079-18-515,12.56205639384166
079-18-516,9.876331255541423
079-18-517,5.982726000545953
079-18-518,0.6176852552612409
079-18-519,0.694149295646539
079-18-520,0.5116292879847498
079-19-532,6.166325227707057
079-19-533,12.88067921442706
079-19-534,3.678884919690354
079-19-535,2.2094671864505444
079-19-536,14.750759139960685
079-19-537,1.4613984425051283
079-19-538,19.20819653305804
079-19-539,4.508503535121021
079-20-555,38.99670174966361
079-20-560,72.33948141650498
079-20-561,67.95390912023365
079-20-562,67.39910133135967
079-20-563,76.46338586184967
079-20-564,65.85057098054882
079-20-565,68.52721650685586
079-20-566,65.18727479961754
079-20-567,75.37273011409476
079-20-568,46.265185303356965
079-20-569,70.7310655602033
079-20-570,63.67161344705321
079-20-571,58.943705963945874
079-20-572,49.796980731279334
079-20-573,10.129594463108878
079-21-575,1.112247442725814
079-21-585,8.25287471533989
006-001,1.1219642825233318
006-002,9.969951247873441
006-003A,13.516652369536375
006-004A,19.92765731134153
006-005,2.482038083126725
006-006A,13.362140763498784
006-008A,11.025877726419589
006-012,22.9493748374582
006-013A,26.989461159114178
006-014,10.735374135204353
006-015,1.679114449453373
006-016A,3.940169047561115
006-017,12.937815003338354
006-018,0.6279510377432346
006-019,0.052902936996306806
134-001,3.2535302330662037
134-002,1.416802107347739
134-003,6.195309420615021
134-004A,1.7894831104857145
134-005,11.610367947851579
134-006A,9.249087984167533
134-007,15.491797675857448
134-008,16.53169722988205
134-009,19.535020425740985
134-010,18.567015102205175
134-011,25.327809847286957
134-012,24.95358885938344
134-013,17.65679913479377
134-014,35.44575639541859
134-015,25.28672891402452
134-016,11.38124030765074
007-001A,4.286304607650611
007-002,2.8344045876505404
007-003,3.264128194175077
007-004,9.503216244868263
007-005,25.34781735235356
007-006A,45.65718126787746
007-007A,22.751259984554373
007-008,14.3637580389819
007-010,43.76223751912969
007-011,31.369294066742523
007-012,28.350041647577637
007-013,25.06759312177928
007-016,36.42108559398619
007-017,30.314837615984107
007-022,27.140882592309417
007-025,34.52021029196796
007-026,15.841892890553208
058-001,4.6582473083002345
058-002,13.92103484431821
058-003A,12.138676973523525
058-004,16.382627006600156
058-005,13.960684370245398
058-009,42.255706357490254
058-010,31.205379298208374
058-011,8.59024818627376
058-012,13.051320260153675
058-013,10.336808183432272
058-014,17.12327632102663
058-015,27.092761846476623
058-018,47.092096332776755
058-019,33.691670185590176
058-020,1.9263445823986525
058-021,9.492850936173124
058-024,43.24202855292025
058-025,24.73165311445594
058-026A,18.050137738604977
058-027,3.1154727465563417
058-028,10.4158708566744
058-029,8.5955119197541
065-001A,33.22934455372144
065-002A,44.27355444051168
065-003A,29.679135818897784
065-004,35.73162772857883
065-005,29.16723992040105
065-006,11.370414318164057
065-007,2.582839919540062
065-008,4.861360903375336
065-014,7.350601966455163
065-015,1.40888678717762
065-016,0.3628837825903861
065-017,41.79786475920111
065-018,41.614410132652985
065-022,33.43623768082599
065-025,14.868920672240383
065-026A,22.92683180272239
065-027,17.196266260925842
065-028A,3.7505497243786006
065-029,1.769391011276405
065-030,0.46192189031234415
074-001,35.25152548119566
074-002,35.86620703776181
074-003,34.28902876553615
074-004,15.448818465648774
074-005A,20.42151445788594
074-006,57.82778356430929
074-007,54.861482518780015
074-008,44.42675517255282
074-009,55.5921690126116
074-010,3.597203629884317
074-011A,24.138504958209424
074-012,65.81654812637966
074-013,86.08877979989529
074-016,128.87175415940865
074-017,112.65331953027435
074-018,75.73904803530235
074-019,49.3790584627659
074-020,105.24323460279342
074-021,109.09710697102751
074-022,100.53545181775952
074-023,98.5401995557825
074-024A,67.83185167640985
074-025,47.67413519408027
074-028,95.30402219528229
074-029,31.368333319637713
074-032,87.13374767893329
074-033,54.93352802426037
074-034,14.77638250622063
074-036,19.916448211579237
074-037,6.147287425725768
074-038,15.393671363175633
092-001,8.169300143316729
092-002,1.7514370523166953
092-003A,23.598919713229655
092-004B,43.1934579819473
092-005,1.8764030571524584
092-006,36.87270255120964
092-007,37.01603277438887
092-008,49.27696765046036
092-009,58.2805254690863
092-010,67.34296035426586
092-014,17.521267922317765
092-015,45.52264676095213
092-020,43.128386269056776
092-021,19.99450016660931
092-022,61.17692306287467
092-024,63.89391942313418
092-025,46.83102523251245
092-026,44.80551800515384
092-027,28.811051178133845
092-028,
092-029,51.41325881730829
092-030,28.266114231262584
092-031,8.094313097513222
092-032,8.414192633936443
092-033,4.485113524467433
106-003,8.298177482817133
106-007,16.576551927922562
106-008,15.453982788378768
106-011,17.187830527360045
106-012A,3.453779360501216
005-001,0.7911507848926969
005-002,0.3209621436483696
005-003,2.8819305224323277
005-004,2.740828381253331
005-005,0.14835693565187136
005-006,3.877724532693152
005-007,7.428483476364204
005-008,8.43906024462065
005-009,8.254134113997171
005-010,7.677449342802216
005-011A,11.649089227245163
005-012,8.364205469312347
005-013,6.0717786704346945
005-014,5.474617113528188
005-015,9.188170045484629
005-016,6.747359980084613
005-017,3.677206398917319
005-018,13.943577005491042
005-019,13.963693852380972
005-020,10.345288729153703
005-021,7.2883528611191215
005-022,8.438010308806861
005-023,13.534916072129466
005-024A,10.325990514936478
005-025,4.744098355354843
005-026,0.721718442453112
005-027,3.181725640653654
005-028,6.415946024169826
005-029,0.47381490042997815
123-001,40.415180087960024
123-002A,24.384235652289522
123-003,6.934560957615773
123-004A,35.15143393028969
123-005,23.768976070358686
123-006,22.675707937205566
123-007,24.24011132601348
123-008,1.207575668709301
123-009,1.3124842795064677
130-001,4.049950585070535
130-002,8.627639099179143
130-003,16.062833949782213
130-004,5.423752667058758
130-005,3.210070973329898
130-006,29.63830872177618
130-007,22.832430749801834
130-010,0.4720074431762054
148-001,2.416648941607396
148-003,28.75306904001144
148-004,24.958917225884075
148-005,33.39188540410479
148-006,26.101172154091703
148-008,32.787127275493376
080-001,1.1436778676367183
080-002,18.819741725964892
080-003,30.819084182715475
080-004,31.48353148942753
080-005,1.2931081806369356
080-006,16.03820449123302
080-007,25.086328584891536
080-008,10.262064522729657
080-009,19.73801967412998
080-010,18.782233417681017
080-011,17.948141726527854
080-012,17.917329355440522
115-001,4.101693226619312
115-002,20.309474304935655
115-005,5.7870380827740995
115-006,4.090103544489966
115-011,6.512326482673794
115-012,2.733719413104621
115-013,7.883088096221382
115-015,19.655825906164573
115-016,16.010318361102193
115-017A,12.013489594391332
115-018,15.390083719738778
115-019,24.228153736404906
115-020,24.560518816841316
115-021,3.734551423979167
115-022,10.542558303285375
127-001,3.054129713270847
127-002,7.554579438442721
127-003,7.0464030534000575
127-004A,14.02081905668223
127-005,13.709533021314645
127-006,8.677810648206588
127-007,2.1866664065843042
127-008,20.10509124463335
127-009,10.641929431334122
127-010,28.699748561001392
079-08-199B,128.36308902941775
079-16-440B,9.668232659071288
006-003B,14.801129585449603
006-004B,23.53336951636215
006-006B,18.756440138963587
006-008B,11.093866514123128
006-013B,23.078318022883444
006-016B,17.22992385571986
006-016C,30.28769575408163
134-004B,19.630438556760858
134-006B,14.199680733921538
007-001B,5.608778376244976
007-006B,46.19388734082462
007-007B,29.128615337906076
058-003B,9.433040316367508
058-026B,33.96136319992416
065-001B,18.63559984658268
065-002B,47.16035466709876
065-003B,19.603761135369375
065-023B,26.597684754474667
065-026B,20.919767113385102
065-028B,6.941642784287923
074-005B,12.444976609248647
074-011B,69.21977286538689
074-024B,79.32257562565265
092-003B,22.91059962308121
092-003C,39.07560789658748
092-004A,53.50164757670801
106-012B,5.526483944832696
005-011B,11.302150296323285
005-024B,4.127292421638038
123-002B,28.22300784936902
123-004B,11.21997233956233
115-017B,23.653003631999812
127-004B,21.961327517184753
