geocode,tot_area,pc_urb_fabric,pc_comm,pc_road,pc_urban,pc_urb_fabric_urban,pc_comm_urban,pc_road_urban
025,3678669.8802374136,0.24843955783170957,0.272714620193418,0.08575179174647005,0.7431347205668606,0.3343129461670163,0.36697870876681987,0.11539198663878722
026,4016518.169974836,0.4139189467466292,0.09781036287682925,0.07886394994409981,0.9104273839883829,0.4546424613606645,0.1074334588315473,0.0866229985291239
027,5573224.037224932,0.1948371314078203,0.22502042545496154,0.11222087728966533,0.6412510557255019,0.30383908091563994,0.3509084678236931,0.1750030292935741
028,5525191.738910019,0.15499772593467365,0.18598075520901927,0.12112633695688974,0.5383326489899053,0.28792183833825047,0.34547552625311184,0.22500276954066195
029,5898288.242750574,0.3307668403305693,0.17597827762861268,0.10364038382586291,0.6585893340492813,0.5022353433768463,0.26720487036530793,0.15736723701344918
030,5326768.460188968,0.4816674017203085,0.0967191431242521,0.0864070967064687,0.7898997183562145,0.6097829769108677,0.12244483809353059,0.10938995760915364
033001,2010377.4213240272,0.5299306717265178,0.0989282508242913,0.12803740706114763,0.8636709530608179,0.6135793612700103,0.11454391336618795,0.14824790229124624
033004,13828197.80194984,0.05413600765549244,0.019893239416951747,0.03425741368428098,0.16659087450044205,0.32496382420604186,0.11941374025801733,0.2056379966010088
033005,423324.2460629287,0.7847946214167185,0.036764436312251694,0.16516882573771804,0.9879370050262901,0.7943771894604092,0.03721334065350994,0.16718558460447863
033010,1224248.5998771759,0.15854294073713754,0.27523450462055365,0.09140827425185934,0.5478244871598573,0.28940462584848653,0.5024136581544212,0.16685686090038915
033012,1423192.9783163748,0.07425429555443959,0.4423993529546027,0.09218288096402935,0.6107116069690757,0.12158651433359703,0.7243997787273172,0.1509433911392766
033014,777704.0856720341,0.43398329729048213,0.19836868161794907,0.13179191529325052,0.7641438942016817,0.567933998535543,0.2595959780915207,0.17247002337293618
034001,12158754.588039964,0.07406986689610125,0.04587163159165404,0.06553838130095752,0.22538592357422313,0.32863572720728884,0.20352482916506445,0.2907829391544707
034005,463054.8543362984,0.041246350615155844,0.44947866681298837,0.21969767689879183,0.710422694326936,0.05805888655377653,0.6326918754176771,0.30924923802854626
035001,727330.7304877049,0.7759707875502889,0.024331150301145417,0.1336969164203678,0.9833640754531523,0.789098165084694,0.02474276914166625,0.1359587153504238
035002,3378923.9775912776,0.29843909266698493,0.04929362020897252,0.0894879756875671,0.5084113274722041,0.587003232502331,0.09695618005613282,0.17601491322488208
035003,6142318.26789472,0.1967260969359178,0.10837833798774786,0.10717531472110323,0.4290749702605417,0.45848886691400886,0.2525860175948708,0.24978225752955138
035004,2988744.693934819,0.03551599568397933,0.3426215094753757,0.07401853277758647,0.471746238008492,0.07528622980421096,0.7262835013200636,0.15690328149740124
036,5732885.866628541,0.31634737396199,0.12924479256424423,0.08966557860860885,0.6258285796608516,0.5054856621176115,0.20651788167661575,0.1432749821959239
037001,753070.8812955435,0.707286510229582,0.05429869858826665,0.14946903633845302,0.9901240393715547,0.7143413169510625,0.05484029922425758,0.15095991047073565
037002,927040.7151227456,0.6747414985594969,0.11767383366755871,0.14535511215553157,0.9947412448458265,0.6783085571806908,0.11829592296215365,0.1461235400750473
037003,1127677.450175628,0.031723827338772694,0.012290062060788195,0.08920799607681,0.15256758192061204,0.20793294970932993,0.08055487218237019,0.5847113453186211
037007,6297836.354297806,0.020225923066971033,0.24772663770181386,0.06331717234782594,0.36765827465861817,0.0550128324617511,0.6737958990093056,0.17221745493588536
037011,1645145.8096780237,0.47637031424195314,0.08857608341430023,0.10012855951278371,0.7907460519284533,0.6024314798413375,0.11201584022870922,0.12662543084292674
037016,2650236.558272028,0.2193087563479455,0.14525707427457205,0.08143730286483662,0.45543152172049006,0.48154057391429506,0.3189438309536247,0.17881349660908358
037018,19733720.241677374,0.018257849162872465,0.0018259497861142348,0.02785668891124871,0.07389933193952916,0.24706379183255164,0.024708610188903808,0.376954543162088
038001,2612038.240659688,0.371806434237356,0.07366590396085661,0.10470941439793947,0.582849409628066,0.6379116596765828,0.12638925723175232,0.17965088866566367
038003,8411107.516320484,0.15055883359066463,0.03893865451801017,0.05559274918000412,0.3889266821070181,0.38711366567860334,0.10011823901373706,0.142938892438105
039001,9284417.868567113,0.07823164081699195,0.00029880954439284144,0.02497647842439922,0.1493870023767709,0.5236843873450443,0.0020002379031557912,0.16719311604771153
039002,7226544.451220567,0.2179878112932265,0.06402424234878766,0.049224617656328996,0.35611157290232576,0.6121334656905862,0.179787030865038,0.1382280762603307
041001,7523769.050160723,0.31850399929289985,0.05189938591503873,0.05980053173316025,0.47678347524844833,0.6680265064281639,0.10885315580200079,0.12542492522837256
041006,2601001.5597341973,0.4933009765298598,0.03799295956681974,0.06244493599549096,0.637134705760172,0.7742491063036621,0.059630968495884944,0.09800900097097562
041007,6209606.811317337,0.07100826253011958,0.020423432180904068,0.04507450701808468,0.15358835351079272,0.46232843120575406,0.13297513590097118,0.29347607411467735
042,3397076.9840656887,0.35249691558236973,0.10922966731895116,0.09326203383058047,0.6685971719017217,0.527218675753214,0.16337141691500756,0.13948912401964095
043,8661589.64529514,0.25036356103616364,0.14695687232614962,0.08689917528913063,0.5151076495254675,0.48604124063543996,0.2852935157564262,0.16870099943028363
045001,678709.7971868386,0.582990883093699,0.06788585042375596,0.13734402764956755,0.8743564484033781,0.6667656928227288,0.07764093299445457,0.15708013350889688
045002,29750593.38768681,0.029392886551408072,0.021594517014068365,0.0321408543969381,0.11962776245689935,0.24570288658536124,0.18051425998917808,0.26867387416460387
045005,1030633.5089488045,0.5158628055679111,8.523056761203845e-06,0.10658216278256577,0.6256827376960101,0.8244798433587992,1.3622010401931206e-05,0.17034537851410092
046001,2885799.7765575093,0.19909070407574952,0.05790046982748643,0.0676266392486208,0.4095833078889601,0.4860810981333349,0.14136432982562736,0.16511082836157645
046003,26920882.451452795,0.018047601616613115,0.01952605932237597,0.05547946988321136,0.11064164380907174,0.16311762005051983,0.17648019904757586,0.5014338902895302
046004,1998673.0346033394,0.31480572576552945,0.021724513847038388,0.07307938508596622,0.4636260399540116,0.67900786115628,0.046857837944549674,0.15762571294143699
047001,7158979.465302223,0.08407438778885286,0.03136917383283119,0.04601747685521165,0.20815815385194728,0.40389668256113986,0.15069875117715809,0.22106977797248162
047005,3654586.1770771816,0.12434324203955471,0.01602450037901465,0.045478222301977,0.21606831424185888,0.5754811503752905,0.07416404591872466,0.21048075679930728
047007,4842326.40009567,0.08257003466779206,0.021836150933503738,0.04653619844644515,0.2025363913521317,0.4076799932918476,0.10781346891650301,0.2297670958575384
047008,12017183.41438575,0.05062315066131181,0.002463136271226933,0.030310932104072236,0.11393315981533836,0.44432323954993674,0.021619134194286876,0.266041354011421
047010,3697363.259686529,0.1047647748029817,0.011701013384756135,0.04970606676764205,0.2300893583161706,0.45532212167336406,0.05085421364284708,0.21602940323445943
048001,12204372.34779036,0.05754381254482241,0.02648506979045167,0.03285937545739785,0.13517339861640473,0.4257036749377023,0.19593403777329768,0.24309054735426336
048004,19802076.088825006,0.03996972477184399,0.0019453887414167034,0.023658650345785136,0.07097751276573244,0.5631322261709508,0.02740852229969837,0.3333259989522683
048005,8913277.634052996,0.09665685810811,0.024623464832229828,0.045966961341627276,0.20592892464650095,0.46936999391431705,0.11957263834839443,0.2232176049116679
049001,583867.6193891023,0.8175109292367445,0.02817239781516242,0.15392411947345058,0.9996785846811983,0.8177737742551043,0.028181455766751986,0.15397360895005832
049002,8727887.441476753,0.11634859427825882,0.030632366816748677,0.056447152514938884,0.23216305738980456,0.5011503362608984,0.1319433296629815,0.24313580786526015
049008,10152386.832730321,0.05614508609983185,0.0015899560962551044,0.03192395080762942,0.1081902029200327,0.5189479692660408,0.014695934135832046,0.2950724737176579
053001,12852230.978644766,0.04259805204059997,0.0006300769585959603,0.029707879332634274,0.08260224396440635,0.5157009058852644,0.0076278431233352826,0.35964978560916
053005,10461028.954303013,0.1082678568982468,0.0072435766819315016,0.026219026966755356,0.15685769704716637,0.6902298002353763,0.046179287457939616,0.16715167607536285
053012,6475148.358961244,0.1945569795685545,0.005159140803346315,0.04062232711303531,0.2590804610338205,0.7509519582920494,0.019913276295555296,0.1567942520672466
053016,7817294.3885212885,0.10391222494911757,0.008447375012599092,0.02934001580151081,0.17311952680206655,0.600233993637956,0.04879504449118131,0.1694783733729601
053020,6286952.070011555,0.09669074332122385,0.008655475378829519,0.03233198731604942,0.15363637770343436,0.6293479758281391,0.056337408550058754,0.21044486858743924
053024,10952188.648618981,0.06390149094959403,0.00560088140724272,0.03709792889310149,0.12030369949445496,0.5311681288116945,0.0465561859758176,0.3083689782525051
054001,1600380.387776026,0.36369882762154965,0.1018767660301652,0.13546504031654216,0.6706239279920019,0.5423290348594411,0.15191340746699428,0.20199851908379532
054003,436610.9163950461,0.6659818774001007,0.09267523879450772,0.15018904792061546,0.9252011270409807,0.7198238933517878,0.10016766742481796,0.1623312418576021
054005,5666600.828109279,0.12269920695172085,0.09469264723446519,0.08751988895276715,0.3776084125543897,0.3249376943741887,0.2507694322642399,0.23177420323007505
054010,4774993.7483657,0.139990281534189,0.011293556596736162,0.07417803142418007,0.27527502022573413,0.5085469848277283,0.041026449067100575,0.2694688074615407
057,7662590.193492204,0.19461131958957706,0.03498733954457919,0.054362348676221195,0.3650340760574661,0.5331319248095076,0.09584677661455158,0.14892403817024227
